data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,MOL,1808,867,941,1730,37,41,0,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,138,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7263,3428,3835,7181,0,82,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8348,2969,5379,7616,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37941,18447,19494,29678,7562,701,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34895,18080,16815,29808,4522,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2348,0,3,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1997,1036,961,580,1337,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,88,5785,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2705,1338,1367,368,2315,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7801,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21516,11646,9870,5502,14996,623,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21244,9864,11380,17460,3494,290,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23330,10802,12528,13248,9804,278,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19695,10798,8897,7660,10145,642,1248,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11262,6721,345,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3541,757,51,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36048,16873,19175,3649,32288,111,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30788,14836,15952,18591,11592,605,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6312,7715,7489,6367,171,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31816,16771,15045,11780,19709,327,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1711,0,7,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8673,9620,12443,5592,258,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10286,0,277,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2391,1090,1301,2227,158,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2929,2049,60,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,17986,9461,8525,7357,9494,728,407,ITF,ITF3,15,Campania
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2114,1069,1045,2099,0,15,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29824,13781,16043,17732,11537,555,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22065,12105,9960,4256,16258,544,1007,ITI,ITI1,9,Toscana
2021-03-14,FVG,1408,557,851,1128,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8525,9285,3235,14480,95,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3479,1907,1572,1420,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5039,263,18,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48708,24505,24203,36361,10834,1513,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6060,3173,2887,3635,2210,215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3820,2023,1797,2635,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4467,2067,2400,2177,2260,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5161,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44081,20229,23852,33521,9872,688,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9668,4575,5093,8220,1254,194,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21890,11059,10831,9912,11603,375,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20206,8351,11855,14507,5129,570,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1961,1221,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1480,753,727,836,626,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8126,727,257,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5779,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14639,7484,7155,12073,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4237,2195,2042,1322,2855,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,579,792,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4272,2187,2085,893,3346,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5234,2889,2345,1507,3623,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5450,2616,2834,3714,1431,305,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3316,1737,1579,1370,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6952,3964,236,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6936,2356,4580,660,6265,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9094,4804,4290,3864,5092,138,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5362,2019,3343,5299,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36689,16361,20328,23533,12558,598,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31827,16347,15480,27355,4109,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30744,15178,15566,24460,5408,876,0,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25854,11987,13867,17614,7757,483,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18065,9416,8649,8327,8988,750,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,22966,12516,10450,4720,17128,416,702,ITI,ITI1,9,Toscana
2021-04-14,MOL,1827,775,1052,1137,669,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7479,3239,4240,5407,1930,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17258,7881,9377,8137,9029,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12908,6760,6148,6232,5919,509,248,ITI,ITI4,12,Lazio
2021-02-16,MOL,160,73,87,153,6,1,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9004,9991,13426,5249,320,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56318,29612,26706,5509,50496,313,0,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1800,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2881,1375,1506,1991,845,45,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14700,6654,8046,8456,6130,114,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11342,5072,6270,7914,3073,355,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43194,21938,21256,35710,6441,1043,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1365,508,857,1275,89,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7791,2263,51,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7396,3970,3426,620,6692,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36781,19462,17319,18342,17416,1023,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25587,10332,1328,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2111,692,1419,19,2092,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4349,2015,61,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4440,5161,7115,2301,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,472,220,252,234,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27747,15074,12673,19283,6883,1581,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5923,3110,2813,1657,4120,146,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7098,3805,3293,1384,5540,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3295,2598,94,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8095,4368,3727,2440,5501,122,32,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15153,13676,490,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42637,21565,21072,26259,15323,1055,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3644,1918,1726,1112,2432,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7998,3003,4995,7793,0,205,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3676,4355,7779,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5699,1889,77,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17640,8278,9362,12125,5313,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36229,17900,18329,14274,21549,406,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15167,8126,7041,5054,9675,438,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17897,6979,10918,14577,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10689,4357,6332,7201,3282,206,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2254,5,210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2359,7390,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28521,15648,12873,16429,11478,614,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1265,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36324,16878,19446,20104,15688,532,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8700,4369,4331,1339,7286,75,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2390,1244,1146,1948,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42070,22143,19927,4955,36612,503,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7048,3053,3995,5935,1061,52,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33453,14954,18499,22165,10705,583,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74442,40436,34006,33750,38704,1988,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1199,634,565,357,835,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10968,3999,6969,9168,1741,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14150,7227,6923,3948,10079,123,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7612,4068,3544,1392,6027,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4996,2007,2989,4352,578,66,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14395,7516,452,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5921,1669,93,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10905,5417,5488,7923,2672,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14854,7043,7811,8481,6262,111,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26009,14040,11969,11459,14043,507,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1930,646,1284,1325,561,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24191,13100,11091,17310,6165,716,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2656,793,1863,24,2631,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1363,1,3,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31214,15502,15712,18052,12807,355,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31010,17061,13949,17688,12219,1103,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,3098,1628,1470,1490,1501,68,39,ITC,ITC3,7,Liguria
2021-02-01,PIE,8702,3073,5629,580,8121,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27224,13287,13937,17712,8904,608,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4844,2406,2438,3370,1413,61,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13945,7012,6933,11511,2058,376,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2820,1267,1553,2814,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56139,28608,27531,7650,48084,405,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,7683,4016,3667,1764,5307,171,441,ITI,ITI1,9,Toscana
2021-01-08,CAM,10460,4970,5490,10183,0,277,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2842,1266,1576,2834,0,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1100,537,563,269,809,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40741,21219,19522,16682,23636,423,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19227,10450,8777,8376,9649,566,636,ITH,ITH3,5,Veneto
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8821,333,223,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15901,8070,7831,14791,1032,78,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39388,17291,22097,24501,14279,608,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11318,5222,6096,8089,3055,174,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5220,2507,2713,3134,1809,277,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1686,3364,4020,957,73,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12026,5301,6725,10029,1833,164,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36466,16257,20209,30500,5248,718,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13821,7342,6479,7304,5920,597,0,ITF,ITF4,16,Puglia
2021-04-27,CAM,32171,15634,16537,23383,7930,858,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44707,23324,21383,36160,7043,1504,0,ITH,ITH3,5,Veneto
2021-01-08,LOM,12760,3941,8819,12744,0,16,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4500,2335,2165,1300,3100,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43011,21014,21997,21392,21041,578,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7929,849,216,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46779,22097,24682,10550,35806,423,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,925,508,417,653,258,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7211,3604,3607,3177,3911,123,0,ITF,ITF6,18,Calabria
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3567,1866,1701,1483,1998,86,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1662,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13004,6087,6917,7790,5049,165,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16397,7510,8887,7006,9281,110,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18340,9269,9071,4497,13722,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,778,380,398,303,453,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,564,78,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7709,3624,4085,5783,1855,71,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40693,19977,20716,11155,29160,378,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9945,5452,4493,2170,7670,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32137,14875,17262,19226,12470,441,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33525,16327,17198,17378,15461,686,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44748,21042,23706,23869,20495,384,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15479,7370,8109,11563,3754,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,341,191,150,187,134,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16051,6421,9630,12453,3371,227,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,4845,2534,2311,4808,0,37,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4334,2262,2072,1476,2809,49,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,968,530,438,759,175,34,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4419,2301,2118,1261,3055,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26527,13934,12593,21325,4791,411,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3611,1401,2210,3571,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20271,9875,10396,11213,8844,214,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35179,18033,17146,17246,16836,1097,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2917,1561,1356,1511,1304,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4150,1745,2405,4075,0,75,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4830,0,170,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1690,848,842,832,839,19,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64807,31130,33677,32043,32073,691,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46924,22687,24237,11173,35296,455,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10007,5666,4341,4153,5608,226,20,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13312,6130,7182,5363,7872,77,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8867,5283,376,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31211,14321,16890,19359,11391,461,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5458,2251,3207,2700,2674,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28764,14939,13825,10398,18050,316,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12990,4890,8100,9101,3479,410,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1551,777,774,1459,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3239,56,19,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90316,49282,41034,15759,73760,797,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20989,9122,11867,15294,5318,377,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2441,2628,3429,1587,53,0,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6810,3118,3692,4178,2607,25,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13190,6354,6836,10749,2046,395,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6533,3344,3189,3874,2575,84,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12465,5978,6487,6193,6105,167,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8723,4538,4185,5129,3332,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2219,1155,1064,1226,956,37,0,ITF,ITF2,14,Molise
2021-02-01,PUG,3982,1669,2313,352,3629,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2347,1060,1287,1716,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11633,5632,6001,7182,4322,129,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8570,4272,4298,1774,6577,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15817,8923,6894,8325,7029,463,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3498,31,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7471,3241,4230,5818,1485,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35989,16630,19359,22142,13106,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41002,21332,19670,15586,24557,859,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4820,2538,2282,1448,3227,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1598,1969,3542,0,25,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1903,3831,36,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39281,19545,19736,23799,14771,711,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34767,17099,17668,12322,21737,708,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5822,3005,2817,903,4755,164,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6697,3077,3620,5180,1343,174,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21245,9416,11829,13596,7387,262,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12895,13796,23895,2470,326,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1993,10087,126,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19604,10690,8914,12253,6813,538,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23424,10706,12718,17285,5695,444,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30887,15509,15378,9508,20726,653,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3636,1893,91,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1484,646,838,1450,6,28,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1994,804,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33208,16521,16687,27142,4729,1337,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47679,22780,24899,18166,28665,848,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,566,1765,50,0,ITF,ITF5,17,Basilicata
