data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,4137,2028,2109,1242,2895,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28331,13601,14730,16203,12128,ITG,ITG1,19,Sicilia
2021-03-31,CAM,22686,10906,11780,19247,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45186,20615,24571,29816,15370,ITI,ITI4,12,Lazio
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-13,LOM,86967,41692,45275,58241,28726,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17863,8350,9513,14057,3806,ITF,ITF4,16,Puglia
2021-02-02,LOM,19863,6590,13273,497,19366,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18036,8377,9659,12505,5531,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5946,2796,3150,4409,1537,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41942,16973,24969,26719,15223,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33178,14971,18207,22817,10361,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7197,3275,3922,3419,3778,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32902,14103,18799,16895,16007,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3720,1847,1873,2353,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25639,11623,14016,19948,5691,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9320,4398,4922,398,8922,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35759,17078,18681,25434,10325,ITG,ITG1,19,Sicilia
2021-05-27,VEN,45978,22548,23430,23099,22879,ITH,ITH3,5,Veneto
2021-02-17,PUG,4273,1744,2529,3670,603,ITF,ITF4,16,Puglia
2021-05-03,PIE,26648,12162,14486,12509,14139,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24757,11781,12976,20035,4722,ITF,ITF3,15,Campania
2021-03-26,LAZ,28229,12253,15976,21385,6844,ITI,ITI4,12,Lazio
2021-05-21,PAB,6849,3739,3110,5071,1778,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,42395,19731,22664,27129,15266,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata
2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4066,1936,2130,1699,2367,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9485,4670,4815,260,9225,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7287,2998,4289,5928,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,4736,2350,2386,4607,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27450,12419,15031,21808,5642,ITC,ITC1,1,Piemonte
2021-05-27,TOS,27905,12821,15084,13253,14652,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5812,2726,3086,4870,942,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32576,13135,19441,20419,12157,ITI,ITI1,9,Toscana
2021-05-06,LOM,89749,42164,47585,73312,16437,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8804,3999,4805,4847,3957,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7936,3714,4222,5011,2925,ITF,ITF6,18,Calabria
2021-04-02,CAM,21730,10411,11319,19409,2321,ITF,ITF3,15,Campania
2021-05-11,LIG,13676,6181,7495,7074,6602,ITC,ITC3,7,Liguria
2021-05-30,PUG,20804,9958,10846,15831,4973,ITF,ITF4,16,Puglia
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22022,9506,12516,15214,6808,ITH,ITH3,5,Veneto
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1891,931,960,587,1304,ITF,ITF2,14,Molise
2021-02-20,ABR,4776,1842,2934,4700,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10438,4510,5928,7308,3130,ITC,ITC3,7,Liguria
2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20080,9411,10669,17137,2943,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36106,17457,18649,26153,9953,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10425,5089,5336,5215,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5639,2862,2777,3788,1851,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23934,10957,12977,14197,9737,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26754,13421,13333,16388,10366,ITH,ITH3,5,Veneto
2021-02-22,PUG,9628,4536,5092,9297,331,ITF,ITF4,16,Puglia
2021-05-08,PIE,34192,16222,17970,18557,15635,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16057,7348,8709,10616,5441,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32321,15084,17237,20905,11416,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94212,45519,48693,31819,62393,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7914,3515,4399,6375,1539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10251,3339,6912,349,9902,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,18936,8638,10298,13255,5681,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5758,2408,3350,4450,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24393,11000,13393,12605,11788,ITF,ITF4,16,Puglia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20209,6694,13515,20209,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2401,928,1473,1480,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1879,892,987,1084,795,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7330,3426,3904,7330,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana
2021-06-03,EMR,37325,18136,19189,29982,7343,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,33606,17161,16445,29541,4065,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21104,9795,11309,17640,3464,ITF,ITF4,16,Puglia
2021-05-03,SIC,23459,10821,12638,13575,9884,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18121,7553,10568,11404,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30732,14818,15914,19165,11567,ITF,ITF3,15,Campania
2021-05-28,ABR,13955,6275,7680,7610,6345,ITF,ITF1,13,Abruzzo
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18470,8734,9736,12763,5707,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2306,1046,1260,2154,152,ITF,ITF6,18,Calabria
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-05-17,UMB,6360,3058,3302,4187,2173,ITI,ITI2,10,Umbria
2021-04-01,PUG,13506,6159,7347,7162,6344,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-31,EMR,25142,10955,14187,19686,5456,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2624,1235,1389,2602,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17621,8082,9539,14664,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12814,5941,6873,8796,4018,ITC,ITC3,7,Liguria
2021-05-27,CAL,17514,8622,8892,9807,7707,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57079,27257,29822,40628,16451,ITI,ITI4,12,Lazio
2021-05-20,CAM,60447,27824,32623,43068,17379,ITF,ITF3,15,Campania
2021-05-12,VDA,1138,549,589,468,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4175,1357,2818,3605,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17214,7364,9850,10886,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43217,15599,27618,31340,11877,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28725,14158,14567,19988,8737,ITI,ITI1,9,Toscana
2021-05-29,CAM,67666,32147,35519,43928,23738,ITF,ITF3,15,Campania
2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23433,9901,13532,16999,6434,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13082,5967,7115,10794,2288,ITG,ITG2,20,Sardegna
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38322,17722,20600,13585,24737,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2568,983,1585,1711,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47216,20570,26646,32883,14333,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32288,14210,18078,13938,18350,ITF,ITF4,16,Puglia
2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,34846,14701,20145,18436,16410,ITF,ITF4,16,Puglia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2709,1066,1643,2293,416,ITF,ITF6,18,Calabria
2021-04-07,PIE,23606,9995,13611,18143,5463,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14610,6090,8520,12211,2399,ITF,ITF4,16,Puglia
2021-05-03,CAM,40749,19888,20861,28902,11847,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1349,563,786,25,1324,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche
2021-05-06,PAT,5508,2727,2781,4729,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13129,6091,7038,7731,5398,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,FVG,8034,3503,4531,7188,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10601,5076,5525,5442,5159,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23310,10061,13249,14135,9175,ITI,ITI1,9,Toscana
2021-03-05,TOS,16494,6336,10158,11752,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10198,5066,5132,7777,2421,ITF,ITF6,18,Calabria
2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-05-10,PUG,37417,16503,20914,19548,17869,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14604,6764,7840,9779,4825,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43171,20273,22898,32079,11092,ITF,ITF3,15,Campania
2021-01-11,LIG,2653,989,1664,2653,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29294,13965,15329,19622,9672,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9386,4942,4444,9113,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12422,5479,6943,7839,4583,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1899,840,1059,1126,773,ITF,ITF2,14,Molise
2021-03-10,EMR,18733,7684,11049,13091,5642,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,50694,24189,26505,37421,13273,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1562,483,1079,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26189,13225,12964,19037,7152,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1958,851,1107,1292,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia
2021-05-18,FVG,10561,5269,5292,8543,2018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,667,1043,945,765,ITF,ITF6,18,Calabria
2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto
2021-03-17,SIC,15170,7462,7708,9258,5912,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32497,12144,20353,22650,9847,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14213,6504,7709,9867,4346,ITC,ITC3,7,Liguria
2021-04-03,CAM,21115,10315,10800,18735,2380,ITF,ITF3,15,Campania
2021-06-01,FVG,9722,4851,4871,7645,2077,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,PIE,31833,14601,17232,19370,12463,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57653,27720,29933,35324,22329,ITI,ITI4,12,Lazio
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29030,13227,15803,18565,10465,ITH,ITH5,8,Emilia-Romagna
2021-02-16,ABR,1918,843,1075,1906,12,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo
2021-02-26,LAZ,13074,5700,7374,11712,1362,ITI,ITI4,12,Lazio
2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11904,5943,5961,11227,677,ITI,ITI3,11,Marche
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44945,21132,23813,27398,17547,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-29,FVG,6875,3001,3874,5296,1579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49103,23736,25367,41268,7835,ITG,ITG1,19,Sicilia
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,12206,5965,6241,10522,1684,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31923,13896,18027,16183,15740,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3506,1430,2076,3384,122,ITC,ITC3,7,Liguria
2021-04-03,CAL,8884,3812,5072,4285,4599,ITF,ITF6,18,Calabria
2021-05-06,SIC,29306,13938,15368,18571,10735,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58716,28618,30098,37839,20877,ITF,ITF3,15,Campania
2021-05-01,LAZ,37936,17077,20859,25986,11950,ITI,ITI4,12,Lazio
2021-05-09,LOM,69540,32817,36723,56429,13111,ITC,ITC4,3,Lombardia
2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania
2021-04-07,BAS,1220,550,670,1182,38,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13438,4115,9323,651,12787,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32315,14180,18135,20363,11952,ITI,ITI4,12,Lazio
2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21205,9445,11760,16554,4651,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9460,4313,5147,6150,3310,ITI,ITI2,10,Umbria
2021-03-25,TOS,23623,10128,13495,15274,8349,ITI,ITI1,9,Toscana
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2236,1110,1126,83,2153,ITF,ITF6,18,Calabria
2021-04-25,BAS,2986,1458,1528,2933,53,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30559,12518,18041,14981,15578,ITF,ITF4,16,Puglia
2021-01-28,SAR,2970,1045,1925,69,2901,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22939,10360,12579,19949,2990,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28897,11917,16980,20497,8400,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche
2021-05-08,CAL,18284,8331,9953,10481,7803,ITF,ITF6,18,Calabria
2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania
2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise
