data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-24,PUG,15691,8502,7189,4289,10166,617,619,ITF,ITF4,16,Puglia
2021-11-30,BAS,4339,2052,2287,248,172,15,3904,ITF,ITF5,17,Basilicata
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6217,3012,3205,1635,4278,304,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3238,1627,1611,217,3005,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,363,233,130,316,32,11,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12289,6541,5748,2170,9814,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2068,6657,202,10269,ITF,ITF3,15,Campania
2022-01-02,PUG,10276,5153,5123,1994,241,72,7969,ITF,ITF4,16,Puglia
2022-02-10,SIC,24351,11496,12855,2318,7091,229,14713,ITG,ITG1,19,Sicilia
2021-05-19,MOL,2421,1235,1186,1909,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39012,17742,21270,24588,14060,364,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7757,4107,3650,1177,2130,49,4401,ITF,ITF6,18,Calabria
2020-12-30,PAB,398,189,209,396,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5145,2806,2339,4027,1093,25,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49426,24532,24894,13615,34751,1060,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2411,1203,1208,260,345,37,1769,ITF,ITF4,16,Puglia
2022-01-01,CAM,6153,3149,3004,76,184,0,5893,ITF,ITF3,15,Campania
2022-02-10,UMB,2917,1439,1478,183,936,12,1786,ITI,ITI2,10,Umbria
2021-02-21,BAS,285,114,171,284,0,1,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1690,712,978,1428,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3961,4065,6514,1442,70,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44776,23587,21189,7929,36408,439,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23641,11835,11806,8314,14863,464,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1683,897,786,752,880,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,625,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3317,1304,2013,776,2532,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14162,7233,6929,1659,12303,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11628,6049,5579,2272,9260,96,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2949,1588,1361,287,2621,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17282,9088,8194,7032,9099,715,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4966,2600,2366,1994,2776,112,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,11474,5550,5924,8904,2140,430,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16339,8162,8177,11608,4571,160,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3605,2006,1599,1089,1493,28,995,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1173,2327,102,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27844,12510,15334,2647,2797,150,22250,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16033,8131,7902,4223,11691,119,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18209,7959,10250,1237,1806,123,15043,ITI,ITI1,9,Toscana
2022-01-08,CAL,37076,18010,19066,8076,2477,120,26403,ITF,ITF6,18,Calabria
2021-01-05,LIG,2886,899,1987,2885,0,1,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3913,1943,1970,1287,2535,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3271,5026,6930,1259,108,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2868,1235,1633,180,580,8,2100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20927,9892,11035,1681,2099,124,17023,ITI,ITI4,12,Lazio
2022-01-16,VDA,1297,653,644,58,30,0,1209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,LAZ,6486,2653,3833,6475,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,883,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3495,1900,1595,1799,1591,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4091,1930,2161,454,384,36,3217,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24769,10831,13938,14952,9075,742,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3031,1535,1496,1327,1655,49,0,ITI,ITI2,10,Umbria
2021-12-24,FVG,4375,2297,2078,330,126,44,3875,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,ABR,12225,5721,6504,7647,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,214,148,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5559,2597,2962,449,1062,17,4031,ITC,ITC3,7,Liguria
2021-02-16,FVG,2564,1157,1407,2436,124,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-25,PAB,2450,1340,1110,343,332,2,1773,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-31,CAL,12622,6082,6540,1320,2745,32,8525,ITF,ITF6,18,Calabria
2021-03-26,PIE,17795,7054,10741,8512,8705,578,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1437,919,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4138,1944,2194,1083,2933,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11142,96635,1165,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4480,2278,2202,348,123,27,3982,ITC,ITC3,7,Liguria
2021-12-29,VEN,52912,25656,27256,5463,2784,556,44109,ITH,ITH3,5,Veneto
2022-01-05,FVG,12754,6372,6382,1070,1296,84,10304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31365,16791,14574,1726,1706,122,27811,ITI,ITI4,12,Lazio
2022-02-10,PAT,1635,813,822,69,558,6,1002,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50690,20961,29729,34244,15882,564,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47105,22087,25018,36552,8523,2030,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2022-01-24,PAT,3001,1550,1451,199,200,2,2600,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LAZ,7986,3001,4985,7963,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56805,28709,28096,7729,3465,332,45279,ITH,ITH3,5,Veneto
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7065,3206,3859,5262,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,LAZ,67421,32970,34451,6478,4363,253,56327,ITI,ITI4,12,Lazio
2022-01-17,TOS,36658,19002,17656,3114,3022,173,30349,ITI,ITI1,9,Toscana
2022-02-05,FVG,7062,3577,3485,189,951,13,5909,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,SAR,63,24,39,63,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1199,454,745,700,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35888,17651,18237,19923,15198,767,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7896,3723,4173,781,1128,34,5953,ITH,ITH3,5,Veneto
2022-01-01,MAR,470,225,245,10,13,0,447,ITI,ITI3,11,Marche
2021-04-22,MAR,10798,4931,5867,9104,1579,115,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5158,2420,2738,3164,1703,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1252,979,102,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4931,2633,2298,2046,2468,132,285,ITC,ITC3,7,Liguria
2021-02-02,PIE,10421,3581,6840,822,9598,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,372,174,198,138,230,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40691,20750,19941,5786,34324,581,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9558,6352,303,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1092,504,588,74,76,0,942,ITF,ITF2,14,Molise
2022-01-17,VEN,41502,21219,20283,2957,4207,203,34135,ITH,ITH3,5,Veneto
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2746,1146,57,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13905,7006,6899,3230,10536,139,0,ITC,ITC3,7,Liguria
2022-01-02,VDA,1554,725,829,106,14,5,1429,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11437,5606,5831,1204,1045,52,9136,ITC,ITC3,7,Liguria
2022-01-20,PAB,4143,2163,1980,628,759,2,2754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,PUG,37501,18637,18864,2899,4949,59,29594,ITF,ITF4,16,Puglia
2021-03-22,PUG,10013,5161,4852,4241,5677,95,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19063,8092,10971,10029,8666,368,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30228,13749,16479,18918,10799,511,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6969,3308,3661,5939,929,101,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2243,1022,1221,1073,1083,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19607,10251,9356,7100,11619,888,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1929,5138,7024,0,43,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42448,19349,23099,1811,1448,92,39097,ITF,ITF4,16,Puglia
2021-12-29,LAZ,58147,27815,30332,4774,3209,323,49841,ITI,ITI4,12,Lazio
2022-01-05,SAR,15473,7367,8106,1304,911,117,13141,ITG,ITG2,20,Sardegna
2021-01-17,PAB,2339,1050,1289,2323,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7014,3194,3820,6471,479,64,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37649,17523,20126,18952,18223,474,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1158,599,559,361,769,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48133,23355,24778,18795,28420,918,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2466,1271,1195,1272,1125,69,0,ITF,ITF2,14,Molise
2021-12-30,MOL,3028,1524,1504,300,156,6,2566,ITF,ITF2,14,Molise
2021-02-09,PAT,965,305,660,449,514,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18669,8198,10471,11299,6753,617,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94067,46143,47924,75885,17149,1033,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10599,4539,6060,1153,574,30,8842,ITC,ITC3,7,Liguria
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-01-03,MOL,1,1,0,0,0,1,0,ITF,ITF2,14,Molise
2021-02-16,PIE,3985,1757,2228,3203,721,61,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102975,52328,50647,87275,14117,1583,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13087,6045,7042,5352,7680,55,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12383,6174,6209,5712,6527,144,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52465,25023,27442,13014,39021,430,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18097,9474,8623,8901,8434,762,0,ITF,ITF4,16,Puglia
2021-12-23,MOL,2054,1147,907,207,154,7,1686,ITF,ITF2,14,Molise
2022-01-05,SIC,57757,27021,30736,7188,3031,338,47200,ITG,ITG1,19,Sicilia
2022-02-05,PIE,23782,12134,11648,3268,5421,70,15023,ITC,ITC1,1,Piemonte
2021-02-28,LOM,7886,3256,4630,7607,210,69,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14890,6816,8074,10477,4322,91,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90189,48844,41345,14506,75040,643,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4327,2212,2115,1530,2469,141,187,ITF,ITF6,18,Calabria
2021-01-17,PUG,1314,594,720,1244,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8622,3830,4792,4337,4144,141,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29527,14423,15104,16909,11969,649,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14532,7786,6746,1985,4807,150,7590,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2140,816,1324,1133,911,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,FVG,13222,6047,7175,942,256,67,11957,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44863,21731,23132,3802,1603,380,39078,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12221,4932,7289,4753,7263,205,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18719,9735,8984,5171,12720,828,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28086,13204,14882,21292,6301,493,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8663,4784,3879,2245,6189,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20062,10825,9237,5386,13785,500,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1848,744,1104,1296,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3086,1680,1406,895,2133,58,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3441,1466,1975,1420,2002,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14708,7615,7093,8091,5991,626,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15455,8367,7088,5003,6330,252,3870,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8804,5062,3742,2445,6254,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9194,4974,4220,4349,3786,338,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2155,1118,1037,1202,451,61,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33892,17588,16304,14919,18291,682,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5135,7732,336,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6854,8942,11383,4245,168,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6831,2818,123,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37739,18609,19130,18041,18801,897,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50892,25070,25822,5868,4499,565,39960,ITH,ITH3,5,Veneto
2021-04-07,PAT,2671,1035,1636,1584,959,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1179,983,23,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4634,2170,2464,183,207,14,4230,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6092,7236,8877,4278,173,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16054,8929,7125,7388,7414,460,792,ITH,ITH3,5,Veneto
2021-11-14,CAM,8998,4200,4798,980,1685,53,6280,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52161,23473,28688,40145,11081,935,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7740,3874,3866,3394,4074,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4640,2392,2248,1731,2725,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36200,16393,19807,2296,1471,197,32236,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14925,6347,8578,6391,8220,314,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16194,8666,7528,4772,9809,768,845,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1714,1626,96,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,800,2207,131,1486,ITI,ITI3,11,Marche
2021-12-03,CAL,16734,8351,8383,1677,1094,105,13858,ITF,ITF6,18,Calabria
2021-02-19,LIG,3230,1311,1919,3033,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108621,53748,54873,7191,2937,507,97986,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5741,1767,3974,5738,0,3,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6992,3549,3443,4754,2087,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19066,10641,8425,7181,11133,728,24,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1450,2006,79,862,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8634,4370,4264,3715,233,124,4562,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1338,1954,24,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,865,744,755,786,68,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1389,1970,98,919,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,796,1127,33,3698,ITF,ITF6,18,Calabria
2021-12-29,FVG,12959,6247,6712,575,711,38,11635,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10108,4736,73,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40731,21311,19420,37167,2603,961,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3163,1812,1351,749,2361,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,858,437,421,576,265,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21886,12210,9676,8354,12579,911,42,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27939,15081,12858,11215,14837,1000,887,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27426,14350,13076,3523,3278,137,20488,ITI,ITI1,9,Toscana
2021-03-26,UMB,4666,1748,2918,4402,176,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2773,1290,1483,1304,1438,31,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2829,1378,1451,2537,206,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45143,23181,21962,38657,5394,1092,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4919,6000,141,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111293,58129,53164,79155,29989,2149,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3309,5392,149,0,ITF,ITF6,18,Calabria
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1061,852,31,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15017,8015,7002,2704,10418,283,1612,ITI,ITI1,9,Toscana
2021-12-03,VEN,49199,22118,27081,3600,1892,227,43480,ITH,ITH3,5,Veneto
2022-01-03,LIG,15094,7168,7926,1582,1389,126,11997,ITC,ITC3,7,Liguria
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12917,5688,443,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,27,132,0,96,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,690,842,39,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29710,13976,15734,4107,1541,87,23975,ITF,ITF6,18,Calabria
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6044,2642,3402,4552,1322,170,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1178,539,639,57,120,3,998,ITF,ITF2,14,Molise
2021-09-18,TOS,22347,12247,10100,5672,15917,705,53,ITI,ITI1,9,Toscana
2021-10-12,LIG,6159,3300,2859,2655,2308,117,1079,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,265,154,12,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12471,11982,246,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5907,2599,3308,241,887,3,4776,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,UMB,3723,1830,1893,319,1022,18,2364,ITI,ITI2,10,Umbria
2021-03-11,BAS,1824,945,879,817,983,24,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,45,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3387,12282,95,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45840,21924,23916,3492,1789,209,40350,ITF,ITF4,16,Puglia
2021-01-02,UMB,326,118,208,326,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11726,5989,5737,1249,10352,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8264,3565,4699,649,347,51,7217,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9186,4494,4692,862,3028,31,5265,ITF,ITF6,18,Calabria
2021-01-03,PUG,2012,946,1066,2010,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7032,1278,66,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37769,18714,19055,15254,21839,676,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1748,703,1045,1747,0,1,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,27,77,0,102,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45740,23731,22009,4268,2735,311,38426,ITH,ITH3,5,Veneto
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10903,4464,6439,4224,6445,234,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115827,59033,56794,11727,103199,901,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12191,5729,6462,6862,5198,131,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14814,6266,8548,11965,2578,271,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10022,4801,5221,5445,4491,86,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1162,149,2,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10684,5575,5109,3528,6985,171,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3835,1989,1846,1877,1701,222,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,854,630,50,10553,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18687,9109,9578,1631,1147,52,15857,ITI,ITI3,11,Marche
2021-01-21,SAR,141,69,72,99,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2461,1320,1141,1217,749,58,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5143,2506,2637,296,72,19,4756,ITI,ITI2,10,Umbria
