data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-28,BAS,803,342,461,33,29,0,0,0,0,740,0,0,1,775,28,ITF,ITF5,17,Basilicata
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-04-14,LOM,47080,20995,26085,935,748,677,786,295,24958,12458,5924,86,213,34115,12965,ITC,ITC4,3,Lombardia
2021-04-21,ABR,6384,3100,3284,63,53,13,14,989,1513,1020,2597,9,113,4709,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3791,1685,2106,277,150,167,93,59,110,2243,609,31,52,2095,1696,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,LIG,13019,5655,7364,461,291,125,61,566,4742,4363,2130,38,242,10816,2203,ITC,ITC3,7,Liguria
2021-03-18,BAS,1348,562,786,32,0,0,0,1,7,1306,0,0,2,24,1324,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6787,3160,3627,105,62,66,86,35,1801,709,3890,10,23,6571,216,ITI,ITI2,10,Umbria
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-04-29,BAS,4831,2384,2447,190,62,1,13,549,832,76,2950,33,125,4409,422,ITF,ITF5,17,Basilicata
2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,TOS,16492,6337,10155,3922,1685,170,3871,0,1,5298,656,885,4,11751,4741,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,69,14,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,EMR,22528,10363,12165,302,84,58,30,212,7741,5586,8470,21,24,14199,8329,ITH,ITH5,8,Emilia-Romagna
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10794,4934,5860,236,84,30,58,2749,3927,688,2944,37,41,9216,1578,ITI,ITI3,11,Marche
2021-03-22,PAT,2304,972,1332,83,134,8,103,11,848,994,62,38,23,1429,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,PAB,2838,1333,1505,10,5,8,823,179,165,21,482,19,1126,1319,1519,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,MAR,6493,2873,3620,1065,373,115,765,53,18,2804,222,917,161,5099,1394,ITI,ITI3,11,Marche
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,CAL,16199,7830,8369,285,270,152,313,1553,1756,658,7772,177,3263,10866,5333,ITF,ITF6,18,Calabria
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-23,LAZ,7210,2867,4343,6064,255,417,0,45,48,182,0,0,199,581,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3042,1330,1712,615,398,57,126,28,6,1465,2,262,83,2514,528,ITF,ITF1,13,Abruzzo
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,VEN,8612,3678,4934,1591,417,521,14,34,28,5591,41,273,102,8129,483,ITH,ITH3,5,Veneto
2021-03-17,SIC,15162,7460,7702,1403,561,701,62,157,204,5747,6039,43,245,9249,5913,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5637,2277,3360,3358,246,1066,0,73,93,549,0,0,252,5637,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8017,4150,3867,1108,448,561,320,30,10,4133,0,1153,254,7526,491,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-02-10,ABR,947,312,635,621,182,116,0,5,0,0,0,0,23,503,444,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,17218,7114,10104,1138,839,319,3837,34,52,8852,425,1532,190,11367,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-25,VEN,18293,8139,10154,354,94,112,59,406,9072,4043,3914,4,235,13461,4832,ITH,ITH3,5,Veneto
2021-04-11,MOL,1151,581,570,0,5,0,0,1,1,48,1092,0,4,1138,13,ITF,ITF2,14,Molise
2021-03-28,VEN,31247,13584,17663,1467,1447,172,2445,1125,8567,9241,3872,56,2855,27613,3634,ITH,ITH3,5,Veneto
2021-02-21,PIE,5088,2081,3007,685,263,47,737,0,0,3355,0,0,1,4986,102,ITC,ITC1,1,Piemonte
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-16,FVG,3156,1288,1868,330,256,245,1,0,3,2204,117,0,0,1076,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,269,56,70,0,2,2,3,0,0,2,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4377,1847,2530,2715,960,680,2,1,1,5,1,11,1,3773,604,ITF,ITF4,16,Puglia
2021-03-18,EMR,13672,5806,7866,449,150,94,49,47,474,10854,1357,5,193,5673,7999,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12811,5616,7195,560,170,103,247,2647,2920,3345,2561,35,223,9002,3809,ITC,ITC3,7,Liguria
2021-05-14,LAZ,49780,22739,27041,1358,192,264,2680,11109,10958,3751,6217,1597,11654,32095,17685,ITI,ITI4,12,Lazio
2021-03-09,LOM,33233,12846,20387,6079,4096,2389,5482,434,352,12531,10,1464,396,25810,7423,ITC,ITC4,3,Lombardia
2021-01-07,EMR,10220,3386,6834,8192,855,1068,0,20,5,3,0,0,77,10220,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,LOM,15255,5529,9726,9859,3034,1897,3,42,13,75,2,1,329,1068,14187,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,LAZ,47692,21883,25809,1264,125,121,1855,11331,11056,3932,5362,1324,11322,31471,16221,ITI,ITI4,12,Lazio
2021-05-02,PAT,3512,1955,1557,18,137,0,3,1507,150,21,253,128,1295,3474,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-04-30,VEN,49749,23381,26368,652,320,465,243,20428,10631,5580,9221,102,2107,34098,15651,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-05-12,MAR,10420,4683,5737,411,229,71,273,2535,2929,432,3154,18,368,4920,5500,ITI,ITI3,11,Marche
2021-05-05,LOM,87479,41748,45731,2330,576,472,354,33937,18039,4460,22443,232,4636,72459,15020,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6473,3404,3069,5719,434,2,0,51,31,15,0,0,221,6473,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21321,10370,10951,798,445,340,112,1742,1528,4164,11960,35,197,11765,9556,ITG,ITG1,19,Sicilia
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,489,6535,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8045,2677,5368,6205,1338,434,2,22,3,1,0,0,40,821,7224,ITC,ITC4,3,Lombardia
2021-03-19,SIC,16515,8113,8402,1259,586,644,454,148,579,5428,7083,52,282,10787,5728,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3903,1699,2204,260,72,80,32,5,9,3271,1,123,50,2839,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4778,1842,2936,310,443,193,1886,5,12,1416,1,405,107,4702,76,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8307,3771,4536,306,386,148,1400,125,179,3412,1867,66,418,4451,3856,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,SAR,8630,3454,5176,651,514,237,1453,104,894,3361,1259,60,97,6358,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9353,4665,4688,235,170,274,96,1449,1803,965,4107,41,213,6667,2686,ITF,ITF6,18,Calabria
2021-04-20,TOS,18126,8096,10030,225,295,70,3,36,7069,6505,3901,3,19,12570,5556,ITI,ITI1,9,Toscana
2021-05-02,PUG,21122,9580,11542,94,92,17,39,3954,4831,3489,8277,20,309,13886,7236,ITF,ITF4,16,Puglia
2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9069,4620,4449,67,54,22,5,4356,1781,589,2065,19,111,8260,809,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6561,2698,3863,4499,423,988,0,96,66,196,0,0,293,6561,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10474,4596,5878,919,238,135,541,122,364,5417,2431,18,289,6928,3546,ITF,ITF4,16,Puglia
2021-04-19,CAM,30702,14814,15888,177,51,91,243,7792,5423,5314,11224,123,264,19139,11563,ITF,ITF3,15,Campania
2021-02-12,VEN,4313,1447,2866,2770,441,692,8,39,14,6,0,4,339,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5932,2754,3178,1035,324,132,1,51,45,3586,42,630,86,4503,1429,ITC,ITC3,7,Liguria
2021-01-25,VEN,6468,2075,4393,5137,377,904,2,10,2,6,0,0,30,160,6308,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-04-18,BAS,3719,1845,1874,28,6,0,17,44,214,1342,2050,15,3,2351,1368,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6264,2744,3520,764,226,201,1012,8,2,3094,147,762,48,5262,1002,ITI,ITI3,11,Marche
2021-04-27,PIE,22519,10188,12331,356,212,156,80,3087,3894,5001,9684,31,18,17405,5114,ITC,ITC1,1,Piemonte
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-01-21,LAZ,5592,2340,3252,4781,92,232,0,60,18,178,0,0,231,540,5052,ITI,ITI4,12,Lazio
2021-04-06,PAT,2257,949,1308,40,6,9,101,11,850,1069,141,18,12,1489,768,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1754,900,854,105,15,8,35,5,3,195,1369,8,11,1553,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1559,782,777,10,13,12,8,617,364,46,477,9,3,1558,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,956,2059,980,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,38,3,0,314,12,7,1102,295,14,22,1472,335,ITF,ITF5,17,Basilicata
2021-04-11,VEN,20979,8863,12116,1896,137,83,345,313,4326,8113,5486,11,269,14673,6306,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2404,869,1535,65,13,1,532,14,9,1667,63,8,32,2147,257,ITF,ITF5,17,Basilicata
2021-05-08,CAM,56325,27092,29233,191,124,5,721,7976,6701,3113,20402,256,16836,40523,15802,ITF,ITF3,15,Campania
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-04-21,LIG,14236,6428,7808,518,195,61,498,2660,3511,3672,2756,78,287,8913,5323,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2021-05-10,UMB,5918,2759,3159,173,30,18,5,228,1140,1233,3037,37,17,3766,2152,ITI,ITI2,10,Umbria
2021-04-07,MOL,1687,847,840,36,12,63,80,10,3,133,1315,29,6,1412,275,ITF,ITF2,14,Molise
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13283,4978,8305,3645,691,1468,2979,100,50,3090,475,353,432,9623,3660,ITH,ITH3,5,Veneto
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6415,2442,3973,4179,1466,709,4,7,6,17,3,4,20,4938,1477,ITC,ITC4,3,Lombardia
2021-01-08,SIC,8333,3866,4467,6596,942,213,0,78,33,23,0,0,448,8333,0,ITG,ITG1,19,Sicilia
2021-01-11,VEN,7238,2101,5137,3687,1161,1958,8,55,22,254,6,0,87,7238,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5864,1819,4045,3124,992,1569,4,45,18,9,0,5,98,5864,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,9085,4370,4715,115,101,22,34,1767,2361,959,3548,27,151,6613,2472,ITF,ITF1,13,Abruzzo
2021-03-28,PAT,748,292,456,19,414,0,2,9,18,8,168,107,3,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,FVG,2455,910,1545,701,390,316,0,0,4,1034,10,0,0,2205,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1480,403,74,0,6,0,3,0,0,25,167,1824,ITI,ITI3,11,Marche
2021-02-02,LAZ,5908,2212,3696,4712,368,571,0,57,39,37,0,0,124,637,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27677,12546,15131,875,439,448,60,784,10251,7085,7707,9,19,23164,4513,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-05-08,LIG,7527,3330,4197,140,154,135,4,982,3001,1331,1561,13,206,2322,5205,ITC,ITC3,7,Liguria
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2005,723,1282,1059,414,285,0,53,42,21,0,0,131,2005,0,ITI,ITI3,11,Marche
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1883,731,1152,8,3,0,249,20,7,1477,0,2,117,1216,667,ITF,ITF1,13,Abruzzo
2021-03-09,CAM,13875,6635,7240,797,276,217,4187,177,49,4515,1,2515,1141,10094,3781,ITF,ITF3,15,Campania
2021-03-12,MAR,4641,1972,2669,814,444,17,928,20,9,1895,3,434,77,3403,1238,ITI,ITI3,11,Marche
2021-04-05,CAM,11636,5543,6093,141,23,6,432,31,2455,2879,5307,110,252,9214,2422,ITF,ITF3,15,Campania
2021-03-01,SIC,12987,6132,6855,1559,1043,395,3154,58,18,4377,34,1859,490,11328,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28399,13045,15354,1142,112,284,256,3043,9003,9725,3304,371,1159,21261,7138,ITI,ITI4,12,Lazio
2021-01-26,CAL,1801,857,944,1552,164,70,0,1,0,0,0,0,14,278,1523,ITF,ITF6,18,Calabria
2021-04-12,LOM,47204,20562,26642,1147,903,504,1678,312,24474,13815,4097,76,198,32874,14330,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-28,SIC,10933,5137,5796,536,287,161,186,88,941,4513,4074,28,119,6922,4011,ITG,ITG1,19,Sicilia
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6331,2606,3725,335,222,190,501,58,31,4086,393,203,312,3523,2808,ITI,ITI3,11,Marche
2021-05-03,ABR,11105,5238,5867,279,119,65,93,1669,2763,490,5369,21,237,7256,3849,ITF,ITF1,13,Abruzzo
2021-04-03,PAT,1137,471,666,143,269,0,31,10,146,61,366,108,3,970,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3796,1685,2111,396,237,12,60,4,3,2854,0,175,55,2167,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25743,11698,14045,665,188,158,360,370,5596,12979,5249,78,100,19740,6003,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VDA,564,245,319,51,3,2,1,383,21,24,39,11,29,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39571,18207,21364,2216,168,103,55,10183,12338,4027,4330,554,5597,26244,13327,ITI,ITI4,12,Lazio
2021-05-11,UMB,6192,2813,3379,163,14,21,2,272,1522,1288,2876,9,25,3994,2198,ITI,ITI2,10,Umbria
2021-04-16,LOM,53508,23850,29658,1736,722,1024,463,384,28377,13497,6985,113,207,39200,14308,ITC,ITC4,3,Lombardia
2021-04-12,VEN,14895,6331,8564,698,121,122,940,274,2086,6047,4321,19,267,6680,8215,ITH,ITH3,5,Veneto
2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10048,3405,6643,6864,2009,1170,0,2,0,0,0,0,3,10048,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3009,1467,1542,112,12,2,11,1727,490,88,541,17,9,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10710,4736,5974,585,1475,9,1318,2,165,7021,1,133,1,4183,6527,ITC,ITC1,1,Piemonte
2021-02-21,LAZ,6986,3177,3809,1245,65,51,16,88,94,4580,0,610,237,6525,461,ITI,ITI4,12,Lazio
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-05-04,UMB,5525,2541,2984,202,22,13,7,28,183,1522,3493,42,13,2406,3119,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,PAB,4233,2404,1829,36,9,1,71,186,163,47,624,318,2778,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,LIG,14731,6674,8057,324,171,103,320,3772,3740,3273,2736,42,250,7153,7578,ITC,ITC3,7,Liguria
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15140,6377,8763,416,543,137,1330,2,1259,10373,736,342,2,8527,6613,ITC,ITC1,1,Piemonte
2021-05-09,UMB,5758,2756,3002,17,15,0,10,38,537,95,5042,1,3,5368,390,ITI,ITI2,10,Umbria
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-05-01,UMB,5372,2639,2733,50,19,0,62,13,99,228,4876,23,2,2145,3227,ITI,ITI2,10,Umbria
2021-05-14,TOS,29797,13916,15881,683,734,7,2894,11211,2233,2219,7761,855,1200,19389,10408,ITI,ITI1,9,Toscana
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2349,982,1367,78,30,0,266,3,6,1935,1,23,7,520,1829,ITF,ITF5,17,Basilicata
2021-02-17,PAB,156,51,105,18,7,0,0,0,2,128,1,0,0,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16514,6219,10295,2612,1587,303,3922,3,4,7037,304,728,14,12986,3528,ITI,ITI1,9,Toscana
2021-05-04,SAR,9467,4350,5117,344,182,13,14,1554,2048,552,4646,23,91,7643,1824,ITG,ITG2,20,Sardegna
2021-05-12,MOL,2819,1283,1536,60,22,1,18,1697,367,46,545,19,44,2745,74,ITF,ITF2,14,Molise
2021-04-13,MAR,9840,4261,5579,202,104,60,1074,163,3742,951,3462,32,50,9606,234,ITI,ITI3,11,Marche
2021-01-28,EMR,10243,3336,6907,8076,860,1127,0,28,10,0,0,0,142,349,9894,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13545,6192,7353,719,243,401,2948,70,54,7168,475,1149,318,9476,4069,ITH,ITH3,5,Veneto
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3523,1650,1873,638,151,47,119,6,11,2016,520,3,12,1198,2325,ITF,ITF4,16,Puglia
2021-04-15,VEN,20796,8582,12214,768,256,493,688,413,3895,8823,5002,8,450,9997,10799,ITH,ITH3,5,Veneto
2021-04-06,PUG,13442,5964,7478,749,379,250,221,88,504,8453,2581,131,86,6821,6621,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-04-15,PUG,32180,14997,17183,559,224,87,120,4268,13220,5145,8130,96,331,28689,3491,ITF,ITF4,16,Puglia
2021-05-02,VEN,37112,17201,19911,697,175,21,534,17998,4827,4507,6539,21,1793,26782,10330,ITH,ITH3,5,Veneto
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-26,MOL,2574,1045,1529,72,64,23,548,7,16,1014,747,70,13,1932,642,ITF,ITF2,14,Molise
2021-04-23,PIE,27379,12577,14802,708,275,279,30,1805,5275,6474,12468,42,23,20622,6757,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15802,5240,10562,2534,524,155,4852,50,48,6848,95,342,354,13340,2462,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1870,857,1013,44,22,1,11,1039,301,166,269,8,9,1688,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,39560,18725,20835,529,171,87,183,4783,13039,5026,15185,84,473,35994,3566,ITF,ITF4,16,Puglia
2021-05-10,PAB,3018,1300,1718,27,14,17,868,266,328,54,319,19,1106,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,PIE,10647,4157,6490,1716,1460,231,1470,2,5,5733,0,28,2,5029,5618,ITC,ITC1,1,Piemonte
2021-04-27,PAB,2224,1011,1213,109,58,21,53,589,1115,78,118,76,7,1148,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1362,479,883,1054,200,81,0,5,0,0,0,0,22,98,1264,ITI,ITI3,11,Marche
2021-01-12,SIC,4545,2235,2310,2863,1179,195,0,61,14,29,0,0,204,4545,0,ITG,ITG1,19,Sicilia
