data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,ABR,4948,1640,3308,735,29,426,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15119,5902,9217,2243,208,4586,100,4136,242,3604,14223,896,ITH,ITH3,5,Veneto
2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata
2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAT,1311,521,790,236,5,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto
2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise
2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-12,VEN,18471,8071,10400,1940,211,3148,750,8050,884,3488,11753,6718,ITH,ITH3,5,Veneto
2021-03-23,ABR,4765,2180,2585,180,25,499,183,3273,206,399,2278,2487,ITF,ITF1,13,Abruzzo
2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche
2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,17953,7424,10529,3085,1640,274,1155,10471,1304,24,16322,1631,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia
2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna
2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-03-12,PIE,13763,5084,8679,2131,854,477,454,7592,0,2255,10854,2909,ITC,ITC1,1,Piemonte
2021-01-25,PAT,775,205,570,482,27,3,263,0,0,0,23,752,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-02-10,TOS,4262,1280,2982,3536,239,2,484,0,1,0,3739,523,ITI,ITI1,9,Toscana
2021-03-05,LOM,28354,11706,16648,7036,2455,4445,1480,10633,1900,405,20196,8158,ITC,ITC4,3,Lombardia
2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria
2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna
2021-03-26,PAB,1546,673,873,20,3,612,6,904,0,1,498,1048,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAB,2749,1229,1520,450,57,303,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13375,5061,8314,1662,732,642,279,7920,0,2140,11081,2294,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto
2021-03-18,FVG,3264,1388,1876,53,21,265,67,2857,0,1,1635,1629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,CAM,6555,2876,3679,1905,263,1111,214,3058,0,4,6343,212,ITF,ITF3,15,Campania
2021-03-26,UMB,4240,1602,2638,563,152,482,73,2181,52,737,4068,172,ITI,ITI2,10,Umbria
2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna
2021-02-22,PUG,9603,4522,5081,1425,432,302,139,6771,215,319,9273,330,ITF,ITF4,16,Puglia
2021-03-05,FVG,3655,1444,2211,1044,651,35,70,1668,43,144,2584,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-03-26,EMR,14190,6106,8084,743,126,5513,131,6391,31,1255,9638,4552,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria
2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-02-04,PUG,5894,2356,3538,4424,623,189,652,0,0,6,1167,4727,ITF,ITF4,16,Puglia
2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5350,2074,3276,3355,241,220,1064,470,0,0,5350,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana
2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia
2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26515,11331,15184,6333,1599,4779,1664,9807,1862,471,19358,7157,ITC,ITC4,3,Lombardia
2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-03-11,EMR,16922,6937,9985,1131,294,1426,274,8799,1216,3782,11100,5822,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata
2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,763,320,443,0,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,SAR,1118,418,700,919,169,11,19,0,0,0,426,692,ITG,ITG2,20,Sardegna
2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto
2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-03-09,PUG,12783,5611,7172,1769,483,381,197,5412,1007,3534,10790,1993,ITF,ITF4,16,Puglia
2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-01-19,LOM,8069,2340,5729,4041,1742,77,2143,65,1,0,7593,476,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia
2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche
2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-27,LOM,13815,5818,7997,2001,1082,786,558,8249,1091,48,13271,544,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2021-03-18,LOM,26768,10685,16083,2164,1106,1152,1454,20748,44,100,15861,10907,ITC,ITC4,3,Lombardia
2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria
2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria
2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-03-19,LAZ,16989,7257,9732,2112,140,3757,389,9337,248,1006,10695,6294,ITI,ITI4,12,Lazio
2021-01-26,CAM,7297,3701,3596,5742,846,487,222,0,0,0,352,6945,ITF,ITF3,15,Campania
2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,FVG,800,281,519,213,166,11,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-03-18,LIG,4978,2125,2853,630,68,492,94,3683,6,5,2016,2962,ITC,ITC3,7,Liguria
2021-03-25,VEN,25025,10574,14451,1302,336,9594,844,10151,583,2215,19010,6015,ITH,ITH3,5,Veneto
2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche
2021-03-05,LIG,4860,2146,2714,798,65,264,81,3335,312,5,3736,1124,ITC,ITC3,7,Liguria
2021-01-26,PAT,498,139,359,398,15,1,84,0,0,0,25,473,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana
2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-01,PAB,1,1,0,1,0,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
