data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-20,ABR,12824,5932,6892,7438,5268,118,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18266,9797,8469,11785,5625,856,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3726,1853,1873,405,907,49,2365,ITI,ITI3,11,Marche
2021-12-18,CAL,19850,9127,10723,2309,1136,14,16391,ITF,ITF6,18,Calabria
2021-05-10,PAB,3032,1308,1724,1358,1612,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4218,1940,2278,240,647,17,3314,ITI,ITI2,10,Umbria
2021-11-27,FVG,4656,2080,2576,756,537,22,3341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,PIE,26936,12814,14122,13179,13357,400,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14532,6952,7580,9790,4586,156,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24103,12641,11462,10085,13035,983,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5077,2780,2297,637,2567,74,1799,ITF,ITF3,15,Campania
2021-01-18,LIG,2150,749,1401,1988,158,4,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,877,311,566,116,759,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5949,2794,3155,707,5240,2,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48007,24877,23130,6589,40897,521,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1325,764,561,701,552,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9722,5089,4633,3843,5704,175,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5770,3164,2606,2533,2172,74,991,ITC,ITC3,7,Liguria
2021-12-05,PUG,11340,5469,5871,559,148,19,10614,ITF,ITF4,16,Puglia
2021-06-21,SAR,14042,6740,7302,5108,8845,89,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8240,3806,4434,586,644,26,6984,ITI,ITI3,11,Marche
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1055,903,42,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19841,8895,10946,13756,5579,506,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2446,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34236,15803,18433,15374,18485,377,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7686,3846,3840,1537,6045,104,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,890,466,424,359,503,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,134,18,2,1207,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26472,12692,13780,15170,10968,334,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4435,1593,2842,3232,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11940,5720,6220,7339,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3414,1802,1612,421,1234,34,1725,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,967,3012,137,8447,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17272,8223,9049,1524,3352,65,12331,ITF,ITF4,16,Puglia
2021-12-26,TOS,10183,5075,5108,620,884,29,8650,ITI,ITI1,9,Toscana
2021-03-04,PIE,14662,5900,8762,11449,2915,298,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5525,2994,2531,4391,1090,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8936,3625,5311,6465,2290,181,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3057,2726,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23874,11857,12017,11459,12045,370,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,413,1653,32,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,794,400,394,93,90,6,605,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,BAS,2170,910,1260,2076,83,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9759,85285,842,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,536,661,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61488,33273,28215,18727,41703,1058,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35865,16069,19796,2420,1663,94,31688,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19313,7690,11623,13070,5930,313,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6111,3136,2975,4855,862,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52267,24509,27758,35882,15693,692,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2601,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,43998,19939,24059,4199,1246,77,38476,ITH,ITH3,5,Veneto
2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9416,4440,4976,8792,498,126,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1393,1525,2697,37,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83553,38353,45200,59807,22491,1255,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1637,555,1082,1637,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7561,3572,3989,4541,2969,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21514,10930,10584,4496,16850,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21956,12522,9434,8685,8049,600,4622,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3283,3605,477,650,18,5743,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,873,309,564,9,864,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5887,2981,2906,2884,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17090,7900,9190,979,2617,102,13392,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44039,22214,21825,2168,41758,113,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2761,2986,150,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11693,5742,5951,1143,613,31,9906,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63155,29726,33429,29663,32804,688,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5555,2930,2625,2046,3366,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8759,3798,4961,677,1216,61,6805,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26624,12691,13933,20581,5542,501,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26548,11650,14898,2123,1597,104,22724,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11699,5322,6377,5119,6436,144,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18360,8486,9874,12113,6141,106,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3831,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21612,11619,9993,11916,8755,941,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99457,52066,47391,12528,85485,1444,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3381,3151,219,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2147,4221,119,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27031,12392,14639,18822,7760,449,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3987,1878,2109,1119,2743,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10735,5940,4795,2017,4829,192,3697,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33130,14123,465,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35001,17179,17822,30968,3674,359,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20551,9670,10881,6163,14266,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9629,4916,4713,3225,6093,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5452,2389,3063,5445,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10765,5905,4860,4184,4879,403,1299,ITF,ITF3,15,Campania
2021-11-08,PAT,1375,684,691,169,450,8,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7184,3096,4088,3098,3934,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41327,18975,22352,17266,23450,611,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16145,5025,241,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28975,13510,15465,17267,11489,219,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12942,6600,6342,4509,4354,393,3686,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,348,444,15,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19077,10559,8518,6591,6186,503,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2744,1281,1463,289,242,7,2206,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,LOM,117583,54912,62671,87983,27704,1896,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1425,2226,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17240,9141,8099,7783,8854,603,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,295,5664,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63341,30534,32807,12551,49924,866,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1731,929,802,371,1008,6,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,25953,12219,13734,1781,965,48,23159,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28222,12804,15418,20122,6917,1183,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9100,4949,4151,3424,3790,335,1551,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7922,8776,11171,5423,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29066,13456,15610,14608,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6492,3904,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48638,23309,25329,6589,41839,210,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37015,17678,19337,2776,1965,52,32222,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5405,2865,2540,1613,3712,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9488,3130,6358,9462,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32635,15050,17585,11394,20865,376,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11619,6131,5488,3887,5351,340,2041,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2969,930,2039,2966,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45614,22724,22890,20228,24604,782,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4291,5990,182,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18422,9424,8998,8178,9382,862,0,ITF,ITF3,15,Campania
2021-12-27,FVG,9886,4726,5160,842,969,2,8073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10867,5566,5301,1262,9399,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1497,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2937,1461,1476,2843,20,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,583,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11710,5467,6243,1610,767,12,9321,ITC,ITC3,7,Liguria
2021-04-03,PIE,19602,8268,11334,10650,8603,349,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1905,2811,127,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,59835,28563,31272,3471,2005,80,54279,ITI,ITI4,12,Lazio
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15375,8158,7217,7134,6727,526,988,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,235,347,3,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1523,682,841,129,385,7,1002,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5957,1670,4287,474,5479,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7843,4153,3690,2597,5093,153,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2969,1692,1277,1537,849,58,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5888,3007,2881,1012,2493,120,2263,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5358,2335,3023,5352,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34555,17171,17384,30560,3517,478,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3418,1863,1555,736,2124,24,534,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49821,26301,23520,6982,42141,698,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,842,438,404,240,475,15,112,ITF,ITF2,14,Molise
2021-12-16,LIG,15118,7140,7978,1064,991,9,13054,ITC,ITC3,7,Liguria
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16422,7934,8488,9138,7146,138,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,629,541,38,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,32962,15310,17652,2432,3775,37,26718,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2338,756,1582,2337,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3082,1504,1578,2290,672,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28994,16324,12670,16334,12073,587,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2345,1096,1249,646,510,28,1161,ITI,ITI2,10,Umbria
2021-01-29,FVG,2499,856,1643,323,2176,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4565,1939,2626,1579,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50357,23420,26937,35382,13188,1787,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1231,8549,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1555,2672,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16065,8161,7904,1449,7803,190,6623,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1045,1042,97,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14844,7273,7571,1539,1173,13,12119,ITF,ITF6,18,Calabria
2021-03-08,LIG,5637,2463,3174,3906,1696,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35139,15746,19393,22480,12050,609,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43318,22359,20959,8664,34120,534,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6833,3107,3726,3042,3712,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3419,1742,1677,2334,977,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2965,1592,1373,1924,839,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11231,5903,5328,4313,5334,332,1252,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17130,8941,8189,4895,7088,328,4819,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8398,2545,5853,1407,6980,11,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17966,8299,9667,2118,6000,302,9546,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5848,2669,3179,496,807,18,4527,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18934,8816,10118,11268,7550,116,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16142,12742,727,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11680,6434,5246,2950,6445,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7195,3122,4073,5393,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39162,20142,19020,3606,35111,445,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6449,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14814,17916,2297,6645,363,23425,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6567,390,60,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28845,13680,15165,24922,3554,369,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3448,1864,1584,1017,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48017,24562,23455,5569,41892,556,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22594,10221,12373,1428,2764,74,18328,ITI,ITI1,9,Toscana
2021-12-18,LIG,10848,5008,5840,772,912,9,9155,ITC,ITC3,7,Liguria
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47802,23708,24094,8374,38693,735,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5356,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11778,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28420,14014,14406,20289,7081,1050,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39171,18395,20776,7232,31358,581,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,855,411,444,855,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6918,3523,3395,5470,1395,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5266,2277,2989,2805,2368,93,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14804,7396,7408,9412,5242,150,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1737,571,1166,1734,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4201,1836,2365,2812,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27680,12751,14929,20206,6635,839,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52337,24832,27505,7045,44664,628,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2794,4783,110,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35457,16379,19078,2793,1592,66,31006,ITI,ITI4,12,Lazio
2021-07-02,UMB,8774,4336,4438,2961,5626,187,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17274,7561,9713,990,2888,154,13242,ITI,ITI1,9,Toscana
2021-11-17,VEN,18148,8474,9674,1377,2128,63,14580,ITH,ITH3,5,Veneto
2021-01-12,PIE,10237,3481,6756,10223,0,14,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,501,248,253,4,497,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17423,1559,436,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32492,17730,14762,12828,17447,1144,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4718,2464,2254,820,2321,84,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15256,7785,7471,1580,1003,24,12649,ITF,ITF6,18,Calabria
2021-01-29,PIE,6012,1896,4116,430,5582,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2456,1316,1140,2211,198,47,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12901,5979,6922,7886,4954,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28757,15474,13283,8067,12602,819,7269,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4622,2129,2493,739,939,28,2916,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55441,27037,28404,3437,2153,103,49748,ITI,ITI4,12,Lazio
2021-04-10,UMB,7432,3492,3940,7192,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21400,9692,11708,13909,7292,199,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4565,2162,2403,3132,1295,138,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112118,56189,55929,17978,92953,1187,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9111,4686,4425,2903,5933,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2387,3788,125,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27697,14447,13250,14228,12249,1220,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,132,134,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2195,1168,1027,978,669,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15850,8597,7253,6277,7419,346,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3938,1551,2387,2508,1399,31,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28454,13682,14772,25642,2566,246,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26832,13926,12906,7930,18386,516,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,498,298,200,153,233,10,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11979,5788,6191,5228,6602,149,0,ITC,ITC3,7,Liguria
