data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2138,896,1242,202,13,32,263,6,12,799,693,96,22,1319,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2686,987,1699,71,20,1,674,15,10,1785,60,8,42,2346,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,404,74,0,6,0,3,0,0,25,168,1823,ITI,ITI3,11,Marche
2021-02-02,LAZ,5817,2159,3658,4712,368,571,0,54,36,33,0,0,43,546,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27071,12290,14781,854,421,445,59,778,10033,6821,7634,9,17,22582,4489,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-04-21,LIG,5991,2710,3281,302,79,0,181,1017,1472,1547,1215,55,123,3339,2652,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,85,45,40,67,2,16,0,0,0,0,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4070,1758,2312,215,165,1,42,3,2,3529,0,111,2,2747,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1130,470,660,141,266,0,31,9,146,60,365,107,5,965,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,3,0,249,20,7,1489,0,2,117,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3795,1685,2110,395,237,12,60,4,3,2854,0,175,55,2166,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25621,11646,13975,661,186,141,360,392,5654,12948,5099,78,102,19643,5978,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13839,6619,7220,797,276,184,4187,177,49,4513,1,2515,1140,10058,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,52411,23485,28926,1706,695,901,384,375,28377,13012,6648,113,200,38459,13952,ITC,ITC4,3,Lombardia
2021-03-12,MAR,4717,2020,2697,820,445,17,929,20,11,1907,3,487,78,3472,1245,ITI,ITI3,11,Marche
2021-04-12,VEN,14634,6204,8430,493,306,122,939,322,2111,6034,3927,18,362,6518,8116,ITH,ITH3,5,Veneto
2021-01-08,CAL,2109,1014,1095,1898,200,0,0,3,0,0,0,0,8,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10046,3404,6642,6862,2010,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,2798,1372,1426,107,11,2,11,1693,476,80,403,10,5,2125,673,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11636,5541,6095,141,23,6,432,31,2456,2878,5306,111,252,9215,2421,ITF,ITF3,15,Campania
2021-02-21,LAZ,6844,3122,3722,1245,65,51,16,85,93,4579,0,607,103,6521,323,ITI,ITI4,12,Lazio
2021-03-01,SIC,12981,6130,6851,1558,1041,395,3153,58,18,4376,34,1859,489,11322,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,27762,12744,15018,1125,111,284,256,2952,8953,9607,3233,339,902,20665,7097,ITI,ITI4,12,Lazio
2021-01-26,CAL,1805,861,944,1571,149,70,0,1,0,0,0,0,14,285,1520,ITF,ITF6,18,Calabria
2021-04-12,LOM,46901,20454,26447,1132,900,498,1662,311,24463,13683,3978,76,198,32647,14254,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,11005,5167,5838,535,300,171,187,90,947,4520,4085,28,142,6991,4014,ITG,ITG1,19,Sicilia
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,481,231,250,28,1,13,1,6,25,365,7,28,7,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15102,6351,8751,416,542,137,1330,1,1259,10362,732,321,2,8497,6605,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2483,803,1680,1964,253,252,5,1,0,0,1,0,7,13,2470,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,399,221,178,9,2,5,5,32,180,124,27,9,6,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6345,2614,3731,335,222,190,501,58,31,4092,396,204,316,3534,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16476,6203,10273,2611,1587,303,3922,3,4,7002,302,728,14,12952,3524,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,1177,195,0,61,14,29,0,0,204,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2934,1119,1815,12,4,86,723,1,2,2058,9,39,0,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10235,3334,6901,8071,860,1126,0,27,10,0,0,0,141,351,9884,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13489,6153,7336,715,202,385,2947,84,54,7166,473,1119,344,9430,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria
2021-02-02,BAS,365,141,224,212,15,102,0,9,1,0,0,0,26,175,190,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3502,1643,1859,635,151,47,119,36,38,2011,390,3,72,1179,2323,ITF,ITF4,16,Puglia
2021-03-19,PAT,2410,911,1499,320,70,53,68,17,756,1055,50,2,19,1571,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20326,8407,11919,625,327,467,686,427,3602,8726,5025,8,433,9546,10780,ITH,ITH3,5,Veneto
2021-04-06,PUG,13114,5799,7315,737,356,156,218,80,469,8392,2466,131,109,6499,6615,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7839,3445,4394,2447,377,379,0,75,82,4288,0,8,183,7432,407,ITI,ITI4,12,Lazio
2021-04-15,PUG,31097,14485,16612,544,215,42,119,4117,13074,5065,7498,96,327,27632,3465,ITF,ITF4,16,Puglia
2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10527,5159,5368,9074,915,207,0,47,7,4,0,0,273,10527,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14370,6231,8139,2599,1070,355,3077,6,33,6547,7,655,21,11255,3115,ITF,ITF4,16,Puglia
2021-03-26,MOL,2570,1044,1526,70,62,23,548,7,16,1014,747,70,13,1928,642,ITF,ITF2,14,Molise
2021-03-03,EMR,15754,5226,10528,2530,524,154,4810,50,48,6847,96,341,354,13296,2458,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,37260,17683,19577,505,151,81,165,4579,12701,4603,13921,79,475,33969,3291,ITF,ITF4,16,Puglia
2021-03-15,PIE,10643,4154,6489,1716,1459,231,1469,2,5,5731,0,28,2,5028,5615,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24164,10803,13361,842,72,111,214,3070,8206,8528,2176,44,901,17504,6660,ITI,ITI4,12,Lazio
2021-01-20,FVG,751,323,428,719,32,0,0,0,0,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6847,2633,4214,1459,338,22,1249,10,14,2597,565,557,36,5330,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10432,4505,5927,467,258,117,884,255,1560,3962,2396,205,328,7302,3130,ITC,ITC3,7,Liguria
2021-01-30,BAS,703,226,477,424,81,126,0,20,0,0,0,0,52,127,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,188,107,0,9,0,0,0,0,44,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17575,8666,8909,1049,295,105,2836,180,87,8955,0,2956,1112,10299,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,VDA,513,251,262,9,6,3,4,202,82,12,182,0,13,509,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,12951,5636,7315,1909,542,352,2740,112,94,5250,4,1385,563,11685,1266,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16871,7025,9846,784,435,287,994,6,1375,12116,572,298,4,9001,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,7912,3655,4257,166,34,96,180,79,2493,1875,2945,16,28,6075,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,8924,4445,4479,2282,244,499,1,109,62,4275,0,1345,107,8284,640,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1235,625,610,1035,59,118,0,3,0,0,0,0,20,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6593,2703,3890,1995,183,302,0,75,41,3833,0,0,164,6421,172,ITI,ITI4,12,Lazio
2021-04-14,MOL,1784,759,1025,44,1,11,3,5,974,430,307,5,4,1133,651,ITF,ITF2,14,Molise
2021-04-21,LAZ,25540,11626,13914,554,96,105,34,5951,8643,6645,3156,39,317,16024,9516,ITI,ITI4,12,Lazio
2021-02-02,LOM,19827,6577,13250,13492,4501,1680,1,6,4,76,0,7,60,489,19338,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,7880,3110,4770,7006,218,363,0,52,64,139,0,0,38,540,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1176,1557,0,14,6,61,0,0,21,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11732,3871,7861,1959,364,224,3046,42,40,5405,41,373,238,9732,2000,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5574,2679,2895,39,83,1,20,326,2178,914,1940,18,55,4163,1411,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4729,2010,2719,3064,1189,389,7,2,1,2,0,49,26,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7644,3625,4019,511,371,217,1039,151,231,2561,2057,135,371,4531,3113,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,896,253,643,460,83,336,0,1,0,3,0,0,13,585,311,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8093,2576,5517,5398,918,1606,0,39,7,5,1,1,118,8093,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7542,3491,4051,157,79,46,33,168,271,1685,5048,12,43,5622,1920,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,739,379,360,24,4,1,0,55,192,239,158,14,52,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3241,1065,2491,4,26,7,17,1,0,209,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,785,348,437,682,32,70,1,0,0,0,0,0,0,662,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1390,505,885,221,7,36,4,1,24,1073,11,0,13,607,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8938,3522,5416,527,682,177,1301,98,802,4189,902,70,190,5723,3215,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14317,6442,7875,477,157,107,27,2136,4332,4288,2655,19,119,9003,5314,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4245,1414,2831,2528,528,719,2,15,18,374,3,0,58,3406,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8350,3772,4578,455,247,680,1116,122,218,3069,1988,113,342,3848,4502,ITF,ITF6,18,Calabria
2021-01-15,LOM,25115,7411,17704,13791,5904,4736,7,54,24,316,3,2,278,25115,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,27131,12661,14470,956,460,319,75,1617,7456,5719,10493,5,31,22496,4635,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria
2021-04-09,PAT,2682,1136,1546,86,27,27,195,60,1290,875,111,4,7,1504,1178,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29807,13947,15860,261,75,39,958,183,9290,7320,10727,353,601,23690,6117,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18056,6935,11121,1508,119,327,3773,2217,143,8008,583,932,446,13802,4254,ITI,ITI4,12,Lazio
2021-04-07,VEN,35343,15853,19490,1592,1026,736,357,1037,18094,5594,5583,82,1242,28020,7323,ITH,ITH3,5,Veneto
2021-04-15,LIG,11264,4961,6303,485,257,138,58,447,3544,3656,2402,76,201,9468,1796,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7119,2939,4180,739,253,397,1059,57,389,3020,781,330,94,5761,1358,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,4693,2068,2625,205,44,33,23,34,609,2473,1258,2,12,2644,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6247,2758,3489,255,199,132,29,4,1100,2687,1818,19,4,5095,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8834,4136,4698,259,64,2,455,1076,2951,377,3616,11,23,7913,921,ITI,ITI3,11,Marche
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18934,8375,10559,387,30,50,31,3778,6111,6458,1989,14,86,13069,5865,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26640,12656,13984,654,192,138,71,523,10039,7342,7604,54,23,20645,5995,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17931,7031,10900,3005,851,271,14,3,3,12239,1317,217,11,13923,4008,ITI,ITI1,9,Toscana
2021-01-29,SIC,9363,4323,5040,7154,1601,305,0,27,8,79,0,0,189,432,8931,ITG,ITG1,19,Sicilia
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10080,3223,6857,6486,2261,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7388,3366,4022,386,289,699,1495,151,146,2605,1293,105,219,4209,3179,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1256,368,311,7,10,4,1,0,0,20,306,1671,ITC,ITC3,7,Liguria
2021-04-13,PIE,25408,11413,13995,631,225,259,121,894,10274,6894,6080,7,23,21990,3418,ITC,ITC1,1,Piemonte
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15630,7785,7845,1284,485,617,37,162,191,5468,7022,73,291,9918,5712,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16038,6298,9740,1250,479,81,3990,49,55,8275,567,1123,169,10728,5310,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3541,1359,2182,838,344,109,1135,15,39,781,153,105,22,3029,512,ITG,ITG2,20,Sardegna
2021-01-05,CAL,1350,618,732,1256,81,0,0,2,0,0,0,0,11,1350,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LOM,36095,13428,22667,5874,3535,2189,6670,225,296,15545,7,1295,459,26224,9871,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15088,6549,8539,777,270,181,131,391,3419,5318,4161,22,418,8707,6381,ITH,ITH3,5,Veneto
2021-02-11,VEN,4014,1240,2774,2663,390,803,8,20,8,10,6,1,105,3384,630,ITH,ITH3,5,Veneto
2021-03-19,UMB,1734,561,1173,462,234,68,724,4,0,192,0,27,23,1078,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23225,10432,12793,628,76,101,72,4099,7606,7683,2564,107,289,16379,6846,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10112,4554,5558,153,91,11,218,488,4632,3575,765,11,168,8177,1935,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2250,852,1753,5,29,16,176,0,0,149,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4454,1743,2711,1747,356,23,832,24,4,982,388,39,59,3901,553,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16025,5324,10701,11817,3362,700,2,9,5,45,1,1,83,16025,0,ITC,ITC4,3,Lombardia
2021-03-21,VDA,353,164,189,2,5,0,28,208,57,1,0,27,25,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21016,9002,12014,1097,526,160,415,442,1134,9820,6964,143,315,16390,4626,ITF,ITF4,16,Puglia
2021-03-02,VEN,11441,4611,6830,2858,773,1197,1868,95,32,3286,466,468,398,8166,3275,ITH,ITH3,5,Veneto
2021-04-01,FVG,6287,2975,3312,170,113,199,94,1,1174,2053,2411,57,15,5273,1014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8192,4744,ITF,ITF3,15,Campania
2021-04-20,FVG,6182,2688,3494,489,311,37,9,76,926,2289,2038,1,6,2384,3798,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9851,4679,5172,2179,551,91,38,25,23,6627,129,143,45,3495,6356,ITF,ITF4,16,Puglia
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5789,2486,3303,166,103,210,1122,154,196,1991,1472,89,286,3196,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4052,1247,2805,3406,173,437,3,3,2,1,1,0,26,34,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2906,1185,1721,37,15,0,512,8,14,2202,80,13,25,2561,345,ITF,ITF5,17,Basilicata
