data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-24,SIC,10657,5990,4667,895,639,26,9097,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11718,5875,5843,8651,3002,65,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7294,3288,4006,5947,1063,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7594,3780,3814,6468,799,327,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34901,18053,16848,11309,23109,483,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9449,4387,5062,9436,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39440,17761,21679,18628,20215,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76007,36710,39297,67392,7116,1499,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25215,13592,11623,9553,14641,1021,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3902,2043,1859,243,193,10,3456,ITI,ITI2,10,Umbria
2021-01-21,FVG,917,354,563,16,901,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19747,10065,9682,5493,14108,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18582,8646,9936,1033,4798,112,12639,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24341,11277,13064,17350,6542,449,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6743,3401,3342,4994,1543,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7022,3899,3123,4263,2540,219,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2471,1319,1152,841,1560,66,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2500,1303,1197,328,1139,15,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14188,6392,7796,1882,1327,93,10886,ITI,ITI4,12,Lazio
2021-12-01,MAR,12742,5882,6860,1120,503,47,11072,ITI,ITI3,11,Marche
2021-07-28,LOM,77485,41742,35743,19149,56613,1723,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15045,6460,8585,12406,2424,215,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40773,19901,20872,28036,11882,855,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24949,13064,11885,8186,16202,410,151,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,50020,9430,988,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14628,6915,7713,7366,7155,107,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39876,21620,18256,12922,24586,1215,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49398,24033,25365,19401,29382,615,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49052,46021,1043,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64324,30762,33562,10959,4788,278,48299,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5651,2809,2842,4458,806,387,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13174,6124,7050,7667,5433,74,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18898,10560,8338,7357,10735,527,279,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2517,824,1693,223,2294,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3002,9954,171,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2417,1159,1258,212,580,19,1606,ITI,ITI2,10,Umbria
2021-06-17,EMR,46733,23679,23054,21732,24249,752,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33332,16097,17235,5883,27289,160,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6268,2856,3412,361,583,32,5292,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8234,3609,4625,7244,851,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4601,2397,2204,906,3655,40,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4187,2059,2128,1014,1213,90,1870,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,57616,28005,29611,4912,4660,174,47870,ITI,ITI4,12,Lazio
2021-05-01,TOS,23343,10071,13272,13772,9230,341,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21307,11828,9479,14240,6096,971,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2617,1391,1226,780,1693,44,100,ITI,ITI2,10,Umbria
2021-12-29,SIC,47239,22451,24788,4634,2170,78,40357,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16904,6695,10209,11929,4762,213,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10208,5072,5136,7714,2445,49,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18427,9795,790,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14145,7758,6387,5436,7512,421,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10943,7439,319,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7320,3853,3467,1164,6108,48,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9758,4672,5086,823,487,27,8421,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24628,12358,12270,22558,1664,406,0,ITI,ITI1,9,Toscana
2021-02-24,PAB,1367,407,960,1320,12,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43879,22685,21194,36156,6166,1557,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3631,8911,180,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18320,9162,9158,1377,5152,191,11600,ITI,ITI4,12,Lazio
2021-11-21,UMB,265,101,164,30,31,2,202,ITI,ITI2,10,Umbria
2021-12-22,PAT,3869,1894,1975,398,328,9,3134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,528,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27893,13465,14428,11261,16115,517,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2816,3541,223,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4055,1949,2106,658,357,11,3029,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,185,148,7,969,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,16835,8815,8020,11372,5276,187,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,811,283,528,422,387,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9615,4502,5113,633,485,24,8473,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14688,6840,7848,1219,2114,16,11339,ITC,ITC3,7,Liguria
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20063,8323,11740,10424,9493,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28611,13004,15607,16390,11748,473,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43912,22871,21041,20082,22679,1151,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4235,1678,2557,3107,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5182,1003,117,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1665,4788,29,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1624,877,747,703,897,24,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17381,8660,8721,2464,1751,26,13140,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6955,2345,4610,3392,3550,13,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5404,2835,2569,1875,2598,89,842,ITC,ITC3,7,Liguria
2021-10-24,PUG,291,175,116,89,141,22,39,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5246,2631,2615,2823,2377,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1301,610,691,116,94,1,1090,ITF,ITF2,14,Molise
2021-12-12,CAL,10831,5305,5526,1104,427,42,9258,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8958,3889,5069,4589,4362,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3060,1557,1503,1506,1511,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2599,1018,1581,1712,746,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8581,3927,4654,4580,3958,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18625,10033,8592,8968,8990,667,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,224,131,1,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,VEN,4135,1389,2746,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11179,4826,6353,10198,810,171,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2899,1470,1429,2768,101,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33695,15701,17994,19476,13524,695,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45664,24760,20904,20501,22605,2558,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15339,7365,7974,1109,3428,63,10739,ITH,ITH3,5,Veneto
2021-01-29,PUG,6221,2674,3547,218,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29645,14896,14749,24472,4707,466,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7517,6797,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95044,45514,49530,40726,53633,685,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4607,2071,2536,233,507,4,3863,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5127,2102,3025,4954,106,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7339,3068,4271,5019,2246,74,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6961,8381,99,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1183,1589,55,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4328,2022,2306,1888,2433,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14645,1943,261,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,566,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56477,27160,29317,39376,15868,1233,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26986,13413,13573,22903,3841,242,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1615,2042,124,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2382,917,1465,2381,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33639,42261,53791,21180,929,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6563,4231,105,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2933,1584,1349,585,2214,49,85,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5916,3071,2845,1423,2670,81,1742,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4132,4724,144,8708,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3246,1200,2046,9,3237,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1648,637,1011,1460,173,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48167,23568,24599,33056,14175,936,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24287,13150,11137,4732,18779,743,33,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2514,1161,1353,109,104,3,2298,ITF,ITF2,14,Molise
2021-01-14,LOM,26994,7832,19162,26920,0,74,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,381,106,275,252,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,747,734,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6574,2993,169,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6443,2992,3451,845,5586,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,935,501,434,317,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44357,22400,21957,36606,6939,812,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11517,5971,5546,5936,5302,279,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51662,23576,28086,3234,2148,166,46114,ITH,ITH3,5,Veneto
2021-05-01,PAT,4896,2487,2409,4549,38,309,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39056,21114,17942,16899,21109,1048,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2022-01-14,BAS,6049,2873,3176,587,185,10,5267,ITF,ITF5,17,Basilicata
2021-07-04,FVG,9538,4881,4657,2901,6360,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5649,3043,2606,2874,2601,173,1,ITF,ITF6,18,Calabria
2022-01-05,EMR,44959,21701,23258,4076,2131,168,38584,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104940,53957,50983,7910,7731,182,89117,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87897,40806,47091,64218,22154,1525,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36560,18209,18351,16204,19659,697,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28339,14229,14110,10769,17221,349,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4245,2007,2238,78,4158,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6366,2838,3528,4055,2124,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9168,4092,5076,4190,4877,101,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16788,9010,7778,5724,10146,404,514,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2360,1175,1185,278,1070,26,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8216,4402,3814,926,2623,99,4568,ITF,ITF3,15,Campania
2021-12-05,LAZ,34954,16270,18684,2812,1633,100,30409,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4497,1919,2578,3042,1425,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5388,2343,3045,3060,2282,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31264,16093,15171,26301,4584,379,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18432,7426,11006,14353,3993,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44835,22825,22010,14204,29508,1123,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16985,9072,7913,5256,6599,310,4820,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2770,1246,1524,185,530,28,2027,ITI,ITI2,10,Umbria
2021-06-10,CAL,15912,7345,8567,12976,2826,110,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6241,3252,2989,3193,2921,127,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20667,11168,9499,4553,14489,453,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14778,15604,17663,12233,486,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8405,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36841,18522,18319,12852,23226,763,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32499,15426,17073,22315,9571,613,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,65637,32701,32936,6274,5095,213,54055,ITI,ITI4,12,Lazio
2021-01-02,FVG,1231,474,757,1228,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5838,2482,3356,724,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4423,2320,2103,4007,269,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7432,3395,171,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40377,20966,19411,12063,27827,487,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3092,1588,1504,890,1045,70,1087,ITI,ITI2,10,Umbria
2021-01-12,VEN,5233,1517,3716,5205,0,28,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17066,8533,8533,1187,935,49,14895,ITI,ITI3,11,Marche
2021-03-02,UMB,3677,1362,2315,3648,9,20,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4710,16421,430,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2244,1257,987,256,1353,19,616,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44119,21140,22979,27767,15947,405,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34275,17184,17091,18823,14821,631,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16051,8086,7965,4171,11727,153,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19162,8374,10788,13395,5438,329,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1231,1243,75,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8533,3832,4701,682,42,28,7781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13998,5287,8711,10783,2898,317,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13772,6121,7651,7912,5759,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15837,8107,7730,4684,7553,404,3196,ITI,ITI4,12,Lazio
2021-12-22,FVG,11822,5919,5903,282,361,8,11171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7384,3246,4138,6069,1146,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10288,5174,5114,6012,4027,249,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4853,2858,1995,1394,3349,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,149,6782,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9963,5163,4800,3760,6066,137,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46065,22026,24039,2001,1543,81,42440,ITF,ITF4,16,Puglia
2021-04-24,SAR,10621,4930,5691,7969,2503,149,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28101,13622,14479,20482,7186,433,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33977,17120,16857,11231,22041,705,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10124,4632,5492,804,669,21,8630,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10605,4668,5937,6803,3586,216,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13526,6641,6885,976,741,37,11772,ITI,ITI3,11,Marche
2022-01-11,MOL,2687,1334,1353,304,226,1,2156,ITF,ITF2,14,Molise
2021-03-26,PIE,17769,7044,10725,8494,8699,576,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1436,919,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4136,1942,2194,1084,2931,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11145,96635,1162,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4473,2274,2199,357,122,17,3977,ITC,ITC3,7,Liguria
2021-12-29,VEN,52851,25631,27220,5875,2775,138,44063,ITH,ITH3,5,Veneto
2022-01-05,FVG,12733,6353,6380,1116,1323,19,10275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31313,16757,14556,1792,1702,58,27761,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50689,20961,29728,34247,15881,561,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47101,22085,25016,36552,8523,2026,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2021-01-07,LAZ,7984,3000,4984,7961,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56582,28607,27975,7710,3449,327,45096,ITH,ITH3,5,Veneto
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1310,718,592,641,650,1,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,328,187,141,67,215,6,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7346,7882,11195,3968,65,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29028,12907,16121,21545,6947,536,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10200,5014,5186,6544,3502,154,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6495,3338,3157,651,5831,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23030,12306,10724,3473,18312,355,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,332,126,206,5,6,1,320,ITF,ITF4,16,Puglia
2021-11-22,ABR,6771,3225,3546,473,462,8,5828,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,76,19,0,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,12985,6365,6620,2373,1008,25,9579,ITF,ITF6,18,Calabria
2021-03-26,LOM,41409,15746,25663,27541,13206,662,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33947,16789,17158,7021,26714,212,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1350,1088,908,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1080,533,547,1080,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19133,9652,9481,8636,9627,870,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7275,3433,3842,289,270,23,6693,ITI,ITI2,10,Umbria
2021-12-24,VEN,29159,16183,12976,1938,1991,77,25153,ITH,ITH3,5,Veneto
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70716,33881,36835,31880,38263,573,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27158,12151,15007,2782,1346,175,22855,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,553,0,4,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2213,1094,1119,400,275,0,1538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,53863,26029,27834,8672,2722,78,42391,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7248,3182,4066,6457,750,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
