data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-15,BAS,6479,3211,3268,1664,4785,30,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,705,896,21,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6891,2319,4572,3373,3507,11,0,ITC,ITC1,1,Piemonte
2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5239,2625,2614,2819,2372,48,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8875,3820,5055,4580,4288,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3057,1556,1501,1482,1509,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2575,1011,1564,1697,743,135,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8565,3923,4642,4573,3945,47,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18441,9921,8520,8895,8945,601,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4137,1389,2748,3223,837,77,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11137,4803,6334,10193,787,157,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2741,101,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3159,1455,1704,2523,505,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33865,15789,18076,19427,13745,693,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45611,24708,20903,20523,22553,2535,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6219,2674,3545,218,6001,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29655,14890,14765,24520,4690,445,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7526,6797,323,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95034,45510,49524,40602,53622,810,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,677,1254,20,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5106,2091,3015,4941,104,61,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5165,2104,3061,4777,170,218,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7329,3065,4264,5014,2245,70,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15427,7027,8400,6970,8363,94,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4278,2002,2276,1883,2386,9,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8447,3894,4553,3746,4633,68,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16839,6830,10009,14652,1940,247,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,558,0,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56457,27151,29306,38943,15853,1661,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26970,13403,13567,22866,3838,266,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise
2021-01-02,EMR,2380,917,1463,2380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75933,33657,42276,53395,21175,1363,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4959,5941,6541,4231,128,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2924,1579,1345,586,2217,47,74,ITF,ITF5,17,Basilicata
2021-01-28,CAM,8851,4130,4721,137,8703,11,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3217,1193,2024,8,3209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1645,635,1010,1449,172,24,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48102,23534,24568,33040,14141,921,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24228,13110,11118,4762,18740,726,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26989,7828,19161,26927,0,62,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1504,679,825,743,732,29,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9737,4693,5044,6544,2993,200,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,ITF,ITF6,18,Calabria
2021-06-05,EMR,44334,22387,21947,36607,6927,800,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11512,5966,5546,5964,5294,254,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4546,37,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39045,21110,17935,16892,21102,1051,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9364,4800,4564,2879,6216,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3044,2603,2877,2602,168,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87973,40849,47124,63425,22147,2401,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36546,18202,18344,16212,19646,688,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28323,14217,14106,10747,17210,366,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4238,2006,2232,77,4153,8,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3246,1038,66,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6112,2671,3441,3891,2039,182,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9164,4091,5073,4176,4874,114,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16608,8896,7712,5695,10120,389,404,ITH,ITH5,8,Emilia-Romagna
2021-02-12,LIG,1941,691,1250,895,1045,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4263,1789,2474,2837,1397,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5332,2320,3012,3057,2232,43,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31240,16081,15159,26246,4578,416,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18415,7423,10992,14293,3994,128,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44828,22823,22005,14267,29504,1057,0,ITF,ITF3,15,Campania
2021-06-10,CAL,15898,7334,8564,12974,2813,111,0,ITF,ITF6,18,Calabria
2021-05-06,TOS,31451,13680,17771,13454,17298,699,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72655,35242,37413,60744,10683,1228,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6398,7637,309,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15628,7936,7692,5075,10410,143,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1576,919,657,913,459,0,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2943,1544,1399,1024,1339,36,544,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10078,560,398,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38835,18589,20246,6062,32252,521,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6127,5601,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7739,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28692,8929,1256,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,983,519,464,259,705,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8343,3857,4486,6599,1627,117,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4621,2473,2148,988,3561,72,0,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8090,1082,100,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26898,12311,14587,20441,6083,374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20588,9233,11355,17926,2147,515,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,324,189,135,192,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16416,7896,8520,11286,4916,214,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2431,1141,1290,2428,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5849,3009,2840,2131,3489,229,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46197,21770,24427,28148,17551,498,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8136,2598,5538,8095,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20988,9880,11108,14997,5745,246,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22837,12020,10817,8679,13422,736,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1213,630,583,711,468,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2839,1118,1721,2468,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58604,27272,31332,43926,13843,835,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6177,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23287,11840,11447,9966,12907,414,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2885,1225,1660,2496,366,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5841,2242,3599,5465,228,148,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1850,3261,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19659,8711,10948,14556,4775,328,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8454,4113,4341,7698,634,122,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47223,21488,25735,23531,23225,467,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4618,2309,2309,213,4377,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41127,22334,18793,13291,25977,1859,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,UMB,6219,3243,2976,3181,2914,124,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20423,11023,9400,4474,14436,441,1072,ITI,ITI1,9,Toscana
2021-04-21,CAM,30357,14774,15583,17505,12232,620,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13562,6047,7515,8398,4997,167,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36817,18510,18307,12859,23205,753,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32488,15419,17069,22314,9566,608,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5762,2429,3333,648,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4411,2315,2096,3924,267,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10987,5432,5555,7426,3383,178,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40325,20937,19388,12041,27805,479,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5206,0,25,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3649,1346,2303,3628,9,12,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4708,16423,430,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44106,21134,22972,27731,15937,438,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34168,17130,17038,18792,14794,582,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4525,12247,162,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13406,5440,320,0,ITH,ITH3,5,Veneto
2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14244,5416,8828,10978,2950,316,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13744,6113,7631,7905,5746,93,0,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7294,3199,4095,5996,1138,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10269,5170,5099,6010,4014,245,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4840,2851,1989,1351,3338,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6927,2093,4834,149,6778,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9940,5147,4793,3770,6056,114,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10579,4915,5664,7955,2476,148,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9597,4391,5206,5502,3994,101,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1610,838,772,649,918,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2865,1523,1342,762,2038,65,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27940,13521,14419,20359,7168,413,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33880,17073,16807,11228,21993,659,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7372,3123,4249,4488,2822,62,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10591,4663,5928,6803,3578,210,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17967,7145,10822,8523,8889,555,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2454,1284,1170,1427,916,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4110,1926,2184,1079,2915,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108935,56718,52217,11121,96628,1186,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50672,20954,29718,34033,15872,767,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47058,22066,24992,36560,8496,2002,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7972,2993,4979,7806,0,166,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1675,2784,30,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21101,24906,33742,11720,545,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6383,3468,2915,1678,4595,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33788,17791,15997,22442,10235,1111,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2622,1380,1242,571,1955,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72343,34198,38145,37239,34164,940,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16460,9060,7400,7793,7715,470,482,ITH,ITH3,5,Veneto
2021-03-23,ABR,4834,2191,2643,2204,2567,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3800,4423,4983,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11611,5212,6399,7087,4242,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5076,2694,2382,2481,2470,103,22,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5483,2966,2517,444,5015,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13125,6526,6599,2937,10078,110,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11726,6210,5516,4586,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12454,6139,6315,10615,1579,260,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1043,275,18,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6587,8418,201,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4353,2298,2055,1438,2745,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29413,13332,16081,18816,10228,369,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4327,2315,2012,1985,2102,240,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20973,10965,10008,7248,13039,686,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19153,9823,9330,8208,9935,750,260,ITI,ITI4,12,Lazio
2021-09-25,SAR,5097,2845,2252,1415,3604,75,3,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3498,1681,1817,2003,1440,55,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47853,24307,23546,29113,17556,1184,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2385,1358,1027,1626,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3162,1657,1505,977,2079,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33610,15178,18432,16933,16255,422,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51016,25123,25893,23819,26260,937,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58552,29370,29182,26724,29979,1849,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4865,2675,2190,2352,2086,183,244,ITI,ITI3,11,Marche
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1963,809,1154,1101,853,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1040,568,472,131,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26832,14822,12010,15661,10582,589,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15860,7423,8437,8491,7293,76,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8793,3003,5790,8773,0,20,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83832,39830,44002,69414,12151,2267,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2707,1553,1154,1540,1034,79,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7640,3481,4159,3556,3941,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3137,1714,1423,1390,1566,93,88,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9342,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26462,13573,12889,25484,560,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20550,11417,9133,10679,9544,327,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7496,3919,3577,2088,5262,146,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12076,5911,6165,4014,7808,254,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8986,4555,4431,3609,5171,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16717,7945,8772,9052,7551,114,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3620,1935,1685,1490,1878,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,352,609,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24539,12759,11780,8158,15532,849,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4827,2499,2328,1027,3723,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8109,3603,4506,7310,655,144,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6797,6818,2877,10593,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12384,6384,6000,1981,10363,40,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5134,1894,3240,241,4888,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8466,3226,5240,973,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1222,1089,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38525,19130,19395,15118,22761,646,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41689,19336,22353,5397,35818,474,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7821,4064,3757,4677,2678,466,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7510,6731,6230,7829,182,0,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50273,23626,26647,33145,15676,1452,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1650,3290,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20845,9091,11754,15124,5219,502,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6079,2729,3350,5292,680,107,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6030,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19958,9585,10373,12939,6893,126,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6946,3705,3241,1929,4880,137,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26943,14515,12428,8980,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3702,1825,1877,2325,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6338,3125,3213,2115,4135,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40449,18808,21641,21200,18819,430,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2483,2109,1054,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1954,578,1376,1950,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9986,4908,5078,7951,1977,58,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3068,3100,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20000,10206,9794,8313,11102,439,146,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20479,9537,10942,14715,5550,214,0,ITG,ITG1,19,Sicilia
