data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-25,VEN,18318,8149,10169,13482,4836,ITH,ITH3,5,Veneto
2021-06-17,PAB,320,183,137,221,99,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8895,4397,4498,7711,1184,ITI,ITI2,10,Umbria
2021-06-05,MOL,2876,1455,1421,2722,154,ITF,ITF2,14,Molise
2021-04-23,TOS,25681,11431,14250,9364,16317,ITI,ITI1,9,Toscana
2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia
2021-05-28,PIE,34902,16512,18390,19016,15886,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8135,2387,5748,8135,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,102497,51664,50833,88259,14238,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12506,5836,6670,10665,1841,ITF,ITF6,18,Calabria
2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20893,5934,14959,18161,2732,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2188,795,1393,2188,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29714,11169,18545,22645,7069,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5613,2373,3240,3857,1756,ITF,ITF6,18,Calabria
2021-01-31,CAL,1110,555,555,154,956,ITF,ITF6,18,Calabria
2021-05-04,LOM,86792,41067,45725,72410,14382,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48688,22657,26031,31157,17531,ITI,ITI4,12,Lazio
2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3879,1768,2111,506,3373,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-06-13,UMB,6754,3552,3202,6524,230,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11117,5110,6007,6762,4355,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14687,6848,7839,9911,4776,ITF,ITF3,15,Campania
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,VEN,16664,7325,9339,11456,5208,ITH,ITH3,5,Veneto
2021-05-01,UMB,5375,2640,2735,2147,3228,ITI,ITI2,10,Umbria
2021-05-04,CAM,48471,23342,25129,39572,8899,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15052,7281,7771,10281,4771,ITF,ITF6,18,Calabria
2021-05-20,EMR,40199,18296,21903,18859,21340,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27701,13186,14515,18377,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5133,2319,2814,3097,2036,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38687,18373,20314,28696,9991,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55437,24823,30614,39441,15996,ITF,ITF3,15,Campania
2021-01-19,SIC,1445,637,808,1227,218,ITG,ITG1,19,Sicilia
2021-06-12,MOL,2953,1506,1447,2873,80,ITF,ITF2,14,Molise
2021-05-04,LIG,13616,6083,7533,5389,8227,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-06-11,SIC,47991,22869,25122,40505,7486,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12235,5836,6399,8882,3353,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3791,2058,1733,3638,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31562,14769,16793,22231,9331,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37345,19519,17826,34435,2910,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14420,6431,7989,11357,3063,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6675,2946,3729,5432,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26249,12692,13557,19829,6420,ITF,ITF4,16,Puglia
2021-06-14,MOL,1589,794,795,550,1039,ITF,ITF2,14,Molise
2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania
2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio
2021-03-23,PUG,10992,5535,5457,4521,6471,ITF,ITF4,16,Puglia
2021-05-09,LIG,2826,1245,1581,1116,1710,ITC,ITC3,7,Liguria
2021-06-06,FVG,9449,4614,4835,7906,1543,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,BAS,1956,704,1252,1695,261,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2354,999,1355,1874,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13721,5693,8028,5875,7846,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26855,12496,14359,13288,13567,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria
2021-03-27,TOS,8861,4151,4710,8646,215,ITI,ITI1,9,Toscana
2021-05-13,EMR,35699,16447,19252,27920,7779,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10317,4430,5887,4544,5773,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38631,17239,21392,25400,13231,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17831,7848,9983,13537,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,34980,18281,16699,32552,2428,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18134,8172,9962,13093,5041,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise
2021-05-11,CAM,39842,19231,20611,30462,9380,ITF,ITF3,15,Campania
2021-01-20,LIG,1551,555,996,1539,12,ITC,ITC3,7,Liguria
2021-03-13,VEN,17226,7302,9924,14095,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,11414,5748,5666,5173,6241,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13442,6239,7203,6943,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13096,6364,6732,8193,4903,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12617,6377,6240,9308,3309,ITI,ITI3,11,Marche
2021-04-27,SAR,7614,3550,4064,5572,2042,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5875,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5356,2313,3043,3280,2076,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9307,4760,4547,8747,560,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2798,1318,1480,2425,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11056,4986,6070,7472,3584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18775,8227,10548,17070,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3991,1610,2381,1597,2394,ITF,ITF4,16,Puglia
2021-05-31,ABR,11297,5103,6194,6954,4343,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1425,700,725,501,924,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5588,2688,2900,4178,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3513,1684,1829,3499,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24430,11305,13125,19276,5154,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8431,3486,4945,6905,1526,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37427,19401,18026,34664,2763,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44701,21195,23506,20398,24303,ITH,ITH3,5,Veneto
2021-05-22,SAR,24771,11927,12844,19674,5097,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34133,16462,17671,19533,14600,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1890,3358,3446,1802,ITH,ITH3,5,Veneto
2021-05-10,UMB,5985,2801,3184,3832,2153,ITI,ITI2,10,Umbria
2021-03-29,TOS,9639,4811,4828,9315,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19771,8737,11034,15371,4400,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29239,13959,15280,21902,7337,ITI,ITI4,12,Lazio
2021-06-03,CAL,14151,6623,7528,9579,4572,ITF,ITF6,18,Calabria
2021-05-15,LOM,80884,38778,42106,47522,33362,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4838,2347,2491,1108,3730,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,6543,2956,3587,3719,2824,ITF,ITF6,18,Calabria
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4156,1249,2907,2309,1847,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1591,753,838,1476,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9065,4621,4444,8255,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8108,3733,4375,4907,3201,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5914,2863,3051,1870,4044,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28245,13577,14668,16155,12090,ITG,ITG1,19,Sicilia
2021-03-31,CAM,23171,11362,11809,19732,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45223,20629,24594,29845,15378,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2652,1250,1402,2558,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-13,LOM,87034,41722,45312,58271,28763,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17870,8354,9516,14066,3804,ITF,ITF4,16,Puglia
2021-02-02,LOM,19865,6591,13274,497,19368,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17804,8277,9527,12374,5430,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5959,2804,3155,4416,1543,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42028,17039,24989,26805,15223,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33217,14976,18241,22821,10396,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9940,3207,6733,1250,8690,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32954,14111,18843,16897,16057,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25723,11666,14057,20026,5697,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9034,4273,4761,394,8640,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35571,17005,18566,25317,10254,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46347,22784,23563,23256,23091,ITH,ITH3,5,Veneto
2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia
2021-05-03,PIE,26662,12168,14494,12515,14147,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24967,11981,12986,20243,4724,ITF,ITF3,15,Campania
2021-03-26,LAZ,29773,13624,16149,22926,6847,ITI,ITI4,12,Lazio
2021-05-21,PAB,6920,3802,3118,5076,1844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43476,20584,22892,27863,15613,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9485,3053,6432,527,8958,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4228,2009,2219,1721,2507,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9229,4558,4671,257,8972,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7408,3107,4301,6049,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,9958,5200,4758,9599,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27460,12420,15040,21817,5643,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28286,13160,15126,13457,14829,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4870,943,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10621,4832,5789,5677,4944,ITI,ITI3,11,Marche
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32698,13246,19452,20537,12161,ITI,ITI1,9,Toscana
2021-05-06,LOM,89760,42168,47592,73319,16441,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8814,4003,4811,4854,3960,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7902,3699,4203,5012,2890,ITF,ITF6,18,Calabria
2021-04-02,CAM,21841,10514,11327,19519,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,13902,6384,7518,7298,6604,ITC,ITC3,7,Liguria
2021-05-30,PUG,20881,10000,10881,15855,5026,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5248,2760,2488,4804,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22096,9564,12532,15294,6802,ITH,ITH3,5,Veneto
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise
2021-02-20,ABR,4775,1842,2933,4699,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10546,4610,5936,7414,3132,ITC,ITC3,7,Liguria
2021-04-26,FVG,5460,2451,3009,3811,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20329,9525,10804,17367,2962,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-04-16,LIG,11970,5280,6690,10160,1810,ITC,ITC3,7,Liguria
2021-04-18,LOM,36344,16204,20140,31114,5230,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32153,15621,16532,24233,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,44321,23139,21182,37335,6986,ITH,ITH3,5,Veneto
2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4418,2291,2127,1326,3092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,10759,5370,5389,5734,5025,ITF,ITF4,16,Puglia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13005,6090,6915,7979,5026,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7608,3594,4014,5781,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32095,14862,17233,19634,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33355,16253,17102,17949,15406,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44515,20819,23696,24041,20474,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15454,7360,8094,11718,3736,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15879,6334,9545,12551,3328,ITI,ITI1,9,Toscana
2021-01-03,SIC,4715,2467,2248,4715,0,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19685,9586,10099,10934,8751,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4042,1702,2340,4042,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,63267,30212,33055,32003,31264,ITI,ITI4,12,Lazio
2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31058,14262,16796,19761,11297,ITI,ITI4,12,Lazio
2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,798,352,446,101,697,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20846,9030,11816,15573,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6704,3073,3631,4200,2504,ITF,ITF6,18,Calabria
2021-03-22,CAM,13177,6340,6837,11137,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6527,3342,3185,3955,2572,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12263,5856,6407,6367,5896,ITF,ITF4,16,Puglia
2021-06-13,FVG,8628,4490,4138,5317,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7450,3232,4218,5967,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35925,16600,19325,22869,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2246,3504,1924,3826,ITI,ITI1,9,Toscana
2021-04-09,ABR,8836,4178,4658,6297,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38797,19166,19631,24193,14604,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21192,9391,11801,13809,7383,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26663,12879,13784,24202,2461,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23298,10630,12668,17651,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33100,16477,16623,28382,4718,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25204,7430,17774,25204,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3555,1688,1867,2112,1443,ITF,ITF6,18,Calabria
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44758,20447,24311,28658,16100,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30455,14146,16309,27140,3315,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115450,53569,61881,85622,29828,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37235,19626,17609,33120,4115,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6682,3092,3590,5195,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
