data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15839,7945,7894,2179,7062,217,6381,ITI,ITI1,9,Toscana
2021-12-12,PAB,16639,8423,8216,1712,574,73,14280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51166,23232,27934,32840,17590,736,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30467,13412,17055,4162,2008,169,24128,ITI,ITI4,12,Lazio
2021-06-11,EMR,46017,23883,22134,38286,6569,1162,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2318,1235,1083,1044,813,57,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8573,3080,5493,8119,304,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12750,6911,5839,5489,7055,206,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13266,6033,7233,925,607,58,11676,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,62169,29364,32805,4885,2369,195,54720,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38723,20123,18600,10996,27117,610,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32623,15544,17079,3783,1511,152,27177,ITI,ITI4,12,Lazio
2022-01-16,PAT,14627,7637,6990,504,607,12,13504,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4305,1540,2765,3899,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2335,1032,1303,925,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40101,19683,20418,19521,19598,982,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43505,20665,22840,28096,14907,502,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1229,110,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35045,16228,18817,2181,1746,190,30928,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,3001,1060,1941,2918,57,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16099,6835,9264,8940,6967,192,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,258,636,12,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3402,1436,1966,1697,1692,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19291,10190,9101,6915,11737,639,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5876,6187,7203,4691,169,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51301,23000,28301,24323,26568,410,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47823,23586,24237,25191,21491,1141,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13346,6771,6575,6977,5876,493,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13718,6133,7585,11447,2023,248,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24782,11187,13595,19713,4754,315,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12197,5870,6327,671,645,13,10868,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,VEN,1527,470,1057,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,448,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2422,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2101,1139,962,517,1514,68,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2563,1224,1339,180,106,6,2271,ITF,ITF2,14,Molise
2021-03-06,LAZ,18464,7126,11338,13855,4296,313,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15540,8366,7174,5349,9530,637,24,ITC,ITC1,1,Piemonte
2022-01-14,MAR,16145,7785,8360,1545,685,43,13872,ITI,ITI3,11,Marche
2021-03-25,VEN,25984,11066,14918,18935,6103,946,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19583,9774,9809,10442,8783,358,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38839,20443,18396,35205,2762,872,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1747,836,911,98,102,2,1545,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24246,11692,12554,2719,2045,112,19370,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21021,8884,12137,14209,6301,511,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1939,2037,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,12515,5659,6856,259,362,21,11873,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-30,EMR,43944,21548,22396,3806,1525,151,38462,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2133,1090,1043,1564,564,5,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11514,4708,6806,3672,7642,200,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13695,6197,7498,1631,733,44,11287,ITC,ITC3,7,Liguria
2021-04-14,PUG,32183,15176,17007,28498,3327,358,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32227,14741,17486,11439,20265,523,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,10126,5098,5028,2072,7847,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1889,1044,845,1054,761,8,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-21,VEN,39638,19974,19664,2654,3732,229,33023,ITH,ITH3,5,Veneto
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5715,2602,3113,3017,2642,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24316,14884,566,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9443,1196,149,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12122,5807,6315,8788,3283,51,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3449,1429,2020,1321,2110,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4657,2317,2340,1344,3173,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14712,7771,6941,5252,9253,207,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16713,8811,7902,5730,6276,271,4436,ITH,ITH3,5,Veneto
2021-11-13,LIG,4510,2290,2220,466,1353,14,2677,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5870,7299,8618,4365,186,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42546,19585,22961,6045,36061,440,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,763,2040,67,0,ITF,ITF5,17,Basilicata
2021-12-31,PAB,611,275,336,34,36,0,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,MOL,3114,1457,1657,114,166,4,2830,ITF,ITF2,14,Molise
2021-01-20,SAR,211,76,135,209,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39458,20556,18902,12568,26495,395,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-12-20,BAS,4317,2049,2268,191,192,13,3921,ITF,ITF5,17,Basilicata
2022-01-04,VEN,51951,25368,26583,6164,3639,217,41931,ITH,ITH3,5,Veneto
2021-12-18,UMB,6884,3195,3689,567,350,34,5933,ITI,ITI2,10,Umbria
2021-12-19,MOL,1072,512,560,314,11,10,737,ITF,ITF2,14,Molise
2022-01-17,PAB,3686,1998,1688,499,427,0,2760,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VDA,975,486,489,350,622,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4824,2380,2444,1565,3178,81,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48478,25167,23311,13268,34490,720,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14764,7401,7363,9121,5552,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34943,17527,17416,22242,12014,687,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32817,14741,18076,1485,1447,185,29700,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,33158,15066,18092,2058,1649,211,29240,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6334,7712,8045,5483,518,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13207,6288,6919,9246,3785,176,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9524,4872,4652,3004,6447,73,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15191,8127,7064,6991,6663,582,955,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-12-28,PIE,37567,17752,19815,2401,3425,213,31528,ITC,ITC1,1,Piemonte
2022-01-23,SAR,8358,4136,4222,1381,1156,39,5782,ITG,ITG2,20,Sardegna
2021-01-13,FVG,2680,846,1834,2675,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14888,8126,6762,4819,8512,701,856,ITF,ITF4,16,Puglia
2021-12-23,LOM,107322,55057,52265,8317,2800,397,95808,ITC,ITC4,3,Lombardia
2021-02-13,TOS,7870,2392,5478,7547,227,96,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5947,2757,3190,4447,1432,68,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6837,3233,3604,5497,1213,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11716,6395,5321,4980,6287,432,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7310,4118,3192,1850,4502,103,855,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79490,40322,39168,11238,9818,99,58335,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6044,1993,4051,4352,1611,81,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2622,1170,44,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6751,7086,9919,3861,57,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8440,4088,4352,155,8270,15,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39179,20304,18875,14093,24223,863,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,266,151,115,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15703,8687,7016,5654,9429,585,35,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15405,7554,7851,1460,277,62,13606,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5401,2932,112,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6508,3232,3276,2320,4102,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12261,4856,7405,11219,774,268,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1888,2976,4162,597,105,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6756,3226,3530,679,1358,22,4697,ITC,ITC3,7,Liguria
2021-11-17,LOM,41691,18676,23015,2270,3774,165,35482,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30431,14628,15803,2945,2008,177,25301,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39723,19942,19781,3787,3024,213,32699,ITI,ITI1,9,Toscana
2022-01-15,LAZ,64632,30907,33725,9234,2113,211,53074,ITI,ITI4,12,Lazio
2021-05-13,UMB,5958,2674,3284,3734,2089,135,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26890,13670,13220,3795,1080,146,21869,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52345,23309,29036,31873,19794,678,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2010,2588,232,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2071,2372,146,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11975,5585,6390,6814,5031,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2863,1499,1364,1672,1124,67,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14897,8052,6845,7115,6580,426,776,ITH,ITH3,5,Veneto
2021-10-29,LIG,4688,2382,2306,530,1730,36,2392,ITC,ITC3,7,Liguria
2021-12-25,TOS,5365,2917,2448,305,437,24,4599,ITI,ITI1,9,Toscana
2021-01-03,VEN,5157,1564,3593,5155,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42121,20532,21589,21496,19959,666,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,458,896,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6070,1696,4374,6067,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11888,4862,7026,5674,5935,279,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12110,1869,301,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22143,10632,11511,4492,17518,133,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,566,301,265,316,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8697,4279,4418,1628,3421,241,3407,ITI,ITI4,12,Lazio
2021-12-11,PAT,1187,504,683,65,92,5,1025,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5225,2672,2553,1122,4066,37,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12012,6375,5637,3962,6913,573,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1848,788,1060,200,224,13,1411,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50200,24994,25206,3041,2148,301,44710,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1471,229,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,158,723,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20336,15562,2819,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2053,5942,225,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3940,2083,1857,2216,1484,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5238,2846,2392,898,2070,123,2147,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1863,1853,2108,1581,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32045,55613,621,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28317,14024,14293,9618,18351,348,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2963,1438,1525,350,397,21,2195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4335,564,82,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93356,9679,1643,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30876,14369,16507,1943,1645,207,27081,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13659,6611,7048,2345,1176,87,10051,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8791,4565,4226,2867,5790,134,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,640,432,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,656,579,402,777,56,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18956,9188,9768,2304,2794,160,13698,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13611,958,161,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15135,7015,8120,1192,536,96,13311,ITI,ITI3,11,Marche
2022-01-20,CAL,15483,7240,8243,2331,1372,41,11739,ITF,ITF6,18,Calabria
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13595,10468,1024,0,ITF,ITF3,15,Campania
2021-11-14,UMB,338,168,170,55,118,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,76,14,9,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48477,23404,25073,3543,2121,135,42678,ITF,ITF4,16,Puglia
2022-01-25,SAR,17980,8877,9103,1132,1168,86,15594,ITG,ITG2,20,Sardegna
2021-10-03,TOS,10846,6123,4723,2286,8248,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18582,10054,8528,5455,8076,388,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6278,2955,3323,1045,468,16,4749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37033,16052,20981,1257,663,59,35054,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,72,15,0,1525,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,931,312,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10760,2614,156,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14619,6866,7753,10360,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24657,11538,13119,2204,1677,31,20745,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10577,2450,295,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1913,917,996,302,575,4,1032,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1025,442,583,134,113,3,775,ITF,ITF2,14,Molise
2021-01-31,LAZ,4477,1865,2612,488,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2127,5131,11,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8091,3692,4399,4585,3472,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6173,7362,213,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48536,22294,26242,31135,16699,702,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23778,4290,724,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3729,1654,2075,551,398,7,2773,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55133,27207,27926,9306,3313,115,42399,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35759,32237,747,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17443,18073,284,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14619,7296,7323,4107,10419,93,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17941,5869,12072,14224,3516,201,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11784,5332,6452,6851,4888,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10199,4536,5663,5420,4685,94,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47512,22288,25224,30378,16565,569,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1224,441,783,1158,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10606,6876,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3266,1730,1536,1068,2138,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,489,1847,47,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27190,11276,15914,16239,10751,200,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5046,2554,2492,2894,1994,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17203,9181,8022,11161,5295,747,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11964,4827,7137,11495,310,159,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44608,21510,23098,3319,41086,203,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3383,1770,1613,959,2369,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33644,15185,18459,20137,12945,562,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41562,20182,21380,24083,16753,726,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7350,3492,3858,1499,5738,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1276,703,573,816,396,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1081,5,26,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38493,20161,18332,6780,31434,279,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10698,5554,5144,3318,7211,169,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15569,7956,7613,2248,4181,118,9022,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3819,942,39,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31611,15336,16275,19747,11420,444,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10272,5908,4364,3230,6929,113,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57294,27509,29785,6504,5857,97,44836,ITF,ITF3,15,Campania
2021-03-08,VEN,13644,6282,7362,9272,4079,293,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25385,13037,12348,9372,15123,890,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15915,5274,10641,13314,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19747,12510,447,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17832,9716,8116,5891,6303,521,5117,ITF,ITF3,15,Campania
2021-11-24,FVG,4680,2179,2501,522,626,10,3522,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3745,2070,1675,280,3438,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50359,23019,27340,2185,1940,112,46122,ITF,ITF4,16,Puglia
2021-02-20,MOL,1024,446,578,1002,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,995,1411,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13504,6812,6692,1319,2496,116,9573,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3205,2019,4507,670,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5042,6000,6043,4860,139,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41317,17679,23638,33223,7388,706,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15325,8240,7085,9826,4789,710,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13046,6760,6286,2213,4853,255,5725,ITF,ITF3,15,Campania
2021-05-13,LAZ,50380,22655,27725,31664,17938,778,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2407,1176,1231,1924,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33561,15887,17674,19347,13580,634,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50189,24433,25756,8271,40900,1018,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2370,4585,174,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1915,775,1140,1752,142,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28688,13097,15591,15301,13057,330,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49363,22688,26675,3090,1652,155,44466,ITH,ITH3,5,Veneto
2021-12-13,PAT,2765,1215,1550,188,183,21,2373,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2702,1246,1456,1911,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7060,3853,3207,1971,4826,263,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1638,1485,121,845,ITI,ITI3,11,Marche
