data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-03-07,BAS,599,309,290,22,86,4,486,1,ITF,ITF5,17,Basilicata
2021-04-20,PUG,21269,9873,11396,17465,3501,303,0,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1013,483,530,157,166,12,678,0,ITF,ITF2,14,Molise
2022-01-29,CAM,41307,20999,20308,4708,6514,200,29885,0,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13269,9811,256,0,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,20065,11010,9055,7764,10294,728,1279,0,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46899,23269,23630,5985,1814,376,38724,0,ITF,ITF4,16,Puglia
2022-01-15,LOM,113054,57260,55794,15732,4046,630,92646,0,ITC,ITC4,3,Lombardia
2022-03-22,VEN,2828,1603,1225,127,446,17,2094,144,ITH,ITH3,5,Veneto
2021-03-12,EMR,18349,7721,10628,11271,6728,350,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-17,LAZ,3718,1952,1766,318,551,24,2612,213,ITI,ITI4,12,Lazio
2021-10-07,LOM,21846,11430,10416,7908,8834,880,4224,0,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31475,14000,17475,1468,1271,115,28621,0,ITI,ITI1,9,Toscana
2022-01-22,FVG,11785,5992,5793,1277,242,93,10173,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4462,1835,2627,3648,761,53,0,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36065,16879,19186,3647,32305,113,0,0,ITG,ITG1,19,Sicilia
2022-02-26,EMR,13193,6903,6290,637,3685,115,8755,1,ITH,ITH5,8,Emilia-Romagna
2021-10-14,FVG,3441,1898,1543,1710,882,68,781,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30801,14841,15960,18696,11597,508,0,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7506,6368,153,0,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31838,16787,15051,11759,19731,348,0,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4886,2274,2612,305,1250,37,3294,0,ITI,ITI1,9,Toscana
2021-01-09,UMB,1803,521,1282,1791,0,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12470,5592,231,0,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64205,31265,32940,5753,3039,396,55017,0,ITF,ITF3,15,Campania
2022-03-15,EMR,5409,2940,2469,309,843,54,3799,404,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10564,5023,5541,10536,0,28,0,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10967,6104,4863,1719,5703,180,3365,0,ITG,ITG1,19,Sicilia
2022-02-22,TOS,6943,3535,3408,340,1995,60,4548,0,ITI,ITI1,9,Toscana
2021-02-28,CAL,2419,1097,1322,2252,161,6,0,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18104,9510,8594,7307,9499,776,522,0,ITF,ITF3,15,Campania
2021-12-05,EMR,16426,7491,8935,1164,501,118,14643,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,MOL,1490,715,775,253,269,6,962,0,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31502,13715,17787,26597,3829,1076,0,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37831,17848,19983,3886,2412,377,31156,0,ITG,ITG1,19,Sicilia
2022-03-09,ABR,1326,704,622,66,319,4,930,7,ITF,ITF1,13,Abruzzo
2021-02-04,LAZ,6515,2609,3906,1162,5352,1,0,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2796,1414,1382,2528,146,122,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7625,9937,11116,6212,234,0,0,ITF,ITF4,16,Puglia
2022-03-17,UMB,717,345,372,52,130,2,505,28,ITI,ITI2,10,Umbria
2020-12-31,PAT,1723,481,1242,1722,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4241,1922,2319,3891,316,34,0,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,138,268,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14378,6951,7427,1062,888,103,12325,0,ITC,ITC3,7,Liguria
2021-12-15,LOM,102407,47905,54502,3184,2016,394,96813,0,ITC,ITC4,3,Lombardia
2022-01-10,FVG,10405,5235,5170,514,1234,45,8612,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,LAZ,21679,11290,10389,1672,5638,120,14248,1,ITI,ITI4,12,Lazio
2022-01-18,MAR,16489,8248,8241,1013,1498,85,13893,0,ITI,ITI3,11,Marche
2021-04-11,BAS,974,393,581,760,184,30,0,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30335,25961,16496,37742,2058,0,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3542,2040,1502,2745,617,112,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,802,1945,65,1838,0,ITF,ITF6,18,Calabria
2021-12-12,LAZ,35011,16230,18781,2986,1788,212,30025,0,ITI,ITI4,12,Lazio
2022-03-08,FVG,1376,728,648,149,298,14,901,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12463,5886,6577,8806,3475,182,0,0,ITG,ITG2,20,Sardegna
2022-02-19,CAM,13661,6847,6814,1163,5880,43,6575,0,ITF,ITF3,15,Campania
2021-04-19,FVG,6826,3170,3656,3249,3470,107,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2359,1305,1054,561,1709,70,19,0,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,0,ITC,ITC3,7,Liguria
2022-01-17,UMB,10642,5227,5415,989,828,74,8751,0,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,49054,24270,24784,4007,2307,376,42364,0,ITH,ITH3,5,Veneto
2021-01-09,FVG,2570,859,1711,2564,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12122,6148,5974,5204,6593,325,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3044,1698,1346,879,2132,33,0,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3232,1591,1641,1569,35,75,1553,0,ITF,ITF5,17,Basilicata
2022-01-28,VDA,720,362,358,101,143,5,471,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5505,1789,3716,5494,0,11,0,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2709,1089,1620,2191,501,17,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27714,14068,13646,7679,19745,290,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30825,15519,15306,25404,5081,340,0,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5629,2528,3101,469,121,66,4973,0,ITI,ITI2,10,Umbria
2021-12-06,MOL,2868,1461,1407,192,103,6,2567,0,ITF,ITF2,14,Molise
2021-02-09,CAL,2185,924,1261,962,1220,3,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15569,6260,9309,11417,3804,348,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29798,13932,15866,18669,10871,258,0,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6406,3489,2917,3630,2576,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8239,4289,3950,804,4968,164,2303,0,ITI,ITI1,9,Toscana
2021-12-24,EMR,24828,13435,11393,1397,855,170,22406,0,ITH,ITH5,8,Emilia-Romagna
2022-02-03,VEN,21138,11019,10119,1398,4279,134,15327,0,ITH,ITH3,5,Veneto
2022-03-02,ABR,1556,813,743,104,411,11,1006,24,ITF,ITF1,13,Abruzzo
2022-03-25,MAR,1332,732,600,28,156,9,1126,13,ITI,ITI3,11,Marche
2022-03-28,PAB,448,234,214,22,53,3,337,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,PUG,31019,13154,17865,26104,4473,442,0,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22079,11629,10450,4400,16898,749,32,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2297,1173,1124,718,716,62,801,0,ITI,ITI2,10,Umbria
2022-01-10,PIE,46733,23616,23117,3863,3768,246,38856,0,ITC,ITC1,1,Piemonte
2022-02-05,SAR,11615,6023,5592,1065,1777,83,8690,0,ITG,ITG2,20,Sardegna
2022-03-15,UMB,855,451,404,39,131,8,520,157,ITI,ITI2,10,Umbria
2022-03-16,MOL,221,125,96,19,33,0,167,2,ITF,ITF2,14,Molise
2021-01-25,VDA,150,67,83,1,149,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,16000,8636,7364,6531,8985,484,0,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2370,1286,1084,1097,766,46,461,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12909,6772,6137,1547,5278,147,5937,0,ITH,ITH3,5,Veneto
2021-12-18,PAB,5592,2745,2847,897,1220,57,3418,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,ABR,15142,7229,7913,1180,895,138,12929,0,ITF,ITF1,13,Abruzzo
2021-03-22,LIG,7769,3485,4284,4728,2947,94,0,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68145,32560,35585,45639,21671,835,0,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49696,24428,25268,10815,38040,841,0,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15339,8182,7157,5208,8462,413,1256,0,ITC,ITC1,1,Piemonte
2022-03-08,PIE,5980,3153,2827,271,1119,16,3261,1313,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3053,1132,1921,104,2949,0,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44366,21890,22476,32529,9919,1918,0,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19321,8973,10348,9346,9893,82,0,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2948,1413,1535,827,1996,125,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3870,2121,1749,628,1654,65,1523,0,ITF,ITF6,18,Calabria
2022-01-12,FVG,15250,7701,7549,1123,973,94,13060,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LAZ,32034,16837,15197,9856,21516,662,0,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15921,7415,8506,2151,763,133,12874,0,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16992,8523,8469,2176,1210,175,13431,0,ITG,ITG1,19,Sicilia
2021-12-24,SAR,4006,2184,1822,216,221,24,3545,0,ITG,ITG2,20,Sardegna
2022-03-20,LOM,2916,1580,1336,183,340,17,2342,34,ITC,ITC4,3,Lombardia
2021-02-02,VEN,6517,1882,4635,404,6113,0,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45125,23804,21321,4109,40699,317,0,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8009,4121,3888,3441,4426,142,0,0,ITF,ITF6,18,Calabria
2022-03-10,FVG,1174,614,560,74,298,6,765,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,MAR,882,340,542,3,878,1,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,409,154,255,3,406,0,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2575,947,1628,2511,2,62,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11111,5292,5819,9070,1855,186,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4434,8992,230,0,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99356,45699,53657,4054,2734,474,92094,0,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,315,968,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4952,5906,118,0,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6134,7372,10056,3315,135,0,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30413,15252,15161,2718,27417,278,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6962,3579,3383,1458,5461,43,0,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4813,2542,2271,734,4048,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,35104,18248,16856,9225,25188,691,0,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5626,4710,185,0,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,537,312,225,238,82,34,183,0,ITI,ITI3,11,Marche
2022-03-23,MAR,1206,619,587,43,197,4,875,87,ITI,ITI3,11,Marche
2021-03-05,PAT,2333,741,1592,1659,569,105,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10657,2072,169,0,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9731,1691,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16345,7460,8885,948,951,87,14359,0,ITC,ITC3,7,Liguria
2021-12-17,LOM,105711,50085,55626,6568,2229,523,96391,0,ITC,ITC4,3,Lombardia
2022-02-10,TOS,16718,8253,8465,1065,3579,147,11927,0,ITI,ITI1,9,Toscana
2021-05-15,SAR,13899,6462,7437,10269,3446,184,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,860,1999,64,1573,0,ITG,ITG2,20,Sardegna
2021-12-28,BAS,6002,2787,3215,250,217,18,5517,0,ITF,ITF5,17,Basilicata
2022-01-25,MAR,14657,7365,7292,850,1261,73,12473,0,ITI,ITI3,11,Marche
2021-01-07,PAT,1317,334,983,1311,0,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,965,444,521,282,670,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1521,3703,112,4,0,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,283,142,141,17,265,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,FVG,9983,4991,4992,1388,785,141,7669,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,LOM,44236,23017,21219,3233,11460,151,29392,0,ITC,ITC4,3,Lombardia
2022-03-25,LIG,1516,816,700,73,294,2,1140,7,ITC,ITC3,7,Liguria
2022-03-29,EMR,909,454,455,45,134,2,612,116,ITH,ITH5,8,Emilia-Romagna
2020-12-31,FVG,1061,386,675,1060,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15291,6829,8462,14375,737,179,0,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39152,20172,18980,26579,11781,792,0,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3555,1767,1788,262,3258,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-10,PAT,3570,1804,1766,377,568,34,2591,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-15,SIC,6764,3392,3372,376,1424,32,4890,42,ITG,ITG1,19,Sicilia
2021-03-21,UMB,678,339,339,672,0,6,0,0,ITI,ITI2,10,Umbria
2022-03-22,SAR,1450,744,706,45,106,5,1223,71,ITG,ITG2,20,Sardegna
2021-06-05,EMR,44361,22405,21956,36604,6938,819,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11519,5971,5548,5927,5303,289,0,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51649,23569,28080,3011,2147,312,46179,0,ITH,ITH3,5,Veneto
2021-05-01,PAT,4897,2487,2410,4548,38,311,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39058,21115,17943,16888,21109,1061,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3219,2914,1734,4192,207,0,0,ITI,ITI3,11,Marche
2022-01-14,BAS,6061,2877,3184,565,185,33,5278,0,ITF,ITF5,17,Basilicata
2022-02-24,PIE,8955,4603,4352,341,2830,38,5746,0,ITC,ITC1,1,Piemonte
2021-07-04,FVG,9318,4769,4549,2777,6265,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5651,3045,2606,2873,2602,175,1,0,ITF,ITF6,18,Calabria
2022-01-05,EMR,45042,21734,23308,3654,2138,570,38680,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104961,53979,50982,7737,7730,342,89152,0,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87903,40806,47097,64206,22159,1538,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36563,18211,18352,16204,19659,700,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28344,14231,14113,10767,17225,352,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4249,2007,2242,78,4162,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6375,2840,3535,4059,2128,188,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9018,4030,4988,4039,4877,102,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16796,9017,7779,5712,10156,412,516,0,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2375,1184,1191,284,1077,26,988,0,ITI,ITI2,10,Umbria
2021-11-07,CAM,8217,4403,3814,918,2623,107,4569,0,ITF,ITF3,15,Campania
2021-12-05,LAZ,35007,16300,18707,2792,1635,124,30456,0,ITI,ITI4,12,Lazio
2022-02-24,TOS,8992,4549,4443,370,2155,62,6405,0,ITI,ITI1,9,Toscana
2022-03-15,FVG,766,359,407,44,183,3,526,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,LIG,1945,694,1251,896,1048,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4511,1931,2580,3056,1424,31,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5394,2345,3049,3065,2283,46,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31265,16094,15171,26296,4584,385,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18435,7427,11008,14355,3993,87,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44847,22831,22016,14190,29515,1142,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16999,9083,7916,5252,6603,320,4824,0,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2780,1250,1530,187,531,29,2033,0,ITI,ITI2,10,Umbria
2022-02-12,SIC,21027,10199,10828,1716,6638,270,12403,0,ITG,ITG1,19,Sicilia
2021-06-10,CAL,15914,7346,8568,12970,2827,117,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6253,3260,2993,3197,2929,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20674,11172,9502,4550,14493,459,1172,0,ITI,ITI1,9,Toscana
2021-04-21,CAM,30384,14778,15606,17660,12235,489,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8401,5006,153,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36843,18524,18319,12852,23223,768,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-12,UMB,2284,1166,1118,137,782,26,1339,0,ITI,ITI2,10,Umbria
2021-05-17,EMR,32499,15426,17073,22314,9571,614,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,66000,32882,33118,5983,5131,560,54325,1,ITI,ITI4,12,Lazio
2021-01-02,FVG,1234,478,756,1231,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5843,2487,3356,729,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4436,2330,2106,4005,270,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7430,3396,172,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40391,20975,19416,12066,27821,504,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3109,1600,1509,901,1049,72,1087,0,ITI,ITI2,10,Umbria
2022-02-05,TOS,24154,12612,11542,2184,4876,214,16880,0,ITI,ITI1,9,Toscana
2022-03-29,FVG,217,92,125,19,65,2,129,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,VEN,5233,1517,3716,5194,0,39,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17066,8532,8534,1129,933,106,14898,0,ITI,ITI3,11,Marche
2021-03-02,UMB,3684,1366,2318,3652,9,23,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21564,8930,12634,4713,16419,432,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2247,1258,989,256,1354,19,618,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44124,21142,22982,27760,15949,415,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34324,17214,17110,18845,14840,639,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19162,8374,10788,13393,5438,331,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1229,1243,77,281,0,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,0,ITC,ITC3,7,Liguria
2021-03-31,VEN,39011,16477,22534,30378,7505,1128,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4352,2272,2080,1586,2683,83,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18200,9500,8700,4095,13448,591,66,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2817,958,1859,885,1927,5,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11956,4660,7296,10746,882,328,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29119,15020,14099,9662,18558,899,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1321,721,600,236,1074,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13087,6118,6969,785,764,75,11463,0,ITI,ITI3,11,Marche
2021-06-29,UMB,9988,5092,4896,4103,5716,169,0,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,614,322,292,15,4,0,595,0,ITF,ITF4,16,Puglia
2022-02-10,LIG,7888,3815,4073,496,1778,14,5600,0,ITC,ITC3,7,Liguria
2021-03-25,PAB,2190,1088,1102,1681,452,57,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8113,3915,4198,6574,1490,49,0,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55314,27122,28192,43633,10750,931,0,0,ITI,ITI4,12,Lazio
2022-03-24,UMB,521,262,259,34,97,3,370,17,ITI,ITI2,10,Umbria
2022-03-27,CAM,1050,551,499,75,254,7,700,14,ITF,ITF3,15,Campania
2021-04-04,BAS,611,227,384,186,418,7,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27454,14882,12572,7511,12692,721,6530,0,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1471,282,8,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2826,1299,1527,225,2591,10,0,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22773,11357,11416,5521,17118,134,0,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30738,15551,15187,9924,20068,746,0,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52345,24374,27971,3418,3355,328,45244,0,ITF,ITF3,15,Campania
2021-05-17,UMB,6401,3080,3321,4123,2192,86,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40094,44641,2058,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21851,10853,10998,9932,11511,408,0,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60534,28411,32123,2012,687,223,57612,0,ITC,ITC4,3,Lombardia
2022-01-30,PAB,3901,2170,1731,460,681,34,2726,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,PUG,3059,1563,1496,213,1126,11,1709,0,ITF,ITF4,16,Puglia
2021-04-01,PUG,14013,6588,7425,7351,6401,261,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1296,654,642,259,387,13,637,0,ITF,ITF2,14,Molise
2022-02-12,CAM,21296,10771,10525,1961,8792,80,10463,0,ITF,ITF3,15,Campania
2021-01-14,UMB,758,203,555,750,0,8,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2262,1152,1110,2092,57,113,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4148,2350,1798,995,3110,43,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71257,37852,33405,43111,22424,5722,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5132,2880,2252,3515,1339,127,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,40322,18915,21407,2854,1506,379,35583,0,ITI,ITI1,9,Toscana
2022-02-19,CAL,6172,2981,3191,456,2608,30,3078,0,ITF,ITF6,18,Calabria
2022-03-10,PIE,5876,3022,2854,269,1036,18,3449,1104,ITC,ITC1,1,Piemonte
