data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5114,2239,2875,3777,1243,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15131,7218,7913,8133,6848,150,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10932,5564,5368,1661,2914,253,6104,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,503,1645,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6121,2824,3297,491,480,35,5115,ITI,ITI3,11,Marche
2021-12-04,LIG,9632,4498,5134,1019,585,18,8010,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25324,11041,14283,19990,4738,596,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21599,10500,11099,12014,9365,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27980,13001,14979,12196,15500,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14756,7604,7152,6159,6900,509,1188,ITI,ITI4,12,Lazio
2021-09-30,UMB,2432,1209,1223,1031,926,41,434,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56278,10372,1107,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2953,1373,1580,1658,1240,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24256,12874,11382,11905,11672,679,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14277,6941,7336,2486,4765,225,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32996,15436,17560,2356,1318,97,29225,ITH,ITH3,5,Veneto
2021-05-23,FVG,10514,4965,5549,6100,4178,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4906,2711,2195,2241,1758,177,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18611,8687,9924,1392,4612,150,12457,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11902,5704,6198,646,507,22,10727,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8691,4237,4454,722,760,31,7178,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12250,6913,5337,8307,3406,537,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1887,1056,831,407,1140,7,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39725,18078,21647,1674,908,89,37054,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8366,3354,5012,8158,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,878,436,442,144,733,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13941,5981,7960,7480,6329,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76520,32354,2232,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4506,2086,2420,411,137,6,3952,ITC,ITC1,1,Piemonte
2021-10-07,UMB,2727,1366,1361,665,868,40,1154,ITI,ITI2,10,Umbria
2021-03-15,LOM,31656,11373,20283,22514,8595,547,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15358,7683,7675,11851,3442,65,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63570,30710,32860,28038,34831,701,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20253,10946,9307,6766,10662,587,2238,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43062,20389,22673,33345,8028,1689,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15078,18091,296,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9216,4593,4623,957,479,50,7730,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24771,12466,12305,2087,1348,59,21277,ITF,ITF3,15,Campania
2021-12-16,PAB,3271,1563,1708,313,349,2,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17010,8135,8875,1755,1250,15,13990,ITF,ITF6,18,Calabria
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29004,14315,14689,8547,20135,322,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,713,335,378,156,78,7,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7119,3075,4044,440,278,34,6367,ITI,ITI2,10,Umbria
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5553,2900,2653,265,5266,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21660,10243,11417,1623,831,88,19118,ITI,ITI1,9,Toscana
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39824,20719,19105,4529,34854,441,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9204,4816,4388,3330,5595,279,0,ITI,ITI3,11,Marche
2022-01-18,LIG,17886,8883,9003,1803,1295,18,14770,ITC,ITC3,7,Liguria
2021-01-29,TOS,6154,1702,4452,300,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5044,2374,2670,3185,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30190,13396,16794,25189,4287,714,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6085,7108,9768,3199,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4216,2068,2148,3456,529,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44970,22967,22003,5371,39149,450,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1448,814,634,777,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8302,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6234,3011,3223,1570,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16500,8579,7921,6108,9679,400,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,19,95,0,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9503,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5657,2802,2855,977,4579,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22479,11075,11404,4411,17753,315,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1148,584,564,475,273,0,400,ITF,ITF2,14,Molise
2021-04-24,UMB,4582,1972,2610,3278,1195,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4597,7515,255,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3914,2062,1852,836,3000,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2108,1045,1063,632,1151,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14425,6766,7659,1635,756,42,11992,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2388,1185,1203,1310,1029,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14554,7176,7378,1608,1038,34,11874,ITF,ITF6,18,Calabria
2021-05-05,PAB,4174,1955,2219,1927,2120,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47307,21639,25668,20502,26236,569,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55902,27017,28885,14264,40976,662,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55724,26795,28929,3258,1570,126,50770,ITI,ITI4,12,Lazio
2021-12-06,CAM,50050,24475,25575,4516,3180,122,42232,ITF,ITF3,15,Campania
2022-01-15,SIC,57614,27602,30012,9901,3425,264,44024,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,2,12,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104614,53273,51341,8210,7559,181,88664,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,496,189,307,3,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17713,9617,8096,5346,11842,525,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15816,7940,7876,4920,6641,360,3895,ITI,ITI4,12,Lazio
2022-01-08,FVG,11224,5439,5785,973,339,24,9888,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2299,1167,1132,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2976,5409,328,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14367,6874,7493,8991,5225,151,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5568,2962,2606,2335,3125,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23023,12553,10470,16301,5644,1078,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4591,2487,2104,1988,2211,117,275,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19909,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16562,7621,8941,1760,5134,302,9366,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18721,9824,8897,9583,8392,746,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16299,8844,7455,4779,7128,313,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1620,846,774,235,690,6,689,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8251,4016,4235,506,797,18,6930,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13966,6139,7827,11606,2186,174,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29691,13623,16068,23426,5529,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2062,985,1077,237,880,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20389,8780,11609,1336,1009,95,17949,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,69526,34165,35361,7233,4786,160,57347,ITI,ITI4,12,Lazio
2021-01-05,PIE,5478,1645,3833,5465,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4572,2255,2317,4560,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86146,40024,46122,68186,16629,1331,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43620,20152,23468,18819,24389,412,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2588,1264,1324,175,136,1,2276,ITF,ITF2,14,Molise
2021-10-10,CAM,7964,4475,3489,2534,3067,274,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11816,6161,5655,2372,4244,289,4911,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36106,16221,19885,27594,7347,1165,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12059,12987,271,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2616,2215,1671,2910,147,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2131,733,1398,2128,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23427,10565,12862,18545,4492,390,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25408,13484,11924,7009,17541,858,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2909,1469,1440,164,285,7,2453,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8106,4109,3997,5136,2812,158,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,376,204,172,9,6,0,361,ITF,ITF4,16,Puglia
2021-03-05,FVG,3868,1564,2304,2748,1097,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14311,6969,7342,10958,3213,140,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37969,16527,21442,16650,20783,536,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56550,26413,30137,40489,15261,800,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3169,5416,186,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,54894,25855,29039,2589,1781,100,50424,ITI,ITI4,12,Lazio
2021-08-26,MOL,1728,937,791,308,1412,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16330,8064,8266,10665,5575,90,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7987,2695,216,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44798,24094,20704,6942,37363,493,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24085,11906,12179,10782,12939,364,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3386,1531,1855,293,393,12,2688,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1008,616,392,576,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18856,9909,8947,7427,9129,551,1749,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2396,1054,1342,127,146,2,2121,ITF,ITF2,14,Molise
2022-01-04,BAS,7505,3525,3980,432,209,11,6853,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73069,35405,37664,25860,46683,526,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24960,12725,12235,10563,14020,377,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3573,1547,2026,225,282,10,3056,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40770,20171,20599,17792,22377,601,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31496,13713,17783,26608,3829,1059,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37828,17845,19983,4142,2412,125,31149,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6509,2604,3905,1159,5349,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2793,1411,1382,2533,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7626,9936,11116,6212,234,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,139,268,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14343,6933,7410,1134,883,27,12299,ITC,ITC3,7,Liguria
2021-12-15,LOM,102333,47883,54450,3430,2014,149,96740,ITC,ITC4,3,Lombardia
2022-01-10,FVG,9881,4946,4935,546,1166,13,8156,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-18,MAR,16485,8243,8242,1062,1501,32,13890,ITI,ITI3,11,Marche
2021-04-11,BAS,974,393,581,760,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56295,30336,25959,16505,37743,2047,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3619,2089,1530,2832,614,109,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,804,1945,63,1838,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34934,16189,18745,3080,1788,119,29947,ITI,ITI4,12,Lazio
2021-05-13,SAR,12462,5884,6578,8809,3474,179,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6868,3204,3664,3302,3452,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1306,1054,562,1709,69,20,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2022-01-17,UMB,10540,5181,5359,1025,825,31,8659,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,48971,24230,24741,4314,2314,102,42241,ITH,ITH3,5,Veneto
2021-01-09,FVG,2566,857,1709,2562,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12311,6255,6056,5385,6601,325,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3040,1696,1344,879,2129,32,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3237,1593,1644,1649,35,0,1553,ITF,ITF5,17,Basilicata
2021-01-07,PIE,5496,1788,3708,5489,0,7,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2703,1085,1618,2185,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14065,13645,7678,19745,287,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30820,15518,15302,25404,5080,336,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5616,2520,3096,491,121,46,4958,ITI,ITI2,10,Umbria
2021-12-06,MOL,2863,1457,1406,198,102,0,2563,ITF,ITF2,14,Molise
2021-02-09,CAL,2186,925,1261,963,1220,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15539,6250,9289,11402,3799,338,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29796,13932,15864,18676,10869,251,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6404,3488,2916,3628,2576,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8231,4283,3948,804,4962,163,2302,ITI,ITI1,9,Toscana
2021-12-24,EMR,24799,13415,11384,1533,852,57,22357,ITH,ITH5,8,Emilia-Romagna
2021-04-10,PUG,31014,13152,17862,26099,4473,442,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22061,11619,10442,4409,16884,740,28,ITF,ITF4,16,Puglia
2021-10-09,UMB,2280,1166,1114,717,703,59,801,ITI,ITI2,10,Umbria
2022-01-10,PIE,46311,23389,22922,3818,3739,64,38690,ITC,ITC1,1,Piemonte
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15997,8634,7363,6541,8985,471,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2367,1284,1083,1098,767,43,459,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12905,6769,6136,1558,5286,139,5922,ITH,ITH3,5,Veneto
2021-12-18,PAB,5575,2735,2840,956,1214,5,3400,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,ABR,15136,7225,7911,1293,896,26,12921,ITF,ITF1,13,Abruzzo
2021-03-22,LIG,7770,3485,4285,4731,2946,93,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68143,32561,35582,45673,21671,799,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49680,24421,25259,10815,38029,836,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15233,8138,7095,5198,8408,375,1252,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,103,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44373,21894,22479,32550,9927,1896,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19318,8972,10346,9352,9891,75,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2946,1411,1535,828,1995,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3868,2122,1746,634,1652,59,1523,ITF,ITF6,18,Calabria
2022-01-12,FVG,14451,7290,7161,1184,954,33,12280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LAZ,31994,16815,15179,9850,21497,647,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15896,7407,8489,2186,748,96,12866,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16985,8519,8466,2264,1211,86,13424,ITG,ITG1,19,Sicilia
2021-12-24,SAR,3998,2180,1818,223,221,17,3537,ITG,ITG2,20,Sardegna
2021-02-02,VEN,6517,1882,4635,395,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45121,23801,21320,4104,40708,309,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4120,3887,3442,4422,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2586,946,1640,2522,2,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11108,5292,5816,9075,1852,181,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4437,8992,227,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99293,45669,53624,4332,2730,197,92034,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,315,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4956,5906,114,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6135,7371,10058,3315,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30412,15252,15160,2717,27416,279,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6959,3576,3383,1459,5459,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4806,2539,2267,734,4042,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,35009,18203,16806,9204,25145,660,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5629,4710,182,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,539,313,226,243,82,32,182,ITI,ITI3,11,Marche
2021-03-05,PAT,2332,740,1592,1660,569,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10660,2072,166,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11602,6100,5502,9732,1690,180,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16302,7446,8856,1014,943,20,14325,ITC,ITC3,7,Liguria
2021-12-17,LOM,105657,50044,55613,6943,2224,148,96342,ITC,ITC4,3,Lombardia
2021-05-15,SAR,13893,6450,7443,10263,3446,184,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,862,1999,62,1573,ITG,ITG2,20,Sardegna
2021-12-28,BAS,5995,2785,3210,258,215,10,5512,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1316,333,983,1311,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,282,670,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1523,3702,110,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,16,265,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,FVG,9817,4914,4903,1511,824,12,7470,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,FVG,1060,386,674,1059,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15290,6828,8462,14377,736,177,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39088,20140,18948,26588,11767,733,0,ITC,ITC1,1,Piemonte
