data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PAT,543,175,368,542,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2431,1141,1290,2428,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5849,3009,2840,2128,3489,232,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46197,21770,24427,28148,17551,498,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8137,2598,5539,8096,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20988,9880,11108,14997,5745,246,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22839,12022,10817,8678,13422,739,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1213,630,583,711,468,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2839,1118,1721,2468,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58606,27274,31332,43926,13845,835,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6177,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23293,11841,11452,9971,12907,415,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2885,1225,1660,2496,366,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1850,3260,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19660,8712,10948,14557,4776,327,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8455,4114,4341,7698,634,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,29,2,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47224,21489,25735,23530,23226,468,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4619,2310,2309,213,4378,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41133,22337,18796,13295,25978,1860,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SAR,4087,1444,2643,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5809,2383,3426,5291,479,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15640,6423,9217,6120,9140,380,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9785,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13343,5024,8319,9230,3676,437,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94026,48505,45521,8598,84543,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9628,546,132,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1113,545,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1165,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38757,18008,20749,13387,25004,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3372,1726,1646,582,2717,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1660,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47389,20640,26749,32256,14441,692,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32781,14490,18291,13684,18589,508,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42183,22030,20153,3607,38146,430,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3844,442,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35261,14916,20345,18235,16582,444,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12017,8146,893,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4921,17,118,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2779,1074,1705,2276,489,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23728,10049,13679,17688,5464,576,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77462,41730,35732,19092,56592,1778,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9464,4852,4612,3392,5970,102,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15029,6450,8579,12405,2420,204,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19896,20869,27786,11874,1105,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24918,13045,11873,8195,16193,392,138,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60431,27501,32930,49639,9424,1368,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7363,7153,110,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39788,21578,18210,12917,24769,1202,900,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1366,571,795,17,1340,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9552,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49365,24017,25348,19618,29153,594,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2443,1281,1162,1025,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48980,46017,1113,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13172,6125,7047,7675,5422,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18810,10506,8304,7367,10721,507,215,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2497,822,1675,220,2277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2999,9949,175,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46719,23672,23047,21734,24241,744,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33321,16091,17230,5883,27274,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8154,3576,4578,7173,850,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10601,5072,5529,5280,5155,166,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4583,2387,2196,896,3649,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23338,10070,13268,13709,9227,402,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21281,11814,9467,14265,6091,925,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2578,1371,1207,765,1676,41,96,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10197,5063,5134,7705,2435,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28992,14727,14265,18440,9783,769,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5627,2520,3107,3423,2120,84,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18691,9096,9595,10961,7426,304,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7311,3852,3459,1163,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24625,12357,12268,22541,1660,424,0,ITI,ITI1,9,Toscana
2021-05-25,VEN,27876,13456,14420,11265,16100,511,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2819,3542,219,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9268,8597,12106,5546,213,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,805,282,523,421,382,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20049,8318,11731,10381,9489,179,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28641,13041,15600,16350,11825,466,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43734,22739,20995,20097,22524,1113,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4218,1674,2544,3093,1097,28,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6301,2762,3539,5160,1002,139,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6479,3211,3268,1664,4785,30,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,704,896,22,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6891,2319,4572,3373,3507,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,1483,774,709,517,680,24,262,ITC,ITC3,7,Liguria
2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5241,2627,2614,2819,2373,49,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8875,3820,5055,4580,4288,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3057,1556,1501,1483,1509,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2576,1012,1564,1698,743,135,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8566,3923,4643,4574,3945,47,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18456,9930,8526,8905,8950,601,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4137,1389,2748,3223,837,77,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11137,4803,6334,10196,787,154,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2742,101,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3159,1455,1704,2524,505,130,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33865,15789,18076,19427,13745,693,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45609,24707,20902,20521,22552,2536,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6219,2674,3545,218,6001,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29655,14890,14765,24520,4690,445,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7528,6797,321,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95035,45510,49525,40606,53623,806,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,677,1254,20,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5106,2091,3015,4942,104,60,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5165,2104,3061,4777,170,218,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7329,3065,4264,5014,2245,70,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15428,7028,8400,6970,8364,94,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4283,2004,2279,1883,2391,9,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8447,3894,4553,3745,4633,69,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16842,6832,10010,14653,1941,248,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56457,27151,29306,38939,15853,1665,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26971,13403,13568,22867,3838,266,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3844,2003,1841,1620,2043,117,64,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75893,33639,42254,53380,21175,1338,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1583,1349,585,2217,48,82,ITF,ITF5,17,Basilicata
2021-01-28,CAM,8853,4131,4722,138,8704,11,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3220,1193,2027,8,3212,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1451,172,24,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48106,23536,24570,33042,14142,922,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24236,13114,11122,4779,18740,717,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26989,7828,19161,26927,0,62,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1504,679,825,743,732,29,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,ITF,ITF6,18,Calabria
2021-06-05,EMR,44331,22386,21945,36603,6927,801,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11518,5970,5548,5958,5301,259,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4546,37,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39045,21110,17935,16892,21102,1051,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3219,2914,1739,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9366,4802,4564,2880,6217,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5649,3046,2603,2878,2602,169,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87891,40805,47086,63403,22148,2340,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36546,18202,18344,16212,19646,688,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28323,14217,14106,10747,17210,366,0,ITI,ITI1,9,Toscana
2021-07-16,SIC,49380,23386,25994,8670,40367,343,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27086,14212,12874,16884,9425,777,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7442,3956,3486,2553,4649,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4926,3801,82,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32514,16118,16396,12022,20149,343,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46008,21103,24905,33743,11720,545,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6386,3469,2917,1680,4596,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33792,17794,15998,22437,10240,1115,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2625,1381,1244,571,1958,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72345,34198,38147,37238,34164,943,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16506,9084,7422,7795,7735,470,506,ITH,ITH3,5,Veneto
2021-03-23,ABR,4834,2191,2643,2204,2567,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3800,4423,4983,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11614,5214,6400,7080,4243,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5096,2705,2391,2478,2475,108,35,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5517,2980,2537,444,5049,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13125,6526,6599,2933,10078,114,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12453,6138,6315,10614,1579,260,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1043,275,18,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6587,8418,201,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4353,2298,2055,1438,2745,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29412,13332,16080,18816,10228,368,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4329,2317,2012,1984,2102,243,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20982,10971,10011,7257,13040,685,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19167,9832,9335,8210,9938,752,267,ITI,ITI4,12,Lazio
2021-09-25,SAR,5101,2846,2255,1415,3606,75,5,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3498,1681,1817,2003,1440,55,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47855,24308,23547,29115,17556,1184,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2385,1358,1027,1626,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3162,1657,1505,977,2079,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33611,15179,18432,16934,16255,422,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51017,25123,25894,23815,26264,938,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58559,29374,29185,26720,29987,1852,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4889,2692,2197,2352,2085,183,269,ITI,ITI3,11,Marche
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1963,809,1154,1101,853,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1040,568,472,131,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26834,14824,12010,15659,10583,592,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-07-13,UMB,4238,2006,2232,77,4153,8,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3246,1038,66,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6115,2672,3443,3896,2039,180,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9164,4091,5073,4176,4874,114,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16645,8924,7721,5713,10127,391,414,ITH,ITH5,8,Emilia-Romagna
2021-02-12,LIG,1941,691,1250,895,1045,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4265,1791,2474,2839,1397,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5332,2320,3012,3057,2232,43,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31240,16081,15159,26245,4578,417,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18416,7423,10993,14294,3994,128,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44829,22823,22006,14261,29506,1062,0,ITF,ITF3,15,Campania
2021-06-10,CAL,15898,7335,8563,12974,2813,111,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6221,3244,2977,3180,2916,125,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20428,11031,9397,4473,14435,441,1079,ITI,ITI1,9,Toscana
2021-04-21,CAM,30357,14774,15583,17504,12232,621,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13562,6047,7515,8398,4997,167,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36822,18514,18308,12865,23205,752,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32489,15420,17069,22314,9566,609,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5763,2429,3334,649,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4411,2315,2096,3924,267,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10987,5432,5555,7426,3383,178,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40326,20937,19389,12042,27805,479,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3042,1567,1475,873,1027,62,1080,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5206,0,25,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3649,1346,2303,3628,9,12,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21560,8929,12631,4708,16422,430,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44107,21135,22972,27731,15938,438,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34169,17130,17039,18793,14794,582,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4525,12247,162,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13406,5440,320,0,ITH,ITH3,5,Veneto
2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14246,5417,8829,10979,2950,317,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13747,6115,7632,7905,5746,96,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15267,7801,7466,4536,7413,383,2935,ITI,ITI4,12,Lazio
2021-04-12,FVG,7297,3200,4097,5998,1138,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10269,5170,5099,6010,4014,245,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4840,2851,1989,1351,3338,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6927,2093,4834,149,6778,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9940,5147,4793,3770,6056,114,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10580,4915,5665,7955,2477,148,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9598,4392,5206,5502,3995,101,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1610,838,772,649,918,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27940,13521,14419,20360,7168,412,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33887,17076,16811,11234,21994,659,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7373,3124,4249,4489,2822,62,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10592,4664,5928,6804,3578,210,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17967,7145,10822,8523,8889,555,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2454,1284,1170,1428,916,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4110,1926,2184,1077,2915,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108933,56717,52216,11119,96628,1186,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50672,20954,29718,34033,15872,767,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47056,22065,24991,36557,8496,2003,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7972,2993,4979,7806,0,166,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1675,2784,30,0,ITF,ITF5,17,Basilicata
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
