data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,LAZ,17551,7617,9934,10981,6380,190,0,ITI,ITI4,12,Lazio
2021-03-20,MOL,2355,988,1367,1009,1325,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43528,15715,27813,30438,12089,1001,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28858,14282,14576,19757,8839,262,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26586,13639,12947,8205,17847,534,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22778,11633,11145,10630,11064,1084,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2941,1371,1570,1020,1897,24,0,ITF,ITF2,14,Molise
2021-05-29,CAM,67887,32285,35602,43025,23972,890,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12234,3338,8896,4021,8193,20,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24277,12071,12206,10132,13612,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1166,3699,30,0,ITF,ITF6,18,Calabria
2021-07-12,PUG,45882,21670,24212,12679,32414,789,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23228,11805,11423,4210,18740,278,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4541,3794,125,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,4909,2624,2285,2175,2524,114,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23747,10128,13619,16972,6443,332,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,988,521,467,245,734,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13226,6007,7219,10751,2292,183,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11624,5985,5639,2347,9119,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LIG,5925,2868,3057,3945,1918,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31451,13680,17771,13454,17298,699,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72655,35242,37413,60741,10683,1231,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6398,7637,309,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15625,7935,7690,5072,10410,143,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1576,919,657,913,459,0,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2943,1544,1399,1024,1339,36,544,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10078,560,398,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38835,18589,20246,6061,32253,521,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6127,5601,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7739,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28694,8929,1254,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,983,519,464,259,705,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,345,182,163,252,38,19,36,ITI,ITI3,11,Marche
2021-05-03,SAR,8343,3857,4486,6599,1627,117,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4621,2473,2148,988,3561,72,0,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8090,1082,100,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26898,12311,14587,20441,6083,374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20588,9233,11355,17926,2147,515,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,324,189,135,192,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16416,7896,8520,11286,4916,214,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2431,1141,1290,2428,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5849,3009,2840,2130,3489,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46195,21770,24425,28146,17551,498,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8136,2598,5538,8095,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20988,9880,11108,14997,5745,246,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22837,12020,10817,8678,13422,737,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1213,630,583,711,468,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2839,1118,1721,2468,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58604,27272,31332,43926,13843,835,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6177,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23285,11839,11446,9965,12906,414,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2885,1225,1660,2496,366,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1850,3260,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19659,8711,10948,14556,4775,328,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8454,4113,4341,7698,634,122,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,29,2,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47222,21487,25735,23530,23225,467,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4618,2309,2309,213,4377,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41145,22343,18802,13307,25977,1861,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,ABR,12633,6842,5791,3801,8591,241,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6473,3349,3124,2612,3625,154,82,ITF,ITF6,18,Calabria
2021-08-06,UMB,8246,4313,3933,3327,4826,93,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4237,5711,115,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17522,18758,24812,10026,1442,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,864,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5085,5232,147,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8496,3052,221,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7479,3950,3529,5371,1897,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12495,5751,6744,3813,8610,72,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39882,21421,18461,15618,23478,786,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35956,18777,17179,9548,25799,609,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,240,329,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1765,3168,66,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19310,10250,9060,11612,6819,879,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23977,10974,13003,13861,9743,373,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15784,10566,651,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3391,5661,217,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61392,33593,27799,22449,37584,1359,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6385,3400,2985,2127,4044,214,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9663,4542,5121,9207,337,119,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34394,16311,18083,18173,15676,545,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16399,7646,8753,10560,5694,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1720,929,791,264,1431,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35012,19243,15769,17759,15047,2206,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4752,2525,2227,3028,1486,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5618,1818,3800,380,5238,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32382,15112,17270,20393,11440,549,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95634,46251,49383,31707,63098,829,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8014,3561,4453,6215,1546,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6294,2807,3487,3618,2628,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1058,852,30,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19043,8727,10316,12919,5686,438,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5659,2280,3379,1310,4341,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6034,2636,3398,4546,1319,169,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22234,12176,10058,5641,15903,688,2,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24669,11128,13541,12463,11968,238,0,ITF,ITF4,16,Puglia
2021-02-17,PIE,4822,2174,2648,3743,991,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8663,567,149,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2398,377,53,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20899,11610,9289,8676,11495,728,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11083,4999,6084,7233,3596,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9848,5182,4666,2706,7027,115,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18805,8239,10566,16842,1709,254,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38295,18532,19763,8408,29615,272,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3652,1862,1790,1441,2164,47,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15141,7908,7233,3324,11629,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52804,26823,25981,21932,29750,1122,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4014,1623,2391,1577,2416,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-05-31,ABR,11339,5115,6224,6768,4444,127,0,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1474,721,753,503,958,13,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4100,1457,82,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3588,1720,1868,3356,16,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4743,2484,2259,3474,1147,122,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7995,3138,4857,745,7249,1,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2055,6126,26,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,930,299,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24459,11322,13137,18984,5172,303,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15176,7970,7206,3916,11045,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8642,3553,5089,6945,1533,164,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37801,19548,18253,34208,2857,736,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4836,3759,159,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44862,21267,23595,19365,24380,1117,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8603,4094,4509,147,8432,24,0,ITI,ITI2,10,Umbria
2021-05-22,SAR,25071,12014,13057,19574,5189,308,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4346,2308,2038,4139,8,199,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34215,16520,17695,19271,14647,297,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29407,15555,13852,8958,19860,589,0,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3429,1806,15,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6012,2814,3198,3740,2152,120,0,ITI,ITI2,10,Umbria
2021-03-29,TOS,9688,4845,4843,9172,347,169,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19851,8770,11081,14924,4402,525,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19671,21199,997,39776,97,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2786,1399,1387,607,2049,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57499,31502,25997,23764,30438,3297,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1509,480,1029,5,1504,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29594,14199,15395,21707,7413,474,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9584,4620,58,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81012,38815,42197,45376,33459,2177,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2344,2489,1087,3733,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37167,17183,19984,10258,26546,363,0,ITG,ITG1,19,Sicilia
2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9209,4184,5025,5065,4077,67,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44193,22290,21903,3732,40281,180,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1024,401,41,0,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12855,6336,6519,4147,8606,102,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90353,45713,44640,11743,77529,1081,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6467,3404,3063,2356,3937,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3660,1444,2216,2125,1513,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6633,2873,3760,4946,1633,54,0,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4162,1254,2908,2304,1853,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1622,768,854,1495,119,8,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8048,809,215,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8164,3749,4415,4805,3252,107,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6224,3319,2905,2583,3502,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22639,12070,10569,7200,14683,756,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19108,10015,9093,5444,13038,624,2,ITI,ITI1,9,Toscana
2021-07-29,BAS,4857,2524,2333,1904,2902,51,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5682,3028,2654,2775,2546,361,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6050,2921,3129,1779,4134,137,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8351,3193,5158,842,7508,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5753,2822,2931,434,5288,31,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16145,12222,375,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46652,21723,24929,4114,42437,101,0,ITI,ITI4,12,Lazio
2021-08-30,VEN,26969,14299,12670,8009,18347,613,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23214,11388,11826,19234,3444,536,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45550,20799,24751,29315,15488,747,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21951,11327,10624,11650,9910,391,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2678,1261,1417,2412,96,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2086,953,1133,1939,98,49,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87250,41802,45448,55577,28918,2755,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17995,8415,9580,13890,3843,262,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31390,15809,15581,3749,27171,470,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20023,6653,13370,497,19523,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17995,8361,9634,12311,5502,182,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2037,1097,940,752,1262,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7963,4207,3756,5238,2382,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12301,6329,5972,6810,4897,593,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18282,9029,9253,8236,9249,797,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42284,17153,25131,26137,15394,753,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22205,10442,652,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7668,4126,3542,3374,4093,167,34,ITF,ITF6,18,Calabria
2021-05-03,FVG,7263,3304,3959,3344,3799,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2943,6035,41,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42801,20992,21809,5481,36955,365,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1297,1268,537,1968,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9937,3209,6728,1236,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33183,14163,19020,16466,16254,463,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5108,2280,2828,2098,2904,106,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2601,799,1802,2598,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1758,2229,2313,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34595,17922,16673,8154,25843,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2322,1370,28,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11695,14110,19503,5762,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2981,1382,1599,59,2918,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,357,8677,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26524,12808,13716,7577,18740,207,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23611,12901,10710,6067,16892,652,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2368,1330,1038,1068,1160,73,67,ITF,ITF1,13,Abruzzo
2021-05-11,MOL,3283,1449,1834,2930,254,99,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23556,12661,10895,13438,9369,749,0,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35677,17050,18627,24870,10326,481,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46691,22933,23758,22368,23270,1053,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4708,8916,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4301,1756,2545,3615,643,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26739,12225,14514,12051,14235,453,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,607,1648,29,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24981,11992,12989,19583,4726,672,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3908,2193,1715,2735,972,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30430,14107,16323,22955,6932,543,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7397,4066,3331,5204,1879,314,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44187,20913,23274,27441,15935,811,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto
2021-02-02,EMR,9501,3057,6444,533,8966,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1169,536,633,1049,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4714,2371,2343,1809,2855,50,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9584,4746,4838,209,9374,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12328,4946,7382,11307,743,278,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7507,3135,4372,5983,1360,164,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28406,15264,13142,5890,21836,680,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1661,638,1023,1651,0,10,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10568,5543,5025,9611,506,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12639,6228,6411,3112,9443,84,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33377,12764,20613,24781,7915,681,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27585,12469,15116,21316,5667,602,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28387,13213,15174,13262,14886,239,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2693,1006,1687,2264,395,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5819,2728,3091,4718,944,157,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5478,4943,202,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9373,4843,4530,4673,4384,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9804,3161,6643,9791,0,13,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32812,13297,19515,20157,12257,398,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90059,42291,47768,70941,16600,2518,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5859,3156,2703,3126,2564,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16720,8942,7778,7568,8383,769,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4362,2324,2038,2934,1281,147,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8402,2722,5680,347,8054,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9173,4185,4988,5054,4067,52,0,ITF,ITF6,18,Calabria
