data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11546,6031,5515,5226,3784,288,2248,ITH,ITH3,5,Veneto
2021-06-06,MAR,12455,6138,6317,10614,1579,262,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1041,275,20,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6586,8418,202,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1354,760,594,490,538,37,289,ITF,ITF5,17,Basilicata
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,568,358,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4355,2300,2055,1439,2746,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29450,13349,16101,18847,10238,365,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4334,2320,2014,1985,2104,245,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21024,10993,10031,7289,13044,691,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19227,9858,9369,8227,9969,763,268,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3502,1684,1818,2005,1441,56,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47863,24311,23552,29115,17563,1185,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2390,1360,1030,1631,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3173,1661,1512,980,2087,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,ABR,5893,2755,3138,4553,1238,102,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29403,13532,15871,19537,9336,530,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9134,4764,4370,2790,6072,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6206,2197,4009,6198,0,8,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5926,2221,3705,644,5279,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48829,23768,25061,6141,42326,362,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15138,8398,6740,5688,8246,511,693,ITG,ITG1,19,Sicilia
2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6994,204,126,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19880,9332,10548,15529,3822,529,0,ITF,ITF3,15,Campania
2021-02-03,MOL,750,256,494,345,403,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10912,5351,5561,4031,6677,204,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30072,16178,13894,10224,19402,446,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6367,1899,4468,737,5629,1,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11364,2324,315,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24575,13066,11509,10608,13245,722,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22315,12224,10091,14568,6660,1087,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4651,2559,2092,1456,3105,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1631,783,848,447,1140,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4382,2035,2347,1161,3084,137,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9193,4040,5153,5799,3294,100,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33899,16156,17743,25983,7262,654,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14494,7414,7080,3506,10770,218,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10351,4675,5676,5361,4795,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58447,29759,28688,22708,34855,884,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2306,1165,1141,1623,628,55,0,ITF,ITF2,14,Molise
2021-09-04,PAT,942,551,391,487,415,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13029,6392,6637,6335,6537,157,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14826,8414,6412,6443,7412,649,322,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4504,5,131,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5397,2334,3063,2938,2402,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3979,2084,1895,3671,211,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6909,914,74,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12633,6842,5791,3800,8591,242,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6491,3360,3131,2612,3626,154,99,ITF,ITF6,18,Calabria
2021-08-06,UMB,8255,4316,3939,3327,4831,97,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4236,5711,116,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17522,18758,24802,10028,1450,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,864,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5114,5349,5084,5232,147,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11770,5799,5971,8496,3053,221,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7474,3948,3526,5366,1897,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12499,5753,6746,3812,8614,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39885,21422,18463,15609,23482,794,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36020,18817,17203,9561,25804,655,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,329,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5000,1887,3113,1765,3169,66,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19359,10270,9089,11617,6822,920,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10974,13004,13863,9743,372,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15781,10567,653,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3386,5662,221,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33597,27801,22447,37588,1363,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6389,3404,2985,2130,4044,215,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6225,3553,2672,2889,2745,154,437,ITF,ITF6,18,Calabria
2021-02-22,PUG,9666,4543,5123,9208,337,121,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34399,16316,18083,18174,15677,548,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10561,5694,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1721,929,792,264,1432,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19244,15770,17749,15047,2218,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4762,2533,2229,3033,1488,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5619,1819,3800,380,5239,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32385,15114,17271,20393,11443,549,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PIE,6483,2111,4372,6460,9,14,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18139,9048,9091,11350,6660,129,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11231,5862,5369,1346,9764,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39697,17924,21773,26185,12814,698,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31563,15329,16234,9315,21900,348,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9089,4665,4424,3031,5610,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5149,2696,2453,2075,2918,156,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2457,3087,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46382,22250,24132,13331,32185,866,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41545,18790,22755,28239,11844,1462,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27222,13720,13502,10196,16121,905,0,ITF,ITF3,15,Campania
2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13860,6627,7233,6817,6934,109,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8163,9285,2295,15072,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2283,1230,1053,727,750,7,799,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45626,24266,21360,22549,22109,968,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1106,600,506,282,807,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24732,12195,12537,2120,22560,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,710,405,305,468,198,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,20992,10628,10364,5130,6801,277,8784,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19764,10705,9059,13006,6171,587,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11051,5816,5235,3190,6488,555,818,ITF,ITF4,16,Puglia
2021-06-09,MOL,1851,932,919,877,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40062,18410,21652,18286,21344,432,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38229,20151,18078,8056,29518,655,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5695,4856,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28431,12867,15564,23064,4601,766,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40449,21917,18532,19707,19500,1242,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39883,20220,19663,14170,24456,1257,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15038,7776,7262,5961,8311,412,354,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19596,10347,9249,7710,11296,590,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11717,5346,6371,10725,742,250,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20497,6114,455,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6466,3468,2998,1911,4314,241,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1751,959,792,313,1428,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30647,16208,14439,13262,16518,867,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15149,5887,9262,13541,1386,222,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,872,396,476,441,426,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7914,3822,4092,6174,1689,51,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30926,17065,13861,17893,11655,1378,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13396,6837,6559,3068,8051,297,1980,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48036,22817,25219,28271,19334,431,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7972,4267,3705,3132,4477,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3414,1959,1455,1483,1548,101,282,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28239,14401,13838,10207,17675,357,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6435,632,69,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11532,5679,5853,3384,8048,100,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3208,7204,8208,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14098,7386,6712,2641,11274,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27254,13547,13707,9559,17197,498,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2111,1135,976,2103,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47719,22410,25309,40409,6713,597,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,PUG,18079,9439,8640,4095,13405,579,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,867,1927,24,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,12019,4678,7341,10840,877,302,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29111,15013,14098,9696,18550,865,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1297,703,594,234,1054,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9978,5086,4892,4102,5705,171,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2179,1082,1097,1669,448,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8104,3912,4192,6576,1470,58,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55268,27087,28181,43617,10734,917,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,187,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27040,14716,12324,7531,12780,692,6037,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1759,748,1011,1468,281,10,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2821,1299,1522,223,2588,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22764,11355,11409,5531,17106,127,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30659,15503,15156,9945,19995,719,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6386,3071,3315,4118,2180,88,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86782,43405,43377,40055,44634,2093,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21840,10847,10993,9956,11501,383,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,14000,6580,7420,7382,6395,223,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1281,649,632,261,388,10,622,ITF,ITF2,14,Molise
2021-01-14,UMB,725,192,533,719,0,6,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1022,3131,27,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2257,1151,1106,2089,57,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4142,2346,1796,1000,3106,36,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71251,37852,33399,43154,22419,5678,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5101,2855,2246,3493,1358,114,136,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3898,1331,2567,3896,0,2,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5062,2013,3049,703,4356,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25305,11066,14239,19477,5474,354,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11458,5797,5661,2275,9052,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1745,567,1178,1081,656,8,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38476,19314,19162,4368,33932,176,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2205,1215,990,1196,949,54,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-07,MAR,14257,7068,7189,2914,11082,261,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48519,24855,23664,6438,41365,716,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4894,2683,2211,2157,2579,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8371,9552,14515,2959,449,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12953,6011,6942,8784,4044,125,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2481,1356,1125,494,1926,61,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5629,3172,2457,2100,2501,141,887,ITI,ITI3,11,Marche
2021-05-27,CAL,17684,8746,8938,9763,7828,93,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23571,12732,10839,5826,17105,639,1,ITH,ITH5,8,Emilia-Romagna
2021-05-15,LAZ,57596,27517,30079,40021,16662,913,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61063,28279,32784,42206,17826,1031,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31463,14738,16725,15670,15329,464,0,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,449,671,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6338,3344,2994,1628,4568,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104071,52160,51911,48687,52991,2393,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34246,17928,16318,3690,30286,270,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4223,264,168,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17582,7629,9953,10997,6409,176,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13072,6679,6393,5040,6936,400,696,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2357,989,1368,1011,1326,20,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43536,15719,27817,30435,12097,1004,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28861,14282,14579,19757,8841,263,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26613,13655,12958,8216,17861,536,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22783,11635,11148,10621,11064,1098,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2943,1372,1571,1021,1898,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,974,611,363,435,467,22,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67888,32286,35602,43018,23973,897,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12238,3339,8899,4022,8195,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24280,12072,12208,10132,13615,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1165,3700,30,0,ITF,ITF6,18,Calabria
2021-07-12,PUG,45915,21684,24231,12671,32444,800,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4212,18740,280,0,ITF,ITF3,15,Campania
2021-03-27,CAM,21525,10247,11278,17128,3871,526,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30598,14253,16345,9904,20357,337,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25868,13464,12404,14287,10905,676,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2848,1251,63,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,765,327,438,33,732,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16000,7703,8297,11152,4750,98,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38561,20375,18186,14713,23112,736,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9455,5534,3921,3644,5039,238,534,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38316,19875,18441,10031,27924,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1935,8479,136,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14053,14246,361,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1596,522,1074,1593,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1523,690,833,1249,265,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6311,3655,71,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48993,23604,25389,11577,36978,438,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1431,366,1065,56,1375,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32539,12419,20120,23047,8778,714,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7715,921,187,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16810,19016,27849,7265,712,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42325,20997,21328,31397,10554,374,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4215,2191,2024,1697,2361,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1597,2848,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7711,2771,4940,240,7471,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3625,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4033,2001,2032,2623,1346,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4407,2326,2081,1453,2708,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17971,9235,8736,6758,10168,504,541,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14324,7287,7037,9630,3944,750,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1955,102,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65903,31407,34496,34718,30316,869,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1256,727,529,699,519,10,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15641,7741,7900,8354,6854,433,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3184,1489,1695,2953,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5997,3020,2977,3794,2079,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18363,9455,8908,7665,10166,417,115,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18331,8219,10112,12406,5472,453,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,398,399,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
