data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-20,SAR,2832,1322,1510,242,136,7,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57338,26676,30662,43109,13375,854,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2270,1065,1205,790,1460,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34281,17297,16984,17628,15688,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4328,2317,2011,1789,2375,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22726,11307,11419,9468,12825,433,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10327,7294,415,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1928,779,1149,768,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6618,5864,6609,5686,187,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52684,28296,24388,11428,39469,1787,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20429,9843,10586,1487,2746,111,16085,ITI,ITI4,12,Lazio
2021-11-15,CAM,19307,9548,9759,2418,3722,128,13039,ITF,ITF3,15,Campania
2021-12-28,PAT,5507,2641,2866,1404,518,5,3580,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6909,3461,3448,773,233,13,5890,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77125,6424,1186,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43697,23071,20626,7114,35800,783,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38772,20166,18606,11221,27154,397,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3301,1690,1611,530,524,2,2245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11334,5970,5364,9391,1410,533,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1264,654,610,876,374,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4213,2048,2165,140,193,9,3871,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25654,9978,678,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29334,14198,15136,7914,21194,226,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9352,5361,3991,3021,6223,108,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22626,11715,10911,8632,13196,798,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1590,852,738,711,436,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4844,2257,2587,395,219,19,4211,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15837,7943,7894,2184,7060,214,6379,ITI,ITI1,9,Toscana
2021-12-12,PAB,16584,8394,8190,1776,572,1,14235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51165,23232,27933,32855,17589,721,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30448,13402,17046,4192,2008,139,24109,ITI,ITI4,12,Lazio
2021-06-11,EMR,46014,23882,22132,38288,6569,1157,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2318,1235,1083,1047,813,54,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8119,303,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12750,6911,5839,5492,7055,203,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13265,6034,7231,965,608,19,11673,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,61914,29228,32686,5018,2367,73,54456,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38718,20121,18597,10996,27112,610,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32512,15478,17034,3816,1507,116,27073,ITI,ITI4,12,Lazio
2021-03-27,UMB,4304,1539,2765,3898,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2334,1032,1302,924,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40100,19681,20419,19522,19599,979,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43503,20663,22840,28098,14907,498,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1229,109,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,34994,16206,18788,2313,1744,47,30890,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2992,1058,1934,2909,57,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16098,6835,9263,8941,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,260,636,10,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3396,1435,1961,1692,1691,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19257,10169,9088,6929,11716,612,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12064,5876,6188,7205,4691,168,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51301,23000,28301,24326,26568,407,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47825,23587,24238,25191,21492,1142,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13340,6768,6572,6978,5875,487,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13719,6134,7585,11451,2023,245,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24781,11187,13594,19711,4754,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12003,5782,6221,677,638,3,10685,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,VEN,1526,470,1056,1524,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,448,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1129,1645,2421,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2100,1139,961,517,1513,68,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2555,1221,1334,181,106,4,2264,ITF,ITF2,14,Molise
2021-03-06,LAZ,18461,7126,11335,13853,4296,312,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15518,8361,7157,5374,9515,606,23,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25981,11065,14916,18932,6103,946,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19580,9773,9807,10454,8781,345,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38796,20419,18377,35198,2762,836,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1746,836,910,99,103,1,1543,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24243,11692,12551,2753,2044,78,19368,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21020,8883,12137,14210,6301,509,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1939,2037,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,11979,5406,6573,271,362,5,11341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-30,EMR,43744,21461,22283,3889,1514,77,38264,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2129,1089,1040,1560,563,6,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11511,4707,6804,3671,7640,200,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13682,6190,7492,1665,733,13,11271,ITC,ITC3,7,Liguria
2021-04-14,PUG,32178,15174,17004,28495,3327,356,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32225,14739,17486,11439,20266,520,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9982,5022,4960,2031,7749,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1886,1041,845,1053,760,7,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5715,2602,3113,3017,2642,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24328,14884,554,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9444,1196,148,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12120,5807,6313,8789,3282,49,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3441,1426,2015,1314,2109,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4654,2314,2340,1327,3172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14711,7770,6941,5255,9252,204,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16710,8807,7903,5733,6275,267,4435,ITH,ITH3,5,Veneto
2021-11-13,LIG,4506,2289,2217,467,1353,14,2672,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5871,7298,8620,4364,185,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42539,19582,22957,6047,36051,441,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,764,2040,66,0,ITF,ITF5,17,Basilicata
2021-12-31,PAB,609,274,335,33,36,0,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,MOL,2769,1293,1476,108,142,3,2516,ITF,ITF2,14,Molise
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20553,18899,12572,26489,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-12-20,BAS,4316,2048,2268,196,192,8,3920,ITF,ITF5,17,Basilicata
2022-01-04,VEN,51513,25180,26333,5869,3618,214,41812,ITH,ITH3,5,Veneto
2021-12-18,UMB,6879,3193,3686,590,350,11,5928,ITI,ITI2,10,Umbria
2021-12-19,MOL,1072,512,560,324,11,0,737,ITF,ITF2,14,Molise
2021-05-18,VDA,975,486,489,350,622,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4823,2379,2444,1565,3176,82,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48473,25167,23306,13270,34484,719,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14765,7402,7363,9122,5552,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34938,17524,17414,22240,12013,685,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32783,14727,18056,1621,1445,61,29656,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,33126,15050,18076,2211,1647,43,29225,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14045,6332,7713,8046,5483,516,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13208,6288,6920,9247,3786,175,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9524,4872,4652,3005,6446,73,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15181,8122,7059,6992,6657,577,955,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-12-28,PIE,37473,17701,19772,2563,3412,43,31455,ITC,ITC1,1,Piemonte
2021-01-13,FVG,2678,846,1832,2673,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14872,8121,6751,4818,8503,695,856,ITF,ITF4,16,Puglia
2021-12-23,LOM,107291,55047,52244,8596,2798,124,95773,ITC,ITC4,3,Lombardia
2021-02-13,TOS,7870,2392,5478,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5947,2757,3190,4446,1433,68,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6804,3216,3588,5466,1211,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11711,6394,5317,4991,6284,419,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7311,4118,3193,1852,4502,102,855,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79498,40324,39174,11236,9818,99,58345,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6044,1993,4051,4353,1611,80,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2623,1170,43,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13836,6751,7085,9920,3860,56,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8440,4087,4353,156,8269,15,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39174,20301,18873,14087,24217,870,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,266,151,115,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15701,8686,7015,5660,9425,580,36,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15385,7539,7846,1520,281,9,13575,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3232,3277,2320,4103,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12255,4852,7403,11214,774,267,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1888,2976,4163,597,104,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6752,3223,3529,685,1357,20,4690,ITC,ITC3,7,Liguria
2021-11-17,LOM,41690,18676,23014,2279,3774,159,35478,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30426,14627,15799,3031,2009,92,25294,ITG,ITG1,19,Sicilia
2022-01-11,TOS,17840,9023,8817,1406,1856,65,14513,ITI,ITI1,9,Toscana
2021-05-13,UMB,5956,2674,3282,3733,2088,135,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26605,13537,13068,3561,1072,145,21827,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52345,23308,29037,31883,19793,669,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2074,2372,143,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11977,5583,6394,6817,5030,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2862,1499,1363,1674,1118,70,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14896,8052,6844,7119,6581,422,774,ITH,ITH3,5,Veneto
2021-10-29,LIG,4685,2382,2303,530,1728,36,2391,ITC,ITC3,7,Liguria
2021-12-25,TOS,5363,2916,2447,332,433,12,4586,ITI,ITI1,9,Toscana
2021-01-03,VEN,5156,1563,3593,5155,0,1,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42103,20524,21579,21491,19947,665,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1353,457,896,1353,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6069,1696,4373,6066,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11884,4859,7025,5681,5934,269,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12111,1869,300,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22139,10631,11508,4493,17514,132,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,565,300,265,315,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8694,4279,4415,1630,3420,239,3405,ITI,ITI4,12,Lazio
2021-12-11,PAT,1186,504,682,69,92,1,1024,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5224,2671,2553,1125,4064,35,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12008,6375,5633,3960,6912,572,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1846,787,1059,201,224,11,1410,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50130,24967,25163,3176,2151,153,44650,ITH,ITH3,5,Veneto
2021-03-04,PAB,1729,1013,716,1471,229,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20343,15562,2812,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2054,5942,224,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3939,2081,1858,2215,1484,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,278,154,45,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5239,2847,2392,903,2070,118,2148,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3717,1864,1853,2110,1580,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32049,55613,617,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28314,14023,14291,9624,18347,343,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2957,1435,1522,370,397,0,2190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4337,564,80,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104677,54329,50348,93365,9678,1634,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30836,14357,16479,2089,1647,56,27044,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13576,6588,6988,2344,1171,87,9974,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8791,4564,4227,2869,5790,132,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,639,432,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,403,777,55,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18949,9184,9765,2333,2789,131,13696,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13612,958,160,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15138,7018,8120,1271,536,21,13310,ITI,ITI3,11,Marche
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25086,13082,12004,13610,10468,1008,0,ITF,ITF3,15,Campania
2021-11-14,UMB,337,167,170,55,117,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,83,14,2,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48362,23360,25002,3650,2119,33,42560,ITF,ITF4,16,Puglia
2021-10-03,TOS,10844,6121,4723,2286,8246,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18576,10050,8526,5454,8073,386,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6275,2954,3321,1053,470,8,4744,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37001,16037,20964,1309,669,14,35009,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,72,15,0,1525,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,931,312,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10761,2614,155,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24613,11522,13091,2206,1677,26,20704,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10580,2450,292,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1906,917,989,299,575,3,1029,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1022,440,582,135,113,2,772,ITF,ITF2,14,Molise
2021-01-31,LAZ,4474,1863,2611,485,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2128,5131,10,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8089,3691,4398,4584,3471,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6177,7362,209,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,530,472,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48530,22290,26240,31132,16697,701,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28791,15020,13771,23779,4290,722,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3726,1653,2073,556,397,3,2770,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35760,32237,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35799,16187,19612,17445,18072,282,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14618,7296,7322,4110,10419,89,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14224,3516,200,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11783,5332,6451,6850,4888,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10199,4536,5663,5420,4685,94,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2300,835,30,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47511,22287,25224,30384,16565,562,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1223,441,782,1157,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17671,7825,9846,10606,6875,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3265,1729,1536,1065,2137,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27196,11280,15916,16240,10754,202,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5042,2552,2490,2886,1994,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17201,9180,8021,11168,5293,740,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11495,310,158,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44589,21509,23080,3318,41069,202,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3383,1770,1613,962,2369,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33643,15185,18458,20139,12945,559,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41561,20182,21379,24086,16752,723,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7344,3490,3854,1498,5733,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,811,395,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1083,5,24,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38441,20128,18313,6760,31405,276,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10695,5553,5142,3321,7202,172,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15562,7954,7608,2257,4180,108,9017,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3820,942,38,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15333,16274,19748,11418,441,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10269,5907,4362,3232,6926,111,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13645,6282,7363,9273,4079,293,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25374,13031,12343,9377,15114,883,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15914,5274,10640,13313,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32700,15509,17191,19744,12510,446,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1883,2479,95,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17831,9716,8115,5915,6303,497,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4386,2037,2349,522,626,8,3230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3744,2069,1675,280,3437,27,0,ITH,ITH2,4,Provincia Autonoma Trento
