data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,VEN,19045,8729,10316,12912,5687,446,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9301,4401,4900,708,839,23,7731,ITI,ITI3,11,Marche
2021-05-28,ABR,14026,6310,7716,7509,6368,149,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2961,689,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31820,16776,15044,11757,19720,343,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4874,2264,2610,312,1241,35,3286,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12474,5592,228,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10957,6095,4862,1725,5699,169,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2413,1094,1319,2246,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5084,2254,2830,2929,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18105,9507,8598,7332,9498,754,521,ITF,ITF3,15,Campania
2021-12-05,EMR,16138,7360,8778,1259,498,32,14349,ITH,ITH5,8,Emilia-Romagna
2021-09-06,SIC,23300,11850,11450,9958,12918,424,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2898,1230,1668,2507,373,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2474,926,1548,1506,884,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83260,37310,45950,3679,2565,81,76935,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19702,8727,10975,14553,4808,341,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8503,4135,4368,7721,655,127,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3328,1636,1692,2403,904,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23556,23233,443,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4620,2311,2309,216,4379,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13291,25981,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PUG,5665,2282,3383,1311,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6043,2639,3404,4556,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1161,531,630,57,119,3,982,ITF,ITF2,14,Molise
2021-09-18,TOS,22344,12244,10100,5676,15913,703,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6153,3296,2857,2658,2307,111,1077,ITC,ITC3,7,Liguria
2021-02-14,PIE,1491,504,987,879,606,6,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24686,11131,13555,12468,11976,242,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5523,2418,3105,240,886,1,4396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,BAS,1173,538,635,1053,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,891,418,473,15,32,0,844,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,945,366,579,844,65,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31418,14297,17121,3302,8288,467,19361,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3452,1605,1847,140,890,5,2417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,34812,15534,19278,1928,1235,54,31595,ITH,ITH5,8,Emilia-Romagna
2021-01-26,SIC,9586,4746,4840,202,9384,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12122,4872,7250,11082,752,288,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7519,3141,4378,5985,1365,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28462,15291,13171,5906,21861,695,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2582,1238,1344,254,1175,4,1149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10585,5555,5030,9613,513,459,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12642,6229,6413,3092,9451,99,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1860,875,985,181,350,26,1303,ITF,ITF5,17,Basilicata
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24923,7921,546,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27362,12348,15014,21073,5682,607,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28398,13219,15179,13304,14891,203,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14120,7492,6628,1191,6784,113,6032,ITH,ITH3,5,Veneto
2021-02-28,FVG,2704,1009,1695,2267,402,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4829,5794,5519,4944,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9417,4865,4552,4703,4393,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9969,3197,6772,9864,0,105,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32823,13299,19524,20212,12272,339,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90013,42260,47753,71698,16605,1710,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5904,3186,2718,3155,2567,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7819,8406,778,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4465,2394,2071,3017,1291,157,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9179,4191,4988,5057,4073,49,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29159,14128,15031,7637,21279,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18063,8621,9442,1062,4229,139,12633,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5616,2797,2819,394,888,14,4320,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1962,926,1036,283,438,17,1224,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAM,61081,29886,31195,6458,53932,691,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48199,24090,24109,17015,30197,987,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1207,986,842,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,87,33,5,521,ITI,ITI2,10,Umbria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8084,3794,4290,5087,2908,89,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49597,25161,24436,16195,32527,875,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1994,1044,950,550,1404,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8500,4298,4202,3217,5126,155,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13951,6402,7549,7193,6638,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21087,10087,11000,15733,5087,267,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10518,5300,5218,1071,3357,179,5911,ITF,ITF4,16,Puglia
2021-11-21,PIE,8483,3931,4552,924,842,26,6691,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22129,9582,12547,14632,6809,688,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1288,693,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8801,4211,4590,1277,7490,34,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62713,30437,32276,28460,33637,616,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22888,12075,10813,7054,14992,842,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,696,1100,47,932,ITI,ITI2,10,Umbria
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10603,4631,5972,7349,3139,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5607,2527,3080,3804,1670,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1564,160,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9722,11097,17638,3096,85,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27093,14234,12859,7636,18401,1056,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6602,7013,281,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11841,5667,6174,4894,6833,114,0,ITC,ITC3,7,Liguria
2021-12-05,UMB,5604,2512,3092,529,121,12,4942,ITI,ITI2,10,Umbria
2021-12-06,MOL,2854,1453,1401,196,100,0,2558,ITF,ITF2,14,Molise
2021-02-09,CAL,2185,925,1260,963,1219,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15514,6239,9275,11392,3785,337,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29796,13933,15863,18677,10869,250,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6395,3483,2912,3627,2568,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8227,4281,3946,804,4963,163,2297,ITI,ITI1,9,Toscana
2021-04-10,PUG,31006,13148,17858,26093,4472,441,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22040,11602,10438,4410,16877,726,27,ITF,ITF4,16,Puglia
2021-10-09,UMB,2279,1165,1114,718,703,57,801,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15153,11070,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15995,8633,7362,6545,8982,468,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2364,1282,1082,1098,765,43,458,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12896,6765,6131,1560,5284,138,5914,ITH,ITH3,5,Veneto
2021-03-22,LIG,7772,3486,4286,4732,2946,94,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68142,32561,35581,45682,21669,791,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49669,24414,25255,10826,38008,835,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15218,8130,7088,5204,8398,364,1252,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,103,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44370,21893,22477,32551,9929,1890,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19315,8972,10343,9356,9887,72,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2943,1409,1534,811,1992,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3865,2120,1745,635,1650,57,1523,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31964,16791,15173,9843,21475,646,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15826,7381,8445,2231,745,34,12816,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16928,8498,8430,2295,1212,56,13365,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6516,1882,4634,393,6123,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45119,23802,21317,4104,40708,307,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4121,3886,3441,4423,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2568,943,1625,2504,2,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9076,1849,180,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4438,8992,226,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99159,45656,53503,4433,2725,104,91897,ITC,ITC4,3,Lombardia
2021-01-15,MOL,548,245,303,532,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1297,670,627,314,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4840,6135,4956,5905,114,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13509,6137,7372,10060,3316,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30406,15249,15157,2717,27411,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6958,3576,3382,1459,5458,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4800,2536,2264,733,4036,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34957,18174,16783,9198,25107,652,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,540,314,226,244,82,31,183,ITI,ITI3,11,Marche
2021-03-05,PAT,2322,739,1583,1651,569,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10661,2072,165,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11602,6101,5501,9733,1690,179,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13891,6450,7441,10263,3445,183,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4495,2447,2048,862,1999,62,1572,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1311,333,978,1306,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1523,3702,110,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,264,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1057,386,671,1056,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6827,8462,14376,736,177,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39030,20110,18920,26550,11753,727,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3544,1762,1782,248,3249,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39007,16473,22534,30402,7507,1098,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4332,2258,2074,1565,2683,84,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18157,9480,8677,4092,13417,584,64,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11928,4650,7278,10734,882,312,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29113,15014,14099,9687,18553,873,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1311,712,599,237,1064,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13025,6095,6930,857,929,11,11228,ITI,ITI3,11,Marche
2021-06-29,UMB,9983,5089,4894,4102,5711,170,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1677,451,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8109,3913,4196,6579,1484,46,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55286,27101,28185,43626,10739,921,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7530,12691,702,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1472,282,7,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2823,1299,1524,224,2589,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22769,11357,11412,5526,17115,128,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30696,15524,15172,9935,20033,728,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6387,3072,3315,4121,2180,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86789,43408,43381,40110,44639,2040,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21844,10848,10996,9953,11504,387,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60514,28398,32116,2197,681,46,57590,ITC,ITC4,3,Lombardia
2021-04-01,PUG,14006,6585,7421,7348,6399,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1293,653,640,260,386,12,635,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1025,3131,24,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2259,1152,1107,2089,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4145,2349,1796,996,3108,41,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71249,37851,33398,43141,22418,5690,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5194,2913,2281,3567,1356,122,149,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3938,1346,2592,3932,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1382,474,908,27,1355,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5065,2013,3052,704,4358,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25313,11068,14245,19478,5475,360,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11475,5806,5669,2277,9065,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9443,4480,4963,738,2422,117,6166,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1763,570,1193,1085,669,9,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2426,23,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38495,19326,19169,4377,33948,170,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2218,1222,996,1199,953,56,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14642,7184,7458,2425,5335,256,6626,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2918,11082,257,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13575,6591,6984,830,740,31,11974,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,362,20,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48529,24864,23665,6418,41395,716,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4911,2695,2216,2165,2586,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4771,2300,2471,552,1701,87,2431,ITI,ITI1,9,Toscana
2021-03-24,CAM,17924,8373,9551,14599,2960,365,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12954,6013,6941,8780,4047,127,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5676,3185,2491,2100,2476,142,958,ITI,ITI3,11,Marche
2021-05-27,CAL,17687,8749,8938,9774,7831,82,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23597,12752,10845,5810,17131,656,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11181,5922,5259,2853,4611,185,3532,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57695,27553,30142,40040,16748,907,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61071,28285,32786,42380,17831,860,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31468,14742,16726,15676,15334,458,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5161,2626,2535,794,1826,37,2504,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35412,17026,18386,3540,2261,70,29541,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,449,671,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6347,3344,3003,1629,4573,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104079,52166,51913,48777,53002,2300,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34255,17933,16322,3697,30287,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4366,264,25,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17638,7661,9977,10994,6450,194,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13119,6692,6427,5035,6917,404,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2360,989,1371,1013,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43556,15725,27831,30604,12116,836,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28869,14284,14585,19810,8847,212,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1028,461,567,60,33,0,935,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26670,13687,12983,8227,17903,540,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22791,11638,11153,10616,11068,1107,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5558,2598,2960,229,88,7,5234,ITI,ITI2,10,Umbria
2021-06-28,MOL,2948,1375,1573,1025,1899,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,991,621,370,447,469,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67892,32287,35605,43120,23980,792,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12462,6713,5749,1793,5397,180,5092,ITF,ITF3,15,Campania
2021-12-10,LAZ,59295,27730,31565,2806,1918,74,54497,ITI,ITI4,12,Lazio
2021-02-09,LOM,12241,3340,8901,4024,8196,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12074,12208,10128,13619,535,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,251,0,380,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45980,21716,24264,12676,32496,808,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5795,2887,2908,1781,3948,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4214,18739,279,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4537,3795,128,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5053,2697,2356,2263,2551,118,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23749,10128,13621,16971,6447,331,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,998,523,475,238,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5319,2867,2452,864,1555,37,2863,ITF,ITF6,18,Calabria
2021-05-08,SAR,13235,6020,7215,10771,2293,171,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11648,6001,5647,2352,9133,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15823,7550,8273,1636,4573,230,9384,ITI,ITI4,12,Lazio
2021-10-30,BAS,1025,548,477,162,418,47,398,ITF,ITF5,17,Basilicata
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3149,1725,1424,235,2883,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12294,3728,8566,797,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20470,10947,9523,9030,10975,465,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51215,26504,24711,21573,28590,1052,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2773,1509,1264,1221,1094,51,407,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31995,14419,17576,17977,13311,707,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47458,21812,25646,36451,10269,738,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36704,18369,18335,16711,19418,575,0,ITH,ITH5,8,Emilia-Romagna
