data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-13,SIC,11522,5972,5550,5955,5302,265,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4546,37,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39046,21110,17936,16892,21102,1052,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9371,4804,4567,2880,6222,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2876,2602,169,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87890,40802,47088,63397,22148,2345,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36547,18202,18345,16207,19649,691,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28324,14218,14106,10747,17210,367,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4238,2006,2232,77,4153,8,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3246,1038,66,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6122,2676,3446,3901,2041,180,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9164,4091,5073,4176,4874,114,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16657,8933,7724,5710,10138,395,414,ITH,ITH5,8,Emilia-Romagna
2021-02-12,LIG,1941,691,1250,895,1045,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4281,1802,2479,2847,1406,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5336,2323,3013,3058,2235,43,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31242,16082,15160,26243,4579,420,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18423,7425,10998,14300,3994,129,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44829,22823,22006,14245,29509,1075,0,ITF,ITF3,15,Campania
2021-06-10,CAL,15902,7337,8565,12974,2816,112,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6224,3245,2979,3183,2916,125,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20453,11043,9410,4484,14446,444,1079,ITI,ITI1,9,Toscana
2021-04-21,CAM,30357,14774,15583,17500,12232,625,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13562,6047,7515,8396,4997,169,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36828,18519,18309,12863,23213,752,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22313,9567,610,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5765,2431,3334,651,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4411,2315,2096,3924,267,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40342,20949,19393,12053,27809,480,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3050,1572,1478,869,1029,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5209,0,22,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21555,8925,12630,4709,16416,430,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44108,21135,22973,27731,15938,439,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34175,17134,17041,18798,14794,583,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4524,12247,163,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13406,5440,320,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2804,1499,1305,1233,1246,72,253,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14249,5417,8832,10983,2951,315,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13749,6115,7634,7904,5747,98,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15467,7900,7567,4601,7535,393,2938,ITI,ITI4,12,Lazio
2021-04-12,FVG,7296,3199,4097,5998,1138,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10272,5170,5102,6009,4017,246,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4845,2853,1992,1354,3342,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6928,2093,4835,148,6780,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9943,5150,4793,3762,6060,121,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10585,4916,5669,7956,2481,148,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9598,4392,5206,5502,3995,101,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1610,838,772,649,918,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27977,13549,14428,20396,7169,412,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33892,17078,16814,11236,21997,659,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7373,3124,4249,4490,2822,61,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10593,4664,5929,6845,3579,169,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17970,7146,10824,8531,8889,550,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1428,917,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4113,1929,2184,1078,2917,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108934,56717,52217,11118,96629,1187,0,ITC,ITC4,3,Lombardia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9693,6610,566,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39356,21336,18020,13137,24736,1251,232,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4943,1852,35,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12537,7182,5355,4761,5352,523,1901,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7573,3827,3746,3016,4464,93,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27918,12942,14976,18034,9323,561,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18458,9071,9387,9725,8518,215,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9053,4473,4580,8584,292,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21347,11071,10276,7697,13270,380,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13670,6961,6709,3507,8311,393,1459,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1720,3913,5602,0,31,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5634,2309,3325,3534,2011,89,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49380,23386,25994,8667,40368,345,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27089,14213,12876,16873,9426,790,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7456,3965,3491,2559,4656,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4927,3801,81,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32514,16116,16398,12018,20149,347,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33739,11720,548,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1681,4594,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33808,17808,16000,22434,10248,1126,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2631,1385,1246,575,1962,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72361,34208,38153,37235,34174,952,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16604,9140,7464,7846,7775,476,507,ITH,ITH3,5,Veneto
2021-03-23,ABR,4834,2191,2643,2204,2567,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3800,4424,4984,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11616,5215,6401,7082,4243,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5110,2713,2397,2471,2480,120,39,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5531,2985,2546,445,5062,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13125,6526,6599,2929,10079,117,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11532,6023,5509,5217,3782,285,2248,ITH,ITH3,5,Veneto
2021-06-06,MAR,12453,6138,6315,10614,1579,260,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1043,275,18,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6587,8418,202,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,569,358,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4353,2298,2055,1438,2745,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29439,13344,16095,18835,10236,368,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4331,2318,2013,1984,2104,243,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21004,10982,10022,7273,13044,687,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19204,9847,9357,8227,9947,762,268,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3499,1682,1817,2004,1440,55,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47862,24311,23551,29115,17563,1184,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2390,1360,1030,1631,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3168,1659,1509,979,2083,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33615,15181,18434,16937,16255,423,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51034,25130,25904,23811,26282,941,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58572,29379,29193,26719,29997,1856,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4890,2693,2197,2352,2085,184,269,ITI,ITI3,11,Marche
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1965,810,1155,1102,854,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1040,568,472,131,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26841,14826,12015,15659,10586,596,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-02-14,CAM,3929,1922,2007,3835,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17321,6787,10534,11822,5186,313,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22760,11824,10936,11455,10550,755,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1201,679,522,614,536,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20560,19685,15299,24314,632,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9456,5195,4261,3465,5743,248,0,ITI,ITI3,11,Marche
2021-09-17,VDA,193,104,89,18,170,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14545,6447,8098,6069,8344,132,0,ITC,ITC3,7,Liguria
2021-03-19,VEN,13805,5672,8133,7414,6106,285,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91241,43655,47586,43847,46558,836,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2057,12643,220,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2247,1139,1108,834,1362,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4700,4452,3500,5502,150,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23348,12175,11173,7531,14938,879,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16506,8900,7606,8311,7452,743,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18695,9536,9159,5424,12549,722,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,671,276,395,434,217,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13454,6161,7293,7156,6110,188,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3022,1573,1449,1188,1288,94,452,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20349,6748,13601,20314,0,35,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2488,973,1515,1469,948,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3746,14093,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16203,8335,7868,8691,7187,325,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18052,9471,8581,5903,11355,794,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,11,4,7,11,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1921,916,1005,1077,810,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1733,38,39,0,ITF,ITF2,14,Molise
2021-09-03,VDA,536,284,252,141,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,19456,10152,9304,6179,8244,622,4411,ITF,ITF3,15,Campania
2021-01-09,SIC,7448,3516,3932,7365,0,83,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8348,2969,5379,7616,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37942,18448,19494,29676,7563,703,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34909,18090,16819,29816,4526,567,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2348,0,4,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2001,1039,962,581,1338,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5878,2968,2910,85,5791,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7802,386,28,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21601,11703,9898,5540,15036,630,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21248,9866,11382,17463,3496,289,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23331,10803,12528,13243,9805,283,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19751,10833,8918,7688,10161,652,1250,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11263,6721,344,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21710,11364,10346,7913,8931,847,4019,ITC,ITC4,3,Lombardia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4350,1783,2567,3541,758,51,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36050,16874,19176,3648,32291,111,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30792,14837,15955,18592,11593,607,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14029,6312,7717,7489,6368,172,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31814,16770,15044,11770,19709,335,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1719,495,1224,1713,0,6,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8673,9620,12442,5592,259,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2397,1090,1307,2230,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5041,2230,2811,2935,2049,57,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18086,9500,8586,7348,9499,739,500,ITF,ITF3,15,Campania
2021-03-07,PIE,12018,4678,7340,10838,877,303,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29112,15014,14098,9700,18551,861,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1290,700,590,231,1050,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9978,5086,4892,4102,5705,171,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2179,1082,1097,1666,448,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8105,3913,4192,6577,1470,58,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55266,27085,28181,43617,10732,917,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,187,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,13180,7148,6032,3196,6578,278,3128,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1758,748,1010,1467,281,10,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2821,1299,1522,223,2588,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22761,11355,11406,5532,17103,126,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30655,15502,15153,9951,19987,717,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6383,3069,3314,4115,2180,88,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86778,43404,43374,40055,44630,2093,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21839,10846,10993,9956,11500,383,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13998,6578,7420,7376,6394,228,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1280,649,631,260,388,10,622,ITF,ITF2,14,Molise
2021-01-14,UMB,725,192,533,718,0,7,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1022,3129,27,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2257,1151,1106,2088,57,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4142,2346,1796,1001,3106,35,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71246,37851,33395,43160,22417,5669,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5040,2822,2218,3437,1350,117,136,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3898,1331,2567,3896,0,2,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5061,2012,3049,703,4355,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25306,11067,14239,19478,5474,354,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11457,5797,5660,2275,9051,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1745,567,1178,1081,656,8,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2429,23,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38475,19313,19162,4370,33930,175,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2200,1213,987,1191,949,54,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-07,MAR,14257,7068,7189,2915,11082,260,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48515,24853,23662,6441,41359,715,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4889,2680,2209,2156,2577,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8371,9552,14514,2959,450,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12953,6011,6942,8785,4043,125,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2481,1356,1125,494,1926,61,0,ITF,ITF5,17,Basilicata
2021-05-27,CAL,17684,8746,8938,9764,7828,92,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23560,12722,10838,5829,17096,634,1,ITH,ITH5,8,Emilia-Romagna
2021-05-15,LAZ,57575,27503,30072,40019,16645,911,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61061,28278,32783,42208,17824,1029,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31461,14738,16723,15669,15329,463,0,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,449,671,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6337,3343,2994,1628,4568,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104060,52155,51905,48688,52981,2391,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34245,17928,16317,3690,30285,270,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4224,264,167,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17574,7627,9947,10987,6401,186,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13064,6676,6388,5036,6934,400,694,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2355,988,1367,1010,1325,20,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43534,15717,27817,30436,12095,1003,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28859,14283,14576,19756,8840,263,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26605,13651,12954,8218,17851,536,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22780,11633,11147,10622,11064,1094,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2943,1372,1571,1021,1898,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,964,608,356,433,458,23,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67887,32285,35602,43022,23972,893,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12238,3339,8899,4022,8195,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24279,12072,12207,10133,13613,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1165,3700,30,0,ITF,ITF6,18,Calabria
2021-07-12,PUG,45900,21677,24223,12674,32429,797,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23229,11806,11423,4209,18740,280,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8459,4409,4050,4540,3794,125,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,4969,2656,2313,2208,2545,115,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23746,10127,13619,16971,6443,332,0,ITH,ITH5,8,Emilia-Romagna
2021-09-23,LIG,5219,2861,2358,2203,2906,103,7,ITC,ITC3,7,Liguria
2021-01-12,LIG,2478,891,1587,2476,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1849,559,1290,1556,292,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14326,6659,7667,9631,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5019,5036,5686,4202,167,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15820,8387,7433,6801,7703,553,763,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8653,5092,138,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,ITG,ITG2,20,Sardegna
