data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-07,FVG,2545,932,1613,2544,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,10993,5242,5751,9177,1816,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13580,6634,6946,4640,8940,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10911,4814,6097,5012,5899,ITI,ITI3,11,Marche
2021-05-18,LIG,13459,6117,7342,10167,3292,ITC,ITC3,7,Liguria
2021-05-30,PAB,4760,2514,2246,752,4008,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2247,703,1544,1681,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12773,5492,7281,10777,1996,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11423,6022,5401,9745,1678,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13795,6426,7369,10361,3434,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14548,737,ITI,ITI1,9,Toscana
2021-06-15,PIE,38846,20002,18844,27087,11759,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38812,16388,22424,31317,7495,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9848,5017,4831,4173,5675,ITI,ITI2,10,Umbria
2021-03-25,PAB,2150,1063,1087,1707,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8059,3890,4169,6614,1445,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55097,26990,28107,44417,10680,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1739,735,1004,1460,279,ITF,ITF6,18,Calabria
2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise
2021-05-17,UMB,6372,3063,3309,4194,2178,ITI,ITI2,10,Umbria
2021-04-01,PUG,13910,6523,7387,7564,6346,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4136,1741,2395,1048,3088,ITI,ITI3,11,Marche
2021-04-17,PAT,2231,1139,1092,2174,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia
2021-03-31,EMR,25266,11043,14223,19810,5456,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,488,168,320,194,294,ITI,ITI3,11,Marche
2021-06-17,FVG,11263,5690,5573,2287,8976,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17921,8368,9553,14963,2958,ITF,ITF3,15,Campania
2021-05-20,LIG,12856,5968,6888,8831,4025,ITC,ITC3,7,Liguria
2021-05-27,CAL,17602,8686,8916,9829,7773,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57333,27393,29940,40824,16509,ITI,ITI4,12,Lazio
2021-05-20,CAM,60768,28110,32658,43171,17597,ITF,ITF3,15,Campania
2021-06-29,SIC,30576,14292,16284,15376,15200,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6238,3281,2957,1723,4515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43230,15605,27625,31352,11878,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28829,14267,14562,20008,8821,ITI,ITI1,9,Toscana
2021-06-28,MOL,2880,1342,1538,1010,1870,ITF,ITF2,14,Molise
2021-05-29,CAM,67796,32250,35546,43940,23856,ITF,ITF3,15,Campania
2021-02-09,LOM,12211,3332,8879,4035,8176,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23702,10109,13593,17265,6437,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13089,5971,7118,10800,2289,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11310,5839,5471,2272,9038,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LIG,2680,987,1693,304,2376,ITC,ITC3,7,Liguria
2021-05-01,CAM,46338,22660,23678,30234,16104,ITF,ITF3,15,Campania
2021-06-08,TOS,32483,16628,15855,32053,430,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42165,18705,23460,14011,28154,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21708,10270,11438,13628,8080,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28287,13645,14642,22933,5354,ITI,ITI1,9,Toscana
2021-03-31,SAR,10274,4164,6110,7826,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8052,2329,5723,7584,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5273,2473,2800,628,4645,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25698,11907,13791,18386,7312,ITI,ITI4,12,Lazio
2021-04-12,CAM,23304,10919,12385,20269,3035,ITF,ITF3,15,Campania
2021-05-25,PAT,4769,2269,2500,1868,2901,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2740,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1982,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5378,2329,3049,3126,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6803,3164,3639,6584,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3089,1152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26159,12102,14057,19497,6662,ITF,ITF4,16,Puglia
2021-04-30,ABR,12416,5821,6595,6686,5730,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5646,2282,3364,5646,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,57543,27565,29978,30793,26750,ITF,ITF3,15,Campania
2021-04-19,PIE,22550,10771,11779,18186,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5230,2472,2758,5230,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5855,2739,3116,4655,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19858,9318,10540,16043,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13756,7034,6722,11435,2321,ITI,ITI3,11,Marche
2021-02-06,BAS,904,368,536,146,758,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4291,1990,2301,1251,3040,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9177,4031,5146,5890,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33840,16124,17716,26595,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10269,4642,5627,5488,4781,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4638,1211,3427,4633,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5379,2328,3051,2989,2390,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7885,3559,4326,6971,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36197,17492,18705,26209,9988,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10459,5111,5348,5231,5228,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11649,5745,5904,8719,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5682,2895,2787,3792,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4993,1882,3111,1828,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23958,10963,12995,14212,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26916,13543,13373,16404,10512,ITH,ITH3,5,Veneto
2021-02-22,PUG,9629,4536,5093,9297,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34290,16272,18018,18649,15641,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16385,7638,8747,10700,5685,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32343,15094,17249,20921,11422,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94392,45615,48777,31860,62532,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3748,1502,2246,3500,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7940,3529,4411,6398,1542,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6277,2795,3482,3657,2620,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19039,8727,10312,13356,5683,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5982,2623,3359,4674,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24527,11059,13468,12705,11822,ITF,ITF4,16,Puglia
2021-05-06,CAM,57282,27910,29372,42831,14451,ITF,ITF3,15,Campania
2021-05-19,PAB,3637,1850,1787,1851,1786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7217,3118,4099,5505,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1258,441,817,1258,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4766,2235,2531,1301,3465,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39223,17708,21515,26617,12606,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41433,18743,22690,29622,11811,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13503,6439,7064,7178,6325,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-18,MAR,15118,7550,7568,8371,6747,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise
2021-06-22,SIC,39416,18124,21292,18166,21250,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,802,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27713,12564,15149,23188,4525,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2184,2352,3537,999,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1700,864,836,1695,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11720,5348,6372,10977,743,ITI,ITI1,9,Toscana
2021-04-14,EMR,27039,12841,14198,20936,6103,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13732,1372,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7866,3796,4070,6191,1675,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47961,22784,25177,28651,19310,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6965,2755,4210,2644,4321,ITI,ITI2,10,Umbria
2021-02-28,SIC,7166,3062,4104,6536,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8512,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1939,1046,893,1939,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47472,22307,25165,40956,6516,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12246,6672,5574,10270,1976,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,61869,28478,33391,29077,32792,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2037,784,1253,2036,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17238,6752,10486,12084,5154,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,39573,20219,19354,15321,24252,ITH,ITH3,5,Veneto
2021-05-06,LIG,14513,6438,8075,6190,8323,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7696,6095,ITH,ITH3,5,Veneto
2021-05-25,LOM,91100,43591,47509,44643,46457,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3581,1545,2036,2946,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,447,215,ITF,ITF2,14,Molise
2021-04-29,MAR,13354,6110,7244,7256,6098,ITI,ITI3,11,Marche
2021-01-26,LIG,2487,806,1681,16,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20221,6698,13523,20221,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17789,8539,9250,3773,14016,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7182,3387,3795,7182,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7780,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37851,18417,19434,30345,7506,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34590,17863,16727,30195,4395,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3218,4997,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21148,9822,11326,17683,3465,ITF,ITF4,16,Puglia
2021-05-03,SIC,23313,10794,12519,13526,9787,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11589,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4352,1782,2570,3595,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30766,14829,15937,19194,11572,ITF,ITF3,15,Campania
2021-05-28,ABR,14009,6308,7701,7660,6349,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1687,1988,2988,687,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18214,8623,9591,12635,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2332,1057,1275,2179,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5032,2225,2807,2983,2049,ITI,ITI2,10,Umbria
2021-05-08,UMB,8129,3739,4390,4922,3207,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5918,2863,3055,1870,4048,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28265,13582,14683,16144,12121,ITG,ITG1,19,Sicilia
2021-03-31,CAM,23182,11369,11813,19743,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45418,20733,24685,30023,15395,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2654,1251,1403,2559,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2052,933,1119,1956,96,ITF,ITF2,14,Molise
2021-05-13,LOM,87084,41738,45346,58279,28805,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17908,8369,9539,14103,3805,ITF,ITF4,16,Puglia
2021-02-02,LOM,19871,6594,13277,497,19374,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17847,8287,9560,12417,5430,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2804,3156,4417,1543,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42044,17046,24998,26814,15230,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33247,14982,18265,22840,10407,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9008,4304,4704,2983,6025,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9920,3201,6719,1230,8690,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32996,14121,18875,16910,16086,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25724,11666,14058,20027,5697,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9028,4272,4756,393,8635,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35608,17019,18589,25324,10284,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46454,22828,23626,23298,23156,ITH,ITH3,5,Veneto
2021-02-17,PUG,4278,1747,2531,3673,605,ITF,ITF4,16,Puglia
2021-05-03,PIE,26659,12168,14491,12498,14161,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24971,11983,12988,20246,4725,ITF,ITF3,15,Campania
2021-03-26,LAZ,29960,13776,16184,23114,6846,ITI,ITI4,12,Lazio
2021-05-21,PAB,6923,3805,3118,5078,1845,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43696,20691,23005,28030,15666,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1721,2508,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9452,4674,4778,251,9201,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7409,3108,4301,6050,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10286,5382,4904,9872,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33241,12713,20528,25380,7861,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27506,12436,15070,21852,5654,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28318,13170,15148,13484,14834,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5814,2728,3086,4871,943,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4833,5791,5681,4943,ITI,ITI3,11,Marche
2021-01-14,PIE,9767,3152,6615,9767,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32703,13248,19455,20541,12162,ITI,ITI1,9,Toscana
2021-05-06,LOM,89792,42181,47611,73325,16467,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8341,2706,5635,349,7992,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9087,4137,4950,5048,4039,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7917,3706,4211,5028,2889,ITF,ITF6,18,Calabria
2021-04-02,CAM,21851,10517,11334,19529,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,13914,6388,7526,7300,6614,ITC,ITC3,7,Liguria
2021-05-30,PUG,20900,10008,10892,15867,5033,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5251,2763,2488,4807,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22109,9573,12536,15307,6802,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1333,692,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise
2021-02-20,ABR,4774,1841,2933,4698,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4402,2027,2375,1312,3090,ITI,ITI3,11,Marche
