data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,TOS,28325,14219,14106,10745,17212,368,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4239,2006,2233,77,4153,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6246,2770,3476,3976,2100,170,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9165,4092,5073,4174,4875,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16757,8997,7760,5737,10151,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2248,1128,1120,255,1038,25,283,647,ITI,ITI2,10,Umbria
2021-02-12,LIG,1941,691,1250,894,1046,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4418,1877,2541,2980,1410,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PAB,72,42,30,23,46,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15601,6984,8617,6643,8860,98,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96141,43747,52394,64990,29350,1801,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12886,6170,6716,7392,5258,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59604,28329,31275,27663,31242,699,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4888,2583,2305,1859,2911,118,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24906,12610,12296,13184,10566,1156,0,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5536,1613,3923,4823,695,18,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8134,3860,4274,4939,3152,43,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11721,5746,5975,4510,3331,358,335,3187,ITI,ITI4,12,Lazio
2021-02-02,UMB,949,273,676,32,917,0,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10079,4723,5356,9371,598,110,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10279,2024,94,0,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1777,989,788,1068,619,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7721,3984,3737,3296,4268,157,0,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1218,689,529,808,402,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52987,25644,27343,34254,17887,846,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1377,441,936,1282,90,5,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11449,4603,6846,6811,4530,108,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1340,1518,1257,1525,76,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29034,13502,15532,15743,12941,350,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5127,5610,7569,3037,131,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61853,30819,31034,8272,52884,697,0,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7326,2833,4493,334,6988,4,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18258,9870,8388,11684,5774,800,0,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27674,13344,14330,18547,8596,531,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33665,16839,16826,12014,21284,367,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20430,10562,9868,8736,10791,903,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7261,3972,3289,1699,5135,93,331,3,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2530,1204,1326,392,1049,33,24,1032,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41216,20069,21147,18874,21548,794,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4867,2580,2287,2365,2334,137,15,16,ITF,ITF6,18,Calabria
2021-06-22,SAR,19346,8994,10352,7140,12081,125,0,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46357,22669,23688,29170,16120,1067,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32616,16736,15880,31685,494,437,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,211,364,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10103,3848,6255,8608,1211,284,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42363,18778,23585,13552,28300,511,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1442,452,990,1038,360,44,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3406,12372,110,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5726,2275,3451,5545,0,181,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2449,3329,5229,531,18,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10280,11433,13291,8094,328,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28335,13668,14667,22567,5376,392,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3182,1730,1452,2070,927,185,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10641,4237,6404,8052,2440,149,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,608,303,305,55,118,4,49,382,ITF,ITF2,14,Molise
2021-01-19,LOM,8070,2334,5736,7580,471,19,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,605,4707,12,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17027,8700,8327,5385,7413,540,238,3451,ITI,ITI4,12,Lazio
2021-10-14,CAM,29781,16405,13376,11679,9255,766,1365,6716,ITF,ITF3,15,Campania
2021-10-22,PAB,2234,1149,1085,399,1242,2,127,464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,MOL,82,34,48,2,0,2,0,78,ITF,ITF2,14,Molise
2021-07-06,CAM,56699,27078,29621,15729,40118,852,0,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1517,519,998,24,1493,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26123,12241,13882,18372,7346,405,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23314,10923,12391,19675,3038,601,0,0,ITF,ITF3,15,Campania
2021-10-26,CAM,12325,6411,5914,2744,4713,280,845,3743,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87256,41802,45454,55575,28924,2757,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18013,8425,9588,13906,3844,263,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15810,15582,3742,27174,476,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17996,8361,9635,12311,5503,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2051,1108,943,762,1266,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8005,4232,3773,5271,2389,345,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12341,6346,5995,6806,4933,601,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8219,9252,820,0,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42298,17157,25141,26141,15400,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22204,10443,652,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7681,4131,3550,3378,4097,167,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7277,3310,3967,3346,3809,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42820,21004,21816,5472,36980,368,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9941,3211,6730,1238,8701,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16467,16257,462,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,13295,6287,7008,1410,3789,167,640,7289,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5163,2302,2861,2099,2959,105,0,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2622,813,1809,2619,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3986,1757,2229,2313,1653,20,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34604,17928,16676,8158,25848,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3723,1845,1878,2321,1373,29,0,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11696,14109,19526,5760,519,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2982,1383,1599,60,2918,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,351,8683,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7575,18742,208,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23632,12912,10720,6077,16899,656,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1353,1054,1068,1159,73,67,40,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17843,9340,8503,6332,5439,386,343,5343,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23671,12727,10944,13463,9377,831,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1260,623,637,244,275,8,35,698,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35682,17053,18629,24855,10329,498,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46706,22941,23765,22366,23281,1059,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4709,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4304,1756,2548,3620,644,40,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26752,12231,14521,12057,14239,456,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2285,1148,1137,608,1648,29,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19580,4726,676,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3935,2211,1724,2759,974,202,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12594,6758,5836,3319,5489,267,844,2675,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30448,14122,16326,22998,6940,510,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7398,4066,3332,5208,1880,310,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44215,20921,23294,27437,15960,818,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2636,1437,1199,1153,1338,52,12,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9501,3057,6444,533,8966,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1172,537,635,1052,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1811,2856,49,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,30889,14111,16778,3304,8474,463,662,17986,ITC,ITC4,3,Lombardia
2021-01-26,SIC,9584,4746,4838,202,9381,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12338,4950,7388,11322,743,273,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7516,3139,4377,5979,1364,173,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28435,15275,13160,5900,21849,686,0,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1662,638,1024,1652,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10572,5547,5025,9612,508,452,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12648,6232,6416,3109,9449,90,0,0,ITC,ITC3,7,Liguria
2021-07-23,SAR,15762,7789,7973,3387,12280,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12665,4276,8389,10490,2087,88,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11411,5825,5586,1236,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8373,3931,4442,7030,1277,66,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37641,18646,18995,15204,21789,648,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7784,7968,172,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11059,4529,6530,4299,6616,144,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115817,59029,56788,11705,103191,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12188,5726,6462,6879,5195,114,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14784,6252,8532,11964,2565,255,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10017,4799,5218,5418,4489,110,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10647,5553,5094,3523,6962,162,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3867,2007,1860,1889,1742,212,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,139,68,71,97,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2295,1222,1073,1206,746,50,14,279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,291,104,187,91,199,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8078,6092,417,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10880,5380,100,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97241,49761,47480,84581,10950,1710,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41901,19513,22388,20306,21167,428,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38592,20179,18413,12051,26147,394,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40400,21552,18848,5892,34153,355,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1632,956,676,879,687,65,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1220,12378,126,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44529,23478,21051,15097,28808,624,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12582,6103,6479,9619,2887,76,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7800,4178,3622,2534,5118,148,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17727,9537,8190,7427,9807,433,56,4,ITG,ITG1,19,Sicilia
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5120,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15540,8634,6906,5482,6556,212,350,2940,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44567,20390,24177,30381,13464,722,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15432,7511,7921,8075,7227,130,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89061,44379,44682,52711,35034,1316,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1371,737,634,397,961,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9829,5254,4575,1709,7966,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,13728,6510,7218,1582,4794,190,321,6841,ITI,ITI1,9,Toscana
2021-04-15,PUG,32833,15322,17511,28631,3791,411,0,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35354,12998,22356,24377,10267,710,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7576,3204,4372,6724,667,185,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7877,3654,4223,6955,795,127,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27287,13061,14226,20251,6890,146,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9586,5537,4049,3295,6170,121,0,0,ITI,ITI4,12,Lazio
2021-03-29,LOM,40105,15570,24535,24478,14874,753,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17292,8470,8822,3861,5379,268,976,6808,ITC,ITC1,1,Piemonte
2020-12-31,SIC,1000,527,473,992,0,8,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,217,5179,4,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3138,1825,165,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3067,1567,1500,396,2610,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6198,4957,738,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1291,4643,156,0,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40741,20347,20394,19233,20742,766,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1192,674,518,421,517,50,15,189,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5924,2867,3057,3945,1918,61,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31458,13681,17777,13452,17307,699,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72652,35240,37412,60697,10682,1273,0,0,ITF,ITF3,15,Campania
2021-07-23,EMR,40451,21918,18533,19706,19501,1244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39898,20226,19672,14159,24473,1266,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15055,7787,7268,5966,8318,412,250,109,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3467,1020,67,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7710,11297,590,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11718,5347,6371,10726,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12854,14213,20501,6113,453,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1908,4316,244,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4228,2223,2005,1262,2054,88,141,683,ITF,ITF6,18,Calabria
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30659,16213,14446,13267,16518,874,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15151,5887,9264,13553,1386,212,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,427,5,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7917,3824,4093,6175,1689,53,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30926,17063,13863,17893,11655,1378,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13562,6915,6647,3075,8066,298,371,1752,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48035,22817,25218,28270,19334,431,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7988,4276,3712,3141,4483,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3426,1964,1462,1482,1549,101,59,235,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28239,14400,13839,10203,17676,360,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6434,632,70,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3374,8053,106,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8215,1901,301,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2637,11275,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27251,13546,13705,9554,17197,500,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2112,1135,977,2104,0,8,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47716,22411,25305,40402,6713,601,0,0,ITG,ITG1,19,Sicilia
2021-10-25,ABR,3815,1827,1988,565,1653,37,93,1467,ITF,ITF1,13,Abruzzo
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12519,6791,5728,9885,2149,485,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62924,29117,33807,28536,33597,791,0,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4953,929,62,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4798,2458,2340,1646,2967,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16733,9250,7483,6547,9715,471,0,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18523,9549,8974,5757,12584,182,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3721,1930,1791,701,887,42,514,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3836,34,60,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17325,6789,10536,11833,5190,302,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22766,11825,10941,11445,10556,765,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1207,684,523,617,539,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40246,20559,19687,15297,24315,634,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
2021-09-17,VDA,194,105,89,18,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,13841,7164,6677,3135,5308,343,1246,3809,ITF,ITF3,15,Campania
2021-05-06,LIG,14547,6447,8100,6069,8345,133,0,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2506,1396,1110,864,1119,28,26,469,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13805,5672,8133,7433,6108,264,0,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91243,43655,47588,43847,46560,836,0,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2056,12645,221,0,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2251,1141,1110,836,1364,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9151,4699,4452,3498,5501,152,0,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23378,12190,11188,7528,14964,886,0,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,SIC,46007,21102,24905,33734,11720,553,0,0,ITG,ITG1,19,Sicilia
