data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-28,MAR,12366,6027,6339,4595,7513,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3907,2058,1849,830,3000,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2072,1038,1034,602,1154,31,283,2,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4162,1948,2214,1826,2118,218,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47284,21630,25654,20502,26220,562,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55899,27015,28884,14284,40967,648,0,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2089,905,1184,1387,672,30,0,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2648,249,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5349,11841,521,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,14966,7500,7466,4897,6569,343,369,2788,ITI,ITI4,12,Lazio
2021-03-01,SAR,2300,1168,1132,1596,668,36,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,474,241,233,142,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10499,5604,4895,2984,5441,321,320,1433,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,8996,5219,145,0,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,914,475,439,212,428,23,16,235,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5565,2960,2605,2334,3124,107,0,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,22954,12511,10443,16325,5590,1039,0,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4555,2469,2086,1989,2205,115,150,96,ITC,ITC3,7,Liguria
2021-01-12,UMB,841,248,593,840,0,1,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26775,12643,14132,19861,6463,451,0,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,5915,2867,3048,655,2255,113,245,2647,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1455,129,48,0,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18617,9754,8863,9499,8378,740,0,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16182,8783,7399,4770,7168,308,1010,2926,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1481,795,686,222,688,6,80,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PAT,3189,1338,1851,1963,1135,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2817,12531,181,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6138,7825,11571,2188,204,0,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29708,13619,16089,23416,5574,718,0,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1419,706,713,172,152,5,5,1085,ITF,ITF2,14,Molise
2021-03-23,PAB,1564,763,801,1517,1,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5413,1619,3794,5405,0,8,0,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4567,2253,2314,4514,0,53,0,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86151,40026,46125,67609,16620,1922,0,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43615,20150,23465,18813,24383,419,0,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7905,4445,3460,2535,3071,269,82,1948,ITF,ITF3,15,Campania
2021-10-20,PUG,10958,5718,5240,2107,4123,259,323,4146,ITF,ITF4,16,Puglia
2021-03-14,UMB,66,48,18,66,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36087,16217,19870,27648,7341,1098,0,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12056,12987,274,0,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4829,2615,2214,1673,2920,144,80,12,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2112,729,1383,2111,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23422,10564,12858,18545,4490,387,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25379,13467,11912,7036,17505,838,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2008,864,1144,1820,167,21,0,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8095,4105,3990,5134,2804,157,0,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3842,1549,2293,2739,1081,22,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14293,6962,7331,10949,3201,143,0,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37960,16524,21436,16652,20774,534,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,92,15,3,115,ITI,ITI3,11,Marche
2021-05-15,SIC,56546,26410,30136,40321,15257,968,0,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4628,4143,3172,5414,185,0,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16328,8063,8265,10637,5578,113,0,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7980,2690,224,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44768,24082,20686,6936,37344,488,0,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24079,11902,12177,10786,12933,360,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,0,ITF,ITF2,14,Molise
2021-09-25,PAT,995,610,385,574,395,25,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18707,9831,8876,7368,9082,539,1716,2,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,0,ITH,ITH3,5,Veneto
2021-08-06,SAR,13830,7180,6650,7958,5666,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9100,4830,4270,4048,4772,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17723,8652,9071,3094,6115,228,304,7982,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48605,21337,27268,36945,10887,773,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14914,5141,680,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4553,2353,2200,1448,2919,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1134,606,528,563,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3926,2001,1925,1201,2607,118,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17969,9718,8251,9352,6893,627,722,375,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56994,28790,28204,38149,17937,908,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9191,1300,262,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33248,16945,16303,4527,28386,335,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1484,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,122,245,31,115,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,454,250,204,174,253,27,0,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18453,7574,10879,16295,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3165,1702,1463,739,2394,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18331,9590,8741,6177,11437,717,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10753,11646,15968,6127,304,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73332,39819,33513,35054,36112,2166,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2064,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9684,6611,574,0,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39358,21338,18020,13138,24736,1251,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5053,2823,2230,2187,2495,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6829,2528,4301,4945,1852,32,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12673,7261,5412,4757,5357,527,221,1811,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3015,4465,94,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27919,12941,14978,18036,9322,561,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18459,9072,9387,9725,8518,216,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8585,294,176,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21346,11071,10275,7695,13270,381,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13762,7004,6758,3529,8337,394,473,1029,ITI,ITI1,9,Toscana
2021-01-16,EMR,5634,1721,3913,5613,0,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5634,2309,3325,3534,2011,89,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49385,23389,25996,8670,40367,348,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27089,14213,12876,16854,9429,806,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7466,3972,3494,2567,4658,241,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4139,2179,1960,1584,1404,61,103,987,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,268,1365,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8810,3841,4969,4930,3801,79,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32515,16117,16398,12015,20150,350,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33734,11720,553,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3471,2914,1679,4595,111,0,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2928,862,24,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33879,17864,16015,22482,10259,1138,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2642,1394,1248,581,1967,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72379,34218,38161,37229,34191,959,0,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16666,9188,7478,7862,7802,469,483,50,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3800,4424,4983,3155,86,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11621,5216,6405,7086,4243,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5158,2737,2421,2466,2488,130,24,50,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,EMR,32489,15421,17068,22312,9566,611,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5781,2442,3339,667,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4412,2316,2096,3929,267,216,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40349,20953,19396,12054,27813,482,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3053,1574,1479,872,1030,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5209,0,22,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21555,8925,12630,4720,16416,419,0,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44111,21136,22975,27731,15941,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34186,17139,17047,18806,14795,585,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4522,12247,165,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13416,5440,310,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2821,1511,1310,1236,1247,72,62,204,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14251,5418,8833,10993,2952,306,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13762,6120,7642,7906,5755,101,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15606,7978,7628,4636,7555,396,398,2621,ITI,ITI4,12,Lazio
2021-04-12,FVG,7298,3199,4099,6002,1138,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10276,5173,5103,6008,4017,251,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4846,2854,1992,1355,3343,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6930,2093,4837,148,6782,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9947,5153,4794,3759,6063,125,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10604,4924,5680,7957,2496,151,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1611,838,773,648,918,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28020,13571,14449,20446,7174,400,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33902,17084,16818,11238,22001,663,0,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7376,3125,4251,4494,2823,59,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10594,4664,5930,6853,3581,160,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17974,7147,10827,8593,8891,490,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1429,917,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4119,1931,2188,1084,2919,116,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108940,56719,52221,11116,96635,1189,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50677,20957,29720,34037,15873,767,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47075,22076,24999,36554,8511,2010,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7974,2995,4979,7808,0,166,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,0,ITF,ITF5,17,Basilicata
2021-06-16,PUG,42251,20798,21453,26925,14577,749,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42266,20612,21654,6175,35709,382,0,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4254,1729,2525,2183,2059,12,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1141,346,43,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7451,4051,3400,3562,3602,287,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9888,4275,5613,9176,277,435,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15522,8428,7094,4220,10130,598,574,0,ITF,ITF4,16,Puglia
2021-02-08,MOL,339,142,197,219,120,0,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,55,17,38,1,54,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,909,473,436,252,643,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6209,3011,3198,1633,4264,312,0,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3003,15,0,0,ITF,ITF2,14,Molise
2021-10-10,PAT,349,221,128,304,36,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11991,6379,5612,2135,9561,295,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2417,1232,1185,1907,433,77,0,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39003,17734,21269,24580,14051,372,0,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5135,2802,2333,4015,1093,27,0,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49462,24549,24913,13654,34783,1025,0,0,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1434,212,42,0,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3959,4066,6505,1443,77,0,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44761,23577,21184,7935,36400,426,0,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2130,1096,1034,417,1691,22,0,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23628,11827,11801,8327,14853,448,0,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1666,885,781,748,871,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,627,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2702,1185,1517,2252,435,15,0,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3250,1274,1976,744,2497,9,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11619,6044,5575,2274,9256,89,0,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2945,1579,1366,329,2577,39,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17250,9069,8181,7050,9091,679,266,164,ITF,ITF3,15,Campania
2021-03-07,BAS,903,313,590,847,40,16,0,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,276,2393,20,0,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4965,2598,2367,1997,2780,109,44,35,ITF,ITF6,18,Calabria
2021-05-13,FVG,11239,5437,5802,8735,2087,417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16334,8160,8174,11610,4567,157,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3325,1859,1466,1075,1479,24,37,710,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4686,2576,2110,1181,2347,94,76,988,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16021,8125,7896,4235,11677,109,0,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3876,1920,1956,1263,2503,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3273,5025,6936,1260,102,0,0,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6469,2641,3828,6351,0,118,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3483,1893,1590,1769,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10832,13937,14961,9079,729,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12219,5718,6501,7626,4425,168,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,395,218,177,215,147,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2521,1139,1382,2399,118,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3445,1032,111,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,697,485,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35835,17607,18228,19926,15160,749,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7073,7765,11155,3512,171,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9072,1579,147,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5137,2413,2724,3156,1694,287,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4890,2615,2275,2048,2471,126,185,60,ITC,ITC3,7,Liguria
2021-02-02,PIE,10302,3535,6767,814,9487,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,139,227,3,0,0,ITG,ITG2,20,Sardegna
2021-05-27,CAM,73059,35403,37656,25793,46671,595,0,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1681,3967,47,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24948,12719,12229,10567,14013,368,0,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40775,20169,20606,17829,22354,592,0,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1478,709,769,253,281,4,52,888,ITF,ITF2,14,Molise
2021-02-16,CAM,5473,2432,3041,4495,787,191,0,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31495,13713,17782,26684,3830,981,0,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6492,2593,3899,1154,5337,1,0,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2515,146,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17552,7623,9929,11120,6212,220,0,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,429,253,176,141,266,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,968,394,574,759,178,31,0,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30335,25961,16517,37745,2034,0,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3460,1987,1473,2692,614,99,37,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12452,5876,6576,8758,3469,225,0,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6745,3145,3600,3208,3434,103,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2364,1308,1056,564,1712,69,19,0,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1535,681,854,258,1277,0,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2543,851,1692,2542,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2509,267,37,0,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2469,3180,58,0,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12207,6203,6004,5352,6538,317,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3034,1693,1341,878,2124,32,0,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5413,1747,3666,5407,0,6,0,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2182,496,17,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27698,14056,13642,7669,19737,292,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30810,15516,15294,25400,5079,331,0,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2183,924,1259,954,1217,12,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15697,6316,9381,11517,3848,332,0,0,ITC,ITC1,1,Piemonte
