data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-13,SIC,20272,9874,10398,11234,8846,192,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2787,1305,1482,198,599,25,1965,ITI,ITI2,10,Umbria
2021-11-09,MOL,1081,536,545,87,116,1,877,ITF,ITF2,14,Molise
2021-12-09,PAT,3849,1641,2208,205,280,7,3357,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,CAM,35199,18049,17150,17200,16847,1152,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2945,1580,1365,1528,1319,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4155,1749,2406,4145,0,10,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4971,0,29,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1696,852,844,836,843,17,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64902,31181,33721,32030,32152,720,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46943,22699,24244,11162,35311,470,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10024,5678,4346,4150,5613,234,27,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13315,6129,7186,5361,7873,81,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14531,7048,7483,8916,5285,330,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31360,14402,16958,19461,11433,466,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5532,2287,3245,2701,2747,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28770,14943,13827,10387,18056,327,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24494,11373,13121,1966,4387,187,17954,ITC,ITC4,3,Lombardia
2022-01-04,SIC,59730,27578,32152,7512,4007,164,48047,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12993,4889,8104,9102,3480,411,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1554,778,776,1476,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2883,1360,1523,179,1173,6,1525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,817,359,458,101,716,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90333,49292,41041,15775,73777,781,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,54,223,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,CAM,62522,29737,32785,7941,5735,94,48752,ITF,ITF3,15,Campania
2021-03-08,LAZ,21023,9145,11878,15286,5343,394,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5071,2443,2628,3440,1588,43,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24616,13080,11536,10074,12447,1041,1054,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6855,3137,3718,4179,2653,23,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13194,6358,6836,10805,2047,342,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3888,2576,71,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12479,5984,6495,6193,6110,176,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8954,4655,4299,5316,3356,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2224,1158,1066,1230,956,38,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12448,6435,6013,4371,7141,283,653,ITG,ITG1,19,Sicilia
2022-01-02,ABR,7749,3679,4070,364,298,9,7078,ITF,ITF1,13,Abruzzo
2022-01-13,LOM,112354,56902,55452,9680,7900,195,94579,ITC,ITC4,3,Lombardia
2021-02-01,PUG,3985,1671,2314,352,3632,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2140,771,18,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1060,1286,1716,606,24,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6092,3411,2681,1019,3563,89,1421,ITH,ITH3,5,Veneto
2021-06-28,LIG,11639,5635,6004,7159,4326,154,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8701,4329,4372,1793,6681,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15824,8926,6898,8290,7034,500,0,ITH,ITH5,8,Emilia-Romagna
2022-01-08,PIE,46790,23443,23347,4238,3881,56,38615,ITC,ITC1,1,Piemonte
2021-02-03,PAT,884,328,556,418,466,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1118,453,665,66,1052,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7584,3284,4300,5890,1495,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,36001,16634,19367,22145,13115,741,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46250,21889,24361,3118,2853,135,40144,ITF,ITF3,15,Campania
2021-07-07,VEN,41035,21344,19691,15582,24584,869,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4846,2551,2295,1454,3233,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2493,1389,1104,98,181,1,2213,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,207,8130,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5773,2253,3520,1937,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39404,19631,19773,23898,14788,718,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34784,17111,17673,12320,21753,711,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5838,3013,2825,944,4770,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6748,3103,3645,5191,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1999,1017,982,430,1537,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2320,997,1323,1127,1176,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13607,7393,262,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26703,12896,13807,23970,2483,250,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1986,10093,128,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,9585,4910,4675,679,439,21,8446,ITG,ITG2,20,Sardegna
2022-01-16,MOL,881,444,437,438,17,1,425,ITF,ITF2,14,Molise
2021-08-19,VEN,19663,10727,8936,12276,6828,559,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62695,29793,32902,9728,4902,272,47793,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23467,10729,12738,17299,5715,453,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30950,15543,15407,9485,20788,677,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3632,1893,95,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1489,647,842,1454,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2884,1355,1529,1996,806,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33216,16524,16692,27131,4729,1356,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47700,22793,24907,18112,28711,877,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1764,52,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5662,2129,3533,5623,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25249,0,62,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64575,31108,33467,30245,33496,834,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32980,17150,15830,8304,23982,694,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1222,670,552,471,513,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12424,6410,6014,1999,4473,278,5674,ITF,ITF4,16,Puglia
2021-01-18,PAB,1788,692,1096,1782,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45199,20652,24547,27994,16299,906,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2974,1668,1306,1178,1472,115,209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14635,8052,6583,3874,5843,454,4464,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30310,14067,16243,26203,3343,764,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79746,43286,36460,16100,62854,792,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5322,2789,2533,1901,3323,98,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18135,9831,8304,5928,10207,535,1465,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1483,772,711,529,927,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83824,29946,1918,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38218,20173,18045,33213,4156,849,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16280,7538,8742,6203,9967,110,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5280,7860,534,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6911,1577,113,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4821,2540,2281,1545,2321,58,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4537,2197,2340,280,1734,17,2506,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2484,1059,1425,1201,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78231,27693,2436,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,299,2149,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10654,5443,5211,4022,6147,485,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4026,6584,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18071,9835,8236,8598,8451,1022,0,ITF,ITF3,15,Campania
2022-01-01,FVG,2,1,1,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4741,2468,2273,3447,1230,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17018,8521,8497,11273,5676,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9510,4956,4554,863,8484,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3208,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3880,3770,371,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9104,4764,4340,2596,6399,109,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,222,643,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,35303,17880,17423,3795,1460,34,30014,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,82,92,1,1855,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5404,2634,2770,838,185,6,4375,ITI,ITI3,11,Marche
2021-01-05,SIC,10975,5374,5601,10954,0,21,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7564,2378,5186,1252,6297,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9100,4157,4943,7207,1753,140,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6325,3790,2535,1974,3598,94,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1870,923,947,256,863,18,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5116,2239,2877,3778,1244,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15131,7218,7913,8133,6848,150,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10937,5567,5370,1662,2916,254,6105,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,503,1645,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6121,2824,3297,491,480,35,5115,ITI,ITI3,11,Marche
2021-12-04,LIG,9632,4498,5134,1003,586,32,8011,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25326,11042,14284,19991,4738,597,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21599,10500,11099,12014,9365,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27979,13000,14979,12196,15499,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14757,7605,7152,6160,6900,509,1188,ITI,ITI4,12,Lazio
2021-09-30,UMB,2432,1209,1223,1031,926,41,434,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56277,10372,1108,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2954,1373,1581,1658,1241,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24257,12874,11383,11904,11673,680,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14277,6941,7336,2486,4765,225,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32994,15435,17559,2340,1316,113,29225,ITH,ITH3,5,Veneto
2022-01-21,PAB,5425,2834,2591,406,656,1,4362,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,10514,4965,5549,6100,4178,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4906,2711,2195,2240,1758,178,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18615,8689,9926,1388,4612,155,12460,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11264,5383,5881,622,477,24,10141,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8691,4237,4454,722,760,31,7178,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12250,6914,5336,8308,3405,537,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1888,1056,832,407,1140,7,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39738,18084,21654,1645,908,118,37067,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,878,436,442,144,733,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13941,5981,7960,7480,6329,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76518,32354,2234,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4509,2087,2422,396,137,20,3956,ITC,ITC1,1,Piemonte
2021-10-07,UMB,2727,1366,1361,663,868,42,1154,ITI,ITI2,10,Umbria
2021-03-15,LOM,31656,11373,20283,22513,8595,548,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15359,7684,7675,11851,3442,66,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63572,30711,32861,28035,34833,704,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20256,10946,9310,6737,10664,616,2239,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43062,20389,22673,33347,8028,1687,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15079,18090,296,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9210,4587,4623,959,479,50,7722,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24759,12463,12296,2044,1348,102,21265,ITF,ITF3,15,Campania
2021-12-16,PAB,3270,1563,1707,311,349,3,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17012,8136,8876,1736,1250,34,13992,ITF,ITF6,18,Calabria
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29003,14315,14688,8546,20135,322,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,152,79,9,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7119,3075,4044,438,278,36,6367,ITI,ITI2,10,Umbria
2022-01-20,LOM,100045,51182,48863,6295,7173,188,86389,ITC,ITC4,3,Lombardia
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,15176,6915,8261,7827,7200,149,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5553,2900,2653,265,5266,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21665,10245,11420,1598,832,110,19125,ITI,ITI1,9,Toscana
2021-03-10,SAR,4359,2092,2267,3819,480,60,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39827,20720,19107,4519,34856,452,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9204,4816,4388,3329,5595,280,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18060,8936,9124,1815,1305,18,14922,ITC,ITC3,7,Liguria
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5044,2374,2670,3185,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30195,13398,16797,25191,4287,717,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12310,5670,6640,9218,2885,207,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4216,2068,2148,3457,529,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44970,22967,22003,5370,39149,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1449,815,634,778,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8301,4749,309,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6234,3011,3223,1570,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16500,8579,7921,6107,9679,401,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,19,95,0,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9503,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5657,2802,2855,981,4579,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22478,11074,11404,4410,17753,315,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1149,585,564,475,273,0,401,ITF,ITF2,14,Molise
2021-04-24,UMB,4582,1972,2610,3278,1195,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4597,7515,255,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3914,2062,1852,835,3000,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2108,1045,1063,632,1151,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14427,6766,7661,1625,757,52,11993,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2388,1185,1203,1310,1029,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14555,7176,7379,1593,1038,50,11874,ITF,ITF6,18,Calabria
2021-05-05,PAB,4175,1955,2220,1929,2121,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47309,21640,25669,20501,26237,571,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55902,27017,28885,14262,40976,664,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55742,26807,28935,3251,1570,133,50788,ITI,ITI4,12,Lazio
2021-12-06,CAM,50051,24476,25575,4456,3180,182,42233,ITF,ITF3,15,Campania
2022-01-15,SIC,57612,27601,30011,9901,3421,264,44026,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2022-01-01,PAT,14,6,8,1,12,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104658,53300,51358,8208,7558,181,88711,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,496,189,307,3,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17713,9617,8096,5346,11842,525,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15818,7940,7878,4921,6642,360,3895,ITI,ITI4,12,Lazio
2022-01-08,FVG,11499,5569,5930,976,339,27,10157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2299,1167,1132,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2976,5409,328,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14367,6874,7493,8991,5226,150,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5568,2962,2606,2335,3125,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23024,12554,10470,16300,5644,1080,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4591,2487,2104,1988,2211,117,275,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19909,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16564,7623,8941,1762,5134,302,9366,ITI,ITI1,9,Toscana
2022-01-20,EMR,42890,21980,20910,2548,3999,173,36170,ITH,ITH5,8,Emilia-Romagna
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18721,9824,8897,9583,8392,746,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16300,8844,7456,4778,7129,314,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1621,847,774,235,690,6,690,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,7831,3847,3984,490,750,17,6574,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11606,2187,174,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29694,13623,16071,23428,5529,737,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2062,985,1077,237,880,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20390,8782,11608,1318,1008,111,17953,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,69758,34307,35451,7238,4806,163,57551,ITI,ITI4,12,Lazio
2021-01-05,PIE,5479,1645,3834,5466,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4572,2255,2317,4559,0,13,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68186,16629,1330,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43621,20152,23469,18820,24389,412,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2887,1422,1465,190,145,1,2551,ITF,ITF2,14,Molise
2021-10-10,CAM,7964,4475,3489,2532,3067,276,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11818,6163,5655,2369,4244,292,4913,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36106,16221,19885,27594,7347,1165,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12058,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2616,2215,1671,2910,147,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2132,733,1399,2129,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23427,10565,12862,18545,4492,390,0,ITH,ITH5,8,Emilia-Romagna
