data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-05,VEN,19166,8376,10790,13483,5440,243,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2821,1511,1310,1235,1248,72,62,204,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,125,70,55,30,59,1,1,34,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14157,5394,8763,10916,2955,286,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13769,6122,7647,7906,5760,103,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15639,8001,7638,4664,7561,393,398,2623,ITI,ITI4,12,Lazio
2021-04-12,FVG,7300,3201,4099,6015,1139,146,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6009,4020,251,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4849,2856,1993,1357,3345,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6930,2093,4837,148,6782,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9955,5158,4797,3762,6066,127,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10613,4929,5684,7954,2503,156,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,649,920,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28046,13592,14454,20532,7180,334,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33909,17087,16822,11244,22002,663,0,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,632,294,338,1,215,0,28,388,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7377,3125,4252,4499,2823,55,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10598,4665,5933,6864,3586,148,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17692,6997,10695,8573,8683,436,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1436,917,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4126,1938,2188,1086,2923,117,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11118,96635,1189,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50679,20958,29721,34036,15874,769,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47083,22080,25003,36635,8514,1934,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7976,2996,4980,7811,0,165,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1627,697,930,1554,65,8,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,0,ITF,ITF5,17,Basilicata
2021-08-22,ABR,1830,948,882,533,1243,54,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5252,2884,2368,2212,2912,109,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2478,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1867,573,1294,1558,308,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9628,4596,101,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5684,4204,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15972,8470,7502,6814,7726,558,724,150,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1591,709,882,1560,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8663,5093,128,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,955,260,695,193,762,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5173,2746,2427,3046,1894,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10275,4651,5624,8660,1452,163,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3461,1610,1851,2102,1127,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3267,2532,109,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4088,1447,2641,4087,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5303,481,28,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15431,6319,9112,6151,8998,282,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9782,4747,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13345,5026,8319,9376,3678,291,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94049,48518,45531,8603,84561,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10310,4047,6263,9656,548,106,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1171,27,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38723,17973,20750,13343,25016,364,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3390,1739,1651,579,2736,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2631,1002,1629,1689,868,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47406,20648,26758,32249,14460,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6856,2688,4168,6771,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7464,2335,5129,719,6743,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2265,1038,152,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32804,14500,18304,13686,18603,515,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42166,22033,20133,3612,38115,439,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,372,6,0,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35277,14924,20353,18255,16592,430,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1328,742,586,56,186,2,268,816,ITF,ITF2,14,Molise
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2789,1076,1713,2275,500,14,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23748,10060,13688,17815,5467,466,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77481,41740,35741,19092,56607,1782,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15038,6455,8583,12450,2422,166,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40767,19898,20869,27769,11876,1122,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24945,13061,11884,8193,16210,403,136,3,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60437,27504,32933,49636,9427,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7362,7153,111,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39852,21608,18244,12924,24776,1206,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1368,572,796,17,1342,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9551,565,263,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49371,24019,25352,19597,29162,612,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5627,2801,2826,4456,796,375,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,SIC,47716,22411,25305,40399,6713,604,0,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,17681,9217,8464,2236,4709,151,4537,6048,ITF,ITF3,15,Campania
2021-10-25,ABR,3816,1827,1989,565,1653,37,93,1468,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1144,577,567,169,526,2,18,429,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5472,2804,2668,503,2080,16,316,2557,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12520,6792,5728,9885,2149,486,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62932,29123,33809,28541,33600,791,0,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4953,929,62,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4807,2460,2347,1649,2967,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16765,9266,7499,6561,9733,471,0,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18535,9552,8983,5760,12589,186,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3755,1933,1822,732,890,42,514,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3836,34,60,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,500,14,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17327,6790,10537,11854,5190,283,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22787,11841,10946,11459,10562,766,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1211,688,523,620,540,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40246,20559,19687,15296,24316,634,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,13903,7194,6709,3156,5337,348,1247,3815,ITF,ITF3,15,Campania
2021-05-06,LIG,14548,6447,8101,6073,8346,129,0,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2520,1400,1120,877,1116,28,26,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13805,5672,8133,7461,6108,236,0,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91243,43655,47588,43847,46560,836,0,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2056,12645,221,0,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2254,1141,1113,837,1366,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4699,4453,3499,5501,152,0,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23395,12197,11198,7531,14973,891,0,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16563,8941,7622,8350,7464,749,0,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18729,9554,9175,5434,12569,724,0,2,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,MOL,674,276,398,436,218,20,0,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13456,6160,7296,7154,6113,189,0,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2493,810,1683,16,2477,0,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3045,1576,1469,1181,1289,98,281,196,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20315,0,35,0,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,334,6995,22,0,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2491,974,1517,1483,948,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17902,8609,9293,3745,14094,63,0,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16205,8334,7871,8685,7189,331,0,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18096,9498,8598,5935,11364,797,0,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,14,6,8,14,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1925,918,1007,1079,812,34,0,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1741,38,31,0,0,ITF,ITF2,14,Molise
2021-09-03,VDA,536,284,252,141,369,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,19791,10360,9431,6219,8274,627,894,3777,ITF,ITF3,15,Campania
2021-01-09,SIC,7868,3687,4181,7785,0,83,0,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7620,515,219,0,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18451,19497,29677,7567,704,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34887,18065,16822,29823,4495,569,0,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2349,0,3,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2003,1039,964,580,1339,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5878,2968,2910,84,5792,2,0,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2709,1341,1368,369,2318,22,0,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8214,3218,4996,7813,386,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21739,11764,9975,5611,15103,630,395,0,ITF,ITF4,16,Puglia
2021-10-29,MAR,4760,2357,2403,576,1958,81,255,1890,ITI,ITI3,11,Marche
2021-04-20,PUG,21253,9868,11385,17489,3497,267,0,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,992,472,520,156,164,12,63,597,ITF,ITF2,14,Molise
2021-05-03,SIC,23331,10802,12529,13243,9805,283,0,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19873,10904,8969,7769,10197,657,1250,0,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7711,10617,11308,6720,300,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21827,11418,10409,7932,8951,854,819,3271,ITC,ITC4,3,Lombardia
2020-12-27,PUG,510,252,258,510,0,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4455,1831,2624,3650,760,45,0,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36052,16875,19177,3648,32293,111,0,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3438,1901,1537,1728,910,54,114,632,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,CAM,30794,14840,15954,18582,11596,616,0,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14026,6310,7716,7486,6368,172,0,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2959,689,40,0,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31819,16774,15045,11756,19719,344,0,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1795,517,1278,1792,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12440,5593,261,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10873,6054,4819,1726,5744,168,985,2250,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2404,1093,1311,2236,161,7,0,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5082,2252,2830,2950,2089,43,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18101,9505,8596,7337,9517,751,393,103,ITF,ITF3,15,Campania
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18869,10542,8327,7382,10749,508,226,4,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2506,824,1682,222,2284,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6634,6490,2994,9952,178,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2408,1156,1252,209,589,19,520,1071,ITI,ITI2,10,Umbria
2021-06-17,EMR,46722,23674,23048,21734,24244,744,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8167,3584,4583,7197,850,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4598,2395,2203,907,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4160,2045,2115,1018,1307,87,78,1670,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21292,11821,9471,14263,6093,936,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2609,1388,1221,780,1690,43,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10200,5067,5133,7702,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29011,14738,14273,18431,9793,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14117,7743,6374,5445,7538,407,587,140,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18696,9102,9594,10949,7433,314,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22539,1663,427,0,0,ITI,ITI1,9,Toscana
2021-05-05,CAM,51185,24866,26319,43055,6400,1730,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3007,1360,1647,1021,1936,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6049,2665,3384,5982,0,67,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6116,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3921,2218,1703,1545,1568,41,153,614,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8209,3305,4904,856,7353,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108697,52763,55934,50056,57401,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11887,5883,6004,4742,3291,371,396,3087,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46964,21564,25400,30387,15961,616,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25164,7428,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53468,29608,23860,20523,31672,1273,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88183,42036,46147,70365,15383,2435,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105181,52904,52277,53120,49436,2625,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6665,3700,2965,3277,3203,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5862,253,99,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2455,1336,1119,785,1578,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20947,15550,1003,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2055,741,1314,1764,288,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17302,7667,9635,13097,3961,244,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2902,1185,1717,2056,686,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25808,13050,12758,10969,14542,297,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16496,9064,7432,6739,9114,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8405,3915,4490,6788,1443,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11164,5548,5616,5982,4990,192,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,832,421,411,143,288,24,47,330,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2914,1384,1530,2621,150,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26256,12425,13831,15232,10658,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15166,7657,7509,3098,5662,231,745,5430,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6411,2615,3796,5299,981,131,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4385,1699,2686,4099,86,200,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2400,1195,1205,737,1160,55,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1444,511,933,1358,69,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3145,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21449,20671,6778,34682,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26160,13954,12206,13003,12521,636,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14599,6843,7756,8851,5597,151,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33148,15130,18018,20994,11741,413,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9221,4774,4447,3508,5522,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3859,561,75,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1767,711,181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18329,9084,9245,11234,6997,98,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3465,1791,1674,956,1814,98,136,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40934,19978,20956,30453,9168,1313,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37254,17948,19306,6356,30196,702,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3730,1951,1779,2543,1093,94,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17594,10453,7141,6593,7030,575,403,2993,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,589,83,8,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5290,2480,2810,3420,1836,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40716,19816,20900,32870,6438,1408,0,0,ITH,ITH3,5,Veneto
