data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4175,1357,2818,3605,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17214,7364,9850,10886,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43218,15600,27618,31341,11877,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28725,14158,14567,19988,8737,ITI,ITI1,9,Toscana
2021-05-29,CAM,67665,32147,35518,43925,23740,ITF,ITF3,15,Campania
2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23434,9901,13533,17000,6434,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13082,5967,7115,10794,2288,ITG,ITG2,20,Sardegna
2021-03-19,VEN,13789,5668,8121,7696,6093,ITH,ITH3,5,Veneto
2021-05-25,LOM,90838,43448,47390,44609,46229,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20209,6694,13515,20209,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2401,928,1473,1480,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1879,892,987,1084,795,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7118,3350,3768,7118,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana
2021-06-03,EMR,37351,18150,19201,29993,7358,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,33649,17194,16455,29584,4065,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21105,9795,11310,17641,3464,ITF,ITF4,16,Puglia
2021-05-03,SIC,23265,10737,12528,13545,9720,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18121,7553,10568,11404,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30734,14819,15915,19167,11567,ITF,ITF3,15,Campania
2021-05-28,ABR,13962,6278,7684,7613,6349,ITF,ITF1,13,Abruzzo
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18245,8638,9607,12666,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2306,1046,1260,2154,152,ITF,ITF6,18,Calabria
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-02-12,LIG,1927,689,1238,895,1032,ITC,ITC3,7,Liguria
2021-03-12,FVG,3939,1545,2394,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5312,2309,3003,3086,2226,ITI,ITI2,10,Umbria
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18016,7075,10941,13998,4018,ITI,ITI1,9,Toscana
2021-04-21,CAM,30227,14724,15503,18000,12227,ITF,ITF3,15,Campania
2021-05-26,ABR,13323,5908,7415,8396,4927,ITF,ITF1,13,Abruzzo
2021-05-17,EMR,32353,15380,16973,22886,9467,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria
2021-04-19,VEN,21532,8916,12616,5124,16408,ITH,ITH3,5,Veneto
2021-05-20,SIC,43368,20697,22671,27601,15767,ITG,ITG1,19,Sicilia
2021-04-05,VEN,19139,8367,10772,13699,5440,ITH,ITH3,5,Veneto
2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana
2021-03-12,PIE,13949,5183,8766,11014,2935,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13478,5986,7492,7830,5648,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7255,3181,4074,6124,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VEN,6917,2091,4826,152,6765,ITH,ITH3,5,Veneto
2021-04-24,SAR,10366,4851,5515,8030,2336,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche
2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,26113,12049,14064,19020,7093,ITI,ITI4,12,Lazio
2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7207,3061,4146,4506,2701,ITC,ITC3,7,Liguria
2021-04-03,PUG,10544,4636,5908,6991,3553,ITF,ITF4,16,Puglia
2021-03-26,PIE,17749,6982,10767,8841,8908,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,3972,1857,2115,1129,2843,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50506,20872,29634,34701,15805,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46791,21954,24837,38334,8457,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche
2021-05-26,BAS,4473,2248,2225,1706,2767,ITF,ITF5,17,Basilicata
2021-04-30,MOL,2936,1555,1381,830,2106,ITF,ITF2,14,Molise
2021-05-11,CAM,39829,19228,20601,30459,9370,ITF,ITF3,15,Campania
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-13,VEN,17179,7259,9920,14048,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,10929,5307,5622,4688,6241,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13072,6351,6721,8171,4901,ITF,ITF1,13,Abruzzo
2021-04-27,SAR,7607,3547,4060,5566,2041,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5308,2266,3042,3232,2076,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9309,4760,4549,8749,560,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2689,1219,1470,2316,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11041,4982,6059,7461,3580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-05-31,ABR,11226,5047,6179,6913,4313,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1400,685,715,500,900,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3511,1682,1829,3497,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24431,11306,13125,19276,5155,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8091,3180,4911,6566,1525,ITG,ITG2,20,Sardegna
2021-06-08,PIE,36835,19088,17747,34125,2710,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44570,21151,23419,20327,24243,ITH,ITH3,5,Veneto
2021-05-22,SAR,24662,11823,12839,19565,5097,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,33814,16216,17598,19336,14478,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5247,1889,3358,3446,1801,ITH,ITH3,5,Veneto
2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria
2021-03-29,TOS,9390,4587,4803,9066,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19764,8734,11030,15365,4399,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,28550,13376,15174,21220,7330,ITI,ITI4,12,Lazio
2021-06-03,CAL,14120,6593,7527,9567,4553,ITF,ITF6,18,Calabria
2021-05-15,LOM,80808,38758,42050,47494,33314,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4826,2341,2485,1104,3722,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,6516,2944,3572,3716,2800,ITF,ITF6,18,Calabria
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5548,2691,2857,1809,3739,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28226,13558,14668,16157,12069,ITG,ITG1,19,Sicilia
2021-03-31,CAM,22688,10907,11781,19249,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45186,20615,24571,29816,15370,ITI,ITI4,12,Lazio
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-13,LOM,86967,41692,45275,58241,28726,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17864,8351,9513,14058,3806,ITF,ITF4,16,Puglia
2021-02-02,LOM,19863,6590,13273,497,19366,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17778,8254,9524,12349,5429,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5946,2796,3150,4409,1537,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41942,16973,24969,26719,15223,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33190,14972,18218,22818,10372,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7197,3275,3922,3419,3778,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32904,14103,18801,16895,16009,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25640,11624,14016,19949,5691,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9022,4268,4754,397,8625,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35563,17000,18563,25311,10252,ITG,ITG1,19,Sicilia
2021-05-27,VEN,45983,22551,23432,23103,22880,ITH,ITH3,5,Veneto
2021-02-17,PUG,4273,1744,2529,3670,603,ITF,ITF4,16,Puglia
2021-05-03,PIE,26648,12162,14486,12509,14139,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24758,11781,12977,20036,4722,ITF,ITF3,15,Campania
2021-03-26,LAZ,28229,12253,15976,21385,6844,ITI,ITI4,12,Lazio
2021-05-21,PAB,6850,3739,3111,5071,1779,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,42422,19745,22677,27147,15275,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata
2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4066,1936,2130,1699,2367,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9221,4554,4667,259,8962,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7287,2998,4289,5928,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,9385,4847,4538,9187,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27454,12420,15034,21812,5642,ITC,ITC1,1,Piemonte
2021-05-27,TOS,27905,12821,15084,13253,14652,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5812,2726,3086,4870,942,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32578,13137,19441,20419,12159,ITI,ITI1,9,Toscana
2021-05-06,LOM,89749,42164,47585,73312,16437,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8806,3999,4807,4849,3957,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7934,3714,4220,5009,2925,ITF,ITF6,18,Calabria
2021-04-02,CAM,21731,10411,11320,19410,2321,ITF,ITF3,15,Campania
2021-05-11,LIG,13676,6181,7495,7074,6602,ITC,ITC3,7,Liguria
2021-05-30,PUG,20806,9957,10849,15832,4974,ITF,ITF4,16,Puglia
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22022,9506,12516,15214,6808,ITH,ITH3,5,Veneto
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1892,932,960,588,1304,ITF,ITF2,14,Molise
2021-02-20,ABR,4776,1842,2934,4700,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10438,4510,5928,7308,3130,ITC,ITC3,7,Liguria
2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20073,9408,10665,17132,2941,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13674,5806,7868,5674,8000,ITH,ITH5,8,Emilia-Romagna
2021-05-14,EMR,37143,17117,20026,27571,9572,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23887,10734,13153,19340,4547,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7453,3368,4085,4177,3276,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,21729,10271,11458,18771,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28075,13135,14940,19805,8270,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1849,735,1114,663,1186,ITF,ITF6,18,Calabria
2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9514,4290,5224,6161,3353,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,26973,12971,14002,17182,9791,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-02-12,LAZ,6846,2847,3999,6432,414,ITI,ITI4,12,Lazio
2021-04-15,TOS,24404,10197,14207,15866,8538,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11236,5209,6027,10079,1157,ITF,ITF4,16,Puglia
2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14219,4815,9404,12994,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13170,5857,7313,10930,2240,ITC,ITC3,7,Liguria
2021-04-24,CAL,18993,9476,9517,15584,3409,ITF,ITF6,18,Calabria
2021-04-17,CAM,36173,17507,18666,24667,11506,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1976,741,1235,306,1670,ITC,ITC3,7,Liguria
2021-02-26,CAL,3063,1632,1431,2610,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,41571,19938,21633,29479,12092,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16448,7244,9204,14792,1656,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,794,383,411,659,135,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3908,1877,2031,3839,69,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25199,11054,14145,18791,6408,ITH,ITH3,5,Veneto
2021-02-05,SIC,6731,2976,3755,2125,4606,ITG,ITG1,19,Sicilia
2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28493,13083,15410,16398,12095,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13370,6431,6939,11681,1689,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20845,8608,12237,10038,10807,ITH,ITH3,5,Veneto
2021-05-12,ABR,9615,4585,5030,6046,3569,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52080,25385,26695,38835,13245,ITF,ITF3,15,Campania
2021-06-07,PAB,2880,1489,1391,2571,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11512,4882,6630,3906,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16388,7802,8586,13552,2836,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36232,14859,21373,26147,10085,ITC,ITC4,3,Lombardia
2021-05-28,TOS,29852,13720,16132,17499,12353,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23811,10314,13497,16629,7182,ITI,ITI4,12,Lazio
2021-05-30,LOM,74280,35542,38738,34329,39951,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4476,2423,2053,4386,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19220,8994,10226,14778,4442,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35720,15301,20419,18281,17439,ITI,ITI1,9,Toscana
2021-03-08,PAT,1410,434,976,1056,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche
2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana
2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,43067,22013,21054,35894,7173,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,27971,13185,14786,20270,7701,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9830,4585,5245,6192,3638,ITI,ITI2,10,Umbria
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,15974,5967,10007,13886,2088,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24688,11093,13595,17989,6699,ITI,ITI4,12,Lazio
2021-04-08,TOS,29664,12542,17122,23277,6387,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
