data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6753,3130,3623,6413,216,124,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39293,19790,19503,8051,30958,284,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26356,12189,14167,19197,6717,442,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12511,5870,6641,6507,5728,276,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5821,2360,3461,5670,0,151,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60219,28868,31351,32622,26803,794,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22600,10789,11811,17660,4359,581,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10138,5352,4786,3557,6278,303,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5274,2496,2778,5210,0,64,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4556,1238,99,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29377,13519,15858,19530,9316,531,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9095,4738,4357,2771,6055,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6206,2197,4009,6198,0,8,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48826,23767,25059,6146,42322,358,0,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6989,204,131,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19874,9328,10546,15535,3819,520,0,ITF,ITF3,15,Campania
2021-02-03,MOL,749,255,494,345,402,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10910,5350,5560,4031,6676,203,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30063,16173,13890,10238,19391,434,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6364,1897,4467,737,5626,1,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11364,2324,315,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24550,13047,11503,10605,13239,706,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,928,381,547,146,782,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22307,12218,10089,14577,6654,1076,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4645,2557,2088,1452,3103,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4381,2035,2346,1162,3083,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9194,4040,5154,5799,3294,101,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33899,16156,17743,25983,7262,654,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14491,7412,7079,3506,10767,218,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10346,4674,5672,5357,4794,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58435,29751,28684,22712,34853,870,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2305,1164,1141,1623,628,54,0,ITF,ITF2,14,Molise
2021-09-04,PAT,939,549,390,486,413,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13017,6382,6635,6342,6534,141,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14775,8391,6384,6456,7405,634,280,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2375,2909,4059,1161,64,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4503,5,132,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5395,2333,3062,2939,2399,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3977,2083,1894,3664,211,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7896,3565,4331,6907,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3802,8591,241,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6479,3352,3127,2618,3627,152,82,ITF,ITF6,18,Calabria
2021-08-06,UMB,8245,4312,3933,3327,4825,93,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4237,5711,115,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17522,18758,24813,10026,1441,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,864,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5085,5232,147,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8496,3052,221,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7479,3950,3529,5370,1897,212,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12494,5750,6744,3813,8609,72,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39881,21420,18461,15622,23477,782,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35945,18773,17172,9543,25797,605,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,602,307,295,240,328,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1765,3168,66,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19297,10243,9054,11604,6819,874,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23977,10974,13003,13861,9743,373,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15783,10565,652,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4964,4306,3392,5661,217,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33594,27804,22456,37584,1358,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6385,3400,2985,2127,4044,214,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9663,4542,5121,9207,337,119,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34394,16311,18083,18173,15676,545,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10561,5694,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1718,928,790,264,1429,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35013,19243,15770,17760,15048,2205,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4744,2522,2222,3024,1483,237,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5618,1818,3800,380,5238,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32380,15112,17268,20392,11439,549,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95634,46250,49384,31706,63098,830,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8013,3560,4453,6215,1546,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6294,2807,3487,3618,2628,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1058,852,30,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19043,8727,10316,12919,5686,438,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5658,2279,3379,1310,4340,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6033,2636,3397,4545,1319,169,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22230,12174,10056,5645,15896,687,2,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24666,11127,13539,12465,11965,236,0,ITF,ITF4,16,Puglia
2021-03-20,VEN,13035,5393,7642,10635,2083,317,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5390,2928,2462,3923,1413,54,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21072,9899,11173,13966,6779,327,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3746,1519,2227,3123,526,97,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13373,6326,7047,8908,4378,87,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,265,348,5,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2829,156,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31804,33715,13560,51347,612,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5521,2789,2732,534,4895,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,841,1487,1017,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38781,18633,20148,26257,11862,662,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13614,5974,7640,8333,5156,125,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5675,3025,2650,553,5045,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22650,10682,11968,4147,18417,86,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5235,5997,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3744,13030,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1097,539,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28983,15943,13040,14773,13084,1126,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40772,20384,20388,25801,14255,716,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25522,13189,12333,10131,14457,934,0,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,87045,41504,45541,58196,26261,2588,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13966,5456,8510,11360,2297,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46577,22433,24144,22530,23461,586,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18438,7843,10595,9124,8837,477,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2673,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10632,4687,5945,5539,4994,99,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5034,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7359,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56500,30571,25929,25789,27712,2999,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1615,7693,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93730,44889,48841,42026,50778,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6530,2888,3642,5092,1277,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12042,3780,8262,10430,1392,220,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,895,2299,21,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10694,4737,5957,5651,4955,88,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5915,5508,9885,1351,187,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30538,15097,15441,10292,19963,283,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4485,2466,2019,1608,2688,130,59,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,101550,51723,49827,84868,14708,1974,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,560,281,279,246,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1863,4830,49,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6814,2999,3815,4010,2611,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4034,111,18,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2478,1272,1206,1602,823,53,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24934,14152,10782,4546,19813,575,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5706,2233,3473,619,5086,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31803,16281,15522,26222,5190,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1724,5671,85,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4609,1947,2662,617,3992,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7069,3761,3308,1782,5190,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4978,2051,2927,411,4565,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1318,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15576,8355,7221,5988,8582,454,552,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50314,22448,27866,25939,23731,644,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28710,13960,14750,21493,6955,262,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4993,2126,2867,1977,2985,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45153,20660,24493,34865,9645,643,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30758,15605,15153,15551,14680,527,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4853,2624,2229,2782,1935,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1179,548,631,474,700,5,0,ITF,ITF5,17,Basilicata
2021-04-21,CAM,30357,14774,15583,17505,12232,620,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13562,6047,7515,8398,4997,167,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36817,18510,18307,12859,23205,753,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32486,15418,17068,22313,9565,608,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5761,2428,3333,647,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4411,2315,2096,3924,267,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10987,5432,5555,7426,3383,178,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40326,20937,19389,12042,27805,479,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5206,0,25,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3648,1346,2302,3628,8,12,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4708,16423,430,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44106,21134,22972,27731,15937,438,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34168,17130,17038,18793,14794,581,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4525,12247,162,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13406,5440,320,0,ITH,ITH3,5,Veneto
2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14243,5415,8828,10978,2950,315,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13742,6112,7630,7905,5744,93,0,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7294,3199,4095,5996,1138,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10268,5169,5099,6009,4014,245,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4840,2851,1989,1352,3338,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6927,2093,4834,149,6778,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9938,5146,4792,3769,6055,114,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10578,4914,5664,7955,2475,148,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9597,4391,5206,5502,3994,101,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1610,838,772,649,918,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27937,13520,14417,20358,7166,413,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33878,17072,16806,11235,21992,651,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7372,3123,4249,4488,2822,62,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10590,4662,5928,6802,3578,210,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17966,7145,10821,8522,8889,555,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2454,1284,1170,1427,916,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4109,1926,2183,1079,2914,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108933,56716,52217,11119,96628,1186,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,219,199,20,207,1,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50670,20954,29716,34033,15870,767,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47058,22066,24992,36562,8496,2000,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7972,2993,4979,7806,0,166,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1675,2784,30,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18944,9807,9137,6732,11578,633,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12443,5521,6922,9583,2776,84,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43129,21809,21320,12245,30064,820,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4560,1736,2824,4555,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34123,16637,17486,20829,12548,746,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10618,23400,474,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1729,4063,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16694,7907,8787,14511,2056,127,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8246,4339,3907,2964,5157,125,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,407,100,307,385,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3061,1534,1527,824,2225,12,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3668,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6894,3403,3491,2741,3992,161,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4213,1887,2326,2189,2012,12,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13874,6266,7608,6914,6776,184,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9130,4264,4866,6463,2522,145,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9030,2790,6240,365,8665,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4920,2804,2116,2052,2706,162,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8461,4513,3948,2830,5523,108,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,481,300,181,222,253,4,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6504,6915,219,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18839,8747,10092,8048,10690,101,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,44979,21769,23210,8848,35426,705,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1730,1472,664,2426,79,33,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2633,793,1840,89,2544,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2510,1075,1435,2319,145,46,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28141,29480,41079,14779,1763,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3889,1998,1891,1961,1788,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37674,18875,18799,14617,22663,394,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7262,3138,4124,5413,1722,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49083,25761,23322,20482,27693,908,0,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14553,7178,7375,4653,9648,252,0,ITI,ITI3,11,Marche
2021-09-14,PAB,698,368,330,359,317,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4845,2279,2566,1234,3516,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6482,2111,4371,6459,9,14,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18135,9047,9088,11357,6656,122,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11224,5859,5365,1347,9759,118,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39683,17917,21766,26176,12807,700,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31558,15326,16232,9315,21895,348,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9079,4656,4423,3034,5608,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5692,2874,2818,977,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5142,2692,2450,2091,2914,137,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5561,2371,3190,2453,3087,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46347,22228,24119,13346,32147,854,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2756,1200,1556,2562,133,61,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41543,18791,22752,28244,11842,1457,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10219,16119,881,0,ITF,ITF3,15,Campania
2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13856,6624,7232,6834,6927,95,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17443,8160,9283,2294,15068,81,0,ITF,ITF6,18,Calabria
2021-07-29,VDA,999,509,490,318,667,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45613,24261,21352,22562,22097,954,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27397,11702,15695,19010,8113,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1104,598,506,284,805,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24690,12158,12532,2090,22549,51,0,ITI,ITI4,12,Lazio
