data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-12,VDA,1329,636,693,85,5,8,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68697,34032,34665,11691,3661,205,53140,ITF,ITF3,15,Campania
2022-01-27,UMB,9602,4740,4862,838,611,47,8106,ITI,ITI2,10,Umbria
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2489,1280,1209,1610,823,56,0,ITF,ITF2,14,Molise
2021-09-11,EMR,25003,14201,10802,4520,19878,605,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5719,2238,3481,628,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31830,16298,15532,26264,5196,370,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7493,3741,3752,1726,5684,83,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13685,6928,6757,3200,423,55,10007,ITF,ITF4,16,Puglia
2021-01-27,PUG,4613,1948,2665,619,3994,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7093,3772,3321,1787,5200,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15833,7845,7988,2252,2380,112,11089,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1704,561,1143,1701,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4993,2064,2929,410,4581,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15882,8552,7330,6100,8617,483,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50380,22469,27911,25916,23766,698,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28727,13967,14760,21522,6962,243,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15038,7655,7383,3083,5610,283,6062,ITI,ITI4,12,Lazio
2021-03-18,LIG,5001,2128,2873,1979,2989,33,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45297,20744,24553,34883,9762,652,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15535,14690,541,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4796,2593,2203,2656,1993,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2210,1061,1149,331,782,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19115,9907,9208,6841,11608,666,0,ITI,ITI1,9,Toscana
2022-01-27,LAZ,49751,24377,25374,3888,4060,134,41669,ITI,ITI4,12,Lazio
2022-02-06,MAR,1449,727,722,93,498,4,854,ITI,ITI3,11,Marche
2021-04-01,LIG,12446,5522,6924,9580,2775,91,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43219,21853,21366,12186,30171,862,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11151,5222,5929,553,442,54,10102,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4702,2172,2530,138,184,8,4372,ITF,ITF5,17,Basilicata
2022-01-28,MOL,3225,1616,1609,164,195,2,2864,ITF,ITF2,14,Molise
2021-01-13,PUG,4565,1739,2826,4560,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34130,16638,17492,20968,12550,612,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34494,16470,18024,10607,23402,485,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5955,2666,3289,1739,4076,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16702,7911,8791,14507,2064,131,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8263,4347,3916,2969,5168,126,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16184,8835,7349,2295,7511,185,6193,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2022-02-08,FVG,5291,2687,2604,615,785,13,3878,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,CAM,5223,2570,2653,5211,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3668,572,77,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,278,35,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,161,4,ITF,ITF6,18,Calabria
2021-11-05,UMB,2895,1334,1561,212,514,21,2148,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4255,1903,2352,2191,2053,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13883,6272,7611,6911,6785,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4267,4866,6481,2524,128,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4925,2807,2118,2047,2714,164,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8495,4537,3958,2818,5548,129,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,499,308,191,226,256,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2161,768,1393,45,2116,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6548,6916,174,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18860,8758,10102,8039,10715,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45080,21815,23265,8790,35556,734,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2690,813,1877,108,2582,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2531,1082,1449,2336,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57635,28140,29495,41551,14782,1302,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3905,2008,1897,1980,1795,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37693,18884,18809,14590,22679,424,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11323,5290,6033,770,628,49,9876,ITC,ITC3,7,Liguria
2021-01-03,PAB,43,17,26,43,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7382,3183,4199,5498,1751,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49251,25842,23409,20494,27792,965,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12731,7078,5653,3500,5699,323,3209,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4663,9651,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,162,480,21,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11551,5480,6071,1024,4098,184,6245,ITI,ITI1,9,Toscana
2021-11-07,VEN,5508,2822,2686,548,1894,65,3001,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1234,3526,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6563,2133,4430,6538,9,16,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12441,6793,5648,4347,5787,288,2019,ITG,ITG1,19,Sicilia
2022-01-16,ABR,6317,3124,3193,944,152,26,5195,ITF,ITF1,13,Abruzzo
2022-02-07,EMR,22480,11815,10665,1428,3838,130,17084,ITH,ITH5,8,Emilia-Romagna
2021-06-08,LIG,18148,9050,9098,11334,6672,142,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11527,6018,5509,1392,10010,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4979,2375,2604,424,1367,36,3152,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2407,1137,1270,2331,7,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39780,17959,21821,26200,12872,708,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31591,15342,16249,9326,21925,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9052,4645,4407,2966,5626,460,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,975,4701,15,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5192,2727,2465,2072,2950,166,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4306,1879,2427,250,248,8,3800,ITI,ITI2,10,Umbria
2021-12-23,PAB,3272,1801,1471,394,736,34,2108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5569,2373,3196,2457,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46460,22289,24171,13325,32252,883,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4653,2110,2543,379,263,16,3995,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2810,1397,1413,399,208,7,2196,ITF,ITF2,14,Molise
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41548,18790,22758,28219,11845,1484,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27221,13721,13500,10155,16128,938,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-02,BAS,3889,1958,1931,207,309,5,3368,ITF,ITF5,17,Basilicata
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13861,6629,7232,6792,6941,128,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17457,8167,9290,2289,15083,85,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2656,1439,1217,911,827,8,910,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11039,5921,5118,2378,3817,298,4546,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2022-01-22,PIE,47688,24687,23001,5204,1357,102,41025,ITC,ITC1,1,Piemonte
2021-07-30,VEN,45644,24273,21371,22535,22119,990,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19133,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24899,12340,12559,2253,22592,54,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,469,211,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21536,10851,10685,5158,6807,350,9221,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1686,912,774,148,146,11,1381,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11741,5509,6232,721,673,21,10326,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7648,7698,8278,6753,315,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19788,10719,9069,13000,6179,609,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11199,5874,5325,3240,6498,557,904,ITF,ITF4,16,Puglia
2021-10-25,BAS,1061,579,482,204,375,47,435,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14946,7425,7521,1265,4968,145,8568,ITI,ITI4,12,Lazio
2021-06-09,MOL,1854,933,921,878,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18417,21658,18292,21356,427,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38408,20240,18168,8084,29611,713,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5691,4857,145,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4699,2381,2318,407,1275,26,2991,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36477,17165,19312,3077,2484,164,30752,ITF,ITF3,15,Campania
2022-01-12,CAL,27872,13362,14510,4461,2147,95,21169,ITF,ITF6,18,Calabria
2020-12-31,TOS,805,202,603,801,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28461,12877,15584,23111,4568,782,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21922,18540,19663,19510,1289,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39967,20252,19715,14134,24547,1286,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15069,7799,7270,5951,8313,433,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1806,911,895,1758,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10346,9251,7694,11298,605,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10786,743,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12855,14212,20495,6113,459,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1253,2049,98,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13131,6481,6650,1423,2365,138,9205,ITF,ITF4,16,Puglia
2021-11-14,PIE,8150,4067,4083,733,1461,55,5901,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3528,1751,1777,1438,93,24,1973,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1753,961,792,313,1430,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30814,16298,14516,13227,16567,1020,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51860,23313,28547,2858,2941,220,45841,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16309,7442,8867,1013,449,90,14757,ITI,ITI3,11,Marche
2021-03-01,PUG,15155,5888,9267,13532,1387,236,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53011,24736,28275,3630,3475,337,45569,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,444,427,2,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7922,3825,4097,6182,1693,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17910,11659,1370,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13806,7027,6779,3094,7990,317,2405,ITI,ITI1,9,Toscana
2021-12-03,FVG,9292,4134,5158,738,376,34,8144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,823,1348,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22816,25211,28310,19322,395,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8005,4286,3719,3100,4518,387,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1478,1541,105,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7012,2777,4235,2611,4354,47,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28250,14408,13842,10193,17685,372,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6450,631,55,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11545,5688,5857,3365,8066,114,0,ITC,ITC3,7,Liguria
2022-02-14,UMB,1998,1034,964,98,886,24,990,ITI,ITI2,10,Umbria
2021-02-28,CAM,10419,3213,7206,8285,1902,232,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14098,7385,6713,2639,11276,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27267,13560,13707,9528,17204,528,7,ITG,ITG1,19,Sicilia
2022-01-03,TOS,29964,14850,15114,3277,1822,404,24461,ITI,ITI1,9,Toscana
2021-01-09,CAL,2119,1137,982,2116,0,3,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40404,6715,599,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19206,9860,9346,2234,4433,177,12362,ITF,ITF3,15,Campania
2022-01-24,EMR,41471,21476,19995,2057,4081,165,35168,ITH,ITH5,8,Emilia-Romagna
2022-01-30,ABR,6223,3249,2974,491,319,15,5398,ITF,ITF1,13,Abruzzo
2021-10-25,ABR,3861,1842,2019,562,1564,40,1695,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1217,608,609,174,496,1,546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5645,2887,2758,478,1977,19,3171,ITC,ITC3,7,Liguria
2022-01-12,UMB,10763,5290,5473,939,852,62,8910,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12900,7001,5899,10191,2202,507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62973,29146,33827,28539,33627,807,0,ITI,ITI4,12,Lazio
2021-12-27,VEN,53318,25684,27634,4105,5432,568,43213,ITH,ITH3,5,Veneto
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4825,2470,2355,1653,2975,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1125,412,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16778,9276,7502,6542,9723,494,19,ITH,ITH3,5,Veneto
2021-12-15,SAR,15766,7608,8158,604,481,59,14622,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9830,3816,6014,30,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18570,9565,9005,5766,12608,196,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2541,6624,120,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3771,1936,1835,737,892,45,2097,ITI,ITI2,10,Umbria
2021-06-15,PAT,6360,3349,3011,1633,4581,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52166,51912,48759,53001,2318,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34261,17937,16324,3700,30290,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17687,7693,9994,11003,6488,196,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13127,6700,6427,5032,6923,409,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30595,12116,846,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28872,14285,14587,19806,8849,217,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1031,463,568,59,32,2,938,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26702,13702,13000,8235,17923,544,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22793,11639,11154,10596,11070,1127,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5578,2605,2973,215,89,22,5252,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35813,17916,17897,4651,7395,121,23646,ITI,ITI4,12,Lazio
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,994,624,370,447,469,24,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67901,32291,35610,43079,23987,835,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12464,6714,5750,1781,5397,192,5094,ITF,ITF3,15,Campania
2021-12-10,LAZ,60658,28455,32203,2712,1953,197,55796,ITI,ITI4,12,Lazio
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12072,12210,10129,13620,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4897,2564,2333,1165,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46021,21731,24290,12666,32534,821,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23239,11813,11426,4216,18742,281,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4410,4052,4532,3796,134,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5026,2683,2343,2242,2538,119,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23757,10131,13626,16976,6447,334,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,862,1555,39,2862,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6020,7214,10769,2293,172,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11845,6107,5738,2381,9299,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15884,7577,8307,1637,4580,235,9432,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2021-06-01,SAR,14325,6659,7666,9629,4596,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,9863,4941,4922,5682,4020,161,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16166,8590,7576,6822,7719,573,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,427,244,183,251,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12265,5920,6345,404,484,39,11338,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1590,709,881,1559,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16781,8614,8167,6270,10326,185,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,973,265,708,196,777,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5190,2758,2432,3049,1902,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,4008,2021,1987,421,1090,10,2487,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11921,5803,6118,1421,498,27,9975,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10297,4661,5636,8671,1469,157,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1593,594,999,1590,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7431,3253,4178,598,854,19,5960,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5290,487,41,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15349,6285,9064,5958,9008,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9787,4748,158,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20566,9434,11132,1499,1038,90,17939,ITH,ITH3,5,Veneto
2022-01-06,MOL,2262,1160,1102,1614,36,35,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13345,5026,8319,9192,3676,477,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94055,48522,45533,8636,84564,855,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,44154,21546,22608,4205,5438,73,34438,ITF,ITF4,16,Puglia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9624,549,140,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1180,27,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38649,17983,20666,13433,24841,375,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3405,1747,1658,591,2747,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1350,953,113,14777,ITI,ITI3,11,Marche
2022-02-05,PAT,2324,1291,1033,63,295,3,1963,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2641,1003,1638,1662,873,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32466,14465,487,0,ITC,ITC4,3,Lombardia
