data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-10,BAS,1036,380,656,925,84,27,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62845,33500,29345,36674,21598,4573,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5330,2888,2442,1012,2561,86,1671,ITF,ITF6,18,Calabria
2021-04-01,EMR,23986,10789,13197,19049,4563,374,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12092,6437,5655,3785,8076,231,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1483,254,10,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40264,18644,21620,18361,21512,391,0,ITG,ITG1,19,Sicilia
2021-08-26,PUG,20457,10574,9883,8721,10809,927,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1698,5127,94,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2567,1226,1341,401,1019,33,1114,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41217,20069,21148,18874,21548,795,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4873,2582,2291,2366,2337,137,33,ITF,ITF6,18,Calabria
2021-06-22,SAR,19348,8994,10354,7141,12082,125,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10009,5286,4723,1812,4306,159,3732,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2748,997,1751,302,2445,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46362,22673,23689,29390,16122,850,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32631,16749,15882,31735,501,395,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6976,3256,3720,526,652,24,5774,ITI,ITI3,11,Marche
2021-02-26,TOS,10107,3849,6258,8711,1211,185,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42365,18781,23584,13550,28302,513,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,898,372,526,21,17,0,860,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,MAR,1442,452,990,1080,360,2,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3409,12371,108,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5762,2303,3459,5716,0,46,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5779,2449,3330,5221,531,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21711,10279,11432,13338,8096,277,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28353,13682,14671,22599,5389,365,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3187,1734,1453,2078,927,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10639,4235,6404,8040,2441,158,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1118,510,608,95,172,5,846,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17153,8757,8396,5396,7391,541,3825,ITI,ITI4,12,Lazio
2021-10-14,CAM,29952,16491,13461,11646,9185,790,8331,ITF,ITF3,15,Campania
2021-10-22,PAB,2286,1175,1111,413,1242,6,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2729,1267,1462,491,247,8,1983,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,MOL,83,34,49,2,0,2,79,ITF,ITF2,14,Molise
2021-11-09,PAT,1730,826,904,123,601,13,993,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,196,170,24,2706,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56693,27073,29620,15718,40123,852,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1518,519,999,26,1492,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26159,12261,13898,18372,7355,432,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19797,3040,480,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4888,2328,2560,1745,2982,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8198,4374,3824,1553,3561,156,2928,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3558,1645,1913,522,632,48,2356,ITI,ITI1,9,Toscana
2021-05-08,PAT,3203,1748,1455,2573,427,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29424,16050,13374,8685,12793,765,7181,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3673,1963,1710,3665,0,8,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1885,942,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5540,2407,3133,3106,2393,41,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24382,12030,12352,10936,13065,381,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,241,10,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,966,415,551,965,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6780,3138,3642,6430,219,131,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4250,2415,1835,2943,1153,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39304,19796,19508,8041,30965,298,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5940,2939,3001,555,1839,93,3453,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26402,12208,14194,19212,6740,450,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12519,5877,6642,6539,5733,247,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2008,1072,936,82,236,6,1684,ITF,ITF2,14,Molise
2021-01-16,LAZ,5876,2394,3482,5862,0,14,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60230,28873,31357,32590,26818,822,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2111,1003,1108,16,778,0,1317,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2524,1247,1277,153,153,7,2211,ITF,ITF5,17,Basilicata
2021-04-19,PIE,22619,10797,11822,17668,4364,587,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10156,5362,4794,3542,6298,316,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2758,1304,1454,265,357,28,2108,ITI,ITI2,10,Umbria
2021-01-14,SIC,5568,2662,2906,5559,0,9,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29460,13567,15893,19549,9374,537,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9150,4777,4373,2798,6077,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6296,2235,4061,6286,0,10,0,ITC,ITC1,1,Piemonte
2021-09-13,CAL,8501,4299,4202,3217,5127,155,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21877,10531,11346,19080,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21090,10088,11002,15735,5087,268,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10530,5307,5223,1075,3361,179,5915,ITF,ITF4,16,Puglia
2021-11-21,PIE,8491,3934,4557,930,842,27,6692,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9583,12545,14638,6809,681,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1288,693,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8801,4211,4590,1277,7490,34,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62718,30441,32277,28459,33640,619,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22892,12078,10814,7055,14995,842,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,696,1100,47,932,ITI,ITI2,10,Umbria
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10603,4631,5972,7349,3139,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5616,2532,3084,3811,1671,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9722,11097,17638,3096,85,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27098,14235,12863,7634,18403,1061,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6601,7013,282,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5668,6171,4893,6832,114,0,ITC,ITC3,7,Liguria
2021-05-11,EMR,35832,16813,19019,27813,7270,749,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11012,5310,5702,6817,4156,39,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,47578,22822,24756,3447,4379,34,39718,ITF,ITF3,15,Campania
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42377,21022,21355,31441,10558,378,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4234,2198,2036,1701,2370,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7717,2774,4943,240,7477,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3777,528,12,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4044,2008,2036,2626,1349,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4411,2329,2082,1462,2711,238,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18231,9398,8833,6780,10167,514,770,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14364,7314,7050,9635,3967,762,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2392,1026,1366,328,775,34,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,882,471,411,158,385,29,310,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,1961,102,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65907,31410,34497,34702,30319,886,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1283,740,543,725,513,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108078,53223,54855,7568,4348,110,96052,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15646,7746,7900,8448,6857,341,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3186,1490,1696,2949,46,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6002,3021,2981,3796,2082,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18374,9462,8912,7649,10162,432,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18333,8219,10114,12521,5474,338,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58508,26253,32255,33031,24913,564,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2942,1570,1372,1004,1652,56,230,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14208,5497,8711,10304,3633,271,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31231,16259,14972,17441,12646,1144,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2944,1617,1327,857,2025,53,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2671,1368,1303,735,1463,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,50864,24223,26641,2444,2211,87,46122,ITH,ITH3,5,Veneto
2021-12-18,MOL,2219,1070,1149,70,72,2,2075,ITF,ITF2,14,Molise
2021-06-10,FVG,11640,6057,5583,9661,1520,459,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66341,32070,34271,33323,32382,636,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21412,9746,11666,1405,582,33,19392,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,47989,23612,24377,28862,18176,951,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12371,11360,9480,13355,896,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10712,3984,6728,10235,241,236,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62855,29096,33759,42500,18904,1451,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1144,664,480,346,560,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,14000,6965,7035,1657,1188,33,11122,ITG,ITG1,19,Sicilia
2021-12-10,FVG,12273,5560,6713,949,256,9,11059,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PIE,12202,4925,7277,4749,7252,201,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18688,9722,8966,5165,12698,825,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3220,1042,2178,3219,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28075,13193,14882,21291,6296,488,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8703,4782,3921,2203,6277,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20057,10822,9235,5394,13779,493,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1847,744,1103,1295,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,896,2131,57,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3402,1454,1948,1395,1989,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14693,7603,7090,8092,5980,621,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15451,8365,7086,5013,6330,243,3865,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8800,5059,3741,2444,6251,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9191,4972,4219,4361,3782,327,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2152,1117,1035,1203,450,59,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33891,17585,16306,14919,18290,682,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5140,7732,331,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15794,6853,8941,11386,4244,164,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6832,2818,122,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37736,18612,19124,18039,18804,893,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2666,1034,1632,1582,958,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2184,1079,1105,1178,983,23,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11964,5297,6667,7244,4604,116,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13332,6093,7239,8882,4277,173,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16048,8927,7121,7402,7411,448,787,ITH,ITH3,5,Veneto
2021-11-14,CAM,8995,4198,4797,1009,1667,41,6278,ITF,ITF3,15,Campania
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2565,856,1709,2561,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2477,3180,50,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12225,6214,6011,5349,6559,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3037,1694,1343,878,2127,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5493,1786,3707,5486,0,7,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2702,1085,1617,2184,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14065,13645,7682,19742,286,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30814,15517,15297,25400,5079,335,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5606,2513,3093,530,121,12,4943,ITI,ITI2,10,Umbria
2021-12-06,MOL,2858,1454,1404,198,100,0,2560,ITF,ITF2,14,Molise
2021-02-09,CAL,2186,925,1261,963,1220,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15520,6243,9277,11392,3792,336,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29796,13933,15863,18677,10869,250,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6397,3485,2912,3627,2570,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8227,4281,3946,802,4963,163,2299,ITI,ITI1,9,Toscana
2021-04-10,PUG,31008,13150,17858,26095,4472,441,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22044,11604,10440,4408,16882,727,27,ITF,ITF4,16,Puglia
2021-10-09,UMB,2279,1165,1114,716,703,59,801,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15995,8633,7362,6544,8983,468,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2364,1282,1082,1098,765,43,458,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12893,6763,6130,1557,5282,138,5916,ITH,ITH3,5,Veneto
2021-12-18,PAB,5066,2477,2589,719,1160,1,3186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7772,3486,4286,4733,2946,93,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68142,32560,35582,45682,21669,791,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49670,24414,25256,10820,38015,835,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15225,8134,7091,5207,8402,364,1252,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,103,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44360,21888,22472,32543,9926,1891,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19315,8971,10344,9355,9888,72,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2943,1409,1534,816,1992,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3866,2121,1745,635,1651,57,1523,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31981,16806,15175,9847,21487,647,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15868,7394,8474,2234,746,34,12854,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16984,8520,8464,2296,1211,56,13421,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6517,1882,4635,394,6123,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45119,23802,21317,4104,40708,307,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2566,942,1624,2502,2,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9076,1849,180,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4438,8992,226,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99144,45627,53517,4434,2728,104,91878,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1297,670,627,314,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4956,5906,114,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13509,6137,7372,10059,3317,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30408,15249,15159,2717,27413,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6958,3576,3382,1459,5458,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4800,2536,2264,733,4036,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34961,18176,16785,9200,25109,652,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5629,4710,182,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,540,314,226,244,82,31,183,ITI,ITI3,11,Marche
2021-03-05,PAT,2323,739,1584,1651,569,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10661,2072,165,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9734,1690,179,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16233,7422,8811,1087,933,3,14210,ITC,ITC3,7,Liguria
2021-12-17,LOM,105368,49917,55451,6923,2242,112,96091,ITC,ITC4,3,Lombardia
2021-05-15,SAR,13891,6450,7441,10263,3445,183,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,862,1999,62,1573,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1312,333,979,1307,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1523,3702,110,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,264,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1058,386,672,1057,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6827,8462,14376,736,177,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39038,20111,18927,26555,11755,728,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3544,1762,1782,248,3249,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,677,339,338,671,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39001,16472,22529,30397,7507,1097,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4332,2258,2074,1565,2683,84,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18158,9481,8677,4091,13419,584,64,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11930,4651,7279,10735,882,313,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29114,15015,14099,9687,18554,873,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1311,712,599,237,1064,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13092,6120,6972,855,764,11,11462,ITI,ITI3,11,Marche
2021-06-29,UMB,9984,5089,4895,4102,5712,170,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1678,451,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8110,3913,4197,6577,1486,47,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55289,27103,28186,43626,10740,923,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7530,12691,702,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1472,282,7,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2824,1299,1525,224,2590,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22769,11356,11413,5526,17115,128,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30701,15527,15174,9937,20036,728,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,51929,24186,27743,3704,3343,34,44848,ITF,ITF3,15,Campania
2021-05-17,UMB,6387,3072,3315,4121,2180,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40112,44641,2040,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21844,10848,10996,9953,11504,387,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60521,28406,32115,2193,687,46,57595,ITC,ITC4,3,Lombardia
2021-04-01,PUG,14005,6584,7421,7347,6399,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1295,654,641,260,387,12,636,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2259,1152,1107,2089,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2349,1795,995,3108,41,0,ITC,ITC3,7,Liguria
