data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,52991,24877,28114,45136,7208,647,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20901,9796,11105,14333,6273,295,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43607,22469,21138,28024,15028,555,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1908,802,1106,226,1679,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7839,2958,4881,6287,1520,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47429,21783,25646,24430,22584,415,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28705,13562,15143,17367,10878,460,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania
2021-05-27,UMB,9964,4862,5102,8472,1317,175,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5152,2468,2684,4079,1055,18,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania
2021-04-14,SIC,20572,9936,10636,11629,8759,184,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2646,1256,1390,2640,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8152,3680,4472,6096,1979,77,ITI,ITI2,10,Umbria
2021-05-29,FVG,12018,5846,6172,6792,4987,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66695,32041,34654,31704,34299,692,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33040,15015,18025,20307,12376,357,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5162,454,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6652,3491,3161,2179,4159,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7386,3219,4167,6564,751,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43683,21601,22082,18431,24362,890,ITH,ITH3,5,Veneto
2021-07-04,PAT,211,119,92,61,148,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11705,5317,6388,10401,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7143,3257,3886,1303,5801,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3083,971,2112,440,2642,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17808,8478,9330,11647,6037,124,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14218,5400,8818,13320,723,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48512,21305,27207,36944,10850,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20721,9456,11265,14901,5139,681,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1258,2899,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56361,28506,27855,37975,17693,693,ITI,ITI4,12,Lazio
2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33094,16874,16220,4817,28274,3,ITC,ITC1,1,Piemonte
2020-12-27,MAR,205,100,105,203,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18398,7555,10843,16321,1873,204,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1405,717,688,779,608,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22382,10743,11639,15997,6119,266,ITG,ITG1,19,Sicilia
2021-01-21,CAL,966,450,516,932,31,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2649,1364,1285,2037,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4955,1845,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1026,430,596,73,952,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27905,12937,14968,18023,9323,559,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15497,7625,7872,8192,7131,174,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9035,4466,4569,8747,288,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5571,2291,3280,3481,2005,85,ITI,ITI2,10,Umbria
2021-02-01,ABR,1631,573,1058,270,1360,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45931,21051,24880,33767,11652,512,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3809,2031,1778,2947,862,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71619,33794,37825,36988,33836,795,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4957,3152,109,ITC,ITC3,7,Liguria
2021-05-22,FVG,11580,5202,6378,7096,4239,245,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,15,1587,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3766,1524,2242,3412,329,25,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,617,505,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,649,61,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,EMR,44906,23063,21843,39009,5350,547,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11031,5381,5650,4931,5972,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,110952,57913,53039,78987,29842,2123,ITC,ITC4,3,Lombardia
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2728,1277,1451,39,2687,2,ITF,ITF2,14,Molise
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10527,2077,55,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11256,5739,5517,1156,9982,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8260,3905,4355,6963,1237,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37422,18562,18860,15686,21736,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,624,295,329,546,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11022,4516,6506,4214,6602,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115429,58851,56578,11718,102825,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12155,5710,6445,6875,5171,109,ITF,ITF4,16,Puglia
2021-04-05,PIE,14742,6232,8510,11941,2550,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9914,4763,5151,5368,4455,91,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16161,8117,8044,10792,5365,4,ITC,ITC3,7,Liguria
2021-06-03,LOM,97132,49711,47421,84599,10870,1663,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41811,19470,22341,20310,21135,366,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,227,890,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13949,6917,7032,1231,12600,118,ITI,ITI3,11,Marche
2021-04-28,CAL,12526,6059,6467,9591,2864,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5109,2251,2858,5106,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3608,1714,1894,647,2955,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44439,20305,24134,30588,13416,435,ITI,ITI4,12,Lazio
2021-06-18,LIG,15302,7457,7845,8152,7132,18,ITC,ITC3,7,Liguria
2021-06-20,LOM,88930,44326,44604,52829,34863,1238,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1303,698,605,359,940,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32682,15254,17428,28680,3604,398,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35269,12967,22302,24447,10204,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche
2021-04-07,FVG,7828,3625,4203,6942,782,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27244,13032,14212,20260,6853,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40046,15542,24504,24528,14837,681,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,879,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5127,2261,2866,3147,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,456,2604,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40448,20211,20237,19806,20641,1,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5901,2862,3039,3929,1907,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31329,13620,17709,13481,17168,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72635,35227,37408,61157,10673,805,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7172,7172,6423,7634,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania
2021-07-07,PUG,38131,18248,19883,6151,31461,519,ITF,ITF4,16,Puglia
2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38853,18237,20616,28688,8936,1229,ITH,ITH3,5,Veneto
2021-05-03,SAR,8186,3821,4365,6488,1597,101,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2354,1154,1200,177,2177,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8117,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26117,11890,14227,19790,6012,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20535,9207,11328,17922,2134,479,ITI,ITI1,9,Toscana
2021-05-20,SAR,16360,7880,8480,11267,4893,200,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2402,1126,1276,2399,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5768,2960,2808,2298,3470,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46133,21748,24385,28224,17480,429,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2285,835,1450,1284,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20953,9859,11094,15029,5735,189,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2798,1106,1692,2444,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58148,26986,31162,43654,13697,797,ITI,ITI4,12,Lazio
2021-05-29,UMB,7854,3609,4245,6174,1566,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2776,1169,1607,2415,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1493,852,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5135,2428,2707,1854,3257,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata
2021-04-13,PAB,2394,1132,1262,2385,7,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39236,17716,21520,26039,12619,578,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,519,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31491,15285,16206,9370,21834,287,ITI,ITI1,9,Toscana
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,509,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41454,18752,22702,28200,11811,1443,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13747,6575,7172,6871,6862,14,ITC,ITC3,7,Liguria
2021-07-13,CAL,10966,5072,5894,1505,9416,45,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2320,1027,1293,1212,1099,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15350,7650,7700,8299,6752,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39955,18362,21593,18290,21294,371,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27674,12546,15128,22460,4519,695,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4538,2187,2351,3481,998,59,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6104,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13580,1372,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,434,416,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7874,3799,4075,6154,1675,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48007,22803,25204,28299,19309,399,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1977,1064,913,1969,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47687,22395,25292,40486,6672,529,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12373,6714,5659,10258,2077,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62559,28885,33674,28515,33372,672,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2360,3575,4973,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9740,3765,5975,29,9711,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11837,5154,249,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40229,20550,19679,15330,24299,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14521,6442,8079,6040,8325,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7404,6095,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91160,43622,47538,43842,46493,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13439,6153,7286,7163,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20230,6701,13529,20201,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1426,922,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17879,8598,9281,3756,14075,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1885,893,992,1063,799,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7189,3388,3801,7129,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37875,18427,19448,30102,7516,257,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34605,17878,16727,30200,4403,2,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1967,1019,948,633,1334,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,84,5779,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2665,1314,1351,353,2291,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21165,9832,11333,17435,3466,264,ITF,ITF4,16,Puglia
2021-05-03,SIC,23306,10793,12513,13273,9787,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36135,16923,19212,3691,32344,100,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30770,14830,15940,18693,11572,505,ITF,ITF3,15,Campania
2021-05-28,ABR,14013,6307,7706,7490,6354,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3672,1687,1985,2957,676,39,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-01,ABR,5591,2505,3086,3430,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18665,9081,9584,11023,7410,232,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24606,12346,12260,22597,1661,348,ITI,ITI1,9,Toscana
2021-04-25,ABR,9069,4624,4445,8059,810,200,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11194,5321,5873,7478,3538,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8128,3739,4389,4793,3226,109,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5920,2863,3057,1751,4050,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8281,3166,5115,783,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28724,13784,14940,16254,12199,271,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46488,21627,24861,4073,42332,83,ITI,ITI4,12,Lazio
2021-03-31,CAM,23185,11370,11815,19357,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45440,20741,24699,29375,15414,651,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2659,1254,1405,2399,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2053,933,1120,1923,97,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87187,41779,45408,55716,28878,2593,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17917,8373,9544,13850,3805,262,ITF,ITF4,16,Puglia
2021-02-02,LOM,19880,6598,13282,496,19381,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17989,8355,9634,12356,5499,134,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5959,2804,3155,4375,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42153,17096,25057,26182,15293,678,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33252,14983,18269,22196,10409,647,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7216,3290,3926,3316,3785,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,34101,16691,17410,3806,30088,207,ITI,ITI4,12,Lazio
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33052,14137,18915,16454,16138,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-04-18,BAS,3717,1843,1874,2329,1366,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25724,11667,14057,19527,5698,499,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2957,1368,1589,56,2897,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9028,4271,4757,390,8637,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26561,12826,13735,7627,18765,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35632,17029,18603,24985,10299,348,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46522,22864,23658,22321,23161,1040,ITH,ITH3,5,Veneto
2021-02-17,PUG,4279,1747,2532,3634,605,40,ITF,ITF4,16,Puglia
2021-05-03,PIE,26633,12161,14472,12036,14159,438,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24970,11985,12985,19712,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30144,13937,16207,22879,6848,417,ITI,ITI4,12,Lazio
2021-05-21,PAB,6948,3819,3129,5067,1846,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43906,20793,23113,27404,15698,804,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,713,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
