data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VEN,13491,6155,7336,716,201,385,2947,84,54,7165,474,1119,346,9432,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria
2021-04-26,PAT,2020,959,1061,14,11,0,0,476,907,118,481,1,12,1961,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3514,1647,1867,636,151,47,119,6,11,2010,519,3,12,1191,2323,ITF,ITF4,16,Puglia
2021-03-19,PAT,2422,915,1507,320,70,53,68,17,758,1065,50,2,19,1571,851,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20524,8480,12044,730,244,485,687,429,3753,8821,4932,8,435,9730,10794,ITH,ITH3,5,Veneto
2021-04-06,PUG,13196,5837,7359,742,373,156,220,88,485,8405,2505,131,91,6579,6617,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7929,3501,4428,2447,377,379,0,84,82,4288,0,8,264,7435,494,ITI,ITI4,12,Lazio
2021-04-15,PUG,31557,14688,16869,546,216,42,120,4207,13146,5094,7751,96,339,28088,3469,ITF,ITF4,16,Puglia
2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania
2021-04-23,ABR,7351,3376,3975,157,67,122,27,533,1641,1520,3173,14,97,5068,2283,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10528,5160,5368,9075,915,207,0,47,7,4,0,0,273,10528,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14371,6232,8139,2599,1070,355,3078,6,33,6547,7,655,21,11256,3115,ITF,ITF4,16,Puglia
2021-03-26,MOL,2573,1044,1529,72,63,23,548,7,16,1014,747,70,13,1931,642,ITF,ITF2,14,Molise
2021-04-23,PIE,26908,12385,14523,693,271,248,30,1794,5219,6322,12270,41,20,20236,6672,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15760,5229,10531,2533,524,154,4811,50,48,6848,96,342,354,13300,2460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,38295,18162,20133,519,165,84,181,4733,12958,4711,14386,81,477,34958,3337,ITF,ITF4,16,Puglia
2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24252,10843,13409,842,72,111,214,3079,8223,8562,2197,44,908,17582,6670,ITI,ITI4,12,Lazio
2021-01-20,FVG,751,323,428,719,32,0,0,0,0,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6851,2636,4215,1459,338,22,1250,10,14,2597,565,560,36,5334,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10438,4509,5929,467,258,117,884,255,1566,3962,2396,205,328,7308,3130,ITC,ITC3,7,Liguria
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,188,107,0,9,0,0,0,0,44,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17574,8665,8909,1049,295,105,2835,180,87,8955,0,2956,1112,10298,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,3759,1634,2125,148,16,0,7,6,728,1855,994,2,3,1690,2069,ITI,ITI2,10,Umbria
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,VDA,513,251,262,9,6,3,4,202,82,12,182,0,13,509,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,12995,5659,7336,1909,542,352,2740,117,94,5258,4,1385,594,11693,1302,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16874,7025,9849,784,435,287,994,6,1375,12117,574,298,4,9004,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8062,3724,4338,166,34,96,180,89,2570,1903,2978,18,28,6225,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,9047,4521,4526,2282,244,499,1,117,62,4275,0,1345,222,8288,759,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1236,626,610,1036,59,118,0,3,0,0,0,0,20,242,994,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6690,2757,3933,1995,183,302,0,82,41,3833,0,0,254,6426,264,ITI,ITI4,12,Lazio
2021-04-14,MOL,1784,759,1025,44,1,11,3,5,974,430,307,5,4,1133,651,ITF,ITF2,14,Molise
2021-04-21,LAZ,32380,14719,17661,688,120,135,69,7553,10730,8142,4378,47,518,20232,12148,ITI,ITI4,12,Lazio
2021-02-02,LOM,19838,6580,13258,13495,4505,1684,1,6,4,76,0,7,60,489,19349,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,7968,3163,4805,7006,218,363,0,61,64,139,0,0,117,628,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1176,1557,0,14,6,61,0,0,21,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11810,3888,7922,1973,409,229,3046,42,40,5419,41,373,238,9789,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5582,2682,2900,39,83,1,20,326,2180,920,1940,18,55,4171,1411,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4729,2010,2719,3064,1189,389,7,2,1,2,0,49,26,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7645,3626,4019,511,371,217,1039,151,231,2562,2057,135,371,4532,3113,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8095,2576,5519,5398,920,1606,0,39,7,5,1,1,118,8095,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7542,3491,4051,157,79,46,33,168,271,1685,5048,12,43,5622,1920,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,739,379,360,24,4,1,0,55,192,239,158,14,52,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3241,1065,2491,4,26,7,17,1,0,209,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,785,348,437,682,32,70,1,0,0,0,0,0,0,662,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8968,3536,5432,528,682,177,1301,98,803,4209,909,70,191,5738,3230,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14401,6474,7927,477,159,107,27,2158,4362,4303,2670,19,119,9068,5333,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-04-24,VDA,709,394,315,14,7,7,1,131,172,88,237,4,48,543,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4246,1414,2832,2529,528,719,2,15,18,374,3,0,58,3407,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8354,3774,4580,455,247,680,1116,122,218,3070,1991,113,342,3850,4504,ITF,ITF6,18,Calabria
2021-01-15,LOM,25129,7417,17712,13798,5909,4736,9,54,24,316,3,2,278,25129,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,27885,12988,14897,1040,463,412,76,1624,7578,5768,10888,5,31,23027,4858,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria
2021-04-09,PAT,2693,1138,1555,86,27,27,195,60,1290,886,111,4,7,1504,1189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29807,13948,15859,261,74,39,958,183,9291,7319,10728,353,601,23691,6116,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18137,6970,11167,1508,119,327,3773,2223,143,8025,583,932,504,13883,4254,ITI,ITI4,12,Lazio
2021-04-07,VEN,35404,15877,19527,1955,677,739,358,1039,18139,5594,5601,82,1220,28072,7332,ITH,ITH3,5,Veneto
2021-04-15,LIG,11257,4959,6298,485,257,138,58,447,3537,3656,2402,76,201,9461,1796,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7275,2992,4283,739,253,397,1059,58,400,3162,783,330,94,5918,1357,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,4957,2189,2768,205,44,33,23,44,757,2513,1322,3,13,2908,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6249,2760,3489,255,199,132,29,4,1101,2688,1818,19,4,5097,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8834,4136,4698,259,64,2,455,1076,2951,377,3616,11,23,7913,921,ITI,ITI3,11,Marche
2021-04-25,FVG,2059,844,1215,331,50,0,1,691,224,66,679,0,17,2048,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18946,8381,10565,387,30,50,31,3778,6111,6458,2001,14,86,13069,5877,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26671,12672,13999,654,192,138,71,522,10042,7348,7628,54,22,20662,6009,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17976,7047,10929,3006,851,271,14,3,3,12283,1317,217,11,13961,4015,ITI,ITI1,9,Toscana
2021-01-29,SIC,9363,4323,5040,7154,1601,305,0,27,8,79,0,0,189,432,8931,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4533,2180,2353,75,29,6,46,233,997,761,2243,22,121,3535,998,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10080,3223,6857,6486,2261,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7389,3367,4022,386,289,699,1495,151,146,2605,1294,105,219,4210,3179,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1256,368,311,7,11,4,1,0,0,19,306,1671,ITC,ITC3,7,Liguria
2021-04-13,PIE,25763,11537,14226,665,266,261,121,897,10354,6991,6178,7,23,22334,3429,ITC,ITC1,1,Piemonte
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15631,7785,7846,1284,486,617,37,162,191,5468,7022,73,291,9919,5712,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16040,6298,9742,1251,479,81,3990,49,55,8275,567,1124,169,10730,5310,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3582,1378,2204,838,344,109,1135,15,61,800,153,105,22,3070,512,ITG,ITG2,20,Sardegna
2021-01-05,CAL,1350,618,732,1256,81,0,0,2,0,0,0,0,11,1350,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LOM,36098,13429,22669,5874,3535,2189,6670,225,296,15548,7,1295,459,26226,9872,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15345,6670,8675,811,261,183,131,398,3542,5327,4257,22,413,8853,6492,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1239,2773,2660,390,804,8,20,8,10,6,1,105,3384,628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23318,10477,12841,628,76,101,72,4119,7610,7696,2583,107,326,16461,6857,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10219,4606,5613,153,91,11,218,505,4659,3600,801,11,170,8283,1936,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2250,852,1753,5,29,16,176,0,0,149,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4454,1743,2711,1909,195,23,832,24,4,982,388,39,58,3901,553,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16027,5326,10701,11818,3363,700,2,9,5,45,1,1,83,16027,0,ITC,ITC4,3,Lombardia
2021-03-21,VDA,353,164,189,2,5,0,28,208,57,1,0,27,25,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21340,9152,12188,1102,544,165,415,464,1150,9750,7289,143,318,16713,4627,ITF,ITF4,16,Puglia
2021-03-02,VEN,11445,4613,6832,2861,773,1197,1869,95,32,3288,465,468,397,8168,3277,ITH,ITH3,5,Veneto
2021-04-01,FVG,6311,2991,3320,170,116,199,94,2,1171,2058,2429,57,15,5297,1014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8192,4744,ITF,ITF3,15,Campania
2021-04-20,FVG,7065,3039,4026,494,313,38,8,428,1148,2362,2264,2,8,3187,3878,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9855,4680,5175,2201,553,91,38,22,23,6630,129,143,25,3499,6356,ITF,ITF4,16,Puglia
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5789,2486,3303,166,103,210,1122,154,196,1991,1472,89,286,3196,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4052,1247,2805,3406,173,437,3,3,2,1,1,0,26,34,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2912,1186,1726,37,15,0,513,8,15,2206,80,13,25,2567,345,ITF,ITF5,17,Basilicata
2021-04-08,CAM,28264,13636,14628,283,131,58,1040,135,6670,7225,11877,401,444,22429,5835,ITF,ITF3,15,Campania
2021-02-05,BAS,983,443,540,611,37,191,0,23,8,5,0,0,108,64,919,ITF,ITF5,17,Basilicata
2021-02-25,PUG,11887,5035,6852,1746,763,419,2380,19,15,5784,1,726,34,10731,1156,ITF,ITF4,16,Puglia
2021-03-19,LIG,5291,2232,3059,734,202,137,83,54,80,3699,165,88,49,2160,3131,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13680,5837,7843,1045,96,255,14,288,936,9698,965,7,376,7444,6236,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1611,742,869,1168,278,72,0,14,7,2,0,0,70,602,1009,ITF,ITF1,13,Abruzzo
2021-03-12,SIC,13125,5620,7505,1387,866,741,2407,238,1989,3885,158,627,827,10901,2224,ITG,ITG1,19,Sicilia
2021-04-09,VEN,30924,13612,17312,1744,907,580,199,971,8507,9968,6871,93,1084,22593,8331,ITH,ITH3,5,Veneto
2021-02-27,SIC,12450,5570,6880,1515,777,280,3371,149,11,3976,2,1146,1223,11239,1211,ITG,ITG1,19,Sicilia
2021-04-10,PIE,30096,13373,16723,897,454,138,134,352,11978,10214,5906,15,8,25791,4305,ITC,ITC1,1,Piemonte
2021-04-05,VDA,458,221,237,18,3,0,34,186,117,8,84,0,8,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3327,1393,1934,262,114,289,504,1,2,2014,35,104,2,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27634,13325,14309,268,55,22,268,3203,11169,5108,7059,133,349,19070,8564,ITF,ITF3,15,Campania
2021-03-24,BAS,1563,637,926,67,24,0,430,5,8,956,6,45,22,1209,354,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21350,9326,12024,1101,351,165,2089,156,3063,9929,3621,718,157,14365,6985,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAB,1091,431,660,213,92,105,0,4,2,589,56,0,30,239,852,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,BAS,2317,1048,1269,97,34,2,25,18,33,1737,270,42,59,1710,607,ITF,ITF5,17,Basilicata
2021-04-12,MOL,1251,546,705,17,2,1,0,11,944,87,183,1,5,1009,242,ITF,ITF2,14,Molise
2021-04-24,MAR,11991,5290,6701,131,134,46,78,2367,3734,1674,3705,33,89,7524,4467,ITI,ITI3,11,Marche
2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17054,6598,10456,1162,96,81,3446,452,1099,8439,543,565,1171,11900,5154,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11433,4843,6590,874,910,181,1221,1,9,7914,71,250,2,3850,7583,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-03-04,PIE,14479,5727,8752,2186,1950,609,2190,0,2,7535,0,3,4,11530,2949,ITC,ITC1,1,Piemonte
2021-01-24,BAS,835,300,535,707,46,1,0,13,0,0,0,0,68,58,777,ITF,ITF5,17,Basilicata
2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria
2021-01-28,FVG,2237,793,1444,1756,287,194,0,0,0,0,0,0,0,354,1883,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-16,BAS,3354,1646,1708,32,21,1,71,19,35,885,2269,6,15,2439,915,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2544,1053,1491,25,12,3,387,40,1218,693,144,2,20,2037,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAL,6877,3278,3599,934,474,574,600,122,88,2551,873,412,249,5621,1256,ITF,ITF6,18,Calabria
2021-03-01,LAZ,16866,7219,9647,1325,531,385,3579,385,137,8175,390,1406,553,12997,3869,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8253,3987,4266,2058,125,261,1,133,91,4258,0,951,375,7794,459,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-04-13,PUG,27945,13252,14693,662,248,54,119,4427,10646,5297,6021,122,349,24538,3407,ITF,ITF4,16,Puglia
2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo
2021-03-27,VEN,32005,13962,18043,2283,1676,197,1555,670,6976,12312,4030,222,2084,26175,5830,ITH,ITH3,5,Veneto
2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania
2021-03-24,PIE,15473,6334,9139,1072,766,479,840,5,21,11510,394,376,10,6347,9126,ITC,ITC1,1,Piemonte
2021-04-08,CAL,9373,4408,4965,451,178,537,304,216,581,3377,3456,44,229,5695,3678,ITF,ITF6,18,Calabria
2021-03-23,PIE,12986,5397,7589,689,1020,222,1334,5,15,9240,276,174,11,6749,6237,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-04-10,CAL,11174,5032,6142,424,161,462,303,144,703,5598,3147,49,183,6343,4831,ITF,ITF6,18,Calabria
2021-03-22,BAS,1172,529,643,46,68,0,385,2,4,642,7,16,2,626,546,ITF,ITF5,17,Basilicata
