data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-26,PAT,2748,1279,1469,483,249,20,1996,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,MOL,85,35,50,2,0,2,81,ITF,ITF2,14,Molise
2021-11-09,PAT,1736,827,909,121,602,13,1000,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,192,170,28,2706,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56648,27053,29595,15400,40387,861,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106165,52658,53507,8842,3269,637,93417,ITC,ITC4,3,Lombardia
2022-01-17,LAZ,60935,30443,30492,5883,5168,207,49677,ITI,ITI4,12,Lazio
2022-01-27,MAR,14195,7289,6906,1012,686,48,12449,ITI,ITI3,11,Marche
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2022-01-18,MOL,2608,1312,1296,240,257,1,2110,ITF,ITF2,14,Molise
2022-01-22,LOM,103687,53308,50379,10519,3921,220,89027,ITC,ITC4,3,Lombardia
2021-01-29,PAB,1522,521,1001,27,1495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26183,12271,13912,18385,7362,436,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19793,3040,484,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4890,2331,2559,1744,2983,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8198,4375,3823,1544,3562,162,2930,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3567,1648,1919,505,633,56,2373,ITI,ITI1,9,Toscana
2021-05-08,PAT,3214,1754,1460,2580,428,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29434,16052,13382,8668,12794,780,7192,ITC,ITC4,3,Lombardia
2022-01-29,FVG,10564,5390,5174,838,597,50,9079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2943,1512,1431,1887,943,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5542,2407,3135,3108,2394,40,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24395,12036,12359,10924,13074,397,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6783,3138,3645,6432,219,132,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4262,2418,1844,2953,1157,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39312,19801,19511,8040,30972,300,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5941,2939,3002,555,1839,93,3454,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26427,12219,14208,19232,6745,450,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12518,5877,6641,6538,5733,247,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2009,1073,936,82,237,6,1684,ITF,ITF2,14,Molise
2022-02-05,VEN,31195,16471,14724,1789,7103,202,22101,ITH,ITH3,5,Veneto
2021-01-16,LAZ,5878,2395,3483,5864,0,14,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60234,28872,31362,32564,26821,849,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2182,1038,1144,16,778,0,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2524,1247,1277,151,153,8,2212,ITF,ITF5,17,Basilicata
2022-01-31,EMR,36444,19056,17388,2338,3969,151,29986,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PIE,22670,10823,11847,17701,4369,600,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10164,5366,4798,3544,6300,320,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2766,1309,1457,271,357,30,2108,ITI,ITI2,10,Umbria
2022-02-06,MOL,485,251,234,128,345,0,12,ITF,ITF2,14,Molise
2021-01-14,SIC,5572,2663,2909,5562,0,10,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29491,13586,15905,19566,9385,540,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9068,4708,4360,2769,6014,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6304,2237,4067,6294,0,10,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5941,2229,3712,651,5287,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6125,42349,358,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15189,8425,6764,5662,8237,536,754,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3270,1744,1526,896,1588,56,730,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6987,201,136,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15644,3824,413,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18083,8608,9475,1029,3179,96,13779,ITH,ITH5,8,Emilia-Romagna
2022-01-17,SIC,46880,22326,24554,6604,4452,273,35551,ITG,ITG1,19,Sicilia
2021-02-03,MOL,754,259,495,346,406,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1509,2834,75,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2282,808,1474,363,1919,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30090,16187,13903,10204,19422,464,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14952,7314,7638,1766,4157,250,8779,ITI,ITI4,12,Lazio
2021-01-26,PIE,6393,1887,4506,691,5701,1,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11643,6055,5588,1407,3885,222,6129,ITF,ITF4,16,Puglia
2022-01-23,BAS,3507,1716,1791,844,1273,8,1382,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11383,2324,296,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24605,13084,11521,10595,13263,747,0,ITH,ITH3,5,Veneto
2021-06-26,ABR,9863,4941,4922,5682,4020,161,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16166,8590,7576,6822,7719,573,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,427,244,183,251,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12265,5920,6345,404,484,39,11338,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1590,709,881,1559,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16781,8614,8167,6270,10326,185,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,973,265,708,196,777,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5190,2758,2432,3049,1902,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,4008,2020,1988,421,1089,10,2488,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11920,5802,6118,1421,497,27,9975,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10297,4661,5636,8671,1469,157,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1593,594,999,1590,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7430,3253,4177,598,854,19,5959,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5290,487,41,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15349,6285,9064,5958,9008,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9787,4748,158,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20566,9434,11132,1499,1038,90,17939,ITH,ITH3,5,Veneto
2022-01-06,MOL,2262,1160,1102,1614,36,35,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13345,5026,8319,9190,3676,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94055,48522,45533,8636,84564,855,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,44148,21543,22605,4207,5434,73,34434,ITF,ITF4,16,Puglia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9624,549,140,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1180,27,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38644,17980,20664,13431,24838,375,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3405,1747,1658,591,2747,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17194,8367,8827,1351,953,113,14777,ITI,ITI3,11,Marche
2022-02-05,PAT,2322,1290,1032,63,294,3,1962,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2641,1003,1638,1662,873,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32466,14465,487,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7448,2332,5116,663,6783,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3460,1849,1611,2304,1042,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32828,14511,18317,13672,18623,533,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42317,22115,20202,3604,38251,462,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,ITI,ITI3,11,Marche
2022-01-10,VEN,50451,26071,24380,3896,4539,322,41694,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35302,14935,20367,18246,16606,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21060,11101,9959,11991,8148,921,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13729,6989,6740,1888,2627,114,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36555,16951,19604,2664,1967,219,31705,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18171,8698,9473,1778,1200,156,15037,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2795,1078,1717,2276,506,13,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23681,10034,13647,17660,5422,599,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77486,41741,35745,19143,56614,1729,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3381,5975,113,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15045,6460,8585,12403,2424,218,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28035,11883,857,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24950,13065,11885,8174,16203,422,151,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15837,8139,7698,1359,4754,47,9677,ITC,ITC1,1,Piemonte
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50017,9430,995,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14633,6918,7715,7368,7157,108,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39875,21619,18256,12909,24586,1227,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49407,24035,25372,19269,29516,622,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,ITF,ITF5,17,Basilicata
2021-06-21,ABR,11060,5388,5672,4919,6000,141,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111293,58129,53164,79153,29989,2151,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3309,5392,149,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1824,945,879,817,983,24,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3387,12282,95,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45843,21926,23917,3482,1789,220,40352,ITF,ITF4,16,Puglia
2021-01-02,UMB,326,118,208,326,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11726,5989,5737,1249,10352,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8264,3565,4699,648,347,52,7217,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9187,4494,4693,862,3029,31,5265,ITF,ITF6,18,Calabria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7031,1278,67,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37769,18714,19055,15254,21839,676,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1748,703,1045,1747,0,1,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,27,77,0,102,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45747,23736,22011,4267,2738,312,38430,ITH,ITH3,5,Veneto
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10904,4464,6440,4224,6446,234,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115827,59033,56794,11727,103199,901,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12192,5730,6462,6862,5199,131,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14815,6267,8548,11965,2578,272,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10022,4801,5221,5445,4491,86,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1162,149,2,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10685,5576,5109,3528,6986,171,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3835,1989,1846,1876,1701,223,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,850,630,54,10553,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18688,9109,9579,1607,1147,76,15858,ITI,ITI3,11,Marche
2021-01-21,SAR,141,69,72,99,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2461,1320,1141,1217,749,58,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5143,2506,2637,296,72,19,4756,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,566,1519,89,2376,ITI,ITI1,9,Toscana
2021-12-01,LIG,12533,5585,6948,1260,668,48,10557,ITC,ITC3,7,Liguria
2022-01-05,VEN,49618,24484,25134,5598,2730,620,40670,ITH,ITH3,5,Veneto
2022-02-09,VDA,428,222,206,15,87,1,325,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16364,8240,8124,10868,5380,116,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84728,10954,1565,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41916,19521,22395,20313,21177,426,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38630,20203,18427,12064,26173,393,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40670,21690,18980,5986,34352,332,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1648,967,681,886,692,68,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44562,23496,21066,15102,28823,637,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12594,6110,6484,9638,2896,60,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7817,4187,3630,2533,5127,157,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17737,9545,8192,7408,9799,458,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18968,9215,9753,1385,3442,121,14020,ITI,ITI4,12,Lazio
2021-12-23,ABR,8746,4604,4142,977,610,65,7094,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5596,2767,2829,145,1056,16,4379,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4222,2117,2105,520,1089,33,2580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1024,503,521,71,75,2,876,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,849,181,668,839,7,3,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,16075,8157,7918,1111,1157,107,13700,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15765,8757,7008,5536,6460,228,3541,ITH,ITH3,5,Veneto
2021-11-30,UMB,5213,2326,2887,412,249,34,4518,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44601,20409,24192,30393,13472,736,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15434,7511,7923,8068,7230,136,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52767,35043,1254,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1373,738,635,398,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9824,5253,4571,1684,7977,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14218,6731,7487,1584,4627,204,7803,ITI,ITI1,9,Toscana
2021-12-29,PIE,36511,17660,18851,2550,2325,260,31376,ITC,ITC1,1,Piemonte
2021-06-15,PAT,6360,3349,3011,1633,4581,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52166,51912,48759,53001,2318,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34261,17937,16324,3700,30290,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17687,7693,9994,11003,6488,196,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13127,6700,6427,5032,6923,409,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30595,12116,846,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28872,14285,14587,19806,8849,217,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1031,463,568,59,32,2,938,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26702,13702,13000,8236,17922,544,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22793,11639,11154,10596,11070,1127,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5574,2602,2972,214,88,22,5250,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35811,17916,17895,4652,7395,121,23643,ITI,ITI4,12,Lazio
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,994,624,370,447,469,24,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67901,32291,35610,43079,23987,835,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12464,6714,5750,1781,5397,192,5094,ITF,ITF3,15,Campania
2021-12-10,LAZ,60642,28449,32193,2711,1953,197,55781,ITI,ITI4,12,Lazio
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12072,12210,10129,13620,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4897,2564,2333,1165,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46021,21731,24290,12666,32534,821,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23239,11813,11426,4216,18742,281,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4410,4052,4532,3796,134,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5026,2683,2343,2242,2538,119,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23757,10131,13626,16976,6447,334,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,862,1555,39,2862,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6020,7214,10769,2293,172,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11845,6107,5738,2381,9299,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15883,7576,8307,1637,4579,235,9432,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2021-05-28,PUG,44248,20932,23316,27430,15987,831,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,ITF,ITF2,14,Molise
2022-01-26,UMB,9875,5025,4850,895,870,36,8074,ITI,ITI2,10,Umbria
2021-02-07,VEN,2317,864,1453,712,1603,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2752,1511,1241,1185,1364,58,145,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40816,20048,20768,4128,4922,234,31532,ITG,ITG1,19,Sicilia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4595,5315,931,607,42,8330,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1054,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,19,32,1,878,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31415,14294,17121,3291,8287,475,19362,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3613,1677,1936,138,892,10,2573,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36962,16518,20444,1748,1263,225,33726,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3878,2147,1731,304,213,17,3344,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,201,9385,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12139,4878,7261,11091,753,295,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7521,3145,4376,5984,1368,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28478,15301,13177,5913,21864,701,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2602,1248,1354,253,1179,6,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-10,VEN,14385,7279,7106,857,3677,104,9747,ITH,ITH3,5,Veneto
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10881,5702,5179,9873,525,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12646,6229,6417,3091,9454,101,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1904,900,1004,180,351,27,1346,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14286,6839,7447,1223,1235,82,11746,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24911,7921,557,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27404,12368,15036,21101,5687,616,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28405,13220,15185,13303,14894,208,0,ITI,ITI1,9,Toscana
