data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-09,LOM,115795,59021,56774,11739,103169,887,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12188,5727,6461,6885,5191,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14776,6249,8527,11961,2562,253,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10012,4798,5214,5423,4486,103,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10577,5518,5059,3532,6931,114,ITC,ITC3,7,Liguria
2021-01-21,SAR,140,69,71,98,42,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,290,104,186,91,198,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14583,7414,7169,8129,6088,366,ITF,ITF3,15,Campania
2021-06-01,LIG,16356,8237,8119,10907,5377,72,ITC,ITC3,7,Liguria
2021-06-03,LOM,97207,49745,47462,84614,10921,1672,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41893,19506,22387,20361,21157,375,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38579,20171,18408,12106,26134,339,ITI,ITI1,9,Toscana
2021-08-01,LAZ,39831,21236,18595,5734,33784,313,ITI,ITI4,12,Lazio
2021-02-07,SAR,1128,397,731,228,899,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44502,23461,21041,15138,28790,574,ITH,ITH3,5,Veneto
2021-04-28,CAL,12578,6101,6477,9622,2884,72,ITF,ITF6,18,Calabria
2021-09-09,LIG,7740,4138,3602,2535,5092,113,ITC,ITC3,7,Liguria
2021-03-07,UMB,846,180,666,838,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5119,2257,2862,5116,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3679,1748,1931,647,3026,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,469,347,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44537,20368,24169,30367,13459,711,ITI,ITI4,12,Lazio
2021-06-18,LIG,15428,7510,7918,8109,7225,94,ITC,ITC3,7,Liguria
2021-06-20,LOM,89055,44375,44680,52796,35015,1244,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,395,961,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9811,5241,4570,1703,7959,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32805,15308,17497,28618,3786,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35342,12991,22351,24460,10261,621,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche
2021-04-07,FVG,7860,3644,4216,6952,789,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27282,13058,14224,20266,6884,132,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9533,5512,4021,3273,6141,119,ITI,ITI4,12,Lazio
2021-03-29,LOM,40092,15565,24527,24548,14865,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,969,511,458,961,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,218,5178,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3141,1825,162,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,397,2608,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11881,6427,5454,6218,4950,713,ITF,ITF3,15,Campania
2021-09-16,MAR,6084,3271,2813,1288,4642,154,ITI,ITI3,11,Marche
2021-06-29,PIE,40678,20317,20361,19231,20732,715,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2868,3056,3952,1917,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31441,13675,17766,13452,17294,695,ITI,ITI1,9,Toscana
2021-06-03,CAM,72658,35245,37413,60837,10682,1139,ITF,ITF3,15,Campania
2021-01-06,ABR,1991,819,1172,1981,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15623,7932,7691,5086,10403,134,ITF,ITF6,18,Calabria
2021-02-23,CAM,11021,3399,7622,10154,544,323,ITF,ITF3,15,Campania
2021-07-07,PUG,38809,18577,20232,6085,32213,511,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6146,5601,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28708,8929,1240,ITH,ITH3,5,Veneto
2021-07-22,VDA,981,519,462,264,704,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8336,3854,4482,6600,1623,113,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4616,2472,2144,987,3557,72,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1891,948,943,1568,287,36,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8130,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26891,12309,14582,20464,6080,347,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20584,9232,11352,17948,2146,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16416,7896,8520,11295,4913,208,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,ITF,ITF2,14,Molise
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2429,1140,1289,2426,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5841,3006,2835,2128,3486,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46189,21769,24420,28203,17548,438,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2299,840,1459,1290,1004,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8134,2597,5537,8125,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20998,9883,11115,15048,5746,204,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22834,12019,10815,8690,13422,722,ITF,ITF3,15,Campania
2021-09-02,PAB,1207,626,581,704,467,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2834,1117,1717,2473,308,53,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1111,625,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58594,27269,31325,43968,13834,792,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,ITI,ITI2,10,Umbria
2021-09-06,SIC,23283,11838,11445,9965,12904,414,ITG,ITG1,19,Sicilia
2021-06-01,PIE,29634,14883,14751,24510,4687,437,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7526,6797,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,95029,45510,49519,40621,53617,791,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,679,1254,18,ITC,ITC3,7,Liguria
2021-01-08,MOL,433,142,291,433,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5104,2090,3014,4950,104,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5164,2103,3061,4789,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7326,3065,4261,5017,2244,65,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15424,7027,8397,6983,8361,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4270,1997,2273,1885,2378,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3768,4633,48,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2090,2711,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16835,6830,10005,14740,1940,155,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,562,0,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56454,27150,29304,38998,15850,1606,ITF,ITF3,15,Campania
2021-06-01,TOS,26966,13400,13566,22871,3838,257,ITI,ITI1,9,Toscana
2021-09-02,MOL,1527,790,737,306,1195,26,ITF,ITF2,14,Molise
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75880,33628,42252,53415,21171,1294,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10903,4960,5943,6547,4231,125,ITI,ITI3,11,Marche
2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3206,1189,2017,8,3198,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1643,634,1009,1452,171,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48080,23517,24563,33037,14131,912,ITF,ITF4,16,Puglia
2021-09-13,EMR,24184,13085,11099,4772,18703,709,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26982,7825,19157,26930,0,52,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1499,677,822,742,730,27,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4691,5045,6546,2993,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6436,2987,3449,846,5579,11,ITF,ITF6,18,Calabria
2021-06-05,EMR,44328,22385,21943,36620,6925,783,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2563,1114,34,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11518,5967,5551,5978,5301,239,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4551,37,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,38953,21059,17894,16836,21071,1046,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6134,3221,2913,1739,4192,203,ITI,ITI3,11,Marche
2021-07-04,FVG,9359,4798,4561,2891,6212,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87853,40792,47061,63425,22130,2298,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36546,18201,18345,16257,19643,646,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28316,14213,14103,10816,17202,298,ITI,ITI1,9,Toscana
2021-07-13,UMB,4236,2006,2230,78,4150,8,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3248,1037,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6061,2634,3427,3854,2029,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9159,4091,5068,4171,4874,114,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1941,691,1250,896,1044,1,ITC,ITC3,7,Liguria
2021-03-12,FVG,4164,1736,2428,2753,1385,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5332,2320,3012,3061,2232,39,ITI,ITI2,10,Umbria
2021-06-15,TOS,31238,16081,15157,26312,4577,349,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,832,962,1735,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18418,7421,10997,14315,3997,106,ITI,ITI1,9,Toscana
2021-07-30,CAM,44829,22822,22007,14315,29503,1011,ITF,ITF3,15,Campania
2021-06-10,CAL,15897,7334,8563,12984,2811,102,ITF,ITF6,18,Calabria
2021-07-30,UMB,6219,3243,2976,3185,2913,121,ITI,ITI2,10,Umbria
2021-04-21,CAM,30356,14774,15582,17550,12232,574,ITF,ITF3,15,Campania
2021-05-26,ABR,13554,6045,7509,8398,4997,159,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36817,18513,18304,12922,23199,696,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32485,15417,17068,22335,9565,585,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5744,2416,3328,632,5112,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4410,2314,2096,3924,266,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10986,5432,5554,7428,3383,175,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40309,20928,19381,12061,27797,451,ITH,ITH3,5,Veneto
2021-08-17,VDA,560,306,254,210,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3646,1346,2300,3637,6,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21560,8929,12631,4707,16422,431,ITH,ITH3,5,Veneto
2021-05-20,SIC,44105,21133,22972,27752,15937,416,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34143,17118,17025,18792,14783,568,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8475,8460,4553,12247,135,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13423,5439,303,ITH,ITH3,5,Veneto
2021-02-02,TOS,3745,1477,2268,187,3551,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14238,5412,8826,10995,2950,293,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13733,6105,7628,7908,5740,85,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7288,3196,4092,5995,1136,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10267,5168,5099,6025,4013,229,ITI,ITI2,10,Umbria
2021-07-24,PAB,4831,2848,1983,1353,3330,148,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6927,2093,4834,149,6778,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9929,5139,4790,3772,6052,105,ITC,ITC3,7,Liguria
2021-04-24,SAR,10559,4910,5649,7960,2459,140,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9595,4390,5205,5505,3992,98,ITI,ITI3,11,Marche
2021-05-15,PAT,1608,836,772,650,916,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,762,2038,63,ITF,ITF5,17,Basilicata
2021-07-04,EMR,24275,12071,12204,10174,13610,491,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45851,21654,24197,12730,32366,755,ITF,ITF4,16,Puglia
2021-07-22,BAS,5798,2889,2909,1786,3950,62,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23226,11805,11421,4215,18740,271,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4412,4050,4551,3795,116,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23740,10125,13615,17025,6441,274,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,249,731,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13213,6000,7213,10755,2289,169,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11611,5979,5632,2360,9112,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,MAR,6635,2823,3812,5144,1412,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2283,512,163,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9844,4922,4922,6852,2938,54,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4804,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4390,2163,2227,1577,2786,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1756,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5383,2922,2461,3923,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3271,1273,1998,2602,624,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21047,9882,11165,14002,6779,266,ITI,ITI4,12,Lazio
2021-03-22,SAR,3745,1518,2227,3132,526,87,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3186,3456,61,ITI,ITI3,11,Marche
2021-05-06,CAL,13366,6325,7041,8925,4368,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4211,2115,2096,1634,2537,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13601,51346,572,ITF,ITF3,15,Campania
2021-07-08,PAB,5512,2783,2729,535,4887,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2542,870,1672,1993,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2325,840,1485,1017,1305,3,ITC,ITC3,7,Liguria
2021-05-26,PUG,38765,18625,20140,26260,11848,657,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,728,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13608,5971,7637,8333,5154,121,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5668,3020,2648,553,5040,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22651,10684,11967,4158,18416,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11432,5641,5791,5246,5998,188,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3774,13029,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1104,538,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28977,15940,13037,14776,13075,1126,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40743,20369,20374,25805,14245,693,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25521,13188,12333,10161,14454,906,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1488,1,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86953,41461,45492,58210,26258,2485,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13959,5455,8504,11393,2295,271,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46576,22432,24144,22550,23459,567,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,973,459,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18434,7841,10593,9142,8836,456,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3647,1730,1917,2674,960,13,ITF,ITF6,18,Calabria
2021-04-22,SAR,10629,4686,5943,5542,4993,94,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7457,2833,4624,7354,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56473,30558,25915,25771,27704,2998,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9312,2965,6347,1617,7691,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93711,44882,48829,42036,50762,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1058,167,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5091,1275,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12040,3779,8261,10450,1392,198,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3213,1718,1495,897,2298,18,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5658,4955,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11425,5918,5507,9891,1351,183,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30533,15095,15438,10340,19961,232,ITI,ITI1,9,Toscana
2021-06-11,LOM,101541,51720,49821,84940,14702,1899,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6742,2960,3782,1865,4830,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6809,2998,3811,4014,2607,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2476,1271,1205,1601,823,52,ITF,ITF2,14,Molise
2021-09-11,EMR,24895,14132,10763,4558,19779,558,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5706,2233,3473,620,5086,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31801,16280,15521,26288,5189,324,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1730,5672,78,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,617,3990,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1785,5190,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2053,2926,413,4565,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50292,22441,27851,25966,23715,611,ITF,ITF4,16,Puglia
2021-05-30,TOS,28707,13959,14748,21512,6953,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4992,2126,2866,1978,2984,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45146,20658,24488,34903,9630,613,ITI,ITI4,12,Lazio
2021-06-20,EMR,30753,15601,15152,15592,14675,486,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4841,2614,2227,2779,1932,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1178,547,631,475,700,3,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18924,9796,9128,6728,11564,632,ITI,ITI1,9,Toscana
2021-04-01,LIG,12442,5520,6922,9588,2776,78,ITC,ITC3,7,Liguria
2021-07-29,PUG,43083,21783,21300,12287,30004,792,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4557,1735,2822,4556,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34122,16637,17485,20876,12547,699,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10620,23400,472,ITH,ITH3,5,Veneto
2021-06-04,PAT,5929,2652,3277,1732,4062,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16690,7905,8785,14514,2052,124,ITF,ITF6,18,Calabria
2021-07-28,UMB,8243,4337,3906,2973,5157,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,824,2225,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3670,572,72,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,285,35,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6883,3393,3490,2736,3987,160,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4202,1882,2320,2190,2002,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13874,6266,7608,6926,6773,175,ITF,ITF4,16,Puglia
2021-05-11,SAR,9113,4248,4865,6454,2521,138,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9029,2789,6240,365,8664,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4919,2804,2115,2051,2706,162,ITF,ITF3,15,Campania
2021-09-02,LIG,8453,4505,3948,2847,5519,87,ITC,ITC3,7,Liguria
2021-01-31,SAR,2154,765,1389,45,2109,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6505,6915,218,ITI,ITI3,11,Marche
2021-06-25,CAL,18836,8748,10088,8064,10685,87,ITF,ITF6,18,Calabria
2021-07-15,PUG,44957,21760,23197,8893,35386,678,ITF,ITF4,16,Puglia
2021-02-05,FVG,2632,792,1840,89,2543,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2501,1072,1429,2309,145,47,ITF,ITF2,14,Molise
2021-05-06,CAM,57626,28141,29485,41152,14779,1695,ITF,ITF3,15,Campania
2021-05-19,PAB,3887,1997,1890,1958,1789,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37669,18870,18799,14685,22661,323,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7255,3135,4120,5410,1719,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49043,25724,23319,20490,27671,882,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14556,7179,7377,4677,9648,231,ITI,ITI3,11,Marche
2021-09-14,PAB,696,367,329,358,317,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4845,2279,2566,1237,3515,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6479,2110,4369,6461,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18132,9047,9085,11391,6654,87,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1351,9757,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39662,17908,21754,26185,12797,680,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,514,30,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31551,15322,16229,9360,21892,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9062,4645,4417,3042,5594,426,ITH,ITH4,6,Friuli-Venezia Giulia
