data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40349,20953,19396,12054,27813,482,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3052,1574,1478,872,1029,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5209,0,22,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21555,8925,12630,4720,16416,419,0,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44111,21136,22975,27731,15941,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34186,17139,17047,18806,14795,585,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4522,12247,165,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13414,5440,312,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2820,1510,1310,1235,1247,72,62,204,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14251,5418,8833,10992,2952,307,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13761,6119,7642,7906,5754,101,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15606,7978,7628,4636,7555,396,398,2621,ITI,ITI4,12,Lazio
2021-04-12,FVG,7298,3199,4099,6002,1138,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10276,5173,5103,6008,4017,251,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4846,2854,1992,1354,3343,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6930,2093,4837,148,6782,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9947,5153,4794,3759,6063,125,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10601,4923,5678,7957,2493,151,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1611,838,773,648,918,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28020,13571,14449,20446,7174,400,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33901,17083,16818,11238,22000,663,0,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7376,3125,4251,4494,2823,59,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10594,4664,5930,6853,3581,160,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17973,7146,10827,8593,8890,490,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1429,917,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4119,1931,2188,1084,2919,116,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108943,56720,52223,11117,96635,1191,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50677,20957,29720,34037,15873,767,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47075,22076,24999,36554,8511,2010,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7974,2995,4979,7808,0,166,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,0,ITF,ITF5,17,Basilicata
2021-06-30,LIG,15116,7211,7905,8133,6843,140,0,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25385,11048,14337,20076,4735,574,0,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21594,10498,11096,11978,9362,254,0,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27974,12997,14977,12085,15494,395,0,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,205,283,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14566,7504,7062,6159,6887,495,624,401,ITI,ITI4,12,Lazio
2021-09-30,UMB,2015,1000,1015,652,897,41,414,11,ITI,ITI2,10,Umbria
2021-04-20,LOM,67758,30870,36888,55833,10368,1557,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2948,1369,1579,1654,1240,54,0,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24219,12850,11369,11889,11661,669,0,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,13967,6793,7174,2465,4723,217,702,5860,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10304,4874,5430,5921,4160,223,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6098,3217,2881,1470,4504,124,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4901,2708,2193,2245,1772,171,83,630,ITI,ITI3,11,Marche
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,560,233,8,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12229,6899,5330,8300,3398,531,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,495,273,222,175,214,5,99,2,ITF,ITF2,14,Molise
2021-10-13,PAB,1828,1036,792,399,1135,6,89,199,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2266,758,1508,2260,0,6,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8364,3353,5011,8156,201,7,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,874,436,438,143,729,2,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9310,3313,5997,5146,3969,195,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13902,5961,7941,7500,6309,93,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111105,57474,53631,76453,32338,2314,0,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2675,1340,1335,625,862,38,256,894,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22355,8594,706,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15351,7682,7669,11842,3433,76,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63533,30692,32841,28054,34797,682,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20124,10866,9258,6759,10617,535,2203,10,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43043,20386,22657,33336,8036,1671,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15075,18083,299,0,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28981,14305,14676,8538,20114,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5541,2897,2644,260,5259,22,0,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6092,2971,3121,5137,856,99,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39722,20668,19054,4511,34775,436,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5028,2364,2664,3178,1820,30,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30232,13442,16790,25277,4271,684,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13184,6073,7111,9728,3195,261,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3397,528,285,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44955,22961,21994,5377,39128,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1409,780,629,754,513,0,61,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8249,4749,361,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6231,3010,3221,1570,4611,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16488,8568,7920,6115,9696,391,225,61,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22561,9787,12774,9410,12885,266,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5644,2796,2848,925,4569,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22457,11064,11393,4425,17721,311,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3275,1186,108,0,0,ITI,ITI2,10,Umbria
2021-04-03,SIC,16420,7818,8602,13400,2838,182,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111919,57531,54388,14775,95972,1172,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7324,0,11,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3488,1454,2034,1804,1656,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48874,24325,24549,10145,37952,777,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6312,3346,2966,2722,3433,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36365,14909,21456,25761,10190,414,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30161,13962,16199,17397,12503,261,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60993,33312,27681,15581,43349,2063,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12438,6156,6282,8292,3225,921,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23972,10433,13539,16477,7215,280,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74438,35620,38818,33782,40023,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109637,58930,50707,7709,101161,767,0,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10674,5706,4968,3671,6753,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24839,13209,11630,5212,18984,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4575,2491,2084,4170,97,308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2784,1436,1348,1363,1346,75,0,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7372,3025,4347,1222,6146,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19267,9018,10249,14434,4455,378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35806,15322,20484,17395,17567,844,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22241,12064,10177,3870,17913,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1042,354,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3696,5183,7915,813,151,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1421,2147,93,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10403,4486,5917,10003,199,201,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3985,1828,2157,1614,2338,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45161,23124,22037,36760,7553,848,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35871,19237,16634,12317,23034,520,0,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2351,995,1356,1411,885,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9635,4900,4735,660,8891,84,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28350,13457,14893,20245,7818,287,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35378,18858,16520,12994,21702,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9880,4611,5269,6109,3659,112,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6898,3544,3354,2667,4061,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16201,6147,10054,13832,2133,236,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24888,11242,13646,17864,6755,269,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29829,12620,17209,22977,6455,397,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5836,2554,3282,2217,3574,45,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31451,31784,61367,651,1217,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5695,0,7,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6866,3371,3495,5728,1079,59,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42217,20658,21559,28869,12531,817,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1176,555,621,179,261,6,20,710,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,30,402,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13368,4237,9131,11600,1368,400,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32421,14392,18029,23403,7888,1130,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41765,21211,20554,12954,28017,794,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3405,1881,1524,644,2718,43,0,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2739,1306,1433,2465,178,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10881,5086,5795,9033,1789,59,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22711,10866,11845,21429,1063,219,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6514,3442,3072,2694,3650,139,25,6,ITF,ITF6,18,Calabria
2021-08-02,EMR,38563,20376,18187,14712,23115,736,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9477,5545,3932,3643,5040,238,138,418,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38317,19877,18440,10032,27924,361,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1935,8479,136,0,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14053,14246,361,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1596,522,1074,1593,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1524,691,833,1250,265,9,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6311,3655,71,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48997,23607,25390,11575,36982,440,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1434,366,1068,56,1378,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32540,12419,20121,23049,8778,713,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7715,921,187,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35825,16809,19016,27847,7267,711,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42331,21001,21330,31401,10554,376,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4218,2192,2026,1698,2363,157,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7711,2771,4940,240,7471,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3626,526,164,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4033,2001,2032,2623,1346,64,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4408,2326,2082,1452,2709,247,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18088,9305,8783,6771,10175,504,503,135,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14332,7291,7041,9626,3951,755,0,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1956,102,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65904,31408,34496,34714,30316,874,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1259,728,531,699,520,12,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15641,7741,7900,8353,6854,434,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3184,1489,1695,2954,46,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5998,3021,2977,3794,2080,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18362,9454,8908,7662,10165,417,111,7,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18331,8219,10112,12406,5472,453,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58495,26249,32246,33038,24902,555,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1522,871,651,1081,383,58,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2910,1559,1351,986,1648,55,211,10,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14196,5493,8703,10305,3633,258,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31233,16259,14974,17449,12648,1136,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2919,1597,1322,843,2024,52,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,807,661,344,1048,46,30,0,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2623,1356,1267,708,1448,30,434,3,ITI,ITI2,10,Umbria
2021-06-10,FVG,11615,6049,5566,9659,1499,457,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66295,32050,34245,33330,32340,625,0,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47965,23608,24357,28874,18148,943,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12370,11361,9488,13353,890,0,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10853,4068,6785,10396,241,216,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62838,29094,33744,41880,18887,2071,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1131,657,474,336,565,27,203,0,ITF,ITF4,16,Puglia
2021-03-17,PIE,12549,5069,7480,5034,7313,202,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18636,9707,8929,5171,12652,813,0,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5492,2216,3276,4257,1140,95,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28047,13174,14873,21295,6291,461,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8664,4753,3911,2195,6255,214,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20037,10807,9230,5410,13814,482,324,7,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1294,500,47,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3083,1677,1406,899,2130,54,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3345,1416,1929,1355,1972,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14471,7392,7079,7894,5960,617,0,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,353,462,18,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36396,17545,18851,24245,11253,898,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5838,2216,3622,5303,423,112,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16767,7987,8780,12389,4273,105,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9203,4444,4759,7146,1823,234,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1846,2105,2237,1680,34,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11669,5364,6305,8359,3105,205,0,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2806,1512,1294,678,2032,89,7,0,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3611,1986,1625,1149,1908,54,16,484,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2730,842,1888,386,2344,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2269,843,1426,1855,402,12,0,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6248,3627,2621,5637,579,32,0,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7678,2257,101,0,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13169,6716,6453,4632,8366,171,0,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11655,5579,6076,6270,5220,165,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2251,939,1312,2184,60,7,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15703,7407,8296,10667,4891,145,0,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22685,10245,12440,16849,5172,664,0,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15229,7629,7600,2784,12383,62,0,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4136,939,102,0,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7122,3833,3289,2006,5005,111,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6382,3312,3070,2252,3982,148,0,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,739,233,506,737,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3536,1169,2367,2879,653,4,0,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,401,8774,12,0,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10617,4796,5821,8527,1966,124,0,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1750,18,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49663,25847,23816,39794,8160,1709,0,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44006,21547,22459,5107,38382,517,0,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3166,1890,1276,884,2185,97,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
