data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-09,ABR,11572,6094,5478,9706,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13797,6426,7371,10200,3434,163,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,251,668,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15286,6826,8460,14369,737,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38917,20046,18871,26484,11766,667,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6378,3118,3260,1424,4919,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3530,1754,1776,251,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38907,16428,22479,30364,7503,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2805,954,1851,864,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11980,4664,7316,10858,877,245,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,13,811,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9888,5034,4854,4193,5689,6,ITI,ITI2,10,Umbria
2021-03-25,PAB,2152,1064,1088,1644,443,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8080,3901,4179,6583,1450,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55182,27033,28149,43607,10697,878,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,226,385,190,415,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1747,742,1005,1462,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2794,1288,1506,221,2563,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22648,11301,11347,5530,17023,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4138,2177,55,ITI,ITI2,10,Umbria
2021-07-04,LOM,86659,43343,43316,40195,44509,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13955,6553,7402,7372,6368,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2071,57,105,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3880,1321,2559,3880,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5047,2006,3041,708,4338,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25286,11056,14230,19499,5469,318,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11417,5771,5646,2287,9027,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,405,127,278,84,318,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2627,1236,1391,2420,22,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38418,19282,19136,4394,33873,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14258,7068,7190,2937,11080,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48423,24805,23618,6464,41275,684,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4591,2501,2090,1970,2505,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14618,2958,346,ITF,ITF3,15,Campania
2021-05-20,LIG,12940,6006,6934,8779,4036,125,ITC,ITC3,7,Liguria
2021-05-27,CAL,17656,8728,8928,9772,7802,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57459,27452,30007,40101,16561,797,ITI,ITI4,12,Lazio
2021-05-20,CAM,60962,28227,32735,42246,17751,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31391,14696,16695,15677,15312,402,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,442,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6244,3286,2958,1602,4513,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103838,52052,51786,48868,52766,2204,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34223,17919,16304,3685,30279,259,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4180,1360,2820,3570,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17507,7597,9910,11005,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2323,970,1353,992,1322,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43265,15622,27643,30472,11903,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28838,14275,14563,19759,8826,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67839,32270,35569,43101,23899,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12225,3336,8889,4025,8186,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24247,12056,12191,10158,13599,490,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4894,2562,2332,1172,3698,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45561,21521,24040,12781,32006,774,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23165,11748,11417,4292,18737,136,ITF,ITF3,15,Campania
2021-03-26,EMR,23717,10117,13600,17005,6441,271,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,985,519,466,255,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13091,5974,7117,10666,2285,140,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11579,5962,5617,2367,9089,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,ABR,860,389,471,435,421,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7888,3808,4080,6161,1681,46,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48010,22806,25204,28303,19310,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6971,2755,4216,2600,4325,46,ITI,ITI2,10,Umbria
2021-02-28,SIC,7166,3062,4104,6485,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11472,5649,5823,3438,8006,28,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8303,1900,209,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2661,11259,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2032,1094,938,2024,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47696,22403,25293,40455,6708,533,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12411,6735,5676,9926,2090,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62809,29053,33756,28598,33507,704,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4973,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4453,2293,2160,1517,2819,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1624,937,687,1121,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9776,3786,5990,29,9747,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18414,9488,8926,5819,12507,88,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3844,34,51,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1062,509,553,350,705,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40238,20557,19681,15355,24308,575,ITH,ITH3,5,Veneto
2021-05-06,LIG,14531,6443,8088,6069,8332,130,ITC,ITC3,7,Liguria
2021-03-19,VEN,13794,5669,8125,7404,6098,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91185,43631,47554,43858,46503,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14921,7619,7302,2065,12643,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1210,587,623,565,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2489,808,1681,17,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20310,6729,13581,20280,0,30,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2411,929,1482,1426,927,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17895,8606,9289,3760,14087,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1892,896,996,1065,804,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1717,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7235,3412,3823,7175,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7599,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37915,18437,19478,29765,7553,597,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34638,17895,16743,29691,4415,532,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1984,1030,954,582,1336,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3218,4997,7817,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21193,9844,11349,17454,3475,264,ITF,ITF4,16,Puglia
2021-05-03,SIC,23316,10799,12517,13273,9788,255,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18315,7705,10610,11306,6717,292,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3544,755,44,ITI,ITI2,10,Umbria
2021-07-11,SIC,36028,16867,19161,3663,32270,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30763,14821,15942,18679,11574,510,ITF,ITF3,15,Campania
2021-05-28,ABR,14020,6309,7711,7491,6361,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2959,678,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31801,16762,15039,11849,19695,257,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18285,8665,9620,12478,5581,226,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10304,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2349,1069,1280,2192,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83293,39779,43514,33120,49364,809,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7696,7235,12576,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1408,629,779,1404,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6417,3086,3331,5149,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10098,2923,7175,2122,7967,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32901,15249,17652,20439,11963,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34832,17574,17258,33951,463,418,ITI,ITI1,9,Toscana
2021-07-03,LIG,8801,4356,4445,5477,3310,14,ITC,ITC3,7,Liguria
2021-07-31,FVG,7307,3754,3553,1251,5965,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15339,6365,8974,13529,1610,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20307,10235,10072,15353,4340,614,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13939,6866,7073,2747,11154,38,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12534,6441,6093,2852,9524,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8810,4008,4802,4659,4107,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13925,6610,7315,13507,253,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13438,6710,6728,9649,3442,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10743,5046,5697,5629,4979,135,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13392,6257,7135,4291,9044,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-07-31,EMR,36053,19141,16912,12136,23276,641,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,34316,18283,16033,9478,24554,284,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15274,5543,9731,1010,14259,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12804,5926,6878,7413,5265,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3019,1300,1719,1331,1606,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27148,12929,14219,13149,13619,380,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14492,6937,7555,9777,4558,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,814,282,532,93,719,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5941,2790,3151,714,5219,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4902,1885,3017,2568,2253,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47976,24865,23111,6765,40879,332,ITF,ITF3,15,Campania
2021-08-01,PAB,785,451,334,427,311,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-21,SAR,14021,6735,7286,5122,8826,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19832,8891,10941,13796,5572,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32750,15104,17646,15315,17082,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7618,3801,3817,1542,6027,49,ITI,ITI2,10,Umbria
2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26424,12672,13752,15168,10927,329,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3198,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11940,5721,6219,7320,4448,172,ITI,ITI3,11,Marche
2021-03-04,PIE,14635,5860,8775,11475,2941,219,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5499,2975,2524,4398,1070,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8761,3583,5178,6346,2274,141,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95869,50654,45215,9738,85272,859,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7673,11602,13090,5923,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6004,3089,2915,4797,841,366,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52183,24468,27715,35759,15668,756,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9384,4431,4953,8800,493,91,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2667,36,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83513,38338,45175,59260,22470,1783,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7508,3544,3964,4577,2900,31,ITF,ITF6,18,Calabria
2021-07-22,LIG,21344,10847,10497,4596,16688,60,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1847,344,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5882,2979,2903,2884,2970,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43849,22111,21738,2165,41580,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62992,29643,33349,29767,32689,536,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20574,5534,500,ITF,ITF3,15,Campania
2021-05-05,MAR,11693,5321,6372,5106,6430,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18333,8473,9860,12125,6118,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,535,189,346,418,115,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99362,52029,47333,12492,85415,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3919,1843,2076,1105,2694,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47674,21280,26394,32933,14097,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34952,17147,17805,30970,3646,336,ITI,ITI1,9,Toscana
2021-06-23,SAR,20551,9668,10883,6198,14261,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9237,4712,4525,3041,5891,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5320,2332,2988,5253,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7135,3074,4061,3095,3913,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41266,18952,22314,17268,23399,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21399,10207,11192,16152,5016,231,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28933,13485,15448,17222,11456,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117474,54874,62600,87245,27649,2580,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5948,2641,3307,302,5633,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63295,30509,32786,12734,49877,684,ITF,ITF3,15,Campania
2021-01-20,LOM,5684,1385,4299,5565,114,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28196,12791,15405,20131,6913,1152,ITH,ITH3,5,Veneto
2021-03-22,SIC,16678,7914,8764,11163,5423,92,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29053,13452,15601,14615,14077,361,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6485,3899,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48497,23241,25256,6619,41700,178,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5108,2709,2399,1442,3608,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32567,15016,17551,11414,20833,320,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2424,1018,1406,1994,380,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45485,22666,22819,20264,24530,691,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise
2021-07-06,ABR,9934,4951,4983,4106,5663,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10793,5512,5281,1169,9422,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2896,1439,1457,2821,15,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2742,1381,1361,568,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19447,8179,11268,10594,8546,307,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5206,2272,2934,5204,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34539,17161,17378,30603,3505,431,ITG,ITG1,19,Sicilia
2021-01-04,BAS,609,271,338,609,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49726,26243,23483,7062,42017,647,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3195,883,2312,3121,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16396,7921,8475,9261,7118,17,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4554,1935,2619,1577,2962,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4473,1733,2740,766,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50298,23399,26899,35403,13172,1723,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1538,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9459,4585,4874,1081,8334,44,ITI,ITI2,10,Umbria
2021-07-22,MOL,2127,1050,1077,833,1239,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5625,2460,3165,3895,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35007,15687,19320,22460,11982,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4071,1943,2128,2033,2003,35,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43108,22254,20854,8659,33953,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3033,3690,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2407,968,31,ITI,ITI2,10,Umbria
2021-08-03,PAB,2078,1127,951,1482,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8383,2538,5845,1409,6965,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6596,2951,3645,4342,2122,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3573,9180,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18882,8794,10088,11262,7506,114,ITF,ITF6,18,Calabria
2021-06-27,EMR,29550,14867,14683,16212,12724,614,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
