data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,PAT,4887,2328,2559,1745,2981,161,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8188,4368,3820,1559,3559,153,747,2170,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3354,1563,1791,534,622,48,384,1766,ITI,ITI1,9,Toscana
2021-05-08,PAT,3201,1747,1454,2573,426,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29335,15995,13340,8688,12778,760,585,6524,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3663,0,9,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1877,942,121,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5538,2405,3133,3106,2390,42,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24380,12027,12353,10935,13064,381,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1801,743,1058,1737,49,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,241,10,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,966,415,551,965,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6777,3138,3639,6427,219,131,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4249,2414,1835,2934,1152,163,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39300,19794,19506,8041,30963,296,0,0,ITG,ITG1,19,Sicilia
2021-07-28,SIC,37677,18875,18802,14603,22667,407,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7282,3147,4135,5421,1730,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,47913,25122,22791,19955,27056,902,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12702,7063,5639,3508,5694,305,406,2789,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,672,246,426,670,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14555,7179,7376,4662,9649,244,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,705,375,330,362,316,23,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1742,883,859,164,480,19,175,904,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11443,5425,6018,1032,4089,177,551,5594,ITI,ITI1,9,Toscana
2021-11-07,VEN,5467,2808,2659,550,1895,62,427,2533,ITH,ITH3,5,Veneto
2021-06-03,PAT,4850,2283,2567,1235,3518,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6542,2126,4416,6519,9,14,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12428,6785,5643,4368,5785,268,406,1601,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18143,9048,9095,11337,6667,139,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11242,5866,5376,1349,9772,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4968,2371,2597,427,1366,33,325,2817,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2321,7,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,38568,17437,21131,25463,12418,687,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31582,15338,16244,9330,21912,340,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9099,4671,4428,3036,5614,449,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5167,2708,2459,2073,2929,163,0,2,ITC,ITC3,7,Liguria
2021-11-23,UMB,2545,1169,1376,0,161,5,478,1901,ITI,ITI2,10,Umbria
2021-03-17,LIG,5569,2373,3196,2457,3090,22,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46419,22272,24147,13330,32215,874,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41548,18793,22755,28228,11846,1474,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10177,16126,916,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,83,1,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,0,0,3,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,339,110,229,339,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13864,6630,7234,6797,6942,125,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8163,9285,2294,15073,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2633,1425,1208,901,825,2,229,676,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10908,5846,5062,2327,3797,293,146,4345,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5857,2798,3059,438,1222,29,651,3517,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45632,24271,21361,22545,22113,974,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19133,8114,152,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1108,601,507,282,808,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24796,12250,12546,2169,22575,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,720,412,308,468,207,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21455,10814,10641,5205,6774,280,408,8788,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,596,112,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8282,6753,312,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19777,10710,9067,13003,6175,599,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11170,5866,5304,3243,6472,558,525,372,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,580,478,205,376,46,54,377,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14346,7147,7199,1232,4823,134,333,7824,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,877,936,39,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40068,18415,21653,18296,21350,422,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37868,19957,17911,8004,29214,650,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5531,5161,5693,4856,143,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4676,2371,2305,409,1274,24,930,2039,ITF,ITF1,13,Abruzzo
2020-12-31,TOS,804,201,603,800,0,4,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28117,12738,15379,22975,4378,764,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40453,21918,18535,19699,19506,1248,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39911,20231,19680,14151,24489,1271,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15055,7790,7265,5963,8305,418,266,103,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3479,1020,55,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1804,910,894,1757,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10346,9249,7708,11296,591,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11721,5348,6373,10786,742,193,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27065,12853,14212,20493,6114,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4240,2231,2009,1262,2050,89,139,700,ITF,ITF6,18,Calabria
2021-11-10,PUG,12878,6367,6511,1426,2339,122,569,8422,ITF,ITF4,16,Puglia
2021-11-14,PIE,8080,4034,4046,736,1456,43,2031,3814,ITC,ITC1,1,Piemonte
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30535,16154,14381,13135,16533,867,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15152,5887,9265,13533,1386,233,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,445,427,1,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7918,3825,4093,6181,1690,47,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30930,17067,13863,17912,11657,1361,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13729,6994,6735,3117,7983,301,379,1949,ITI,ITI1,9,Toscana
2021-01-21,EMR,2171,732,1439,821,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48024,22812,25212,28317,19323,384,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7994,4279,3715,3127,4486,381,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1482,1541,101,63,240,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6995,2766,4229,2607,4339,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28244,14403,13841,10205,17678,361,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6452,632,52,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3368,8056,109,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8285,1901,231,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2637,11276,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27253,13548,13705,9546,17192,508,3,4,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2114,1136,978,2113,0,1,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47716,22411,25305,40426,6713,577,0,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,18806,9674,9132,2260,4428,153,4641,7324,ITF,ITF3,15,Campania
2021-10-25,ABR,3852,1837,2015,565,1564,37,95,1591,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1156,583,573,171,489,1,18,477,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5601,2864,2737,499,1972,16,352,2762,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12522,6793,5729,9886,2149,487,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62933,29123,33810,28533,33604,796,0,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4811,2461,2350,1649,2969,193,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16762,9267,7495,6554,9713,480,2,13,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18538,9554,8984,5759,12591,188,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3759,1934,1825,736,886,42,518,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,498,14,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17328,6790,10538,11817,5191,320,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22785,11841,10944,11457,10561,767,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1212,688,524,621,540,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40235,20553,19682,15282,24315,638,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14017,7238,6779,3156,5280,349,1259,3973,ITF,ITF3,15,Campania
2021-05-06,LIG,14550,6449,8101,6073,8345,132,0,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2526,1404,1122,876,1101,31,28,490,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13803,5671,8132,7394,6106,303,0,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91244,43656,47588,43979,46562,703,0,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2254,1141,1113,831,1366,57,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4699,4453,3499,5501,152,0,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23402,12198,11204,7512,14986,904,0,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,0,ITC,ITC4,3,Lombardia
2021-09-13,CAM,18291,9034,9257,8213,9252,825,0,1,ITF,ITF3,15,Campania
2021-11-06,BAS,1544,810,734,194,595,44,72,639,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42302,17159,25143,26294,15404,604,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33301,15001,18300,22201,10445,655,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7678,4130,3548,3368,4097,173,34,6,ITF,ITF6,18,Calabria
2021-05-03,FVG,7284,3312,3972,3346,3815,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42057,20665,21392,5380,36308,369,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9940,3211,6729,1238,8700,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16463,16259,464,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14477,6803,7674,1446,3989,172,708,8162,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5166,2303,2863,2099,2961,106,0,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3381,1667,1714,326,835,14,802,1404,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2632,817,1815,2630,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2312,1653,22,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34607,17932,16675,8157,25852,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1493,1262,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3727,1849,1878,2324,1377,26,0,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,12809,6172,6637,1121,2218,90,528,8852,ITF,ITF4,16,Puglia
2021-04-09,EMR,25808,11699,14109,19505,5762,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4278,4761,351,8685,3,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7579,18742,204,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23649,12919,10730,6087,16902,660,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1068,1156,73,68,47,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17692,9255,8437,6241,5161,375,347,5568,ITI,ITI4,12,Lazio
2021-05-11,MOL,3289,1451,1838,2931,255,103,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23735,12766,10969,13503,9388,844,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1271,625,646,244,236,8,35,748,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35682,17052,18630,24922,10330,430,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46706,22942,23764,22353,23282,1071,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4708,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4308,1758,2550,3618,646,44,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26478,12107,14371,11855,14180,443,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24983,11993,12990,19709,4727,547,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3945,2217,1728,2763,975,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12695,6815,5880,3316,5462,267,911,2739,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,29759,13791,15968,22566,6645,548,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7399,4067,3332,5211,1880,308,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44221,20923,23298,27432,15967,822,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2731,1490,1241,1191,1347,56,41,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9502,3058,6444,533,8967,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1173,538,635,1053,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1814,2856,46,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31292,14245,17047,3307,8286,464,746,18489,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3432,1599,1833,139,956,5,350,1982,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,SIC,9585,4747,4838,202,9383,0,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,11939,4780,7159,10919,749,271,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7521,3141,4380,5987,1365,169,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28456,15289,13167,5904,21858,694,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2569,1231,1338,252,1171,3,161,982,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1174,448,726,1173,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10579,5550,5029,9614,510,455,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12642,6229,6413,3097,9449,96,0,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1850,871,979,181,350,26,243,1050,ITF,ITF5,17,Basilicata
2021-01-21,UMB,668,219,449,378,289,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24923,7921,546,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27119,12244,14875,20972,5546,601,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28395,13218,15177,13305,14887,203,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,13996,7439,6557,1185,6771,110,607,5323,ITH,ITH3,5,Veneto
2021-02-28,FVG,2697,1007,1690,2265,397,35,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5520,4943,160,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9414,4863,4551,4703,4391,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,170,100,70,63,55,2,2,48,ITC,ITC3,7,Liguria
2021-01-14,PIE,9791,3129,6662,9689,0,102,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32823,13301,19522,20214,12270,339,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90012,42260,47752,71709,16605,1698,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5882,3171,2711,3136,2565,181,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7821,8404,778,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4462,2391,2071,3015,1291,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9176,4188,4988,5054,4073,49,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29158,14128,15030,7639,21276,243,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,17903,8557,9346,1075,4228,135,1149,11316,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5604,2791,2813,396,889,14,1653,2652,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1926,908,1018,278,430,17,53,1148,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAM,61082,29886,31196,6458,53934,690,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48114,24020,24094,16997,30130,987,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1206,987,843,1297,53,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8076,3790,4286,5082,2905,89,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49586,25156,24430,16195,32517,874,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1992,1044,948,548,1403,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8499,4298,4201,3219,5125,153,1,1,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13952,6403,7549,7194,6638,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15733,5085,267,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10467,5276,5191,1064,3339,178,280,5606,ITF,ITF4,16,Puglia
2021-11-21,PIE,8378,3892,4486,923,839,26,1437,5153,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14629,6808,691,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1284,693,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8799,4210,4589,1277,7488,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,61369,29803,31566,27801,32966,602,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22815,12014,10801,7001,14973,841,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2771,1420,1351,697,1100,45,276,653,ITI,ITI2,10,Umbria
2021-05-02,MOL,1926,953,973,586,1319,21,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4658,76,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10602,4630,5972,7348,3139,115,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5586,2515,3071,3793,1662,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1564,160,17,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9724,11095,17638,3095,86,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27095,14235,12860,7638,18402,1055,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,627,271,356,3,624,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6602,7013,281,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11828,5661,6167,4888,6826,114,0,0,ITC,ITC3,7,Liguria
2021-10-31,LOM,5929,2933,2996,556,1839,92,107,3335,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26388,12204,14184,19203,6736,449,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12517,5875,6642,6537,5733,247,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2002,1069,933,82,236,6,404,1274,ITF,ITF2,14,Molise
2021-01-16,LAZ,5468,2215,3253,5454,0,14,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60225,28870,31355,32595,26812,818,0,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2100,1000,1100,15,794,0,294,997,ITH,ITH4,6,Friuli-Venezia Giulia
