data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32343,15094,17249,20921,11422,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94390,45615,48775,31859,62531,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3732,1491,2241,3484,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7939,3528,4411,6398,1541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6276,2795,3481,3656,2620,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19039,8727,10312,13356,5683,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5982,2623,3359,4674,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24518,11052,13466,12698,11820,ITF,ITF4,16,Puglia
2021-06-08,LAZ,66254,31542,34712,36527,29727,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13953,6734,7219,9096,4857,ITI,ITI3,11,Marche
2021-06-06,EMR,36406,18911,17495,32000,4406,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7745,3352,4393,3901,3844,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-06-25,FVG,10239,5126,5113,1934,8305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41151,20246,20905,26838,14313,ITF,ITF4,16,Puglia
2021-04-05,UMB,4251,1729,2522,2196,2055,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-22,TOS,9818,4253,5565,9541,277,ITI,ITI1,9,Toscana
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise
2021-06-01,SIC,38743,17629,21114,24969,13774,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5049,2757,2292,3969,1080,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-04-05,SIC,8021,3958,4063,6581,1440,ITG,ITG1,19,Sicilia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,745,2491,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata
2021-05-13,FVG,11141,5369,5772,9084,2057,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16285,8128,8157,11750,4535,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3789,1884,1905,1315,2474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3270,5025,7037,1258,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24749,10825,13924,15669,9080,ITH,ITH3,5,Veneto
2021-05-07,ABR,12193,5706,6487,7775,4418,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6997,3184,3813,5280,1717,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35676,17524,18152,20560,15116,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14823,7067,7756,11320,3503,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3494,1520,1974,3416,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,9862,5040,4822,4216,5646,ITF,ITF4,16,Puglia
2021-03-31,PIE,19110,8104,11006,10416,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30100,13680,16420,19421,10679,ITI,ITI4,12,Lazio
2021-04-26,SAR,6824,3266,3558,5948,876,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1149,1077,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37361,17385,19976,19249,18112,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1133,584,549,369,764,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18652,8189,10463,11904,6748,ITH,ITH3,5,Veneto
2021-06-01,LOM,93881,46070,47811,76850,17031,ITC,ITC4,3,Lombardia
2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102289,52007,50282,88279,14010,ITC,ITC4,3,Lombardia
2021-03-15,PUG,12262,6078,6184,5759,6503,ITF,ITF4,16,Puglia
2021-06-22,CAM,51256,24401,26855,12316,38940,ITF,ITF3,15,Campania
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14758,6766,7992,10545,4213,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania
2021-06-23,PUG,28052,13721,14331,16562,11490,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1200,871,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87938,40923,47015,68779,19159,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26653,12067,14586,21066,5587,ITF,ITF4,16,Puglia
2021-05-07,BAS,4650,2285,2365,3296,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35462,16387,19075,25540,9922,ITF,ITF3,15,Campania
2021-06-04,MAR,14333,7289,7044,11897,2436,ITI,ITI3,11,Marche
2021-03-21,CAL,4454,1924,2530,2734,1720,ITF,ITF6,18,Calabria
2021-04-08,MAR,7558,3313,4245,7231,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18794,9126,9668,11543,7251,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13114,16036,13693,15457,ITI,ITI1,9,Toscana
2021-03-24,FVG,3968,1713,2255,2488,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5794,2663,3131,3177,2617,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16973,6611,10362,13445,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33713,15586,18127,20825,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1366,515,851,40,1326,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12685,6299,6386,10171,2514,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,51473,25038,26435,44486,6987,ITF,ITF3,15,Campania
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-01-09,EMR,9986,3451,6535,9986,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,42935,22103,20832,28023,14912,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1908,802,1106,229,1679,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7839,2958,4881,6319,1520,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-05-27,SIC,47476,21802,25674,24897,22579,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28698,13557,15141,17820,10878,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9980,4867,5113,8661,1319,ITI,ITI2,10,Umbria
2021-01-19,TOS,1105,532,573,1105,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5149,2464,2685,4087,1062,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania
2021-04-14,SIC,20108,9719,10389,11412,8696,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2639,1252,1387,2639,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8162,3680,4482,6183,1979,ITI,ITI2,10,Umbria
2021-05-29,FVG,12010,5840,6170,7023,4987,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66274,31783,34491,32156,34118,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33035,15012,18023,20662,12373,ITI,ITI4,12,Lazio
2021-01-07,LIG,3230,1095,2135,3230,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria
2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria
2021-01-07,SAR,3113,1077,2036,3113,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43092,21300,21792,18828,24264,ITH,ITH3,5,Veneto
2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche
2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria
2021-06-10,SAR,17808,8479,9329,11773,6035,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48478,21292,27186,37640,10838,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20715,9453,11262,15578,5137,ITH,ITH3,5,Veneto
2021-06-18,PAB,4052,2107,1945,1154,2898,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56246,28442,27804,38573,17673,ITI,ITI4,12,Lazio
2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche
2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18390,7554,10836,16518,1872,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22374,10741,11633,16266,6108,ITG,ITG1,19,Sicilia
2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise
2021-02-28,EMR,6818,2526,4292,4973,1845,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27901,12936,14965,18580,9321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15476,7610,7866,8363,7113,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9056,4476,4580,8771,285,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5579,2294,3285,3573,2006,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8801,3839,4962,5004,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45767,20986,24781,34259,11508,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71245,33545,37700,37636,33609,ITI,ITI4,12,Lazio
2021-03-23,ABR,4832,2187,2645,2266,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11554,5188,6366,7322,4232,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,617,505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12390,6105,6285,10813,1577,ITI,ITI3,11,Marche
2021-06-20,LIG,1248,617,631,990,258,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29295,13277,16018,19172,10123,ITI,ITI4,12,Lazio
2021-06-11,MOL,3439,1652,1787,2012,1427,ITF,ITF2,14,Molise
2021-06-15,VEN,47537,24140,23397,30059,17478,ITH,ITH3,5,Veneto
2021-05-22,PIE,33476,15111,18365,17257,16219,ITC,ITC1,1,Piemonte
2021-06-25,PUG,47228,23086,24142,23100,24128,ITF,ITF4,16,Puglia
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise
2021-03-07,CAL,3391,1730,1661,3300,91,ITF,ITF6,18,Calabria
2021-06-20,TOS,25143,12457,12686,15657,9486,ITI,ITI1,9,Toscana
2021-06-24,EMR,39028,19495,19533,19588,19440,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8224,3775,4449,5569,2655,ITI,ITI2,10,Umbria
2021-01-02,SIC,4845,2523,2322,4845,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13439,6169,7270,5991,7448,ITI,ITI1,9,Toscana
2021-06-15,CAL,9571,4428,5143,6260,3311,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34031,16647,17384,28409,5622,ITF,ITF3,15,Campania
2021-05-21,ABR,13014,6326,6688,8035,4979,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22413,9082,13331,15135,7278,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2318,6042,8360,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,36890,19044,17846,29930,6960,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3809,2017,1792,8,3801,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14317,6652,7665,9727,4590,ITG,ITG2,20,Sardegna
2021-06-26,ABR,9856,4925,4931,5664,4192,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13851,6209,7642,8778,5073,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6651,3049,3602,5767,884,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10194,4622,5572,8764,1430,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15540,6373,9167,6413,9127,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14659,6786,7873,9928,4731,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10263,4017,6246,9748,515,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38611,17934,20677,13667,24944,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2584,983,1601,1727,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47228,20578,26650,32888,14340,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2412,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32534,14348,18186,14117,18417,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,35017,14811,20206,18581,16436,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2705,1049,1656,2285,420,ITF,ITF6,18,Calabria
2021-04-07,PIE,23611,9999,13612,18150,5461,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14988,6435,8553,12588,2400,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19892,20873,28911,11854,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60096,27342,32754,50691,9405,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14224,6706,7518,7140,7084,ITF,ITF6,18,Calabria
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95410,48565,46845,49557,45853,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1801,676,1125,1684,117,ITI,ITI3,11,Marche
2021-06-26,BAS,3287,1586,1701,2729,558,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5531,2739,2792,4751,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13120,6086,7034,7724,5396,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,EMR,45623,23058,22565,21579,24044,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33273,16058,17215,6058,27215,ITI,ITI1,9,Toscana
2021-03-31,FVG,8113,3558,4555,7267,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5069,5525,5445,5149,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23315,10064,13251,14139,9176,ITI,ITI1,9,Toscana
2021-03-05,TOS,16877,6687,10190,12135,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10190,5061,5129,7769,2421,ITF,ITF6,18,Calabria
2021-04-01,ABR,5591,2505,3086,3504,2087,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18062,8793,9269,10677,7385,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24605,12345,12260,22941,1664,ITI,ITI1,9,Toscana
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94167,47859,46308,49711,44456,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25943,11614,14329,22484,3459,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23088,10659,12429,19353,3735,ITF,ITF4,16,Puglia
2021-05-26,SAR,14937,7674,7263,9875,5062,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,35960,16970,18990,24979,10981,ITF,ITF4,16,Puglia
2021-06-17,MAR,14908,7422,7486,8851,6057,ITI,ITI3,11,Marche
2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6459,3832,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,932,526,406,932,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5530,2514,3016,410,5120,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio
2021-05-26,LOM,93567,44621,48946,43587,49980,ITC,ITC4,3,Lombardia
2021-06-09,CAM,52398,25730,26668,41515,10883,ITF,ITF3,15,Campania
2021-02-15,LOM,8944,3133,5811,8527,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5428,2291,3137,4548,880,ITI,ITI3,11,Marche
2021-04-20,CAL,7846,3958,3888,6121,1725,ITF,ITF6,18,Calabria
2021-05-10,PUG,37685,16649,21036,19746,17939,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8724,3975,4749,7195,1529,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14543,6757,7786,9779,4764,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43196,20284,22912,32101,11095,ITF,ITF3,15,Campania
2021-01-11,LIG,2655,990,1665,2655,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29335,13977,15358,19660,9675,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9404,4950,4454,9125,279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2295,995,1300,265,2030,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7109,2852,4257,2914,4195,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
