data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37705,17488,20217,1479,750,12,35464,ITF,ITF4,16,Puglia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7183,6114,160,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,467,1784,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1893,847,1046,115,302,2,1474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25960,12229,13731,1284,1716,34,22926,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55036,26973,28063,4033,2908,78,48017,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2497,811,1686,16,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20351,6748,13603,20312,0,39,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7889,4213,3676,857,1015,23,5994,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2503,976,1527,1480,950,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8610,9294,3745,14097,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16213,8339,7874,8685,7195,333,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18129,9517,8612,5935,11383,811,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,18916,9044,9872,1226,1131,29,16530,ITF,ITF4,16,Puglia
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6206,8262,640,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13802,6574,7228,1112,854,21,11815,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,111985,53702,58283,9572,2956,109,99348,ITC,ITC4,3,Lombardia
2021-01-09,SIC,7873,3691,4182,7845,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7719,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37949,18453,19496,29672,7567,710,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34895,18095,16800,29785,4540,570,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68302,33201,35101,10296,5241,91,52674,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2008,1041,967,601,1344,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2717,1345,1372,376,2319,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21796,11781,10015,5617,15081,640,458,ITF,ITF4,16,Puglia
2021-10-29,MAR,4860,2404,2456,574,1878,82,2326,ITI,ITI3,11,Marche
2021-12-10,CAL,17195,8143,9052,1876,1315,21,13983,ITF,ITF6,18,Calabria
2021-04-20,PUG,21265,9872,11393,17465,3498,302,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2021-05-03,SIC,23335,10805,12530,13273,9810,252,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19935,10937,8998,7766,10221,677,1271,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46408,23017,23391,6363,1776,30,38239,ITF,ITF4,16,Puglia
2021-03-12,EMR,18343,7719,10624,11267,6728,348,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21841,11427,10414,7928,8831,859,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31434,13986,17448,1573,1270,62,28529,ITI,ITI1,9,Toscana
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-06-18,LOM,107760,52921,54839,51787,54742,1231,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3627,12011,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30237,15976,14261,9372,20130,735,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44755,20912,23843,2629,2764,184,39178,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7314,9928,13693,3132,417,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11820,6064,5756,5250,6441,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4949,2175,2774,155,1480,2,3312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11137,14867,548,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33432,16755,16677,13446,19451,535,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6394,6767,8140,4919,102,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9254,3318,274,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6197,3419,2778,1199,2670,139,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7730,3533,4197,1183,665,19,5863,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7774,3604,4170,5599,2072,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25515,12461,13054,1198,1132,39,23146,ITI,ITI1,9,Toscana
2021-01-15,VEN,5880,1820,4060,5866,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1202,547,655,1174,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3177,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3110,1670,1440,512,2495,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49177,23437,25740,4224,1500,121,43332,ITH,ITH3,5,Veneto
2021-12-18,PAT,2935,1489,1446,1515,152,0,1268,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1956,2533,139,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5991,3292,2699,2085,2342,91,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4751,2137,2614,3715,948,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8690,567,124,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2833,1329,1504,2405,377,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20952,11647,9305,8675,11523,754,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11120,5019,6101,7249,3604,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9877,5199,4678,2684,7055,138,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6357,3215,3142,362,207,16,5772,ITI,ITI3,11,Marche
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18549,19777,8418,29643,265,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17666,8205,9461,1737,648,45,15236,ITH,ITH5,8,Emilia-Romagna
2021-07-27,ABR,15142,7907,7235,3324,11632,186,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52922,26889,26033,21937,29820,1165,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3582,1507,2075,237,294,5,3046,ITI,ITI2,10,Umbria
2021-12-16,PUG,50981,24130,26851,4131,1982,28,44840,ITF,ITF4,16,Puglia
2021-02-08,PUG,4019,1623,2396,1580,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13061,6649,6412,3176,7740,405,1740,ITI,ITI1,9,Toscana
2021-10-10,VEN,5631,3242,2389,2758,2074,170,629,ITH,ITH3,5,Veneto
2021-12-02,PAB,4772,2282,2490,564,297,3,3908,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,ABR,11341,5116,6225,6777,4445,119,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1361,1741,98,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,364,1125,32,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20351,9560,10791,1487,1922,88,16854,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3908,4816,929,435,29,7331,ITI,ITI3,11,Marche
2021-12-25,PIE,2803,1447,1356,256,112,1,2434,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1568,740,828,598,968,2,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4107,1458,73,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4878,2551,2327,3592,1157,129,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,907,418,489,315,39,2,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38812,18641,20171,2827,1710,82,34193,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8028,3157,4871,775,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12675,5954,6721,1452,605,27,10591,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24460,11323,13137,19028,5172,260,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3912,11052,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1381,700,681,5,711,0,665,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8648,3553,5095,6950,1533,165,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37794,19540,18254,34165,2873,756,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4832,3760,162,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44897,21288,23609,19360,24401,1136,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8617,4100,4517,147,8446,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3788,2031,1757,906,1690,87,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,12004,5903,6101,1062,3174,140,7628,ITF,ITF4,16,Puglia
2021-05-22,SAR,25078,12021,13057,19605,5202,271,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4356,2314,2042,4171,8,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34225,16528,17697,19298,14654,273,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29558,15643,13915,8936,19904,718,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18880,10020,8860,4784,8123,417,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,174,268,38,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1525,806,719,206,888,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,646,330,316,113,87,4,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6018,2819,3199,3743,2155,120,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2728,1271,1457,816,655,34,1223,ITI,ITI2,10,Umbria
2021-12-22,LIG,14147,6940,7207,1203,1038,4,11902,ITC,ITC3,7,Liguria
2021-03-29,TOS,9690,4845,4845,9200,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19834,8770,11064,14889,4410,535,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40872,19671,21201,981,39779,112,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2807,1413,1394,617,2061,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1203,1801,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,819,321,498,720,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23751,30445,3311,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39560,18651,20909,3717,961,16,34866,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1516,482,1034,5,1511,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29743,14286,15457,21836,7427,480,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14264,6659,7605,9580,4628,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81024,38817,42207,46357,33470,1197,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37185,17194,19991,10267,26557,361,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31916,16371,15545,5291,13168,630,12827,ITC,ITC4,3,Lombardia
2021-01-19,SAR,751,269,482,695,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44225,22306,21919,3724,40315,186,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12498,6405,6093,2196,4045,264,5993,ITF,ITF3,15,Campania
2021-12-08,VEN,24596,11986,12610,1457,503,36,22600,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12870,6344,6526,4121,8619,130,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11760,77535,1066,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6474,3416,3058,2368,3931,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,264,878,37,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9195,4768,4427,710,340,6,8139,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2125,1516,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6642,2876,3766,4951,1634,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10243,5827,4416,462,605,7,9169,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,216,231,4,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,26,10,0,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4166,1255,2911,2307,1854,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1629,769,860,1505,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27265,13386,13879,3134,2294,104,21733,ITG,ITG1,19,Sicilia
2021-02-28,PAT,247,122,125,237,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8178,3754,4424,4812,3262,104,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6247,3332,2915,2596,3511,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22675,12095,10580,7178,14709,788,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19181,10058,9123,5476,13066,639,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2773,2546,364,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6068,2932,3136,1777,4148,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16908,8081,8827,1540,4379,201,10788,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25627,12649,12978,2353,1066,77,22131,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8434,3242,5192,920,7513,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38543,19671,18872,7310,30964,269,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,ITF,ITF2,14,Molise
2021-11-02,EMR,14712,7163,7549,1027,4644,156,8885,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1714,821,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22215,10569,11646,14215,7911,89,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3299,1543,1756,291,226,1,2781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8328,3906,4422,408,316,23,7581,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23102,10564,12538,17737,4959,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28496,15194,13302,10464,17457,575,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2510,1272,1238,1983,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90968,46829,44139,69652,18889,2427,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9382,4715,4667,3141,6112,129,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4240,2075,2165,224,131,11,3874,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45598,22702,22896,2785,2763,48,40002,ITC,ITC1,1,Piemonte
2021-07-31,PUG,20086,10665,9421,7847,11723,516,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14722,7999,6723,5619,8215,440,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13851,7272,6579,2342,6888,199,4422,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18970,13290,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35242,15567,19675,13347,21402,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3124,12646,181,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27809,14909,12900,12036,14896,877,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20261,10628,9633,6076,8261,599,5325,ITI,ITI4,12,Lazio
2021-11-16,EMR,18317,8359,9958,1036,1633,78,15570,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4637,2392,2245,1159,3418,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12743,6145,6598,7695,4735,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10066,4839,5227,5298,4590,178,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7178,5962,757,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33461,14556,18905,2209,1106,61,30085,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10655,5989,4666,898,638,24,9095,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11719,5874,5845,8652,3002,65,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7243,3271,3972,5906,1055,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7591,3780,3811,6465,799,327,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34900,18052,16848,11310,23109,481,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9446,4385,5061,9433,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39442,17763,21679,18630,20215,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76013,36713,39300,67417,7116,1480,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25213,13591,11622,9557,14639,1017,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3901,2042,1859,244,193,9,3455,ITI,ITI2,10,Umbria
2021-01-21,FVG,917,354,563,16,901,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19745,10065,9680,5494,14105,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18579,8646,9933,1043,4799,110,12627,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24340,11277,13063,17350,6542,448,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6742,3400,3342,4986,1542,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7022,3899,3123,4265,2540,217,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2471,1319,1152,842,1560,65,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2494,1298,1196,328,1139,15,1012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14182,6390,7792,1885,1325,89,10883,ITI,ITI4,12,Lazio
2021-12-01,MAR,12742,5882,6860,1148,503,21,11070,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1320,12,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43876,22683,21193,36158,6164,1554,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3632,8911,180,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18316,9160,9156,1379,5151,189,11597,ITI,ITI4,12,Lazio
2021-11-21,UMB,265,101,164,30,31,2,202,ITI,ITI2,10,Umbria
2021-12-22,PAT,3863,1891,1972,399,329,7,3128,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,528,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27891,13465,14426,11262,16114,515,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2816,3541,223,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4043,1949,2094,659,356,11,3017,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-27,SAR,17869,9270,8599,12118,5549,202,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,810,283,527,421,387,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9615,4502,5113,640,485,17,8473,ITF,ITF1,13,Abruzzo
2021-10-27,MOL,1118,510,608,95,172,5,846,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17157,8758,8399,5394,7394,543,3826,ITI,ITI4,12,Lazio
2021-10-14,CAM,29954,16491,13463,11639,9187,797,8331,ITF,ITF3,15,Campania
2021-10-22,PAB,2290,1177,1113,414,1245,6,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2748,1279,1469,493,249,10,1996,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,MOL,83,34,49,2,0,2,79,ITF,ITF2,14,Molise
2021-11-09,PAT,1732,827,905,123,602,13,994,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,196,170,24,2706,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56672,27065,29607,15602,40216,854,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106151,52657,53494,9337,3266,146,93402,ITC,ITC4,3,Lombardia
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1521,520,1001,26,1495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26170,12267,13903,18377,7359,434,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19796,3040,481,0,ITF,ITF3,15,Campania
