data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-04,PUG,34814,14685,20129,18411,16403,ITF,ITF4,16,Puglia
2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania
2021-05-03,CAM,40748,19887,20861,28901,11847,ITF,ITF3,15,Campania
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-05-10,CAL,13133,6094,7039,7735,5398,ITF,ITF6,18,Calabria
2021-05-06,PAT,5505,2726,2779,4726,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,ABR,10601,5076,5525,5442,5159,ITF,ITF1,13,Abruzzo
2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,PIE,10241,3509,6732,816,9425,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-03-22,PUG,9351,4556,4795,3706,5645,ITF,ITF4,16,Puglia
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11785,5626,6159,5284,6501,ITF,ITF4,16,Puglia
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,TOS,16524,6221,10303,12996,3528,ITI,ITI1,9,Toscana
2021-01-02,SIC,4889,2541,2348,4889,0,ITG,ITG1,19,Sicilia
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria
2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-03-19,PIE,11019,4511,6508,4414,6605,ITC,ITC1,1,Piemonte
2021-06-03,LOM,96207,49245,46962,85939,10268,ITC,ITC4,3,Lombardia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria
2021-05-30,MOL,1822,903,919,1538,284,ITF,ITF2,14,Molise
2021-04-07,EMR,25808,11738,14070,19797,6011,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio
2021-05-29,SIC,47339,21500,25839,24055,23284,ITG,ITG1,19,Sicilia
2021-03-24,LOM,43215,15597,27618,31340,11875,ITC,ITC4,3,Lombardia
2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia
2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia
2021-03-04,ABR,5935,2359,3576,5013,922,ITF,ITF1,13,Abruzzo
2021-03-14,LAZ,17104,6615,10489,11950,5154,ITI,ITI4,12,Lazio
2021-03-19,VEN,13789,5668,8121,7696,6093,ITH,ITH3,5,Veneto
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-04,BAS,1879,892,987,1084,795,ITF,ITF5,17,Basilicata
2021-06-03,PIE,33446,17109,16337,29459,3987,ITC,ITC1,1,Piemonte
2021-01-09,SIC,7330,3426,3904,7330,0,ITG,ITG1,19,Sicilia
2021-05-03,SIC,23458,10819,12639,13574,9884,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18115,7552,10563,11398,6717,ITH,ITH5,8,Emilia-Romagna
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-04-12,CAM,23299,10916,12383,20263,3036,ITF,ITF3,15,Campania
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-04-29,PUG,25972,12021,13951,19316,6656,ITF,ITF4,16,Puglia
2021-04-19,PIE,22533,10763,11770,18169,4364,ITC,ITC1,1,Piemonte
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-06,BAS,902,367,535,146,756,ITF,ITF5,17,Basilicata
2021-05-27,PAT,4206,1969,2237,1234,2972,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,8942,3833,5109,5656,3286,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4121,1163,ITF,ITF5,17,Basilicata
2021-05-15,VEN,36075,17442,18633,26141,9934,ITH,ITH3,5,Veneto
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-03-12,SAR,5757,2408,3349,4449,1308,ITG,ITG2,20,Sardegna
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-01,PIE,19330,8073,11257,11210,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8768,4341,4427,7609,1159,ITI,ITI2,10,Umbria
2021-01-08,EMR,10866,3581,7285,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-05-04,LOM,86782,41060,45722,72401,14381,ITC,ITC4,3,Lombardia
2021-01-31,CAL,1109,555,554,154,955,ITF,ITF6,18,Calabria
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-05-20,EMR,39910,18156,21754,18783,21127,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27697,13184,14513,18373,9324,ITC,ITC1,1,Piemonte
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-05-13,CAM,55381,24808,30573,39389,15992,ITF,ITF3,15,Campania
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1111,425,686,1021,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-05-24,ABR,12172,5783,6389,8876,3296,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata
2021-06-04,PIE,34687,17965,16722,32004,2683,ITC,ITC1,1,Piemonte
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-05-19,PUG,25618,12146,13472,19320,6298,ITF,ITF4,16,Puglia
2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania
2021-05-09,LIG,2825,1245,1580,1115,1710,ITC,ITC3,7,Liguria
2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna
2021-04-29,LAZ,38570,17214,21356,25346,13224,ITI,ITI4,12,Lazio
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-04-27,SAR,7607,3547,4060,5566,2041,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2688,1219,1469,2315,373,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia
2021-01-22,LIG,1817,604,1213,1331,486,ITC,ITC3,7,Liguria
2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,CAM,48457,23337,25120,39569,8888,ITF,ITF3,15,Campania
2021-03-15,VEN,16601,7266,9335,11384,5217,ITH,ITH3,5,Veneto
2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-05-14,PAB,5112,2302,2810,3096,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,LIG,13602,6079,7523,5375,8227,ITC,ITC3,7,Liguria
2021-04-29,SIC,31742,14804,16938,22333,9409,ITG,ITG1,19,Sicilia
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,BAS,1957,703,1254,1696,261,ITF,ITF5,17,Basilicata
2021-05-18,VEN,26710,12434,14276,13255,13455,ITH,ITH3,5,Veneto
2021-05-30,PAT,1769,871,898,929,840,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana
2021-05-29,ABR,10178,4410,5768,4543,5635,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche
2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise
2021-03-25,PUG,10925,5305,5620,4684,6241,ITF,ITF4,16,Puglia
2021-03-26,ABR,5306,2264,3042,3232,2074,ITF,ITF1,13,Abruzzo
2021-04-20,ABR,5590,2689,2901,4180,1410,ITF,ITF1,13,Abruzzo
2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,TOS,33813,16216,17597,19335,14478,ITI,ITI1,9,Toscana
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia
2021-04-25,ABR,9067,4621,4446,8257,810,ITF,ITF1,13,Abruzzo
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,LAZ,45175,20613,24562,29813,15362,ITI,ITI4,12,Lazio
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-05-13,LOM,86958,41689,45269,58232,28726,ITC,ITC4,3,Lombardia
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-23,PUG,17780,8316,9464,13975,3805,ITF,ITF4,16,Puglia
2021-06-02,BAS,5946,2796,3150,4409,1537,ITF,ITF5,17,Basilicata
2021-05-03,FVG,7183,3272,3911,3408,3775,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,SIC,35798,17096,18702,25473,10325,ITG,ITG1,19,Sicilia
2021-05-28,PUG,42195,19646,22549,27079,15116,ITF,ITF4,16,Puglia
2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata
2021-03-24,SAR,7287,2998,4289,5928,1359,ITG,ITG2,20,Sardegna
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9483,4668,4815,260,9223,ITG,ITG1,19,Sicilia
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-03-10,LOM,33230,12708,20522,25371,7859,ITC,ITC4,3,Lombardia
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,CAL,7932,3713,4219,5009,2923,ITF,ITF6,18,Calabria
2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto
2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-01-21,SIC,1395,683,712,500,895,ITG,ITG1,19,Sicilia
2021-05-22,SAR,24661,11823,12838,19565,5096,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto
2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PIE,19758,8732,11026,15359,4399,ITC,ITC1,1,Piemonte
2021-06-03,CAL,14171,6621,7550,9612,4559,ITF,ITF6,18,Calabria
2021-05-24,BAS,4825,2340,2485,1103,3722,ITF,ITF5,17,Basilicata
2021-05-18,MAR,11061,5257,5804,7657,3404,ITI,ITI3,11,Marche
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,CAM,22686,10906,11780,19247,3439,ITF,ITF3,15,Campania
2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto
2021-05-16,MOL,1246,570,676,1064,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,SAR,16121,7378,8743,10685,5436,ITG,ITG2,20,Sardegna
2021-05-08,EMR,32303,15077,17226,20888,11415,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-04-21,UMB,5311,2309,3002,3085,2226,ITI,ITI2,10,Umbria
2021-03-12,FVG,3939,1545,2394,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria
2021-04-19,VEN,21526,8916,12610,5117,16409,ITH,ITH3,5,Veneto
2021-03-12,PIE,13950,5184,8766,11015,2935,ITC,ITC1,1,Piemonte
2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana
2021-04-07,SAR,13478,5986,7492,7830,5648,ITG,ITG2,20,Sardegna
2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,PUG,10540,4634,5906,6987,3553,ITF,ITF4,16,Puglia
2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte
2021-02-02,LOM,19863,6590,13273,497,19366,ITC,ITC4,3,Lombardia
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SIC,9320,4398,4922,398,8922,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-05-03,PIE,26647,12161,14486,12509,14138,ITC,ITC1,1,Piemonte
2021-05-31,BAS,4066,1936,2130,1699,2367,ITF,ITF5,17,Basilicata
2021-05-27,TOS,27899,12817,15082,13253,14646,ITI,ITI1,9,Toscana
2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche
2021-04-18,ABR,5812,2726,3086,4870,942,ITF,ITF1,13,Abruzzo
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-05-30,PUG,20691,9893,10798,15737,4954,ITF,ITF4,16,Puglia
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna
2021-04-26,EMR,27875,12926,14949,18570,9305,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-23,ABR,4782,2143,2639,2216,2566,ITF,ITF1,13,Abruzzo
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1603,632,971,19,1584,ITF,ITF1,13,Abruzzo
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29271,13261,16010,19150,10121,ITI,ITI4,12,Lazio
2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise
2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PAB,3050,1553,1497,1543,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio
2021-05-27,LOM,94399,45238,49161,41254,53145,ITC,ITC4,3,Lombardia
2021-03-19,SAR,7269,3049,4220,5054,2215,ITG,ITG2,20,Sardegna
2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana
2021-03-03,PUG,16669,6705,9964,14757,1912,ITF,ITF4,16,Puglia
2021-01-02,EMR,2373,914,1459,2373,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-26,ABR,13306,5904,7402,8380,4926,ITF,ITF1,13,Abruzzo
2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,FVG,7254,3181,4073,6123,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VEN,6917,2091,4826,152,6765,ITH,ITH3,5,Veneto
2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna
2021-04-07,LOM,50506,20872,29634,34701,15805,ITC,ITC4,3,Lombardia
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,PIE,23606,9995,13611,18143,5463,ITC,ITC1,1,Piemonte
2021-04-19,LOM,60086,27337,32749,50683,9403,ITC,ITC4,3,Lombardia
2021-03-31,FVG,8033,3503,4530,7187,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,TOS,23309,10061,13248,14135,9174,ITI,ITI1,9,Toscana
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,EMR,34616,16785,17831,27454,7162,ITH,ITH5,8,Emilia-Romagna
2021-04-19,CAM,30730,14817,15913,19163,11567,ITF,ITF3,15,Campania
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-02-28,CAL,2305,1045,1260,2153,152,ITF,ITF6,18,Calabria
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-06-05,UMB,8100,3721,4379,5478,2622,ITI,ITI2,10,Umbria
2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-03-03,MAR,6643,3046,3597,5761,882,ITI,ITI3,11,Marche
2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,LOM,47215,20571,26644,32882,14333,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2568,983,1585,1711,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,PUG,32262,14196,18066,13923,18339,ITF,ITF4,16,Puglia
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,TOS,16494,6336,10158,11752,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10198,5066,5132,7777,2421,ITF,ITF6,18,Calabria
2021-03-19,LAZ,17214,7364,9850,10886,6328,ITI,ITI4,12,Lazio
2021-05-29,CAM,67665,32148,35517,43928,23737,ITF,ITF3,15,Campania
2021-03-26,EMR,23433,9901,13532,16998,6435,ITH,ITH5,8,Emilia-Romagna
2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna
2021-05-20,TOS,29498,13694,15804,18895,10603,ITI,ITI1,9,Toscana
2021-04-10,PUG,30726,13031,17695,26502,4224,ITF,ITF4,16,Puglia
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,LAZ,54717,26689,28028,44254,10463,ITI,ITI4,12,Lazio
2021-03-31,EMR,25136,10953,14183,19680,5456,ITH,ITH5,8,Emilia-Romagna
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-04-26,PAT,2648,1246,1402,2554,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,SIC,18036,8377,9659,12505,5531,ITG,ITG1,19,Sicilia
2021-03-31,LOM,41940,16972,24968,26718,15222,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33172,14968,18204,22815,10357,ITH,ITH5,8,Emilia-Romagna
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-05-27,VEN,45729,22446,23283,23022,22707,ITH,ITH3,5,Veneto
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-03-26,LAZ,28230,12254,15976,21386,6844,ITI,ITI4,12,Lazio
2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-31,TOS,32575,13135,19440,20418,12157,ITI,ITI1,9,Toscana
2021-03-31,CAL,8804,3999,4805,4847,3957,ITF,ITF6,18,Calabria
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1842,2935,4701,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-03-02,SIC,14867,6359,8508,12058,2809,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8561,4067,4494,5349,3212,ITF,ITF1,13,Abruzzo
2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo
2021-01-04,SIC,8408,4195,4213,8408,0,ITG,ITG1,19,Sicilia
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-04-09,PIE,25847,11387,14460,21338,4509,ITC,ITC1,1,Piemonte
2021-04-28,SIC,29355,13770,15585,20271,9084,ITG,ITG1,19,Sicilia
2021-06-05,PIE,33996,17296,16700,29583,4413,ITC,ITC1,1,Piemonte
2021-05-07,EMR,35163,16904,18259,23348,11815,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-06-05,PAT,3507,1648,1859,731,2776,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-03-10,PAB,1262,524,738,1119,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,VEN,15169,5938,9231,14275,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,MAR,6172,2857,3315,4704,1468,ITI,ITI3,11,Marche
2021-05-22,PAT,3240,1589,1651,919,2321,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LIG,1103,385,718,672,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna
2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,SAR,9016,4274,4742,5317,3699,ITG,ITG2,20,Sardegna
