data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,LAZ,7617,2874,4743,6373,259,175,704,106,0,0,499,7118,ITI,ITI4,12,Lazio
2021-03-04,CAM,14649,5349,9300,1901,290,1923,136,5562,1,4836,8756,5893,ITF,ITF3,15,Campania
2021-04-13,VDA,371,171,200,2,1,241,8,119,0,0,327,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,PIE,19325,8064,11261,308,139,4799,76,13408,55,540,10780,8545,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria
2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio
2021-02-11,LAZ,6698,2805,3893,2197,174,171,500,3656,0,0,6463,235,ITI,ITI4,12,Lazio
2021-01-13,LOM,26211,8007,18204,15795,5732,297,4193,191,2,1,26211,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-03-22,PUG,9320,4545,4775,604,193,493,11,6749,209,1061,3688,5632,ITF,ITF4,16,Puglia
2021-01-21,PAB,952,442,510,750,88,14,68,27,5,0,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,CAL,6177,2798,3379,193,12,2930,395,2093,15,539,3629,2548,ITF,ITF6,18,Calabria
2021-03-29,TOS,9303,4525,4778,227,118,8377,211,20,150,200,8979,324,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-03-06,SIC,12951,5183,7768,2003,127,1879,758,3888,646,3650,10045,2906,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio
2021-03-22,SIC,16837,7929,8908,915,19,8701,356,5545,71,1230,11291,5546,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,27688,12012,15676,5371,94,8763,330,9606,275,3249,21080,6608,ITI,ITI4,12,Lazio
2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana
2021-04-10,SIC,20628,10074,10554,486,16,15388,278,4189,31,240,11594,9034,ITG,ITG1,19,Sicilia
2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria
2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise
2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia
2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,LIG,9505,4046,5459,648,172,2845,170,3676,381,1613,6116,3389,ITC,ITC3,7,Liguria
2021-04-15,MAR,10367,4668,5699,502,5,8102,19,776,31,932,9802,565,ITI,ITI3,11,Marche
2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche
2021-03-24,LIG,8787,3766,5021,522,105,2137,61,4224,401,1337,5499,3288,ITC,ITC3,7,Liguria
2021-02-28,PIE,10812,4058,6754,642,344,167,53,6816,0,2790,10572,240,ITC,ITC1,1,Piemonte
2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania
2021-04-16,PUG,32303,15257,17046,668,104,27247,103,3940,33,208,29388,2915,ITF,ITF4,16,Puglia
2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,VEN,24132,10500,13632,950,157,12206,583,10075,9,152,17764,6368,ITH,ITH3,5,Veneto
2021-03-23,LIG,8797,3985,4812,638,79,2309,56,3930,474,1311,5591,3206,ITC,ITC3,7,Liguria
2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1163,658,19,203,1538,5,634,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2352,905,1447,2074,1,79,198,0,0,0,2352,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,CAM,19996,9340,10656,308,38,9540,8,7448,170,2484,16493,3503,ITF,ITF3,15,Campania
2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-03-19,VEN,13765,5658,8107,1887,151,2907,512,7574,16,718,7673,6092,ITH,ITH3,5,Veneto
2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia
2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7525,3441,4084,287,167,4395,71,2583,0,22,6342,1183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14863,5342,9521,1520,573,1588,80,5265,396,5441,11574,3289,ITC,ITC4,3,Lombardia
2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia
2021-04-14,LIG,12368,5398,6970,447,125,7432,74,4203,26,61,10360,2008,ITC,ITC3,7,Liguria
2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata
2021-04-09,UMB,6257,2927,3330,86,30,5399,24,631,2,85,6059,198,ITI,ITI2,10,Umbria
2021-04-14,FVG,5688,2497,3191,291,173,3347,53,1820,1,3,4449,1239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2116,1050,1066,209,68,1406,32,299,56,46,1696,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,PUG,13744,6242,7502,1781,382,1983,123,8478,188,809,8192,5552,ITF,ITF4,16,Puglia
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-03-05,TOS,16418,6303,10115,3921,926,1485,170,5226,819,3871,11678,4740,ITI,ITI1,9,Toscana
2021-02-08,PIE,6916,2355,4561,3786,1480,78,1572,0,0,0,666,6250,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1552,759,793,0,0,1246,0,215,57,34,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,LOM,45853,20532,25321,908,583,31157,599,11772,51,783,33204,12649,ITC,ITC4,3,Lombardia
2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PAT,2787,1304,1483,21,5,2495,1,67,11,187,1994,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia
2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise
2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-03-22,PAT,2281,969,1312,82,131,969,8,970,18,103,1406,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche
2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,11,1678,5,247,57,29,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LAZ,22681,10026,12655,4709,170,3254,400,9426,774,3948,16369,6312,ITI,ITI4,12,Lazio
2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-04-06,VEN,27915,12824,15091,422,46,21527,387,5425,5,103,22847,5068,ITH,ITH3,5,Veneto
2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,6941,2706,4235,6063,247,55,417,159,0,0,313,6628,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,9,39,28,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5896,2356,3540,4444,649,144,653,0,0,6,1167,4729,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26885,11483,15402,6399,1644,4534,1797,10178,1862,471,19614,7271,ITC,ITC4,3,Lombardia
2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3346,1353,1993,412,275,25,8,2381,179,66,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAB,144,65,79,139,2,2,0,1,0,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8611,3677,4934,1585,227,483,521,5592,189,14,8126,485,ITH,ITH3,5,Veneto
2021-01-05,EMR,9345,3167,6178,7926,279,370,770,0,0,0,9345,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia
2021-04-04,LAZ,17368,8006,9362,397,38,10176,11,6689,15,42,12137,5231,ITI,ITI4,12,Lazio
2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria
2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania
2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-03-28,VEN,31285,13601,17684,1441,45,16621,172,10540,28,2438,27594,3691,ITH,ITH3,5,Veneto
2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2217,1050,1167,46,6,1828,1,327,0,9,2130,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15420,7568,7852,1402,100,7179,664,5726,43,306,9474,5946,ITG,ITG1,19,Sicilia
2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5411,2119,3292,3358,241,244,1064,504,0,0,5411,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana
2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,VDA,479,181,298,8,8,219,22,220,0,2,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,17190,7106,10084,1133,296,1534,277,8823,1312,3815,11339,5851,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13817,4326,9491,8098,2663,95,2851,102,5,3,9024,4793,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3875,1691,2184,256,51,160,63,3265,48,32,2811,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,26,33,557,1,0,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3142,1283,1859,327,255,112,244,2203,0,1,1062,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,CAL,8268,3754,4514,306,4,3198,144,3192,24,1400,4458,3810,ITF,ITF6,18,Calabria
2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia
2021-03-18,EMR,13648,5797,7851,448,124,2144,76,10804,3,49,5652,7996,ITH,ITH5,8,Emilia-Romagna
2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,SAR,7833,3090,4743,629,224,2357,207,2935,29,1452,5889,1944,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1745,604,1141,1338,89,90,227,0,0,1,142,1603,ITC,ITC3,7,Liguria
2021-03-09,LOM,33219,12839,20380,6076,2534,2793,2384,12524,1427,5481,25786,7433,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4734,2117,2617,920,106,217,289,2916,282,4,3891,843,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,44,136,101,0,0,0,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10215,3384,6831,8187,287,673,1068,0,0,0,10215,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,0,15,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-02-06,LOM,15240,5525,9715,9845,2933,488,1896,74,1,3,1083,14157,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,409,91,234,113,7366,0,1,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-04-03,PUG,9984,4292,5692,918,93,2913,122,5384,14,540,6441,3543,ITF,ITF4,16,Puglia
2021-01-15,LAZ,6271,2490,3781,4498,417,204,988,164,0,0,6271,0,ITI,ITI4,12,Lazio
2021-02-12,VEN,4313,1447,2866,2768,141,728,659,6,3,8,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5804,2701,3103,1031,148,517,131,3444,533,0,4379,1425,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5061,152,342,904,6,0,2,167,6300,ITH,ITH3,5,Veneto
2021-03-31,VDA,550,300,250,6,0,362,0,182,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3912,765,18,519,0,0,0,5214,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21322,10377,10945,800,24,15933,316,4111,26,112,11776,9546,ITG,ITG1,19,Sicilia
2021-04-18,BAS,1241,609,632,13,4,772,0,441,1,10,776,465,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise
2021-03-05,VEN,13170,4908,8262,3542,268,1750,1429,3089,138,2954,9588,3582,ITH,ITH3,5,Veneto
2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5291,2128,3163,4780,78,43,232,158,0,0,240,5051,ITI,ITI4,12,Lazio
2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2232,944,1288,39,5,1016,9,1045,17,101,1488,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1726,889,837,105,12,1391,6,172,5,35,1525,201,ITF,ITF2,14,Molise
2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5287,2248,3039,53,55,2049,186,2056,53,835,3154,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7238,2100,5138,3499,503,1024,1956,248,0,8,7238,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5862,1818,4044,2981,460,840,1565,9,3,4,5862,0,ITH,ITH3,5,Veneto
2021-04-11,VEN,20855,8808,12047,1003,11,11206,83,8205,2,345,14546,6309,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2682,986,1696,70,0,154,0,1780,4,674,2342,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2021-02-02,LAZ,5785,2141,3644,4712,367,124,571,11,0,0,514,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,26971,12253,14718,854,345,18494,445,6765,9,59,22482,4489,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,249,0,3,0,0,238,15,ITF,ITF2,14,Molise
2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1130,470,660,141,250,585,0,57,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25594,11633,13961,661,113,11556,140,12741,24,359,19626,5968,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,51048,22996,28052,1648,543,35314,784,12316,60,383,37667,13381,ITC,ITC4,3,Lombardia
2021-04-12,VEN,14623,6201,8422,491,27,7000,122,6030,14,939,6508,8115,ITH,ITH3,5,Veneto
2021-03-12,MAR,4717,2020,2697,820,10,723,0,1905,330,929,3472,1245,ITI,ITI3,11,Marche
2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10574,4676,5898,585,414,1367,9,6881,0,1318,4051,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11636,5541,6095,141,19,8114,6,2878,46,432,9215,2421,ITF,ITF3,15,Campania
2021-02-21,LAZ,6813,3106,3707,1245,53,317,51,4524,607,16,6519,294,ITI,ITI4,12,Lazio
2021-04-01,LAZ,27747,12737,15010,5798,91,12370,284,8669,287,248,20650,7097,ITI,ITI4,12,Lazio
2021-03-01,SIC,12981,6130,6851,1558,75,1735,392,4303,1765,3153,11322,1659,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-04-12,LOM,46791,20425,26366,1127,758,29094,492,13623,49,1648,32577,14214,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-03-28,SIC,11001,5166,5835,535,22,5630,168,4445,14,187,6987,4014,ITG,ITG1,19,Sicilia
2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15098,6350,8748,416,328,2451,137,10358,78,1330,8491,6607,ITC,ITC1,1,Piemonte
