data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,UMB,8090,3736,4354,166,34,96,180,90,2597,1903,2978,18,28,6253,1837,ITI,ITI2,10,Umbria
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1248,632,616,1048,59,118,0,3,0,0,0,0,20,242,1006,ITG,ITG1,19,Sicilia
2021-03-21,MAR,4505,1873,2632,87,42,57,205,19,7,4040,9,13,26,1629,2876,ITI,ITI3,11,Marche
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-04-15,PAB,4398,2306,2092,121,47,39,118,1385,736,174,1262,493,23,4135,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5359,2321,3038,202,21,0,8,13,1259,2338,1494,5,19,3108,2251,ITI,ITI2,10,Umbria
2021-04-18,VDA,520,253,267,11,6,4,4,193,82,13,183,0,24,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9182,4603,4579,2286,247,499,1,124,62,4278,0,1349,336,8308,874,ITI,ITI4,12,Lazio
2021-01-28,CAM,8832,4121,4711,6216,1094,347,0,190,32,12,0,0,941,134,8698,ITF,ITF3,15,Campania
2021-02-12,LAZ,6843,2845,3998,1997,183,302,0,85,43,3844,0,1,388,6433,410,ITI,ITI4,12,Lazio
2021-04-21,LAZ,32915,14945,17970,703,122,135,70,7643,10799,8295,4465,50,633,20557,12358,ITI,ITI4,12,Lazio
2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,66,73,143,0,0,242,771,7340,ITI,ITI4,12,Lazio
2021-04-20,ABR,5589,2689,2900,39,82,1,20,326,2180,920,1948,18,55,4179,1410,ITF,ITF1,13,Abruzzo
2021-03-26,CAL,7643,3624,4019,511,371,218,1039,150,231,2562,2056,135,370,4527,3116,ITF,ITF6,18,Calabria
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,EMR,8099,2578,5521,5401,920,1607,0,39,7,5,1,1,118,8099,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1923,5138,3350,1066,2489,4,23,7,17,1,0,104,7061,0,ITH,ITH3,5,Veneto
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8987,3547,5440,533,694,177,1309,96,803,4222,920,71,162,5745,3242,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-15,LOM,25205,7429,17776,13835,5917,4739,9,56,24,316,3,2,304,25205,0,ITC,ITC4,3,Lombardia
2021-05-14,CAL,19831,9537,10294,303,318,129,373,1664,1807,683,9460,693,4401,13032,6799,ITF,ITF6,18,Calabria
2021-02-25,PAT,1640,643,997,120,9,32,93,2,3,1377,0,1,3,1200,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,VEN,35834,16083,19751,2017,688,757,358,930,18242,5564,6048,118,1112,28503,7331,ITH,ITH3,5,Veneto
2021-04-15,LIG,11815,5217,6598,490,257,140,58,485,3984,3712,2410,76,203,9964,1851,ITC,ITC3,7,Liguria
2021-04-19,UMB,4993,2205,2788,205,44,34,23,46,787,2514,1322,5,13,2944,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6284,2774,3510,256,205,132,29,5,1099,2696,1839,19,4,5132,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,FVG,2361,989,1372,331,50,0,1,729,478,66,689,0,17,2350,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,PIE,28510,12985,15525,439,275,58,88,3547,8855,6949,8200,74,25,16714,11796,ITC,ITC1,1,Piemonte
2021-04-14,EMR,26892,12767,14125,675,193,138,71,528,10064,7422,7713,59,29,20827,6065,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-05-09,ABR,9152,4088,5064,74,59,55,959,958,1399,407,4636,133,472,4280,4872,ITF,ITF1,13,Abruzzo
2021-04-09,CAM,29819,13948,15871,261,74,39,955,184,9294,7328,10730,354,600,23702,6117,ITF,ITF3,15,Campania
2021-03-06,LAZ,18272,7038,11234,1508,119,327,3783,2238,143,8032,583,934,605,14016,4256,ITI,ITI4,12,Lazio
2021-05-14,LOM,83955,40595,43360,1996,946,500,297,25334,12844,2393,30072,1192,8381,54940,29015,ITC,ITC4,3,Lombardia
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-02-19,TOS,8287,2948,5339,2967,1207,245,3105,0,0,154,1,606,2,7780,507,ITI,ITI1,9,Toscana
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-04-14,VEN,15848,6872,8976,816,266,184,138,384,3681,5537,4428,24,390,9221,6627,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,SIC,32759,15943,16816,408,172,68,1257,2912,1258,1915,13785,470,10514,21449,11310,ITG,ITG1,19,Sicilia
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-04-13,PIE,25897,11587,14310,666,266,261,121,900,10396,7030,6221,7,29,22452,3445,ITC,ITC1,1,Piemonte
2021-03-22,SAR,3549,1362,2187,839,344,109,1136,15,42,784,153,105,22,3036,513,ITG,ITG2,20,Sardegna
2021-05-11,TOS,27835,12938,14897,410,683,65,2079,5833,9251,1743,6738,885,148,12459,15376,ITI,ITI1,9,Toscana
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-02-02,CAM,5723,2804,2919,3640,828,355,0,140,50,22,0,0,688,444,5279,ITF,ITF3,15,Campania
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11476,4617,6859,2943,791,1198,1871,83,33,3290,465,468,334,8171,3305,ITH,ITH3,5,Veneto
2021-03-15,CAM,12931,6088,6843,819,142,78,2557,82,1445,6287,12,1066,443,8187,4744,ITF,ITF3,15,Campania
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-01-23,VEN,4051,1246,2805,3424,173,436,3,3,2,1,1,0,8,33,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2735,1154,1581,36,13,0,355,4,13,2181,100,13,20,2390,345,ITF,ITF5,17,Basilicata
2021-03-17,LAZ,13790,5898,7892,1046,100,255,14,292,938,9700,967,7,471,7535,6255,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-04-09,VEN,31087,13690,17397,1754,915,609,199,894,8495,9862,7303,97,959,22752,8335,ITH,ITH3,5,Veneto
2021-02-27,SIC,12432,5563,6869,1511,776,280,3367,149,11,3969,2,1145,1222,11226,1206,ITG,ITG1,19,Sicilia
2021-03-07,VEN,4473,1755,2718,1911,196,26,832,22,7,982,388,49,60,3912,561,ITH,ITH3,5,Veneto
2021-04-01,FVG,6327,3000,3327,172,118,208,94,2,1171,2058,2436,57,11,5312,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7984,2664,5320,5101,1629,1252,0,0,0,1,0,0,1,400,7584,ITC,ITC1,1,Piemonte
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,291,91,200,232,33,18,0,5,0,0,0,0,3,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44059,20089,23970,1138,125,130,31,10629,11287,4230,5139,753,10597,30712,13347,ITI,ITI4,12,Lazio
2021-04-08,CAM,28263,13637,14626,283,130,58,1041,135,6668,7226,11876,401,445,22430,5833,ITF,ITF3,15,Campania
2021-03-19,LIG,5296,2235,3061,735,202,137,83,54,80,3703,165,88,49,2149,3147,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-05-14,FVG,8584,4240,4344,146,116,57,46,2894,1409,727,1891,467,831,6641,1943,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,ABR,1610,742,868,1167,278,72,0,14,7,2,0,0,70,602,1008,ITF,ITF1,13,Abruzzo
2021-03-29,LIG,10442,4511,5931,467,259,119,884,255,1567,3962,2396,205,328,7312,3130,ITC,ITC3,7,Liguria
2021-03-11,CAM,17578,8669,8909,1049,296,105,2834,180,87,8956,0,2959,1112,10300,7278,ITF,ITF3,15,Campania
2021-02-26,LAZ,13079,5701,7378,1916,537,352,2749,118,96,5269,4,1387,651,11717,1362,ITI,ITI4,12,Lazio
2021-04-28,TOS,19079,8173,10906,413,362,19,6,57,160,14020,3925,30,87,3814,15265,ITI,ITI1,9,Toscana
2021-03-30,PIE,16886,7030,9856,783,436,287,994,7,1375,12122,580,297,5,9015,7871,ITC,ITC1,1,Piemonte
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2447,870,1577,1900,86,433,0,5,1,2,0,0,20,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PUG,4730,2010,2720,3065,1190,389,7,2,1,2,0,49,25,4339,391,ITF,ITF4,16,Puglia
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,BAS,4331,2046,2285,72,43,21,119,554,687,176,2429,20,210,3441,890,ITF,ITF5,17,Basilicata
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-02-05,ABR,1534,521,1013,1187,188,106,0,9,0,0,0,0,44,788,746,ITF,ITF1,13,Abruzzo
2021-04-30,LAZ,41056,18184,22872,4563,582,80,203,9368,11930,6192,6276,343,1519,26990,14066,ITI,ITI4,12,Lazio
2021-04-28,PUG,19507,8731,10776,334,162,93,85,2232,7620,3232,5586,56,107,14802,4705,ITF,ITF4,16,Puglia
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,MOL,1787,761,1026,44,1,11,3,5,974,431,309,5,4,1135,652,ITF,ITF2,14,Molise
2021-02-02,LOM,19849,6584,13265,13500,4508,1687,1,6,4,76,0,7,60,491,19358,ITC,ITC4,3,Lombardia
2021-01-20,LOM,5608,1373,4235,2746,1177,1579,0,14,6,65,0,0,21,5493,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11815,3892,7923,1974,409,232,3047,42,40,5419,41,373,238,9794,2021,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,897,253,644,460,84,336,0,1,0,3,0,0,13,585,312,ITI,ITI3,11,Marche
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-02-14,PUG,786,348,438,683,32,70,1,0,0,0,0,0,0,663,123,ITF,ITF4,16,Puglia
2021-01-30,PIE,5979,2135,3844,4375,1108,496,0,0,0,0,0,0,0,218,5761,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1722,544,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,LOM,83455,38320,45135,779,368,35,467,23641,19768,18589,17794,288,1726,61039,22416,ITC,ITC4,3,Lombardia
2021-04-16,PIE,28295,13167,15128,1046,469,450,77,1629,7601,5889,11084,5,45,23376,4919,ITC,ITC1,1,Piemonte
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-04-18,MAR,8821,4132,4689,261,67,2,453,1074,2952,377,3609,11,15,7900,921,ITI,ITI3,11,Marche
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-05-01,SAR,9721,4674,5047,116,39,10,5,509,1365,2793,4766,8,110,5375,4346,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3787,1868,1919,36,31,0,19,9,40,67,3575,9,1,1333,2454,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10843,4787,6056,205,116,63,658,1101,3918,1043,3669,28,42,4949,5894,ITI,ITI3,11,Marche
2021-04-16,ABR,7537,3488,4049,157,79,46,33,168,271,1685,5043,12,43,5619,1918,ITF,ITF1,13,Abruzzo
2021-04-16,SAR,14441,6489,7952,477,159,107,27,2161,4365,4317,2690,19,119,9098,5343,ITG,ITG2,20,Sardegna
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4250,1416,2834,2533,528,719,2,15,18,374,3,0,58,3410,840,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8322,3761,4561,455,247,680,1115,122,218,3043,1987,113,342,3838,4484,ITF,ITF6,18,Calabria
2021-05-05,ABR,11573,5541,6032,160,194,49,31,1228,2110,476,6690,29,606,6445,5128,ITF,ITF1,13,Abruzzo
2021-02-01,LIG,2558,923,1635,1948,203,383,1,6,0,0,1,0,16,90,2468,ITC,ITC3,7,Liguria
2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,112,4,6,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,SAR,7286,2998,4288,739,254,397,1059,58,400,3165,789,330,95,5927,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,31934,14942,16992,798,409,221,206,9656,5944,5025,9263,379,33,18979,12955,ITC,ITC1,1,Piemonte
2021-05-17,VDA,351,174,177,5,5,0,2,30,85,102,95,1,26,13,338,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,LAZ,19116,8432,10684,392,30,50,31,3821,6137,6540,2004,14,97,13235,5881,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,18011,7073,10938,3006,851,271,14,3,3,12282,1317,253,11,13994,4017,ITI,ITI1,9,Toscana
2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7429,3391,4038,386,289,698,1495,165,147,2605,1293,105,246,4254,3175,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria
2021-03-18,SIC,15600,7781,7819,1285,510,617,37,153,186,5458,6992,73,289,9863,5737,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16045,6299,9746,1251,479,81,3991,52,55,8277,566,1124,169,10733,5312,ITH,ITH5,8,Emilia-Romagna
2021-05-01,CAL,16435,7839,8596,174,277,48,326,2337,3046,2066,7735,108,318,12381,4054,ITF,ITF6,18,Calabria
2021-03-11,LOM,36201,13464,22737,5876,3537,2192,6670,226,298,15639,9,1296,458,26304,9897,ITC,ITC4,3,Lombardia
2021-05-03,PIE,26564,12130,14434,689,303,65,96,3911,4664,7564,9129,104,39,12435,14129,ITC,ITC1,1,Piemonte
2021-02-11,VEN,4013,1239,2774,2661,390,804,8,17,8,10,6,2,107,3385,628,ITH,ITH3,5,Veneto
2021-04-12,LAZ,23628,10634,12994,655,77,101,72,4151,7673,7746,2648,108,397,16735,6893,ITI,ITI4,12,Lazio
2021-04-10,SAR,10325,4655,5670,153,110,11,218,590,4669,3601,805,11,157,8390,1935,ITG,ITG2,20,Sardegna
2021-01-29,SIC,9357,4319,5038,7147,1601,305,0,27,8,79,1,0,189,426,8931,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4528,2177,2351,75,29,3,46,233,996,759,2244,22,121,3528,1000,ITF,ITF5,17,Basilicata
2021-03-23,CAL,5203,2441,2762,280,145,55,1083,98,74,2044,1077,102,245,3406,1797,ITF,ITF6,18,Calabria
2021-04-28,PAT,4230,1967,2263,99,43,5,24,2407,907,168,534,3,40,4092,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAL,1453,679,774,1317,123,0,0,2,0,0,0,0,11,1453,0,ITF,ITF6,18,Calabria
2021-01-12,VEN,5230,1516,3714,2275,856,1753,5,23,16,176,2,0,124,5230,0,ITH,ITH3,5,Veneto
2021-01-11,LOM,16138,5352,10786,11832,3368,786,2,9,5,49,1,1,85,16138,0,ITC,ITC4,3,Lombardia
2021-03-16,PUG,9859,4683,5176,2201,554,91,40,21,23,6634,130,142,23,3502,6357,ITF,ITF4,16,Puglia
2021-03-30,CAL,5784,2488,3296,166,103,213,1119,154,196,1989,1470,89,285,3194,2590,ITF,ITF6,18,Calabria
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata
2021-03-12,SIC,13108,5608,7500,1387,873,749,2400,236,1986,3873,156,625,823,10892,2216,ITG,ITG1,19,Sicilia
2021-05-03,CAL,14645,6709,7936,317,217,334,545,2712,2113,769,7069,114,455,10523,4122,ITF,ITF6,18,Calabria
2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21781,9354,12427,1115,547,169,418,473,1164,9774,7649,146,326,17162,4619,ITF,ITF4,16,Puglia
2021-04-20,FVG,7108,3060,4048,499,313,38,8,428,1146,2363,2306,1,6,3202,3906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PUG,11937,5047,6890,1747,764,420,2423,19,15,5784,2,729,34,10779,1158,ITF,ITF4,16,Puglia
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-04-10,PIE,30153,13411,16742,902,457,138,134,359,11980,10236,5923,15,9,25875,4278,ITC,ITC1,1,Piemonte
2021-05-14,PIE,32430,15785,16645,412,151,152,1521,11221,3291,1271,12577,1160,674,17301,15129,ITC,ITC1,1,Piemonte
2021-05-06,LOM,89238,42005,47233,2305,744,423,346,33157,17935,4691,24597,244,4796,73186,16052,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27639,13330,14309,268,55,22,268,3203,11174,5110,7057,133,349,19074,8565,ITF,ITF3,15,Campania
2021-02-11,PAB,1092,431,661,215,92,104,0,4,2,589,57,0,29,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,MOL,1260,547,713,17,2,1,0,12,945,88,189,1,5,1018,242,ITF,ITF2,14,Molise
2021-04-29,PAB,2630,1351,1279,127,117,71,74,600,541,124,509,245,222,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,MAR,12025,5304,6721,132,134,46,78,2367,3733,1673,3741,33,88,7559,4466,ITI,ITI3,11,Marche
2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,VEN,35558,17203,18355,558,190,45,1578,7057,4178,1691,4684,25,15552,25766,9792,ITH,ITH3,5,Veneto
2021-05-16,UMB,5293,2524,2769,9,11,1,3,18,49,30,5169,1,2,5247,46,ITI,ITI2,10,Umbria
2021-03-22,PIE,11473,4861,6612,892,918,194,1219,1,9,7914,75,249,2,3867,7606,ITC,ITC1,1,Piemonte
2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria
2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2546,1054,1492,25,12,3,389,40,1217,693,145,2,20,2039,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,LAZ,17055,7324,9731,1326,531,385,3580,389,146,8190,391,1407,710,13170,3885,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8411,4089,4322,2064,125,261,1,137,94,4267,0,956,506,7806,605,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2697,1179,1518,17,4,1,2,863,494,121,1193,0,2,2570,127,ITF,ITF2,14,Molise
2021-05-03,PUG,32973,14724,18249,471,322,188,1451,11362,6031,3486,9331,80,251,22374,10599,ITF,ITF4,16,Puglia
2021-01-01,SAR,32,17,15,30,0,0,0,0,0,0,2,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,VEN,32048,13990,18058,2285,1677,197,1581,632,7030,12304,4041,222,2079,26242,5806,ITH,ITH3,5,Veneto
2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3353,1414,1939,263,114,291,504,1,2,2014,35,127,2,1604,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,BAS,1704,671,1033,70,24,0,527,6,8,980,6,52,31,1349,355,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21364,9334,12030,1103,351,165,2089,157,3063,9933,3623,725,155,14377,6987,ITH,ITH5,8,Emilia-Romagna
2021-04-02,BAS,2319,1046,1273,98,35,2,25,18,32,1736,274,42,57,1714,605,ITF,ITF5,17,Basilicata
2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17087,6609,10478,1163,96,81,3466,453,1103,8438,544,567,1176,11933,5154,ITI,ITI4,12,Lazio
2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-03-04,PIE,14491,5733,8758,2186,1951,612,2195,0,2,7536,0,5,4,11542,2949,ITC,ITC1,1,Piemonte
2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2238,794,1444,1756,288,194,0,0,0,0,0,0,0,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,BAS,3338,1642,1696,31,21,1,54,19,35,889,2268,6,14,2421,917,ITF,ITF5,17,Basilicata
2021-03-11,CAL,6876,3276,3600,934,474,572,600,120,88,2555,872,412,249,5620,1256,ITF,ITF6,18,Calabria
2021-05-03,PAT,4233,2177,2056,90,80,3,7,2064,444,115,514,135,781,4080,153,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-04-13,PUG,28541,13538,15003,662,251,61,118,4545,10802,5315,6316,122,349,25149,3392,ITF,ITF4,16,Puglia
2021-05-09,FVG,7326,3286,4040,302,99,0,9,1006,457,633,4789,10,21,3474,3852,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo
2021-03-24,PIE,15500,6338,9162,1072,766,506,840,5,21,11510,394,376,10,6375,9125,ITC,ITC1,1,Piemonte
