data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3823,2028,1795,11,3807,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3899,1652,2247,2039,1834,26,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,786,406,380,282,482,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14324,6657,7667,9639,4590,95,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10052,5019,5033,5691,4199,162,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13874,6215,7659,8648,5088,138,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6319,10327,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,21,2273,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,941,253,688,192,749,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche
2021-07-09,PAT,5139,2726,2413,3043,1880,216,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5532,2670,2862,1599,3924,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10189,4625,5564,8624,1429,136,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1583,592,991,1564,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3453,1603,1850,2103,1125,225,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4014,1415,2599,4014,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5782,2373,3409,5277,475,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15567,6399,9168,6090,9130,347,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14696,6810,7886,9819,4742,135,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13341,5023,8318,9222,3674,445,ITH,ITH3,5,Veneto
2021-07-21,LOM,93984,48488,45496,8594,84510,880,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10284,4038,6246,9647,539,98,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38652,17962,20690,13337,24961,354,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3348,1716,1632,648,2700,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2621,1001,1620,1654,868,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47327,20615,26712,32303,14388,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6837,2680,4157,6757,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7396,2318,5078,714,6680,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3451,1844,1607,2269,1037,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32700,14449,18251,13691,18524,485,ITF,ITF4,16,Puglia
2021-07-16,PIE,42041,21963,20078,3585,38044,412,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11974,5405,6569,7797,3844,333,ITF,ITF3,15,Campania
2021-05-04,PUG,35201,14888,20313,18237,16549,415,ITF,ITF4,16,Puglia
2021-08-11,CAM,21048,11093,9955,12128,8140,780,ITF,ITF3,15,Campania
2021-02-21,LOM,5053,1864,3189,4941,17,95,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2755,1067,1688,2282,466,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23616,9993,13623,17629,5460,527,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77428,41718,35710,19103,56568,1757,ITC,ITC4,3,Lombardia
2021-03-08,PUG,15008,6441,8567,12440,2412,156,ITF,ITF4,16,Puglia
2021-05-03,CAM,40764,19897,20867,27900,11864,1000,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60398,27483,32915,49706,9416,1276,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14621,6917,7704,7378,7147,96,ITF,ITF6,18,Calabria
2021-03-18,BAS,1356,566,790,17,1330,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10378,4676,5702,9577,564,237,ITI,ITI3,11,Marche
2021-06-29,CAM,49339,23994,25345,19744,29113,482,ITF,ITF3,15,Campania
2021-01-26,PAT,576,173,403,27,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96063,48888,47175,49023,45984,1056,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2752,557,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5610,2790,2820,4442,792,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6126,7044,7701,5412,57,ITF,ITF6,18,Calabria
2021-02-02,FVG,2471,807,1664,218,2253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13121,6632,6489,3011,9945,165,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46681,23653,23028,21831,24214,636,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33302,16077,17225,5915,27255,132,ITI,ITI1,9,Toscana
2021-03-31,FVG,8145,3573,4572,7171,850,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23338,10071,13267,13728,9225,385,ITI,ITI1,9,Toscana
2021-08-13,EMR,19558,10798,8760,12694,6042,822,ITH,ITH5,8,Emilia-Romagna
2021-03-05,TOS,16881,6691,10190,11943,4757,181,ITI,ITI1,9,Toscana
2021-04-26,CAL,10190,5059,5131,7713,2429,48,ITF,ITF6,18,Calabria
2021-08-09,TOS,28928,14691,14237,18492,9728,708,ITI,ITI1,9,Toscana
2021-04-01,ABR,5595,2508,3087,3431,2088,76,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18675,9088,9587,11017,7414,244,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1165,6095,45,ITI,ITI2,10,Umbria
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24617,12353,12264,22605,1659,353,ITI,ITI1,9,Toscana
2021-07-09,SIC,44828,20685,24143,6419,38232,177,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24605,12845,11760,11997,11964,644,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47316,24615,22701,34719,11182,1415,ITH,ITH3,5,Veneto
2021-05-18,PIE,32162,14848,17314,19049,12675,438,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58229,28065,30164,35122,22523,584,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29225,13278,15947,18099,10640,486,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4225,1452,2773,236,3985,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4787,1536,3251,1722,3063,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51707,26159,25548,15078,35997,632,ITH,ITH3,5,Veneto
2021-06-25,UMB,10184,5292,4892,5256,4776,152,ITI,ITI2,10,Umbria
2021-07-30,VDA,965,501,464,421,525,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13132,5738,7394,11551,1404,177,ITI,ITI4,12,Lazio
2021-02-24,EMR,9356,3568,5788,8451,889,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12707,6318,6389,10308,2162,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4697,2516,2181,1526,3079,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9364,3172,6192,9360,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,10676,5745,4931,5204,5073,399,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83607,45297,38310,18325,64374,908,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5329,2842,2487,2275,2920,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6517,3231,3286,1490,4936,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8423,3945,4478,4987,3396,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48674,23608,25066,21677,26198,799,ITF,ITF4,16,Puglia
2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44970,21145,23825,26595,17558,817,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64945,31347,33598,27597,36605,743,ITI,ITI4,12,Lazio
2021-07-27,MOL,1920,1060,860,1310,550,60,ITF,ITF2,14,Molise
2021-01-19,EMR,2047,506,1541,2029,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,672,224,448,666,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3723,1781,1942,321,3388,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7032,3130,3902,5369,1588,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49527,23919,25608,41146,7825,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43591,22406,21185,5272,37924,395,ITH,ITH3,5,Veneto
2021-01-03,PIE,3062,967,2095,3060,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3127,1535,1592,525,2588,14,ITF,ITF2,14,Molise
2021-05-23,LIG,2308,1121,1187,1171,1123,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,971,413,558,971,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11976,5872,6104,10179,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30808,16259,14549,24997,5404,407,ITI,ITI1,9,Toscana
2021-07-07,FVG,11302,5789,5513,1443,9731,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32062,13942,18120,15475,15768,819,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,11,1422,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3382,136,21,ITC,ITC3,7,Liguria
2021-04-03,CAL,9437,4079,5358,4521,4855,61,ITF,ITF6,18,Calabria
2021-05-06,SIC,29474,14009,15465,18159,10834,481,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58760,28645,30115,37214,20903,643,ITF,ITF3,15,Campania
2021-08-10,PAB,1828,1002,826,1554,274,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38262,17206,21056,25752,12074,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69720,32889,36831,54465,13278,1977,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19066,9567,9499,12463,6566,37,ITC,ITC3,7,Liguria
2021-02-12,CAM,6532,2861,3671,6087,188,257,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13540,4145,9395,686,12851,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8387,4258,4129,2000,6121,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35093,18860,16233,16977,17469,647,ITH,ITH3,5,Veneto
2021-08-02,SAR,13117,6602,6515,6210,6729,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32481,14249,18232,20021,12061,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37891,19140,18751,13440,23693,758,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37959,18866,19093,9661,27721,577,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4319,2046,2273,3171,867,281,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21429,9618,11811,16538,4660,231,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15249,6472,8777,8379,6611,259,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50815,25039,25776,6650,43859,306,ITI,ITI4,12,Lazio
2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-01-29,PAB,1512,517,995,24,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26031,12182,13849,18367,7323,341,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10920,12388,19758,3035,515,ITF,ITF3,15,Campania
2021-05-25,PAT,4864,2314,2550,1744,2972,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3195,1743,1452,2571,426,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2938,1511,1427,1996,942,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5398,2341,3057,3103,2255,40,ITI,ITI2,10,Umbria
2021-08-04,SIC,24296,11985,12311,10945,13030,321,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1792,739,1053,1734,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,256,214,42,243,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6741,3126,3615,6407,215,119,ITI,ITI2,10,Umbria
2021-05-09,PAB,4246,2412,1834,2934,1153,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39276,19783,19493,8104,30942,230,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26302,12161,14141,19177,6701,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12509,5869,6640,6512,5725,272,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60214,28867,31347,32862,26798,554,ITF,ITF3,15,Campania
2021-04-19,PIE,22553,10764,11789,17646,4351,556,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10054,5306,4748,3547,6211,296,ITF,ITF4,16,Puglia
2021-01-14,SIC,5264,2492,2772,5202,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5895,2755,3140,4562,1238,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29331,13499,15832,19615,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8926,4640,4286,2643,6010,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6185,2189,3996,6183,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48819,23765,25054,6316,42315,188,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19868,9324,10544,15631,3817,420,ITF,ITF3,15,Campania
2021-02-03,MOL,743,254,489,344,399,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4376,2294,2082,1513,2795,68,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2246,795,1451,355,1891,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10906,5346,5560,4046,6670,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,28732,15408,13324,9260,19126,346,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6339,1883,4456,732,5606,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,926,380,546,146,780,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1600,771,829,444,1131,25,ITF,ITF2,14,Molise
2021-05-27,PAT,4376,2032,2344,1167,3078,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9181,4034,5147,5807,3288,86,ITC,ITC3,7,Liguria
2021-05-10,EMR,33876,16145,17731,26016,7263,597,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14485,7413,7072,3516,10760,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10329,4670,5659,5360,4787,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58356,29712,28644,22795,34768,793,ITI,ITI4,12,Lazio
2021-08-05,MOL,2267,1148,1119,1610,608,49,ITF,ITF2,14,Molise
2021-07-02,LIG,12976,6370,6606,6438,6496,42,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2937,2396,57,ITI,ITI2,10,Umbria
2021-03-06,PAB,3974,2081,1893,3763,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7890,3561,4329,6892,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12594,6808,5786,3773,8587,234,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8154,4242,3912,3289,4778,87,ITI,ITI2,10,Umbria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36262,17517,18745,24816,10018,1428,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10465,5115,5350,5090,5232,143,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7384,3894,3490,5286,1895,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12495,5754,6741,3835,8594,66,ITF,ITF6,18,Calabria
2021-07-30,EMR,39783,21372,18411,15668,23429,686,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35643,18611,17032,9484,25725,434,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1254,576,678,1050,183,21,ITF,ITF2,14,Molise
2021-08-16,PIE,16628,8813,7815,9644,6304,680,ITC,ITC1,1,Piemonte
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23967,10968,12999,13863,9743,361,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26988,13566,13422,15789,10556,643,ITH,ITH3,5,Veneto
2021-08-10,ABR,9266,4964,4302,3396,5659,211,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61315,33557,27758,22404,37566,1345,ITC,ITC4,3,Lombardia
2021-02-22,PUG,9651,4539,5112,9226,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34285,16265,18020,18131,15644,510,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16397,7644,8753,10565,5691,141,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-01-28,PIE,5596,1811,3785,380,5216,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32375,15108,17267,20405,11430,540,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95604,46240,49364,31692,63074,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8004,3554,4450,6224,1543,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6292,2805,3487,3636,2624,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1905,1053,852,1038,842,25,ITF,ITF2,14,Molise
2021-01-28,EMR,10258,3341,6917,347,9911,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19042,8727,10315,12963,5686,393,ITH,ITH3,5,Veneto
2021-02-05,PUG,5645,2275,3370,1311,4329,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5973,2618,3355,4518,1308,147,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1480,500,980,870,603,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24629,11110,13519,12465,11939,225,ITF,ITF4,16,Puglia
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8784,4205,4579,1275,7477,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62570,30362,32208,28565,33518,487,ITI,ITI4,12,Lazio
2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise
2021-02-20,ABR,4782,1845,2937,4663,76,43,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10587,4624,5963,7347,3135,105,ITC,ITC3,7,Liguria
2021-04-26,FVG,5474,2455,3019,3703,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20743,9704,11039,17623,3041,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13892,6817,7075,6625,7010,257,ITI,ITI3,11,Marche
2021-07-07,LIG,11770,5643,6127,4963,6769,38,ITC,ITC3,7,Liguria
2021-05-06,UMB,9458,4318,5140,6019,3314,125,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6230,3374,2856,3366,2744,120,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9845,5765,4080,7214,2382,249,ITH,ITH3,5,Veneto
2021-03-25,TOS,23969,10404,13565,15305,8405,259,ITI,ITI1,9,Toscana
2021-01-29,CAM,10061,4814,5247,49,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3103,3290,4640,1672,81,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37948,20137,17811,6519,30913,516,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2296,1140,1156,79,2217,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30829,12655,18174,14795,15667,367,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,68,2907,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22946,10362,12584,19434,2993,519,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43558,21452,22106,14091,29071,396,ITF,ITF3,15,Campania
2021-08-13,CAL,7586,3917,3669,2441,5077,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4447,1705,2742,3997,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28986,11960,17026,20249,8432,305,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7426,3097,4329,4959,2394,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18528,8421,10107,10518,7941,69,ITF,ITF6,18,Calabria
2021-08-03,BAS,5121,2599,2522,1828,3244,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3541,1132,2409,3540,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11145,4973,6172,7086,3874,185,ITF,ITF3,15,Campania
2021-07-21,TOS,38483,19642,18841,7342,30907,234,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2601,991,1610,1712,814,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10378,314,239,ITI,ITI3,11,Marche
2021-05-22,CAL,22198,10564,11634,14213,7894,91,ITF,ITF6,18,Calabria
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23060,10554,12506,17739,4937,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
