data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7710,11297,590,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11719,5347,6372,10727,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12854,14214,20520,6114,434,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4224,2219,2005,1261,2054,88,138,683,ITF,ITF6,18,Calabria
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30665,16217,14448,13270,16519,876,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15152,5887,9265,13566,1386,200,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,427,5,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7917,3824,4093,6175,1689,53,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30926,17063,13863,17892,11656,1378,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13670,6978,6692,3119,8130,298,371,1752,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48035,22817,25218,28270,19334,431,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7991,4278,3713,3142,4485,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3426,1964,1462,1482,1549,101,59,235,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6992,2764,4228,2606,4337,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28239,14400,13839,10203,17676,360,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6434,632,70,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3373,8055,105,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8216,1901,300,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7386,6711,2637,11276,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27251,13546,13705,9552,17197,502,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2113,1136,977,2105,0,8,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47716,22411,25305,40402,6713,601,0,0,ITG,ITG1,19,Sicilia
2021-10-25,ABR,3816,1827,1989,565,1653,37,93,1468,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,823,426,397,82,478,2,4,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12519,6791,5728,9884,2149,486,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62927,29119,33808,28537,33599,791,0,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4953,929,62,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4798,2458,2340,1646,2967,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16763,9266,7497,6559,9733,471,0,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18527,9550,8977,5755,12587,185,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3734,1932,1802,713,888,42,514,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3836,34,60,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,500,14,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17325,6789,10536,11843,5190,292,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22786,11840,10946,11458,10562,766,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1210,687,523,619,540,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40247,20561,19686,15297,24316,634,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAT,3184,1489,1695,2964,46,174,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5999,3021,2978,3794,2081,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18367,9456,8911,7663,10168,418,111,7,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18332,8219,10113,12407,5472,453,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58498,26249,32249,33036,24906,556,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1529,874,655,1085,385,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2920,1562,1358,993,1651,55,211,10,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14200,5494,8706,10321,3633,246,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31235,16261,14974,17449,12649,1137,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2925,1600,1325,845,2027,53,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,807,661,344,1048,46,30,0,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2641,1362,1279,716,1458,30,434,3,ITI,ITI2,10,Umbria
2021-06-10,FVG,11623,6053,5570,9663,1502,458,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66309,32056,34253,33329,32353,627,0,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47970,23607,24363,28871,18153,946,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12370,11361,9487,13353,891,0,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10854,4068,6786,10411,241,202,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62852,29096,33756,41878,18900,2074,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1137,662,475,341,566,27,203,0,ITF,ITF4,16,Puglia
2021-03-17,PIE,12553,5071,7482,5073,7316,164,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18649,9713,8936,5171,12662,816,0,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28050,13175,14875,21335,6291,424,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8683,4768,3915,2201,6268,214,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20043,10811,9232,5409,13822,481,324,7,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1296,500,45,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3083,1677,1406,898,2130,55,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3369,1433,1936,1376,1977,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14478,7396,7082,7891,5969,618,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15244,8276,6968,5022,6467,227,478,3050,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8500,4800,3700,2151,6245,104,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9153,4951,4202,4373,3808,314,634,24,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2135,1109,1026,1196,458,59,47,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1407,532,875,1215,140,52,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33892,17586,16306,14923,18290,679,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5130,7731,341,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6853,8938,11350,4244,197,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6829,2819,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37735,18612,19123,18041,18803,891,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2660,1031,1629,1601,956,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2179,1078,1101,1178,978,23,0,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11963,5297,6666,7251,4602,110,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8882,4277,171,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16004,8914,7090,7415,7438,434,620,97,ITH,ITH3,5,Veneto
2021-02-16,SIC,4201,2209,1992,3656,467,78,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52140,23462,28678,40155,11071,914,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7712,3856,3856,3575,3880,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4622,2384,2238,1724,2716,182,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6431,8220,271,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16119,8641,7478,4771,9805,750,793,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3546,1886,1660,1716,1629,94,90,17,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4597,2461,2136,807,2233,123,127,1307,ITI,ITI3,11,Marche
2021-02-19,LIG,3228,1310,1918,3032,177,19,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5745,1768,3977,5744,0,1,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1648,723,925,1048,589,11,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6987,3547,3440,4750,2083,154,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18967,10590,8377,7206,11091,668,2,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4391,2389,2002,1457,2016,73,138,707,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3314,1617,1697,1339,1952,23,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,757,786,67,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4375,2341,2034,1394,2011,93,158,719,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,VEN,44878,21278,23600,19362,24389,1127,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8610,4096,4514,148,8438,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3751,2017,1734,907,1693,85,195,871,ITF,ITF6,18,Calabria
2021-05-22,SAR,25076,12018,13058,19568,5196,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4143,8,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34222,16527,17695,19273,14652,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29479,15598,13881,8966,19867,646,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18667,9919,8748,4799,8167,389,1328,3984,ITF,ITF3,15,Campania
2021-10-24,MAR,835,436,399,173,273,38,32,319,ITI,ITI3,11,Marche
2021-10-27,PAB,1507,792,715,199,931,3,23,351,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3432,1806,13,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2714,1268,1446,808,665,32,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9173,348,169,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19866,8779,11087,14959,4404,503,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2799,1406,1393,613,2056,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,817,320,497,718,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23757,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29677,14247,15430,21842,7418,417,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9582,4622,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45376,33461,2178,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30055,15928,14127,5301,13298,620,481,10355,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9220,4189,5031,5069,4081,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44209,22298,21911,3722,40300,187,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1022,402,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12178,6244,5934,2191,4160,257,1436,4134,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12863,6340,6523,4126,8615,122,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6480,3419,3061,2364,3942,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3662,1444,2218,2126,1516,20,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6641,2876,3765,4952,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,493,295,198,213,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1625,768,857,1498,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8169,3751,4418,4807,3256,106,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6235,3324,2911,2589,3506,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22665,12087,10578,7199,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19176,10053,9123,5487,13051,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6053,2922,3131,1779,4136,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16578,7922,8656,1528,4530,195,1188,9137,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8406,3224,5182,892,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16125,12222,395,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46705,21748,24957,4146,42454,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18123,10676,7447,9100,7241,403,259,1120,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27003,14317,12686,8012,18365,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23217,11390,11827,19235,3444,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45571,20807,24764,29322,15502,747,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21954,11332,10622,11619,9915,420,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2425,96,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,15975,7786,8189,2319,7042,230,230,6154,ITI,ITI4,12,Lazio
2021-10-23,UMB,2201,1097,1104,275,995,34,239,658,ITI,ITI2,10,Umbria
2021-10-26,CAM,12411,6452,5959,2747,4716,283,847,3818,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87257,41802,45455,55574,28925,2758,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18013,8425,9588,13906,3844,263,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15810,15582,3742,27174,476,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18000,8364,9636,12311,5507,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2053,1108,945,761,1269,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8006,4232,3774,5271,2389,346,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12342,6346,5996,6804,4935,602,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8217,9253,821,0,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42299,17158,25141,26141,15401,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22207,10442,650,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7681,4130,3551,3375,4099,168,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7277,3310,3967,3346,3809,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42821,21004,21817,5469,36983,369,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9941,3211,6730,1238,8701,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16468,16257,461,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14203,6696,7507,1443,4128,170,665,7797,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5163,2302,2861,2104,2959,100,0,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2624,813,1811,2622,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2314,1653,20,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34607,17931,16676,8159,25850,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3724,1846,1878,2321,1374,29,0,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11696,14109,19550,5760,495,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2982,1383,1599,60,2918,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,351,8683,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7575,18742,208,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23652,12921,10731,6090,16906,656,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1353,1054,1068,1159,73,67,40,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17881,9363,8518,6351,5444,387,343,5356,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23686,12733,10953,13475,9379,832,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1260,623,637,244,275,8,35,698,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35681,17052,18629,24854,10329,498,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46707,22942,23765,22365,23282,1060,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4709,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4304,1756,2548,3622,644,38,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26755,12232,14523,12061,14242,452,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2285,1148,1137,608,1648,29,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19580,4726,676,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3943,2216,1727,2766,974,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12602,6761,5841,3317,5491,267,844,2683,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30452,14125,16327,23025,6940,487,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7398,4066,3332,5208,1880,310,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44219,20921,23298,27441,15961,817,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2671,1458,1213,1186,1341,51,12,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9502,3058,6444,533,8967,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1172,537,635,1052,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1811,2856,49,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,849,65,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31002,14133,16869,3313,8483,463,712,18031,ITC,ITC4,3,Lombardia
2021-01-26,SIC,9585,4746,4839,202,9382,1,0,0,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10200,5067,5133,7702,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29009,14738,14271,18429,9793,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14102,7741,6361,5441,7535,408,587,131,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18695,9101,9594,10949,7432,314,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22539,1663,427,0,0,ITI,ITI1,9,Toscana
2021-03-28,BAS,2150,748,1402,2102,21,27,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7466,7448,10114,4729,71,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40687,21267,19420,37177,2595,915,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,689,2353,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,576,264,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21870,12198,9672,8402,12592,875,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,28021,15132,12889,11294,14999,974,726,28,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4351,175,79,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2770,1287,1483,1305,1437,28,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7322,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2523,206,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38658,5390,1078,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5385,5671,4918,5996,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111285,58124,53161,79047,29979,2259,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3316,5391,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1810,939,871,815,969,26,0,0,ITF,ITF5,17,Basilicata
