data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-10,PUG,19659,10276,9383,6255,12324,1080,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31752,14682,17070,15479,15877,396,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25250,11241,14009,11294,13526,430,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36903,19801,17102,7498,28255,1150,0,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4098,1981,2117,2797,1284,17,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43389,22956,20433,39697,2839,853,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7731,8179,4060,11775,75,0,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1278,120,9,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32097,14020,18077,25577,5806,714,0,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7411,1673,127,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5964,2825,3139,1987,3937,40,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20946,11752,9194,3071,17538,337,0,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,495,0,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19247,9536,9711,3754,15362,131,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95556,50080,45476,11422,82867,1267,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5902,3126,2776,2301,3458,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12586,12210,13432,10876,488,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17651,9233,8418,4354,12814,482,1,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,242,68,174,242,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10492,4142,6350,8568,1819,105,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54557,28059,26498,40861,12020,1676,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69004,37034,31970,18628,49314,1062,0,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15824,7232,8592,9581,6175,68,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19071,10089,8982,6857,10922,549,629,114,ITI,ITI4,12,Lazio
2021-11-10,PAB,1363,687,676,103,628,0,19,613,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6724,3529,3195,1215,2167,49,1097,2196,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,25,46,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6662,8863,80,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43746,52394,64990,29350,1800,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12905,6179,6726,7410,5261,234,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59619,28337,31282,27672,31248,699,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4895,2588,2307,1866,2911,118,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25183,12806,12377,13452,10573,1158,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,16842,7778,9064,1464,4131,86,2948,8213,ITC,ITC1,1,Piemonte
2021-01-21,LOM,5536,1613,3923,4823,695,18,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4939,3160,43,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11781,5780,6001,4521,3342,362,338,3218,ITI,ITI4,12,Lazio
2021-02-02,UMB,987,284,703,32,955,0,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10079,4721,5358,9411,598,70,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12398,5480,6918,10296,2025,77,0,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1074,619,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7722,3986,3736,3297,4268,157,0,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6786,3063,3723,315,1143,26,1735,3567,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53008,25653,27355,34272,17895,841,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1379,441,938,1282,92,5,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11453,4605,6848,6814,4531,108,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1340,1518,1259,1525,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,FVG,3981,2083,1898,745,1507,41,246,1442,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19629,9689,9940,4262,8628,353,411,5975,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3423,330,19,0,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5544,2995,2549,451,5068,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13139,6532,6607,2913,10097,129,0,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4584,6868,273,0,0,ITI,ITI3,11,Marche
2021-11-07,SAR,676,330,346,43,314,5,8,306,ITG,ITG2,20,Sardegna
2021-06-07,VDA,711,347,364,636,61,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11846,6129,5717,5287,3817,295,360,2087,ITH,ITH3,5,Veneto
2021-10-19,PAT,2314,1184,1130,535,1069,27,34,649,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,MAR,12453,6138,6315,10612,1579,262,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6584,8418,204,0,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,485,536,38,28,294,ITF,ITF5,17,Basilicata
2021-10-17,PUG,106,62,44,52,18,9,1,26,ITF,ITF4,16,Puglia
2021-11-10,MAR,6231,3097,3134,524,1406,44,862,3395,ITI,ITI3,11,Marche
2021-02-27,VDA,232,86,146,120,107,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,947,490,457,566,358,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4364,2303,2061,1444,2750,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29493,13372,16121,19013,10247,233,0,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4337,2323,2014,1984,2106,247,0,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20940,10957,9983,7327,12926,687,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19282,9894,9388,8223,9991,770,260,38,ITI,ITI4,12,Lazio
2021-09-25,SAR,5102,2846,2256,1415,3606,75,6,0,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3507,1686,1821,2007,1442,58,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47870,24312,23558,29112,17572,1186,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2407,1372,1035,1645,671,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3187,1670,1517,987,2094,106,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,16595,7708,8887,1521,3863,67,1388,9756,ITH,ITH3,5,Veneto
2021-05-22,PIE,33257,15027,18230,16881,15960,416,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51080,25150,25930,23803,26328,949,0,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58599,29393,29206,26705,30022,1872,0,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4897,2698,2199,2352,2085,184,259,17,ITI,ITI3,11,Marche
2021-10-26,PIE,17447,8027,9420,1627,5449,185,356,9830,ITC,ITC1,1,Piemonte
2020-12-31,LOM,715,302,413,715,0,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1971,813,1158,1106,858,7,0,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1042,568,474,133,900,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26863,14840,12023,15670,10593,600,0,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,0,ITF,ITF2,14,Molise
2021-05-18,PUG,29038,13502,15536,15753,12942,343,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10738,5128,5610,7569,3038,131,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61855,30822,31033,8268,52887,700,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5571,2742,2829,451,1971,44,517,2588,ITI,ITI3,11,Marche
2021-02-07,LOM,7327,2834,4493,334,6989,4,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18317,9912,8405,11733,5782,802,0,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27675,13345,14330,18549,8597,529,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33676,16847,16829,12020,21289,367,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20451,10571,9880,8739,10802,910,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7262,3973,3289,1698,5137,93,331,3,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2540,1211,1329,394,1055,33,24,1034,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41219,20070,21149,18874,21550,795,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4868,2579,2289,2365,2335,137,15,16,ITF,ITF6,18,Calabria
2021-06-22,SAR,19346,8994,10352,7140,12081,125,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,9906,5223,4683,1815,4356,156,935,2644,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2744,996,1748,301,2442,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46359,22671,23688,29165,16122,1072,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32631,16749,15882,31693,500,438,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,211,364,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10107,3850,6257,8611,1211,285,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42363,18779,23584,13556,28299,508,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1442,452,990,1038,360,44,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3406,12372,110,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5743,2287,3456,5572,0,171,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5779,2449,3330,5235,531,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10280,11433,13289,8096,328,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28353,13682,14671,22571,5390,392,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3186,1734,1452,2076,927,183,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10641,4237,6404,8049,2441,151,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1096,503,593,97,204,3,78,714,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5328,2502,2826,605,4711,12,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17043,8708,8335,5399,7422,534,238,3450,ITI,ITI4,12,Lazio
2021-10-14,CAM,29780,16406,13374,11665,9262,771,1366,6716,ITF,ITF3,15,Campania
2021-10-22,PAB,2263,1166,1097,412,1258,1,128,464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,MOL,82,34,48,2,0,2,0,78,ITF,ITF2,14,Molise
2021-11-09,PAT,1705,811,894,121,686,13,30,855,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,CAM,56697,27077,29620,15725,40119,853,0,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1517,519,998,24,1493,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26135,12249,13886,18499,7350,286,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23315,10924,12391,19672,3039,604,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4887,2328,2559,1745,2981,161,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8163,4357,3806,1559,3588,153,735,2128,ITG,ITG1,19,Sicilia
2021-05-08,PAT,3201,1747,1454,2580,426,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1182,1677,14,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,28513,15788,12725,8682,12903,760,574,5594,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1911,942,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5538,2405,3133,3119,2390,29,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24381,12028,12353,10934,13065,382,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1801,743,1058,1737,49,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,241,10,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,966,415,551,961,0,5,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6777,3138,3639,6464,219,94,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4249,2414,1835,2940,1152,157,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39300,19794,19506,8037,30963,300,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5902,2918,2984,556,1889,92,100,3265,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26388,12204,14184,19306,6735,347,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12517,5875,6642,6507,5733,277,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,1975,1055,920,82,292,6,372,1223,ITF,ITF2,14,Molise
2021-03-31,PIE,18979,8046,10933,10196,8559,224,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30212,13741,16471,19116,10790,306,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6963,3306,3657,5925,929,109,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1018,1221,1083,1080,76,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19468,10187,9281,7075,11582,810,0,1,ITC,ITC1,1,Piemonte
2021-09-21,MOL,717,375,342,209,352,9,145,2,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7053,0,13,0,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,150,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7006,3189,3817,6498,471,37,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37164,17299,19865,18873,17837,454,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48072,23322,24750,18802,28367,903,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2464,1270,1194,1270,1125,69,0,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,449,510,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18665,8196,10469,11497,6753,415,0,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94063,46143,47920,75770,17148,1145,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,4019,1788,2231,3199,766,54,0,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102972,52326,50646,87118,14116,1738,0,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13082,6042,7040,5348,7677,57,0,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12380,6171,6209,5757,6525,98,0,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52450,25012,27438,13028,39000,422,0,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18074,9462,8612,8906,8424,744,0,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14875,6811,8064,10455,4312,108,0,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90189,48845,41344,14477,75040,672,0,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4323,2209,2114,1539,2473,132,67,112,ITF,ITF6,18,Calabria
2021-01-17,PUG,1313,594,719,1243,70,0,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4318,4144,159,0,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29512,14414,15098,16916,11954,642,0,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14422,7728,6694,1996,4950,136,2241,5099,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1164,907,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67008,19171,1869,0,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26768,12110,14658,20839,5634,295,0,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3262,1343,36,0,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35490,16401,19089,24710,9939,841,0,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1383,796,587,497,714,57,16,99,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4484,1940,2544,2714,1748,22,0,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7441,3476,3965,504,1659,63,1136,4079,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9495,4159,5336,8953,372,170,0,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11467,7277,278,0,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29207,13140,16067,13257,15543,407,0,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34702,18615,16087,18728,14999,975,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4004,1737,2267,2475,1487,42,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3060,2624,119,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,517,933,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17054,6648,10406,13267,3533,254,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33768,15610,18158,20392,12897,479,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30081,15792,14289,16601,12713,767,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13938,7792,6146,6593,6039,429,852,25,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,29,1337,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12767,6352,6415,9800,2541,426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53119,25878,27241,45124,7084,911,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10195,5149,5046,3493,6550,152,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3286,1187,2099,3248,0,38,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3422,1744,1678,3304,93,25,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25200,12500,12700,15361,9534,305,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20186,19584,893,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11071,5680,5391,3517,7430,124,0,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8236,3778,4458,5416,2657,163,0,0,ITI,ITI2,10,Umbria
2021-01-16,LAZ,5847,2376,3471,5696,0,151,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60225,28870,31355,32596,26812,817,0,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2095,998,1097,15,810,0,289,981,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2464,1219,1245,153,353,7,534,1417,ITF,ITF5,17,Basilicata
2021-04-19,PIE,22448,10706,11742,17644,4360,444,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10152,5360,4792,3542,6296,314,0,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2702,1277,1425,260,388,28,696,1330,ITI,ITI2,10,Umbria
2021-01-14,SIC,5565,2661,2904,5500,0,65,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4552,1238,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29434,13552,15882,19708,9360,366,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9146,4773,4373,2796,6076,274,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6252,2214,4038,6248,0,4,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5933,2226,3707,649,5281,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48829,23768,25061,6138,42330,361,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15187,8423,6764,5680,8246,516,267,478,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3298,1758,1540,899,1664,46,55,634,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,427,2,20,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7325,3141,4184,7053,204,68,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19880,9331,10549,15524,3824,532,0,0,ITF,ITF3,15,Campania
2021-11-09,EMR,17630,8451,9179,1043,3893,91,1360,11243,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MOL,751,257,494,345,404,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,798,1454,356,1896,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10912,5351,5561,4031,6677,204,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30076,16182,13894,10215,19413,448,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14246,6993,7253,1760,4393,246,315,7532,ITI,ITI4,12,Lazio
2021-01-26,PIE,6408,1915,4493,737,5670,1,0,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11525,5974,5551,1406,4031,215,227,5646,ITF,ITF4,16,Puglia
2021-06-11,MAR,14003,7156,6847,11363,2324,316,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24598,13077,11521,10619,13257,722,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22329,12233,10096,14574,6666,1089,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4662,2565,2097,1461,3108,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1634,785,849,458,1141,35,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4387,2035,2352,1163,3087,137,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,303,13,19,113,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9196,4043,5153,5814,3296,86,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33900,16157,17743,26086,7264,550,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14499,7416,7083,3499,10779,221,0,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6272,3074,3198,684,1819,37,798,2934,ITH,ITH3,5,Veneto
2021-05-08,FVG,10363,4680,5683,5379,4800,184,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58457,29762,28695,22709,34860,888,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2309,1166,1143,1626,628,55,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,950,556,394,490,417,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19401,9243,10158,2722,6622,255,318,9484,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13040,6401,6639,6321,6546,173,0,0,ITC,ITC3,7,Liguria
