data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-28,PUG,43816,20754,23062,28146,15670,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1721,2508,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9525,4713,4812,249,9276,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7409,3108,4301,6050,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10288,5384,4904,9872,416,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,608,202,406,339,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33248,12716,20532,25385,7863,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27507,12436,15071,21853,5654,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28321,13173,15148,13487,14834,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2292,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5814,2728,3086,4871,943,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5679,4943,ITI,ITI3,11,Marche
2021-01-14,PIE,9767,3152,6615,9767,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32705,13249,19456,20542,12163,ITI,ITI1,9,Toscana
2021-05-06,LOM,89823,42191,47632,73331,16492,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8342,2706,5636,349,7993,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9086,4136,4950,5047,4039,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7941,3723,4218,5053,2888,ITF,ITF6,18,Calabria
2021-07-02,VEN,48149,24414,23735,15931,32218,ITH,ITH3,5,Veneto
2021-04-02,CAM,21862,10522,11340,19540,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,13914,6388,7526,7299,6615,ITC,ITC3,7,Liguria
2021-05-30,PUG,20923,10022,10901,15887,5036,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5251,2763,2488,4807,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22109,9573,12536,15307,6802,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1333,692,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise
2021-02-20,ABR,4773,1841,2932,4697,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4406,2029,2377,1312,3094,ITI,ITI3,11,Marche
2021-03-29,LIG,10577,4619,5958,7446,3131,ITC,ITC3,7,Liguria
2021-04-26,FVG,5460,2450,3010,3811,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-04-03,PUG,10559,4644,5915,7000,3559,ITF,ITF4,16,Puglia
2021-03-26,PIE,17810,7027,10783,8903,8907,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4012,1875,2137,1157,2855,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50588,20921,29667,34779,15809,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46954,22024,24930,38479,8475,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7752,2904,4848,7752,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1616,693,923,1556,60,ITI,ITI3,11,Marche
2021-05-26,BAS,4488,2259,2229,1706,2782,ITF,ITF5,17,Basilicata
2021-02-24,PAT,1325,525,800,926,399,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57282,27910,29372,42831,14451,ITF,ITF3,15,Campania
2021-05-19,PAB,3637,1850,1787,1851,1786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7217,3118,4099,5505,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1258,441,817,1258,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14371,7074,7297,4750,9621,ITI,ITI3,11,Marche
2021-06-03,PAT,4766,2235,2531,1301,3465,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17820,8896,8924,11202,6618,ITC,ITC3,7,Liguria
2021-04-13,PAB,2395,1132,1263,2388,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39224,17708,21516,26617,12607,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,5995,2951,3044,1959,4036,ITI,ITI1,9,Toscana
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41434,18746,22688,29621,11813,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13603,6508,7095,6763,6840,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27380,11695,15685,19277,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-18,MAR,15118,7550,7568,8371,6747,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise
2021-06-22,SIC,39417,18127,21290,18166,21251,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,802,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27715,12566,15149,23190,4525,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4535,2184,2351,3536,999,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1701,864,837,1695,6,ITF,ITF2,14,Molise
2021-04-10,TOS,11721,5348,6373,10978,743,ITI,ITI1,9,Toscana
2021-04-14,EMR,27040,12842,14198,20937,6103,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13732,1372,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7869,3798,4071,6194,1675,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47957,22779,25178,28649,19308,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2641,4319,ITI,ITI2,10,Umbria
2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8512,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1944,1048,896,1944,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47454,22304,25150,40940,6514,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12251,6675,5576,10272,1979,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62356,28756,33600,29089,33267,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2037,784,1253,2036,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9739,3765,5974,29,9710,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,12086,5154,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,39589,20225,19364,15325,24264,ITH,ITH3,5,Veneto
2021-05-06,LIG,14518,6441,8077,6195,8323,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7696,6095,ITH,ITH3,5,Veneto
2021-05-25,LOM,91147,43617,47530,44664,46483,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2948,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,447,215,ITF,ITF2,14,Molise
2021-04-29,MAR,13388,6132,7256,7290,6098,ITI,ITI3,11,Marche
2021-01-26,LIG,2487,806,1681,16,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20228,6700,13528,20228,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1483,922,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17841,8576,9265,3793,14048,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7184,3387,3797,7184,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7780,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37851,18417,19434,30345,7506,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34594,17865,16729,30196,4398,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8216,3219,4997,7830,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21151,9824,11327,17686,3465,ITF,ITF4,16,Puglia
2021-05-03,SIC,23304,10794,12510,13516,9788,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11589,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3588,755,ITI,ITI2,10,Umbria
2021-04-19,CAM,30766,14829,15937,19194,11572,ITF,ITF3,15,Campania
2021-05-28,ABR,14008,6307,7701,7659,6349,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1687,1988,2987,688,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18232,8634,9598,12653,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2334,1058,1276,2181,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5030,2224,2806,2982,2048,ITI,ITI2,10,Umbria
2021-06-05,CAL,20354,9534,10820,17385,2969,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-06-23,MAR,13663,6698,6965,6666,6997,ITI,ITI3,11,Marche
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9338,3867,5471,9040,298,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15876,8053,7823,14844,1032,ITF,ITF6,18,Calabria
2021-05-05,PUG,39132,17153,21979,24953,14179,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11270,5195,6075,8215,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5052,2421,2631,3341,1711,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4519,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5045,1682,3363,4089,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11988,5286,6702,10160,1828,ITC,ITC3,7,Liguria
2021-04-18,LOM,36403,16227,20176,31164,5239,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32158,15625,16533,24237,7921,ITF,ITF3,15,Campania
2021-06-07,VEN,44403,23169,21234,37385,7018,ITH,ITH3,5,Veneto
2021-01-08,LOM,12706,3919,8787,12706,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4443,2307,2136,1348,3095,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,41889,20468,21421,21296,20593,ITF,ITF4,16,Puglia
2021-02-27,VEN,8990,2692,6298,8143,847,ITH,ITH3,5,Veneto
2021-06-23,CAM,45973,21699,24274,10207,35766,ITF,ITF3,15,Campania
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,12986,6077,6909,7960,5026,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16036,7319,8717,6817,9219,ITF,ITF6,18,Calabria
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7619,3601,4018,5792,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33417,16277,17140,17993,15424,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44505,20857,23648,24077,20428,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15459,7366,8093,11721,3738,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1224,338,886,92,1132,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15884,6340,9544,12555,3329,ITI,ITI1,9,Toscana
2021-01-03,SIC,4782,2496,2286,4782,0,ITG,ITG1,19,Sicilia
2021-06-19,TOS,26460,13884,12576,21711,4749,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3555,1382,2173,3555,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19681,9589,10092,10930,8751,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64005,30638,33367,32306,31699,ITI,ITI4,12,Lazio
2021-06-21,CAM,45774,22104,23670,10605,35169,ITF,ITF3,15,Campania
2021-06-28,CAL,13003,5966,7037,5191,7812,ITF,ITF6,18,Calabria
2021-03-13,CAM,14518,7038,7480,9236,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31085,14276,16809,19785,11300,ITI,ITI4,12,Lazio
2021-04-22,UMB,5444,2246,3198,2780,2664,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,800,353,447,101,699,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3303,1422,1881,3247,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20864,9046,11818,15591,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6712,3074,3638,4200,2512,ITF,ITF6,18,Calabria
2021-03-22,CAM,13181,6344,6837,11141,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3958,2571,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12350,5914,6436,6442,5908,ITF,ITF4,16,Puglia
2021-06-13,FVG,8646,4501,4145,5325,3321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11412,5517,5895,7154,4258,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1098,442,656,63,1035,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7453,3235,4218,5970,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22871,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3534,1578,1956,3534,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8924,4226,4698,6385,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38872,19229,19643,24252,14620,ITI,ITI4,12,Lazio
2021-07-02,EMR,32948,16182,16766,11531,21417,ITH,ITH5,8,Emilia-Romagna
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6675,3069,3606,5335,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1956,994,962,448,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13837,7382,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26672,12885,13787,24205,2467,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23330,10652,12678,17683,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2028,795,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33156,16497,16659,28438,4718,ITH,ITH3,5,Veneto
2021-06-30,CAM,46092,21979,24113,17634,28458,ITF,ITF3,15,Campania
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25219,7433,17786,25219,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3582,1711,1871,2135,1447,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63738,30619,33119,30709,33029,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44907,20523,24384,28786,16121,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30463,14149,16314,27147,3316,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115510,53587,61923,85666,29844,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37870,19994,17876,33739,4131,ITC,ITC1,1,Piemonte
2021-07-02,CAL,15945,7375,8570,6063,9882,ITF,ITF6,18,Calabria
2021-04-02,ABR,6694,3102,3592,5207,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3993,4607,7025,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,104145,54151,49994,76733,27412,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,610,1072,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4680,2426,2254,3459,1221,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16901,8436,8465,11295,5606,ITF,ITF6,18,Calabria
2021-01-05,SIC,10333,5077,5256,10333,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1088,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9543,4388,5155,7690,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5047,2212,2835,3822,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,14814,7058,7756,8075,6739,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25153,10935,14218,20423,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21036,10246,10790,11743,9293,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27950,12983,14967,12483,15467,ITI,ITI1,9,Toscana
2021-04-20,LOM,67656,30831,36825,57317,10339,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise
2021-05-23,FVG,10274,4855,5419,6124,4150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10518,3960,6558,10518,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8349,3346,5003,8148,201,ITC,ITC4,3,Lombardia
2021-02-07,CAL,860,429,431,148,712,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5324,3964,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13811,5914,7897,7555,6256,ITI,ITI4,12,Lazio
2021-06-23,LOM,107979,55918,52061,76620,31359,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31552,11328,20224,23035,8517,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1520,415,ITC,ITC3,7,Liguria
2021-05-18,CAL,15279,7638,7641,11864,3415,ITF,ITF6,18,Calabria
2021-06-25,LAZ,62536,30083,32453,28388,34148,ITI,ITI4,12,Lazio
2021-05-04,VEN,42935,20334,22601,34908,8027,ITH,ITH3,5,Veneto
2021-06-20,SIC,32890,15563,17327,14918,17972,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3828,1680,2148,425,3403,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2107,0,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16477,7504,8973,8714,7763,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8900,3937,4963,3161,5739,ITI,ITI3,11,Marche
2021-03-10,SAR,6052,2955,3097,5202,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4944,2319,2625,3184,1760,ITF,ITF6,18,Calabria
2021-04-10,PIE,30192,13428,16764,25914,4278,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12953,6013,6940,9805,3148,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4193,2061,2132,3665,528,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,13343,6490,6853,8598,4745,ITF,ITF3,15,Campania
2021-06-20,UMB,6208,3000,3208,1580,4628,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22533,9768,12765,9672,12861,ITI,ITI1,9,Toscana
2021-07-03,PAB,5600,2775,2825,1045,4555,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,UMB,4558,1960,2598,3377,1181,ITI,ITI2,10,Umbria
2021-06-28,MAR,12150,5916,6234,4700,7450,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47006,21465,25541,21021,25985,ITI,ITI4,12,Lazio
2021-07-02,CAM,53875,25951,27924,13216,40659,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2267,1155,1112,1608,659,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14064,6730,7334,8906,5158,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26733,12627,14106,20276,6457,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1631,767,864,1502,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3139,1316,1823,2020,1119,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13861,6059,7802,11678,2183,ITG,ITG1,19,Sicilia
