data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,LAZ,28412,13046,15366,21272,7140,ITI,ITI4,12,Lazio
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-05-15,LIG,7252,3235,4017,4298,2954,ITC,ITC3,7,Liguria
2021-01-26,CAL,1811,862,949,278,1533,ITF,ITF6,18,Calabria
2021-05-14,LAZ,50980,23261,27719,32760,18220,ITI,ITI4,12,Lazio
2021-03-08,MAR,6264,2743,3521,5262,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-04-27,PIE,22582,10208,12374,17444,5138,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13295,4983,8312,9625,3670,ITH,ITH3,5,Veneto
2021-03-12,TOS,16523,6221,10302,12995,3528,ITI,ITI1,9,Toscana
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-05-27,TOS,27905,12822,15083,13252,14653,ITI,ITI1,9,Toscana
2021-06-08,UMB,7241,3569,3672,6740,501,ITI,ITI2,10,Umbria
2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna
2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana
2021-05-28,PAB,5639,2862,2777,3788,1851,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio
2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana
2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise
2021-05-19,SIC,42530,20515,22015,28323,14207,ITG,ITG1,19,Sicilia
2021-06-09,PAT,6208,3066,3142,2157,4051,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-15,PUG,32409,15122,17287,28908,3501,ITF,ITF4,16,Puglia
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-05-02,VEN,37238,17263,19975,26903,10335,ITH,ITH3,5,Veneto
2021-01-12,SIC,4299,2105,2194,4299,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,BAS,2436,881,1555,2149,287,ITF,ITF5,17,Basilicata
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-05-08,CAM,56412,27129,29283,40585,15827,ITF,ITF3,15,Campania
2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio
2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-23,ABR,7382,3387,3995,5080,2302,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche
2021-06-04,SAR,14256,6758,7498,9761,4495,ITG,ITG2,20,Sardegna
2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche
2021-05-30,LAZ,41073,17535,23538,33819,7254,ITI,ITI4,12,Lazio
2021-01-05,SIC,10275,5045,5230,10275,0,ITG,ITG1,19,Sicilia
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,PUG,14420,6255,8165,11299,3121,ITF,ITF4,16,Puglia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-04-06,PAT,2259,949,1310,1494,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,EMR,10252,3339,6913,349,9903,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise
2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte
2021-05-16,VEN,28402,14004,14398,21318,7084,ITH,ITH3,5,Veneto
2021-06-06,LOM,89778,46167,43611,80602,9176,ITC,ITC4,3,Lombardia
2021-01-08,SIC,8104,3776,4328,8104,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5314,2263,3051,3181,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata
2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio
2021-04-14,PIE,27710,12562,15148,23185,4525,ITC,ITC1,1,Piemonte
2021-05-25,VEN,27466,13189,14277,11527,15939,ITH,ITH3,5,Veneto
2021-03-03,EMR,15842,5254,10588,13365,2477,ITH,ITH5,8,Emilia-Romagna
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LIG,14240,6430,7810,8918,5322,ITC,ITC3,7,Liguria
2021-05-08,LIG,7530,3334,4196,2314,5216,ITC,ITC3,7,Liguria
2021-03-08,VEN,13548,6193,7355,9479,4069,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-04-13,CAL,6774,3267,3507,5463,1311,ITF,ITF6,18,Calabria
2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-30,FVG,11051,4985,6066,7467,3584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-05-21,LAZ,50293,23642,26651,37417,12876,ITI,ITI4,12,Lazio
2021-05-24,ABR,12187,5790,6397,8882,3305,ITF,ITF1,13,Abruzzo
2021-05-31,FVG,8417,4116,4301,6388,2029,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia
2021-04-27,ABR,9085,4370,4715,6617,2468,ITF,ITF1,13,Abruzzo
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20848,8609,12239,10039,10809,ITH,ITH3,5,Veneto
2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche
2021-04-11,VEN,21005,8874,12131,14698,6307,ITH,ITH3,5,Veneto
2021-04-17,PUG,39874,18892,20982,36306,3568,ITF,ITF4,16,Puglia
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-05-21,UMB,8928,3639,5289,4124,4804,ITI,ITI2,10,Umbria
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-03-15,PIE,10661,4164,6497,5041,5620,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24689,11093,13596,17990,6699,ITI,ITI4,12,Lazio
2021-05-10,UMB,5983,2800,3183,3831,2152,ITI,ITI2,10,Umbria
2021-05-22,VEN,34723,16659,18064,13332,21391,ITH,ITH3,5,Veneto
2021-04-06,PUG,13592,6032,7560,6842,6750,ITF,ITF4,16,Puglia
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,MOL,2778,1346,1432,2706,72,ITF,ITF2,14,Molise
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,59969,28911,31058,43145,16824,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria
2021-03-07,EMR,7824,2943,4881,6305,1519,ITH,ITH5,8,Emilia-Romagna
2021-06-05,PUG,41393,20312,21081,29313,12080,ITF,ITF4,16,Puglia
2021-06-08,SAR,14449,6743,7706,11252,3197,ITG,ITG2,20,Sardegna
2021-01-22,SIC,1250,630,620,243,1007,ITG,ITG1,19,Sicilia
2021-01-29,SIC,9124,4229,4895,425,8699,ITG,ITG1,19,Sicilia
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,LIG,10439,4511,5928,7309,3130,ITC,ITC3,7,Liguria
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3553,1364,2189,3039,514,ITG,ITG2,20,Sardegna
2021-04-28,PAT,4244,1973,2271,4106,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,LIG,13570,5961,7609,10451,3119,ITC,ITC3,7,Liguria
2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana
2021-06-09,MAR,14046,7304,6742,12176,1870,ITI,ITI3,11,Marche
2021-01-05,CAL,1471,688,783,1471,0,ITF,ITF6,18,Calabria
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-05-29,PIE,32762,15217,17545,20608,12154,ITC,ITC1,1,Piemonte
2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo
2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-11,LOM,36184,13464,22720,26291,9893,ITC,ITC4,3,Lombardia
2021-03-24,CAL,7624,3477,4147,4377,3247,ITF,ITF6,18,Calabria
2021-05-03,PIE,26657,12165,14492,12514,14143,ITC,ITC1,1,Piemonte
2021-04-21,LAZ,32983,14975,18008,20616,12367,ITI,ITI4,12,Lazio
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15884,6883,9001,9259,6625,ITH,ITH3,5,Veneto
2021-02-02,LOM,19865,6591,13274,497,19368,ITC,ITC4,3,Lombardia
2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-03-11,CAM,17585,8673,8912,10306,7279,ITF,ITF3,15,Campania
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria
2021-06-01,PAT,3978,1860,2118,1140,2838,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41258,18265,22993,27073,14185,ITI,ITI4,12,Lazio
2021-05-31,PUG,36426,17057,19369,23088,13338,ITF,ITF4,16,Puglia
2021-06-05,VEN,46588,23980,22608,38636,7952,ITH,ITH3,5,Veneto
2021-03-02,EMR,12669,4272,8397,10580,2089,ITH,ITH5,8,Emilia-Romagna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2395,1120,1275,2395,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15284,7663,7621,9789,5495,ITG,ITG1,19,Sicilia
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-03-26,CAL,7934,3753,4181,4812,3122,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-06-11,EMR,22002,11270,10732,18834,3168,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-02-26,LAZ,13075,5699,7376,11713,1362,ITI,ITI4,12,Lazio
2021-04-28,PUG,19749,8846,10903,14999,4750,ITF,ITF4,16,Puglia
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,TOS,19114,8181,10933,3832,15282,ITI,ITI1,9,Toscana
2021-05-16,SIC,33131,16133,16998,21807,11324,ITG,ITG1,19,Sicilia
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio
2021-03-13,EMR,16084,6311,9773,10771,5313,ITH,ITH5,8,Emilia-Romagna
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,16893,7035,9858,9021,7872,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria
2021-05-01,CAL,16623,7933,8690,12430,4193,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,SIC,44289,20593,23696,24051,20238,ITG,ITG1,19,Sicilia
2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio
2021-04-10,SAR,10490,4748,5742,8555,1935,ITG,ITG2,20,Sardegna
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise
2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5253,2459,2794,3443,1810,ITF,ITF6,18,Calabria
2021-05-31,PAT,4697,2165,2532,1673,3024,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,PUG,33859,16645,17214,21448,12411,ITF,ITF4,16,Puglia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-03-30,CAL,6154,2642,3512,3438,2716,ITF,ITF6,18,Calabria
2021-04-16,ABR,7537,3488,4049,5620,1917,ITF,ITF1,13,Abruzzo
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-24,SAR,7287,2998,4289,5928,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,32161,15066,17095,19145,13016,ITC,ITC1,1,Piemonte
2021-05-10,LAZ,44366,20261,24105,30990,13376,ITI,ITI4,12,Lazio
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAM,5826,2962,2864,5826,0,ITF,ITF3,15,Campania
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8990,3549,5441,5748,3242,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-05-19,PAB,3613,1838,1775,1839,1774,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-03-07,VEN,4475,1756,2719,3914,561,ITH,ITH3,5,Veneto
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-04-06,FVG,6280,2772,3508,5130,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,CAL,15867,7485,8382,13904,1963,ITF,ITF6,18,Calabria
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16146,5349,10797,16146,0,ITC,ITC4,3,Lombardia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-04-08,CAM,28274,13639,14635,22436,5838,ITF,ITF3,15,Campania
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-27,SIC,47149,21511,25638,24825,22324,ITG,ITG1,19,Sicilia
2021-06-10,SAR,17758,8403,9355,11798,5960,ITG,ITG2,20,Sardegna
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-04-09,PUG,21917,9418,12499,17295,4622,ITF,ITF4,16,Puglia
2021-05-14,LOM,85667,41247,44420,55546,30121,ITC,ITC4,3,Lombardia
2021-03-02,VEN,11483,4622,6861,8176,3307,ITH,ITH3,5,Veneto
2021-04-01,FVG,6321,2996,3325,5306,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,PUG,11965,5060,6905,10799,1166,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,UMB,6915,2714,4201,2640,4275,ITI,ITI2,10,Umbria
2021-05-25,LOM,90853,43455,47398,44612,46241,ITC,ITC4,3,Lombardia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-05-01,PIE,28532,12996,15536,16734,11798,ITC,ITC1,1,Piemonte
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-05-14,FVG,10675,5305,5370,8135,2540,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania
2021-04-11,LAZ,19116,8431,10685,13235,5881,ITI,ITI4,12,Lazio
2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,LOM,83496,38331,45165,61035,22461,ITC,ITC4,3,Lombardia
2021-05-19,UMB,9396,4199,5197,5651,3745,ITI,ITI2,10,Umbria
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-06-02,LIG,8531,4343,4188,5364,3167,ITC,ITC3,7,Liguria
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,27033,12835,14198,20928,6105,ITH,ITH5,8,Emilia-Romagna
2021-06-11,VEN,31422,16232,15190,23762,7660,ITH,ITH3,5,Veneto
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9869,4686,5183,3510,6359,ITF,ITF4,16,Puglia
2021-05-01,SAR,9908,4762,5146,5451,4457,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-05-09,ABR,9151,4087,5064,4283,4868,ITF,ITF1,13,Abruzzo
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-06-10,MOL,2477,1134,1343,1189,1288,ITF,ITF2,14,Molise
2021-01-02,ABR,549,219,330,549,0,ITF,ITF1,13,Abruzzo
2021-02-11,EMR,4256,1416,2840,3415,841,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8484,3842,4642,3981,4503,ITF,ITF6,18,Calabria
2021-05-05,ABR,11654,5585,6069,6447,5207,ITF,ITF1,13,Abruzzo
2021-05-22,LOM,70497,33804,36693,32403,38094,ITC,ITC4,3,Lombardia
2021-05-25,CAM,45980,21934,24046,22889,23091,ITF,ITF3,15,Campania
2021-01-15,LOM,25199,7428,17771,25199,0,ITC,ITC4,3,Lombardia
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,PIE,28395,13210,15185,23410,4985,ITC,ITC1,1,Piemonte
2021-05-18,SIC,36029,17288,18741,23559,12470,ITG,ITG1,19,Sicilia
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-03-17,LAZ,13787,5896,7891,7532,6255,ITI,ITI4,12,Lazio
2021-04-09,PAT,2709,1145,1564,1509,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,CAL,19945,9592,10353,13071,6874,ITF,ITF6,18,Calabria
2021-06-05,EMR,43845,22200,21645,37067,6778,ITH,ITH5,8,Emilia-Romagna
2021-04-09,CAM,29848,13965,15883,23720,6128,ITF,ITF3,15,Campania
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1612,743,869,602,1010,ITF,ITF1,13,Abruzzo
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18333,7065,11268,14076,4257,ITI,ITI4,12,Lazio
2021-03-12,SIC,12745,5462,7283,10749,1996,ITG,ITG1,19,Sicilia
2021-04-07,VEN,35922,16130,19792,28593,7329,ITH,ITH3,5,Veneto
2021-04-09,VEN,31100,13694,17406,22763,8337,ITH,ITH3,5,Veneto
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12241,5502,6739,11037,1204,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11819,5219,6600,9967,1852,ITC,ITC3,7,Liguria
2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata
2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche
2021-03-10,TOS,18016,7075,10941,13998,4018,ITI,ITI1,9,Toscana
2021-05-03,CAL,14746,6757,7989,10542,4204,ITF,ITF6,18,Calabria
2021-06-06,FVG,9410,4593,4817,7881,1529,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,PIE,30165,13416,16749,25887,4278,ITC,ITC1,1,Piemonte
2021-03-03,LAZ,17394,7438,9956,13100,4294,ITI,ITI4,12,Lazio
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2021-04-29,LOM,115430,53565,61865,85611,29819,ITC,ITC4,3,Lombardia
2021-05-14,PIE,33302,16214,17088,17943,15359,ITC,ITC1,1,Piemonte
2021-06-07,SAR,12287,5898,6389,9556,2731,ITG,ITG2,20,Sardegna
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,902,367,535,146,756,ITF,ITF5,17,Basilicata
2021-04-08,ABR,7398,3337,4061,5069,2329,ITF,ITF1,13,Abruzzo
2021-06-05,CAM,76894,37175,39719,70960,5934,ITF,ITF3,15,Campania
2021-06-08,PIE,36984,19155,17829,34241,2743,ITC,ITC1,1,Piemonte
2021-04-05,VDA,462,222,240,458,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-12,SAR,10780,5036,5744,7702,3078,ITG,ITG2,20,Sardegna
