data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-07,LIG,11837,5665,6172,4890,6831,116,0,ITC,ITC3,7,Liguria
2021-10-23,EMR,13645,6868,6777,1751,5429,280,6185,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44060,21169,22891,6219,3132,325,34384,ITI,ITI4,12,Lazio
2022-01-20,MOL,2734,1340,1394,397,275,1,2061,ITF,ITF2,14,Molise
2021-07-15,EMR,50434,26260,24174,7804,41856,774,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24149,12472,11677,8116,15542,409,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11897,5733,6164,744,877,44,10232,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3096,1399,1697,90,208,7,2791,ITF,ITF2,14,Molise
2021-07-01,LAZ,48680,23285,25395,7161,41272,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38418,20975,17443,19848,17627,943,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8481,8975,9211,8109,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20005,9739,10266,7916,11789,300,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13653,6501,7152,843,984,74,11752,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15208,17277,22250,9023,1212,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14302,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3435,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1473,767,706,245,71,8,1149,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,8981,3974,5007,4920,3957,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17844,9247,8597,4863,7317,358,5306,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27945,12738,15207,19236,8334,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44411,23701,20710,6844,37022,545,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1946,632,1314,1944,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25577,12025,13552,18447,6685,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2540,522,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41502,21107,20395,22034,18652,816,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,703,618,62,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40841,20722,20119,29826,10418,597,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13220,100513,1035,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24075,12759,11316,13779,9222,1074,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4823,2582,2241,551,3213,33,1026,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2977,2024,168,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2475,1298,1177,78,45,4,2348,ITF,ITF2,14,Molise
2021-07-15,FVG,12528,6319,6209,1258,10980,290,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,1879,1031,848,143,322,0,1414,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11341,5366,5975,6841,4309,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39048,20148,18900,3691,34990,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43558,22055,21503,13594,28920,1044,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9541,4669,4872,804,584,48,8105,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4722,5170,7521,2278,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9301,4077,5224,6391,2721,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9418,76448,786,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13344,6219,7125,809,1105,60,11370,ITI,ITI1,9,Toscana
2021-12-17,LIG,14898,6884,8014,1046,1005,48,12799,ITC,ITC3,7,Liguria
2022-01-14,FVG,13444,6684,6760,1156,754,19,11515,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25850,11874,13976,19809,5321,720,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14697,8229,6468,5461,6588,624,2024,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,557,6841,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53747,23943,29804,38681,14408,658,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4891,7274,136,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3739,2051,1688,1368,1548,39,784,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8952,3057,5895,8923,0,29,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39792,43998,70090,12155,1545,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2744,1575,1169,1547,1042,95,60,ITC,ITC3,7,Liguria
2022-01-22,PUG,27982,14123,13859,2610,2145,38,23189,ITF,ITF4,16,Puglia
2021-04-23,FVG,9135,4108,5027,4623,4327,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15769,7390,8379,1298,1853,87,12531,ITH,ITH3,5,Veneto
2021-12-02,CAL,13098,6536,6562,1259,907,62,10870,ITF,ITF6,18,Calabria
2022-01-21,UMB,10820,5400,5420,1016,599,39,9166,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25529,562,386,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11428,9144,10678,9548,346,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2082,5298,164,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5360,2682,2678,244,206,8,4902,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11817,6057,5760,938,782,31,10066,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4850,9561,305,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3603,5176,214,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1370,623,747,289,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45475,21449,24026,4556,1953,341,38625,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1635,2546,99,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52414,25450,26964,10041,2216,97,40060,ITF,ITF4,16,Puglia
2021-05-24,TOS,33787,16740,17047,23930,9597,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16734,7956,8778,9037,7557,140,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1770,1438,103,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12465,6394,6071,1556,5235,208,5466,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11831,5664,6167,1398,430,44,9959,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,4420,2351,2069,1695,2382,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3062,1406,1656,875,746,39,1402,ITI,ITI2,10,Umbria
2022-01-14,PIE,51939,25992,25947,4020,2816,143,44960,ITC,ITC1,1,Piemonte
2022-01-14,EMR,50913,25470,25443,4366,2640,188,43719,ITH,ITH5,8,Emilia-Romagna
2021-06-29,PAB,1904,1029,875,257,1637,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24546,12763,11783,8126,15541,879,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4862,2517,2345,1036,3743,83,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8137,3617,4520,7330,661,146,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1979,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17036,8615,8421,4496,6079,371,6090,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5159,1904,3255,268,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8670,3367,5303,1167,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8720,4100,4620,585,304,42,7789,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38590,19172,19418,15136,22761,693,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41783,19370,22413,5343,35954,486,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4727,2682,487,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6224,7829,188,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2072,1851,1305,2252,87,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,949,1587,46,3674,ITF,ITF6,18,Calabria
2021-04-30,VEN,50290,23635,26655,33150,15677,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5099,2767,2332,1678,3296,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13277,6178,7099,1313,642,59,11263,ITC,ITC3,7,Liguria
2021-12-04,LOM,79603,35498,44105,3380,2424,317,73482,ITC,ITC4,3,Lombardia
2021-12-30,FVG,12951,6195,6756,1513,734,36,10668,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20948,9136,11812,15199,5241,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109847,53670,56177,6975,2948,448,99476,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19616,9615,10001,1746,1459,53,16358,ITI,ITI3,11,Marche
2022-01-16,FVG,12879,6384,6495,1833,599,44,10403,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1057,2210,78,1334,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43255,21722,21533,3000,5211,99,34945,ITI,ITI4,12,Lazio
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6048,740,106,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19982,9595,10387,12949,6915,118,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7001,3737,3264,1912,4928,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14520,12432,8967,16766,1219,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10686,4912,5774,891,2727,169,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,55326,27013,28313,6593,3880,83,44770,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6360,3136,3224,2117,4151,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21202,18831,427,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1977,585,1392,1968,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3867,1893,1974,222,195,21,3429,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6335,3101,3234,3072,3105,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20019,10219,9800,8299,11097,460,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20724,9337,11387,2024,5788,311,12601,ITI,ITI1,9,Toscana
2021-12-22,ABR,11023,5570,5453,860,567,34,9562,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1194,597,597,132,30,2,1030,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14747,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31866,16257,15609,2217,4599,177,24873,ITH,ITH3,5,Veneto
2021-04-07,PAB,1809,828,981,1176,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29737,15991,13746,11071,16491,1128,1047,ITC,ITC4,3,Lombardia
2022-01-28,TOS,32979,16772,16207,2393,2587,170,27829,ITI,ITI1,9,Toscana
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4005,1761,2244,2877,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8564,4364,4200,5330,3179,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16293,17602,8982,24624,289,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47906,22936,24970,2932,2546,223,42205,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113429,58109,55320,78200,33080,2149,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9122,9919,3021,15960,60,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10155,5202,4953,6587,3109,459,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39900,18700,21200,4286,2513,299,32802,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19826,10908,8918,7093,11837,512,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13578,7384,6194,2723,9972,277,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43058,20242,22816,37588,4763,707,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7010,3626,3384,2923,3880,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26449,13333,13116,3095,2388,171,20795,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9296,4663,4633,8248,936,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2295,970,1325,1458,774,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10590,5613,4977,4803,4483,388,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12485,6297,6188,3864,8509,112,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,234,136,15,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57349,26681,30668,43107,13381,861,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2271,1065,1206,790,1461,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34286,17295,16991,17635,15688,963,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4332,2321,2011,1791,2377,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22729,11310,11419,9455,12828,446,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1929,779,1150,769,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12484,6619,5865,6610,5686,188,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28298,24388,11422,39469,1795,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20453,9853,10600,1485,2751,113,16104,ITI,ITI4,12,Lazio
2021-11-15,CAM,19312,9550,9762,2401,3725,145,13041,ITF,ITF3,15,Campania
2021-12-28,PAT,5523,2649,2874,1338,519,71,3595,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6914,3462,3452,772,231,13,5898,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77114,6424,1197,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7111,35796,793,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38776,20169,18607,11218,27157,401,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3350,1706,1644,511,530,28,2281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,14217,7371,6846,11958,1593,666,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1266,656,610,877,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4244,2056,2188,133,197,16,3898,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25648,9978,684,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29338,14200,15138,7911,21199,228,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9356,5362,3994,3019,6225,112,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11715,10912,8622,13196,809,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1592,854,738,711,438,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4850,2260,2590,380,221,36,4213,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15839,7945,7894,2179,7063,217,6380,ITI,ITI1,9,Toscana
2021-12-12,PAB,16653,8429,8224,1699,578,85,14291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51166,23232,27934,32839,17590,737,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30474,13415,17059,4158,2007,174,24135,ITI,ITI4,12,Lazio
2021-06-11,EMR,46022,23886,22136,38291,6568,1163,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2318,1235,1083,1044,813,57,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8573,3080,5493,8118,304,151,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12752,6913,5839,5490,7056,206,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13267,6034,7233,922,606,61,11678,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,62239,29403,32836,4865,2371,215,54788,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38724,20124,18600,10996,27118,610,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32684,15588,17096,3783,1511,152,27238,ITI,ITI4,12,Lazio
2022-01-16,PAT,14664,7657,7007,485,616,12,13551,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4305,1540,2765,3899,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2335,1032,1303,925,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40101,19684,20417,19520,19599,982,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43504,20664,22840,28095,14906,503,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1229,110,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35066,16230,18836,2178,1749,194,30945,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,3210,1116,2094,3121,60,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16099,6835,9264,8940,6967,192,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,258,636,12,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3567,1494,2073,1810,1744,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19309,10202,9107,6918,11748,643,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5876,6187,7203,4691,169,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51301,23000,28301,24323,26568,410,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47822,23585,24237,25190,21491,1141,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13349,6772,6577,6980,5876,493,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13718,6133,7585,11446,2023,249,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24782,11187,13595,19713,4754,315,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,13527,6514,7013,1025,647,19,11836,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,MAR,10461,5297,5164,757,978,20,8706,ITI,ITI3,11,Marche
2022-02-04,LIG,4726,2433,2293,330,737,5,3654,ITC,ITC3,7,Liguria
2021-01-01,VEN,1527,470,1057,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,448,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2422,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2224,1205,1019,526,1625,70,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2572,1228,1344,179,107,7,2279,ITF,ITF2,14,Molise
