data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,TOS,4317,1310,3007,3776,528,13,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4077,2026,2051,2644,1360,73,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4434,2341,2093,1523,2722,189,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18271,9418,8853,6784,10190,522,775,0,ITI,ITI4,12,Lazio
2021-01-03,LOM,858,317,541,857,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14376,7317,7059,9627,3979,770,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2401,1026,1375,332,779,34,1256,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,884,472,412,157,385,30,312,0,ITF,ITF5,17,Basilicata
2022-03-30,LOM,6731,3547,3184,300,496,49,5711,175,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2266,1126,1140,1970,106,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65910,31411,34499,34678,30324,908,0,0,ITF,ITF3,15,Campania
2022-03-20,FVG,258,138,120,14,29,4,210,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,PAB,1290,743,547,703,515,31,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108369,53306,55063,7148,3102,554,97565,0,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15645,7746,7899,8444,6859,342,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2955,46,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6012,3024,2988,3799,2092,121,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18376,9464,8912,7634,10162,448,132,0,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18337,8220,10117,12520,5478,339,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58545,26272,32273,33029,24940,576,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1537,880,657,1091,386,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2965,1583,1382,1010,1666,59,230,0,ITI,ITI2,10,Umbria
2022-01-01,SIC,7185,3724,3461,448,261,29,6447,0,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14213,5497,8716,10304,3633,276,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31245,16269,14976,17409,12659,1177,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2835,1563,1272,861,1912,54,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1467,808,659,342,1048,46,31,0,ITF,ITF5,17,Basilicata
2022-03-22,EMR,4005,2205,1800,182,624,22,2959,218,ITH,ITH5,8,Emilia-Romagna
2021-09-27,UMB,2695,1376,1319,743,1479,30,443,0,ITI,ITI2,10,Umbria
2021-12-17,VEN,52083,24778,27305,2367,2252,276,47188,0,ITH,ITH3,5,Veneto
2021-12-18,MOL,2611,1258,1353,74,79,7,2451,0,ITF,ITF2,14,Molise
2021-06-10,FVG,11494,5984,5510,9491,1527,476,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66388,32097,34291,33320,32418,650,0,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21490,9772,11718,1270,584,162,19473,1,ITH,ITH5,8,Emilia-Romagna
2022-02-19,SIC,13755,6532,7223,935,4671,201,7948,0,ITG,ITG1,19,Sicilia
2021-06-18,PUG,48012,23624,24388,28856,18194,962,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23739,12375,11364,9469,13359,911,0,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9583,4578,5005,767,457,93,8266,0,ITI,ITI2,10,Umbria
2022-03-28,MOL,170,93,77,3,20,0,147,0,ITF,ITF2,14,Molise
2021-02-28,PIE,10733,3989,6744,10246,242,245,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62862,29099,33763,42469,18906,1487,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1148,665,483,348,559,28,213,0,ITF,ITF4,16,Puglia
2021-11-28,SIC,14005,6969,7036,1627,1189,65,11124,0,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13238,6041,7197,908,255,63,12012,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44867,21735,23132,3747,1606,425,39089,0,ITH,ITH5,8,Emilia-Romagna
2022-03-10,LAZ,4639,2396,2243,389,711,26,3241,272,ITI,ITI4,12,Lazio
2021-03-17,PIE,12231,4938,7293,4756,7264,211,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18732,9741,8991,5170,12728,834,0,0,ITF,ITF4,16,Puglia
2022-03-11,MOL,324,179,145,22,66,0,236,0,ITF,ITF2,14,Molise
2020-12-31,VEN,3221,1042,2179,3215,0,6,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4274,1140,80,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28100,13216,14884,21306,6301,493,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8606,4743,3863,2233,6146,227,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20055,10824,9231,5384,13778,502,391,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,SIC,7622,3753,3869,406,2294,54,4811,57,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1848,744,1104,1296,501,51,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3086,1680,1406,893,2134,59,0,0,ITC,ITC3,7,Liguria
2022-03-03,PIE,7009,3567,3442,347,1798,28,3607,1229,ITC,ITC1,1,Piemonte
2021-03-19,FVG,3435,1464,1971,1416,2000,19,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14714,7616,7098,8090,5994,630,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15458,8369,7089,4995,6323,261,3879,0,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8810,5067,3743,2449,6256,105,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9188,4970,4218,4343,3782,341,722,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2157,1120,1037,1204,450,62,441,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-14,BAS,824,424,400,17,124,3,655,25,ITF,ITF5,17,Basilicata
2021-03-08,MOL,1409,532,877,1211,140,58,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33890,17587,16303,14898,18287,705,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5133,7732,338,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15795,6854,8941,11382,4245,168,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6830,2818,124,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37738,18609,19129,18040,18800,898,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50848,25051,25797,5687,4489,704,39968,0,ITH,ITH3,5,Veneto
2021-04-07,PAT,2673,1036,1637,1586,959,128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1178,983,24,0,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4635,2170,2465,181,207,16,4231,0,ITF,ITF5,17,Basilicata
2022-03-20,PIE,1530,811,719,88,159,22,1236,25,ITC,ITC1,1,Piemonte
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8875,4280,175,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1508,3322,106,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16054,8930,7124,7380,7403,471,800,0,ITH,ITH3,5,Veneto
2021-11-14,CAM,8998,4200,4798,978,1686,55,6279,0,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52169,23475,28694,40144,11084,941,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7528,3766,3762,3345,3917,266,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4641,2392,2249,1732,2725,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36233,16409,19824,2306,1472,198,32257,0,ITC,ITC1,1,Piemonte
2022-03-31,BAS,262,140,122,8,20,0,229,5,ITF,ITF5,17,Basilicata
2021-04-12,VEN,14924,6346,8578,6389,8217,318,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16218,8675,7543,4773,9829,771,845,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1713,1624,97,115,0,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4626,2469,2157,801,2207,131,1487,0,ITI,ITI3,11,Marche
2021-12-03,CAL,16738,8353,8385,1671,1096,111,13860,0,ITF,ITF6,18,Calabria
2022-03-30,MOL,147,92,55,4,23,0,118,2,ITF,ITF2,14,Molise
2021-02-19,LIG,3231,1311,1920,3032,177,22,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108636,53759,54877,7149,2938,549,98000,0,ITC,ITC4,3,Lombardia
2022-02-15,TOS,10032,5071,4961,567,2325,93,7047,0,ITI,ITI1,9,Toscana
2021-01-02,VEN,5745,1768,3977,5732,0,13,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6999,3555,3444,4760,2088,151,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19194,10721,8473,7236,11194,737,27,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1445,2006,84,862,0,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8636,4368,4268,3613,232,228,4563,0,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1337,1954,25,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1608,865,743,752,786,70,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1388,1970,99,919,0,ITI,ITI3,11,Marche
2021-11-16,CAL,5655,2882,2773,795,1127,34,3699,0,ITF,ITF6,18,Calabria
2021-12-29,FVG,12971,6252,6719,569,710,43,11649,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3013,1043,66,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10106,4737,74,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40757,21324,19433,37187,2604,966,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3166,1813,1353,745,2362,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21890,12213,9677,8353,12581,913,43,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27942,15082,12860,11214,14839,1002,887,0,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27460,14367,13093,3425,3283,226,20526,0,ITI,ITI1,9,Toscana
2022-02-22,LIG,4945,2463,2482,237,1181,9,3518,0,ITC,ITC3,7,Liguria
2022-03-22,FVG,887,508,379,21,121,5,580,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,UMB,4673,1750,2923,4407,178,88,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2774,1290,1484,1305,1438,31,0,0,ITF,ITF2,14,Molise
2021-12-25,PAB,2,0,2,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,CAM,17923,8372,9551,14594,2960,369,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12963,6018,6945,8769,4059,135,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2496,1371,1125,502,1931,62,1,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5675,3183,2492,2085,2478,153,959,0,ITI,ITI3,11,Marche
2022-01-29,SAR,16407,8215,8192,1459,1580,125,13243,0,ITG,ITG2,20,Sardegna
2022-03-23,MOL,150,81,69,16,17,1,115,1,ITF,ITF2,14,Molise
2021-05-27,CAL,17695,8752,8943,9766,7840,89,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23603,12758,10845,5793,17144,666,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11185,5925,5260,2835,4614,202,3534,0,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57776,27592,30184,40047,16810,919,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61085,28295,32790,42328,17837,920,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31474,14744,16730,15672,15337,465,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5165,2627,2538,793,1826,38,2508,0,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35434,17041,18393,3363,2265,244,29562,0,ITG,ITG1,19,Sicilia
2022-01-03,PIE,40155,19793,20362,2464,3625,280,33786,0,ITC,ITC1,1,Piemonte
2021-05-12,VDA,1145,550,595,469,671,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6359,3349,3010,1632,4581,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52165,51913,48755,53001,2322,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34261,17937,16324,3701,30281,279,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17696,7698,9998,11009,6491,196,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13128,6701,6427,5025,6924,416,763,0,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30588,12116,853,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28871,14285,14586,19804,8849,218,0,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1032,464,568,59,33,2,938,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26713,13707,13006,8237,17931,545,0,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22800,11643,11157,10594,11074,1132,0,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5578,2605,2973,214,89,23,5252,0,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35893,17947,17946,4536,7427,235,23692,3,ITI,ITI4,12,Lazio
2022-03-22,SIC,4964,2406,2558,198,950,23,3759,34,ITG,ITG1,19,Sicilia
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,995,624,371,446,469,26,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,PAT,1221,687,534,58,142,8,991,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67904,32293,35611,43069,23989,846,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12467,6716,5751,1777,5399,196,5095,0,ITF,ITF3,15,Campania
2021-12-10,LAZ,60704,28487,32217,2707,1955,203,55838,1,ITI,ITI4,12,Lazio
2022-03-22,UMB,595,311,284,39,122,2,397,35,ITI,ITI2,10,Umbria
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12072,12210,10130,13620,532,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4898,2565,2333,1166,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46030,21735,24295,12667,32538,825,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23242,11816,11426,4216,18743,283,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4410,4052,4529,3796,137,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5010,2674,2336,2243,2520,120,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,0,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23757,10131,13626,16976,6447,334,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,860,1555,41,2862,0,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6021,7213,10769,2293,172,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11649,6007,5642,2306,9177,166,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15889,7580,8309,1637,4584,235,9433,0,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,0,ITF,ITF5,17,Basilicata
2022-03-27,LOM,2763,1479,1284,186,433,26,2082,36,ITC,ITC4,3,Lombardia
2021-08-21,FVG,2898,1554,1344,285,2571,42,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17287,9092,8195,7020,9103,728,436,0,ITF,ITF3,15,Campania
2021-11-16,BAS,2105,996,1109,137,190,10,1768,0,ITF,ITF5,17,Basilicata
2022-02-27,CAM,2939,1474,1465,220,1329,9,1381,0,ITF,ITF3,15,Campania
2021-03-07,BAS,906,313,593,850,41,15,0,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4967,2600,2367,1994,2777,112,84,0,ITF,ITF6,18,Calabria
2022-03-06,CAL,815,408,407,45,282,7,481,0,ITF,ITF6,18,Calabria
2021-05-13,FVG,11313,5472,5841,8763,2124,426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16340,8163,8177,11607,4571,162,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3603,2003,1600,1085,1493,29,996,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1173,2327,102,1096,0,ITI,ITI3,11,Marche
2021-11-19,CAM,27844,12510,15334,2635,2798,158,22253,0,ITF,ITF3,15,Campania
2022-02-24,BAS,885,427,458,21,194,2,668,0,ITF,ITF5,17,Basilicata
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16033,8130,7903,4223,11691,119,0,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18216,7963,10253,1237,1811,124,15044,0,ITI,ITI1,9,Toscana
2022-01-08,CAL,37082,18011,19071,7689,2477,510,26406,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2886,899,1987,2885,0,1,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3914,1944,1970,1281,2535,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-12,PAT,1646,860,786,76,739,8,823,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,VEN,8296,3270,5026,6925,1258,113,0,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2922,1253,1669,180,580,8,2154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20946,9904,11042,1680,2102,125,17037,2,ITI,ITI4,12,Lazio
2022-01-16,VDA,1297,653,644,57,30,1,1209,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,LAZ,6498,2657,3841,6486,0,12,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3510,1908,1602,1806,1594,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4095,1934,2161,455,386,38,3216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24768,10830,13938,14948,9072,748,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3034,1536,1498,1327,1657,50,0,0,ITI,ITI2,10,Umbria
2021-12-24,FVG,4369,2292,2077,320,127,44,3878,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-24,LAZ,8031,4126,3905,423,2431,46,5033,98,ITI,ITI4,12,Lazio
2021-05-07,ABR,12224,5721,6503,7643,4427,154,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,214,148,33,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5573,2609,2964,451,1069,18,4035,0,ITC,ITC3,7,Liguria
2022-02-28,VDA,148,74,74,1,20,0,127,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-15,TOS,4757,2553,2204,215,544,27,3809,162,ITI,ITI1,9,Toscana
2021-02-16,FVG,2563,1157,1406,2435,124,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7066,3206,3860,5261,1731,74,0,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,LAZ,67558,33031,34527,6217,4378,509,56453,1,ITI,ITI4,12,Lazio
2022-01-17,TOS,36690,19019,17671,2954,3028,306,30402,0,ITI,ITI1,9,Toscana
2022-02-05,FVG,7111,3601,3510,195,956,13,5947,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,SAR,63,24,39,63,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1199,454,745,700,485,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35902,17658,18244,19926,15205,771,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11163,3513,163,0,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7899,3724,4175,778,1129,37,5955,0,ITH,ITH3,5,Veneto
2022-01-01,MAR,471,226,245,10,13,0,448,0,ITI,ITI3,11,Marche
2022-03-17,CAM,4179,2001,2178,307,1122,9,2677,64,ITF,ITF3,15,Campania
2021-04-22,MAR,10798,4931,5867,9101,1579,118,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5161,2421,2740,3165,1705,291,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1252,979,102,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4937,2634,2303,2050,2470,132,285,0,ITC,ITC3,7,Liguria
2022-03-06,LIG,253,164,89,14,51,0,188,0,ITC,ITC3,7,Liguria
2022-03-25,PUG,3022,1675,1347,88,415,5,2358,156,ITF,ITF4,16,Puglia
2021-02-02,PIE,10426,3582,6844,822,9603,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,372,174,198,138,230,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40718,20767,19951,5789,34342,587,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9554,6352,307,0,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1092,504,588,74,76,0,942,0,ITF,ITF2,14,Molise
2022-01-17,VEN,41461,21199,20262,2782,4198,306,34175,0,ITH,ITH3,5,Veneto
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2841,1384,1457,2547,206,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45145,23182,21963,38655,5396,1094,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4918,6000,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111296,58130,53166,79151,29990,2155,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3306,5391,153,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1826,946,880,817,985,24,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3386,12282,96,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45865,21934,23931,3475,1792,233,40365,0,ITF,ITF4,16,Puglia
2021-01-02,UMB,332,120,212,332,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11460,5846,5614,1219,10119,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8265,3566,4699,649,347,52,7217,0,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9187,4494,4693,824,3029,67,5267,0,ITF,ITF6,18,Calabria
2022-03-29,UMB,396,197,199,21,74,2,259,40,ITI,ITI2,10,Umbria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7029,1278,69,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37785,18721,19064,15268,21840,677,0,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-30,PUG,2510,1307,1203,104,359,6,1929,112,ITF,ITF4,16,Puglia
2021-01-10,MAR,1748,703,1045,1747,0,1,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,26,77,1,102,0,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,1,16,0,671,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45727,23725,22002,4066,2735,463,38463,0,ITH,ITH3,5,Veneto
2022-03-14,ABR,1478,780,698,54,203,2,1200,19,ITF,ITF1,13,Abruzzo
2021-03-19,EMR,15930,6972,8958,7774,7972,184,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10909,4466,6443,4225,6449,235,0,0,ITC,ITC1,1,Piemonte
