data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-24,SIC,20010,10212,9798,8315,11103,440,152,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9539,10942,14715,5552,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29687,15974,13713,11093,16628,1103,863,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2876,1482,1394,514,2357,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3939,1730,2209,2828,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8547,4350,4197,5323,3177,47,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16292,17595,8993,24613,281,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4523,2401,2122,2041,2291,129,62,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4506,0,8,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113415,58100,55315,78088,33056,2271,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19025,9111,9914,3022,15945,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10130,5187,4943,6590,3090,450,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19716,10842,8874,7077,11834,494,311,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13248,7214,6034,2699,9772,263,514,ITI,ITI1,9,Toscana
2021-04-29,VDA,1293,636,657,740,532,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42953,20189,22764,37572,4738,643,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5673,1675,70,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6974,3605,3369,2925,3872,177,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9244,4633,4611,8239,900,105,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10068,279,351,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1134,502,632,1127,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1458,770,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2168,1262,32,0,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12474,6290,6184,3869,8499,106,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57303,26656,30647,43096,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2259,1064,1195,781,1459,19,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34266,17291,16975,17631,15670,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4312,2310,2002,1787,2369,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22725,11307,11418,9479,12821,425,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18031,9080,8951,10200,7293,538,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,755,1121,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6617,5865,6614,5686,182,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52674,28289,24385,11434,39459,1781,0,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84734,43628,41106,76969,6420,1345,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43675,23059,20616,7128,35767,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38743,20144,18599,11210,27126,407,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12653,5065,7588,9737,2783,133,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11384,5991,5393,9454,1401,529,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1233,637,596,849,378,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36298,13512,22786,25538,9968,792,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29319,14188,15131,7906,21179,234,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9326,5351,3975,3017,6200,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22617,11710,10907,8640,13191,786,0,ITF,ITF3,15,Campania
2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1548,831,717,395,1059,44,50,ITF,ITF5,17,Basilicata
2021-05-16,CAM,51161,23229,27932,32729,17587,845,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46006,23877,22129,38288,6567,1151,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8045,303,225,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12743,6905,5838,5495,7049,199,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2484,899,1585,2134,289,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38712,20121,18591,11000,27108,604,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4257,1517,2740,3859,340,58,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2329,1028,1301,923,1373,33,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40086,19673,20413,19524,19584,978,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43499,20665,22834,28105,14900,494,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2974,1045,1929,2896,53,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16094,6833,9261,8937,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1137,637,500,258,638,10,231,ITF,ITF2,14,Molise
2021-03-18,FVG,3386,1427,1959,1687,1689,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19109,10079,9030,6871,11664,574,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12052,5869,6183,7206,4686,160,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51290,22994,28296,24299,26557,434,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47806,23583,24223,25206,21468,1132,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13297,6744,6553,6973,5850,474,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13707,6126,7581,11453,2022,232,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24776,11182,13594,19707,4753,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,977,517,460,253,720,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1528,471,1057,1526,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1753,937,816,423,1232,65,33,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2773,1128,1645,2422,339,12,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2072,1122,950,499,1509,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18440,7113,11327,13852,4290,298,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15353,8248,7105,5307,9464,582,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25979,11065,14914,18941,6106,932,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19563,9765,9798,10460,8766,337,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38795,20433,18362,35219,2751,825,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8910,4006,4904,842,8031,37,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21019,8881,12138,14211,6301,507,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2116,1079,1037,1545,562,9,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11790,4820,6970,3840,7751,199,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32108,15146,16962,28452,3313,343,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32207,14727,17480,11341,20246,620,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9959,5014,4945,2037,7724,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3552,1660,1892,1179,2337,36,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5714,2602,3112,3016,2641,57,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24203,14881,680,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12115,5805,6310,8783,3279,53,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,795,421,374,229,268,8,290,ITF,ITF2,14,Molise
2021-03-20,FVG,3418,1418,2000,1302,2100,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4644,2306,2338,1290,3168,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14699,7767,6932,5262,9239,198,0,ITI,ITI1,9,Toscana
2021-05-14,LIG,13166,5871,7295,8632,4353,181,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42487,19564,22923,6073,35984,430,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2867,1520,1347,762,2039,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2091,726,1365,155,1932,4,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39427,20540,18887,12563,26465,399,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4817,2375,2442,1566,3168,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48432,25141,23291,13266,34461,705,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7170,2532,4638,7164,0,6,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14759,7399,7360,9122,5548,89,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34886,17496,17390,22226,11983,677,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6332,7714,8050,5485,511,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13198,6285,6913,9238,3779,181,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9528,4874,4654,3014,6446,68,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14711,7860,6851,6940,6595,560,616,ITI,ITI4,12,Lazio
2021-09-26,UMB,1274,683,591,525,676,29,44,ITI,ITI2,10,Umbria
2021-01-13,FVG,2663,839,1824,2660,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14663,8000,6663,4714,8472,670,807,ITF,ITF4,16,Puglia
2021-02-13,TOS,7869,2390,5479,7443,227,199,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5943,2758,3185,4440,1434,69,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6720,3161,3559,5429,1180,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11620,6336,5284,4937,6276,406,1,ITC,ITC1,1,Piemonte
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13825,6744,7081,9918,3849,58,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8426,4083,4343,151,8260,15,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39156,20291,18865,14087,24206,863,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,247,407,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,262,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2642,1065,1577,1908,648,86,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15625,8632,6993,5654,9404,567,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1339,640,699,1332,1,6,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,439,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7277,7576,1446,13268,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2321,4104,85,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12396,4875,7521,11318,821,257,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4862,1886,2976,4162,595,105,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5946,2671,3275,3728,2086,132,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1887,732,1155,1197,670,20,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52283,23287,28996,31781,19735,767,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche
2021-04-15,SAR,11968,5581,6387,6815,5024,129,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2833,1485,1348,1649,1118,66,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14737,7972,6765,7073,6553,412,699,ITH,ITH3,5,Veneto
2021-01-03,VEN,5158,1561,3597,5158,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42041,20498,21543,21478,19908,655,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6066,1695,4371,5970,0,96,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11961,4908,7053,5767,5921,273,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12090,1869,320,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22127,10625,11502,4505,17497,125,0,ITF,ITF6,18,Calabria
2021-08-07,LIG,5213,2664,2549,1123,4061,29,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11762,6213,5549,3855,6872,554,481,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1453,229,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,157,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38711,20789,17922,20353,15560,2798,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8249,4568,3681,2053,5974,222,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3804,2003,1801,2102,1480,197,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,590,439,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,477,275,202,276,157,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,915,441,474,808,100,7,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1864,1850,2118,1569,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88272,42190,46082,31855,55606,811,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28294,14011,14283,9606,18329,359,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4982,2696,2286,4315,564,103,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104673,54328,50345,93170,9675,1828,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8765,4549,4216,2888,5766,111,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1089,576,513,634,426,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1227,652,575,401,773,53,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3195,143,11,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13545,958,225,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13648,10466,973,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10657,5995,4662,2247,8141,225,44,ITI,ITI1,9,Toscana
2021-03-01,PAT,1256,460,796,926,303,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6866,7752,10350,4051,217,0,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4468,1859,2609,480,3988,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2021,5130,117,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,661,211,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8045,3677,4368,4575,3431,39,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13742,7170,6572,6186,7356,200,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1116,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1016,481,535,526,471,19,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48422,22238,26184,31121,16607,694,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28782,15015,13767,23776,4290,716,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35535,32238,971,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35793,16182,19611,17422,18066,305,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14610,7292,7318,4107,10412,91,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17922,5865,12057,14218,3506,198,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25949,7548,18401,2428,23506,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11757,5319,6438,6829,4876,52,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10190,4529,5661,5419,4680,91,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3145,1289,1856,2298,815,32,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47503,22278,25225,30263,16559,681,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1200,430,770,1145,51,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17662,7821,9841,10599,6874,189,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3238,1713,1525,1060,2117,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,995,531,464,638,342,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2384,1261,1123,490,1848,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27176,11270,15906,16171,10740,265,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5022,2539,2483,2858,1979,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11179,5291,730,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11960,4825,7135,11412,310,238,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44520,21465,23055,3321,41006,193,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3364,1760,1604,958,2356,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33607,15168,18439,20123,12927,557,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41558,20181,21377,23917,16752,889,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7320,3480,3840,1491,5719,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8704,3648,5056,4053,4449,202,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1252,690,562,790,392,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1034,5,71,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,37985,19853,18132,6637,31093,255,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10685,5547,5138,3318,7197,170,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3819,941,40,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31591,15322,16269,19716,11404,471,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10229,5884,4345,3216,6905,108,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9280,4078,286,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1346,586,760,1154,155,37,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25291,12981,12310,9424,15031,836,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13304,2486,112,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32694,15506,17188,19662,12503,529,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4452,2429,2023,1883,2475,94,0,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1000,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,997,1410,72,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4485,670,67,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11039,5039,6000,6015,4857,167,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41298,17669,23629,33213,7386,699,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15203,8184,7019,9825,4770,608,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50319,22623,27696,31654,17900,765,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2395,1168,1227,1918,429,48,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33540,15860,17680,19345,13569,626,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50179,24427,25752,8307,40892,980,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7128,3796,3332,2376,4583,169,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1912,773,1139,1750,141,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28850,13182,15668,15498,13025,327,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2694,1242,1452,1902,725,67,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7025,3828,3197,1965,4815,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4066,2154,1912,1622,1485,117,842,ITI,ITI3,11,Marche
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6926,2227,4699,3924,2975,27,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3702,1181,39,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12969,6410,6559,9279,3330,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3280,8716,126,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4842,2606,2236,2708,1881,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1925,989,936,779,1109,37,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31218,14718,16500,23117,7643,458,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48422,24435,23987,20746,26902,774,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2417,1267,1150,1114,1225,66,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23776,12942,10834,8393,14475,908,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12194,4971,7223,11147,813,234,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33000,16401,16599,12783,19798,419,0,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2985,1618,1367,567,2362,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5311,2830,2481,1554,3671,86,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9342,5194,4148,5051,4001,221,69,ITH,ITH3,5,Veneto
2021-03-13,LOM,27242,9798,17444,20479,6124,639,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14280,7375,6905,4091,10076,113,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53672,26788,26884,23895,28649,1128,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3868,1748,2120,472,3381,15,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2867,1377,1490,2724,100,43,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18163,8110,10053,12200,5591,372,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10974,5989,4985,9623,842,509,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7981,4205,3776,2470,5350,161,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche
2021-05-17,BAS,5548,2735,2813,3359,2136,53,0,ITF,ITF5,17,Basilicata
