data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-25,ABR,5803,2669,3134,3070,2624,109,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7865,4066,3799,271,7565,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,518,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17058,6646,10412,13321,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33774,15614,18160,20274,12899,601,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30084,15792,14292,16596,12715,773,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13961,7805,6156,6584,6020,448,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12995,6469,6526,9998,2563,434,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53118,25878,27240,45089,7086,943,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10199,5151,5048,3492,6556,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3287,1187,2100,3285,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3424,1746,1678,3311,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25202,12501,12701,15372,9536,294,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40666,20425,20241,20184,19582,900,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11074,5681,5393,3513,7433,128,0,ITF,ITF6,18,Calabria
2021-07-14,PUG,46458,22288,24170,13332,32249,877,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4646,2107,2539,381,262,14,3989,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2806,1396,1410,404,206,2,2194,ITF,ITF2,14,Molise
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41547,18790,22757,28220,11845,1482,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13718,13499,10162,16125,930,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6631,7232,6795,6941,127,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17455,8167,9288,2291,15081,83,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2655,1438,1217,911,826,7,911,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11031,5917,5114,2377,3813,297,4544,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2022-01-22,PIE,47570,24632,22938,5230,1343,62,40935,ITC,ITC1,1,Piemonte
2021-07-30,VEN,45643,24272,21371,22535,22122,986,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19133,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24863,12309,12554,2221,22589,53,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,470,211,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21516,10836,10680,5163,6794,340,9219,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1685,911,774,160,145,0,1380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11741,5509,6232,723,673,19,10326,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8280,6753,314,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19786,10717,9069,13002,6179,605,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11196,5870,5326,3244,6487,560,905,ITF,ITF4,16,Puglia
2021-10-25,BAS,1061,579,482,204,375,47,435,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14942,7425,7517,1266,4966,144,8566,ITI,ITI4,12,Lazio
2021-06-09,MOL,1854,933,921,878,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18418,21657,18294,21356,425,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38370,20218,18152,8067,29593,710,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5691,4857,145,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4698,2380,2318,408,1275,25,2990,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36476,17165,19311,3111,2483,137,30745,ITF,ITF3,15,Campania
2022-01-12,CAL,27850,13349,14501,4509,2141,49,21151,ITF,ITF6,18,Calabria
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28433,12871,15562,23090,4563,780,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21924,18538,19667,19513,1282,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39963,20250,19713,14134,24546,1283,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15063,7793,7270,5956,8309,426,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10346,9251,7702,11298,597,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10786,743,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12855,14212,20496,6113,458,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4245,2235,2010,1255,2051,96,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13115,6476,6639,1420,2361,137,9197,ITF,ITF4,16,Puglia
2021-11-14,PIE,8147,4066,4081,733,1460,55,5899,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1459,94,2,1974,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30772,16273,14499,13204,16555,1013,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51831,23305,28526,2870,2940,209,45812,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16309,7441,8868,1053,450,50,14756,ITI,ITI3,11,Marche
2021-03-01,PUG,15155,5888,9267,13534,1387,234,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53003,24733,28270,3719,3475,251,45558,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,444,427,2,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7922,3825,4097,6182,1693,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17913,11658,1368,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13807,7028,6779,3101,7991,311,2404,ITI,ITI1,9,Toscana
2021-12-03,FVG,9284,4129,5155,736,378,33,8137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22816,25211,28312,19322,393,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8010,4290,3720,3138,4490,382,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1480,1541,103,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7006,2774,4232,2610,4349,47,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28248,14407,13841,10199,17683,366,0,ITG,ITG1,19,Sicilia
2021-07-06,CAL,12504,5757,6747,3804,8627,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39904,21434,18470,15600,23492,812,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36163,18887,17276,9522,25871,770,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44390,19876,24514,2362,3544,168,38316,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19502,10344,9158,11625,6847,1030,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13868,9740,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15771,10568,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4965,4305,3383,5665,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61402,33598,27804,22504,37594,1304,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2865,2742,175,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34188,16200,17988,18219,15412,557,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16407,7649,8758,10565,5697,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35017,19246,15771,17734,15049,2234,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18225,8859,9366,1728,1273,7,15217,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4762,2539,2223,3056,1461,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3280,1609,1671,202,105,8,2965,ITF,ITF1,13,Abruzzo
2021-01-28,PIE,5708,1859,3849,382,5326,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32395,15116,17279,20400,11447,548,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46258,49389,31851,63109,687,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8146,3623,4523,6318,1564,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1061,852,31,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15013,8015,6998,2704,10416,282,1611,ITI,ITI1,9,Toscana
2021-12-03,VEN,49173,22104,27069,3615,1889,211,43458,ITH,ITH3,5,Veneto
2022-01-03,LIG,15072,7157,7915,1697,1384,12,11979,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12918,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,27,132,0,96,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,691,842,38,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29708,13975,15733,4162,1545,30,23971,ITF,ITF6,18,Calabria
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6042,2639,3403,4554,1319,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1172,536,636,57,119,3,993,ITF,ITF2,14,Molise
2021-09-18,TOS,22345,12245,10100,5673,15916,704,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6158,3300,2858,2657,2308,115,1078,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,270,154,7,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12474,11981,244,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5918,2605,3313,244,891,2,4781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4634,2389,2245,1730,2720,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36163,16378,19785,2295,1466,193,32209,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14925,6347,8578,6392,8220,313,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16186,8665,7521,4776,9804,764,842,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1714,1626,96,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,801,2207,130,1486,ITI,ITI3,11,Marche
2021-12-03,CAL,16714,8344,8370,1693,1094,90,13837,ITF,ITF6,18,Calabria
2021-02-19,LIG,3230,1311,1919,3033,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108612,53748,54864,7358,2938,342,97974,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5744,1767,3977,5741,0,3,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1650,724,926,1045,589,16,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6992,3549,3443,4754,2087,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19045,10632,8413,7184,11120,720,21,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1451,2006,78,862,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8618,4360,4258,3833,234,5,4546,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1339,1954,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,865,744,755,786,68,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1389,1970,98,919,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,797,1127,32,3698,ITF,ITF6,18,Calabria
2021-12-29,FVG,12948,6238,6710,604,710,5,11629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10111,4735,71,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40690,21288,19402,37131,2603,956,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3155,1806,1349,748,2355,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21883,12208,9675,8360,12575,906,42,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27939,15079,12860,11225,14836,992,886,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4665,1747,2918,4401,176,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2772,1289,1483,1304,1437,31,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7404,213,69,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2824,1377,1447,2532,206,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45145,23183,21962,38662,5395,1088,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4920,6000,140,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111293,58129,53164,79159,29989,2145,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8851,4335,4516,3310,5392,149,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1816,941,875,817,975,24,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,45,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3387,12282,95,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45808,21910,23898,3559,1788,144,40317,ITF,ITF4,16,Puglia
2021-01-02,UMB,326,118,208,326,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12681,4279,8402,10487,2087,107,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11679,5962,5717,1254,10305,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8262,3565,4697,655,348,45,7214,ITF,ITF1,13,Abruzzo
2021-01-03,PUG,2012,946,1066,2010,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7033,1278,65,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37746,18704,19042,15241,21830,675,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1748,703,1045,1747,0,1,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2800,1266,1534,1299,1463,38,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,27,77,0,102,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45557,23638,21919,4247,2716,304,38290,ITH,ITH3,5,Veneto
2021-03-19,EMR,15929,6971,8958,7773,7972,184,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10895,4463,6432,4224,6442,229,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115829,59035,56794,11732,103198,899,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12191,5729,6462,6862,5198,131,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14810,6263,8547,11962,2578,270,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10022,4801,5221,5445,4491,86,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10680,5572,5108,3526,6984,170,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3886,2018,1868,1891,1741,219,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12085,5980,6105,875,630,29,10551,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18685,9107,9578,1639,1147,44,15855,ITI,ITI3,11,Marche
2021-01-21,SAR,141,69,72,99,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2472,1319,1153,1234,750,56,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5143,2506,2637,297,72,18,4756,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,567,1519,88,2376,ITI,ITI1,9,Toscana
2021-12-01,LIG,12525,5580,6945,1264,665,43,10553,ITC,ITC3,7,Liguria
2022-01-05,VEN,49551,24459,25092,5954,2729,247,40621,ITH,ITH3,5,Veneto
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16365,8240,8125,10875,5380,110,0,ITC,ITC3,7,Liguria
2021-11-28,EMR,10093,4497,5596,648,497,68,8880,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8238,3779,4459,5415,2659,164,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29842,15311,14531,15668,13104,1070,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2606,1238,1368,197,578,25,1806,ITI,ITI2,10,Umbria
2021-01-02,SIC,5141,2676,2465,5131,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13463,6182,7281,5680,7470,313,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10239,4844,96,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19793,10788,9005,10210,8542,1041,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1993,657,1336,219,1772,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34055,16651,17404,27619,5630,806,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13024,6332,6692,7885,4981,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2478,1247,1231,320,2133,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17687,9013,8674,5162,7903,560,4062,ITF,ITF3,15,Campania
2021-12-22,SIC,32598,15699,16899,3032,2444,107,27015,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22456,9099,13357,14357,7280,819,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60349,29403,30946,5513,3567,169,51100,ITI,ITI4,12,Lazio
2021-02-24,LIG,3771,1560,2211,3457,258,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1569,786,783,1495,3,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8351,0,14,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19256,18088,29259,6958,1127,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3839,2037,1802,13,3821,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5260,2892,2368,2209,2914,116,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26687,12360,14327,2121,1414,68,23084,ITI,ITI4,12,Lazio
2022-01-09,VDA,1542,748,794,51,90,0,1401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1896,584,1312,1575,320,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9630,4596,99,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10053,5017,5036,5684,4204,165,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16159,8586,7573,6824,7715,568,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12231,5905,6326,409,488,23,11311,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1590,709,881,1559,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8620,8173,6282,10328,183,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,971,265,706,195,776,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5188,2756,2432,3049,1901,238,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,3979,2004,1975,427,1079,0,2473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11893,5791,6102,1428,494,16,9955,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10279,4652,5627,8670,1452,157,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7430,3253,4177,600,854,18,5958,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5291,487,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15343,6282,9061,5956,9004,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9787,4748,158,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20557,9430,11127,1499,1032,90,17936,ITH,ITH3,5,Veneto
2022-01-06,MOL,2257,1158,1099,1645,35,0,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13345,5026,8319,9191,3676,478,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8636,84563,855,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,43945,21451,22494,4202,5409,70,34264,ITF,ITF4,16,Puglia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9626,549,138,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1181,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38622,17968,20654,13424,24823,375,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3403,1746,1657,588,2745,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1437,953,28,14775,ITI,ITI3,11,Marche
2021-03-31,PAT,2640,1003,1637,1662,873,105,0,ITH,ITH2,4,Provincia Autonoma Trento
