data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-13,EMR,16036,6296,9740,1249,161,1290,75,8243,1028,3990,10726,5310,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria
2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania
2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-01-12,LIG,2460,886,1574,1750,174,95,439,0,0,2,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2980,512,ITG,ITG2,20,Sardegna
2021-04-14,MOL,692,315,377,2,0,557,0,129,3,1,439,253,ITF,ITF2,14,Molise
2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio
2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-03-11,LOM,36064,13417,22647,5873,2400,2188,2180,15541,1216,6666,26193,9871,ITC,ITC4,3,Lombardia
2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,VEN,5837,2564,3273,298,34,2563,44,2843,4,51,2430,3407,ITH,ITH3,5,Veneto
2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia
2021-02-11,VEN,4013,1239,2774,2660,156,389,789,10,1,8,3383,630,ITH,ITH3,5,Veneto
2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11729,3870,7859,1957,336,471,224,5322,373,3046,9730,1999,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PUG,4728,2009,2719,3049,981,251,389,2,49,7,4338,390,ITF,ITF4,16,Puglia
2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria
2021-03-26,CAL,7643,3625,4018,511,21,3411,211,2382,68,1039,4530,3113,ITF,ITF6,18,Calabria
2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche
2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,LAZ,22850,10293,12557,1371,63,13925,100,7246,73,72,16118,6732,ITI,ITI4,12,Lazio
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,SAR,9593,4338,5255,153,36,5861,7,3310,9,217,7931,1662,ITG,ITG2,20,Sardegna
2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria
2021-04-06,VDA,739,379,360,24,3,477,1,234,0,0,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7059,1923,5136,3238,526,783,2491,17,0,4,7059,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-01-12,VEN,5231,1516,3715,2251,359,688,1753,175,0,5,5231,0,ITH,ITH3,5,Veneto
2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8602,3365,5237,524,199,2524,164,3859,31,1301,5714,2888,ITG,ITG2,20,Sardegna
2021-03-07,VEN,4453,1742,2711,1744,6,869,23,981,0,830,3900,553,ITH,ITH3,5,Veneto
2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16019,5322,10697,11814,3303,158,699,42,1,2,16019,0,ITC,ITC4,3,Lombardia
2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria
2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,19699,8409,11290,1081,359,8077,108,9617,50,407,15185,4514,ITF,ITF4,16,Puglia
2021-03-02,VEN,11369,4581,6788,2781,439,1413,1197,3287,384,1868,8095,3274,ITH,ITH3,5,Veneto
2021-04-01,FVG,6253,2961,3292,170,109,3578,193,2052,57,94,5250,1003,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania
2021-02-06,PIE,7982,2664,5318,5100,1528,103,1251,0,0,0,400,7582,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,PUG,9669,4599,5070,2168,519,316,76,6490,62,38,3337,6332,ITF,ITF4,16,Puglia
2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria
2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LOM,25015,7393,17622,13731,5809,432,4728,309,2,4,25015,0,ITC,ITC4,3,Lombardia
2021-02-01,LIG,2551,917,1634,1945,171,54,380,0,0,1,85,2466,ITC,ITC3,7,Liguria
2021-04-09,PAT,2661,1131,1530,86,24,1473,27,854,4,193,1502,1159,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29803,13947,15856,261,43,21065,38,7310,128,958,23686,6117,ITF,ITF3,15,Campania
2021-04-07,VEN,34812,15627,19185,1582,334,26288,689,5546,19,354,27591,7221,ITH,ITH3,5,Veneto
2021-03-06,LAZ,18011,6914,11097,3699,113,1252,327,7916,932,3772,13757,4254,ITI,ITI4,12,Lazio
2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7021,2879,4142,738,159,1516,390,2975,184,1059,5663,1358,ITG,ITG2,20,Sardegna
2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia
2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PAB,1709,459,1250,369,228,537,479,96,0,0,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto
2021-04-06,FVG,6105,2700,3405,247,192,2899,52,2667,19,29,4988,1117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,BAS,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,ITF,ITF5,17,Basilicata
2021-04-08,CAM,28236,13623,14613,283,62,19441,58,7182,169,1041,22402,5834,ITF,ITF3,15,Campania
2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata
2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia
2021-03-19,LIG,5280,2229,3051,734,162,457,137,3686,21,83,2149,3131,ITC,ITC3,7,Liguria
2021-02-13,SAR,1454,563,891,732,400,63,254,0,0,5,1452,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania
2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18807,8332,10475,489,29,11939,50,6266,3,31,12971,5836,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,EMR,5941,2878,3063,84,20,4093,19,1706,6,13,4566,1375,ITH,ITH5,8,Emilia-Romagna
2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,31,26,24,94,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LAZ,13522,5766,7756,1510,87,2241,255,9408,7,14,7305,6217,ITI,ITI4,12,Lazio
2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2021-04-09,VEN,30686,13523,17163,1376,145,18459,579,9931,6,190,22375,8311,ITH,ITH3,5,Veneto
2021-03-12,SIC,13122,5618,7504,1387,110,4409,695,3770,344,2407,10899,2223,ITG,ITG1,19,Sicilia
2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata
2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia
2021-03-10,TOS,17868,7009,10859,3005,850,1384,271,12130,214,14,13862,4006,ITI,ITI1,9,Toscana
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,29487,13113,16374,842,315,17953,96,10135,12,134,25237,4250,ITC,ITC1,1,Piemonte
2021-04-05,VDA,458,221,237,18,0,398,0,8,0,34,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,CAM,8317,3965,4352,55,15,6082,6,2004,21,134,5555,2762,ITF,ITF3,15,Campania
2021-02-11,LOM,16953,4992,11961,9701,3286,58,3865,33,4,6,9613,7340,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania
2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche
2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2021-03-24,BAS,1540,625,915,67,0,62,0,951,43,417,1187,353,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21278,9305,11973,1102,246,7296,162,9844,557,2071,14311,6967,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAB,1055,411,644,213,56,266,104,416,0,0,239,816,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,MOL,1230,538,692,17,1,1143,1,67,1,0,1008,222,ITF,ITF2,14,Molise
2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata
2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria
2021-02-10,PAB,1635,604,1031,489,165,232,1,748,0,0,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio
2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo
2021-02-18,VDA,349,153,196,61,4,36,45,181,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna
2021-03-04,SAR,3950,1923,2027,955,306,553,525,1095,474,42,2747,1203,ITG,ITG2,20,Sardegna
2021-03-22,PIE,11400,4817,6583,874,459,753,181,7912,0,1221,3818,7582,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia
2021-02-15,EMR,2893,845,2048,1981,325,141,157,289,0,0,2767,126,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PIE,14478,5726,8752,2187,872,1089,609,7530,0,2191,11523,2955,ITC,ITC1,1,Piemonte
2021-02-10,VEN,4750,1587,3163,3173,228,566,775,6,0,2,3698,1052,ITH,ITH3,5,Veneto
2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio
2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria
2021-01-29,PAB,1496,510,986,882,282,31,295,2,0,4,23,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo
2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-04-13,PAT,2328,956,1372,25,12,1277,1,638,2,373,1816,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,PUG,11621,5423,6198,1321,216,1824,198,6990,115,957,5762,5859,ITF,ITF4,16,Puglia
2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche
2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria
2021-03-01,LAZ,16652,7113,9539,1555,527,1210,385,7990,1406,3579,12800,3852,ITI,ITI4,12,Lazio
2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria
2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio
2021-03-18,PAB,1299,530,769,50,15,161,48,1025,0,0,223,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise
2021-03-30,PAT,2368,966,1402,71,57,975,52,1028,9,176,1742,626,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise
2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna
2021-04-13,PUG,24915,11871,13044,649,176,19402,25,4533,13,117,21846,3069,ITF,ITF4,16,Puglia
2021-02-19,VDA,292,102,190,17,0,22,35,153,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise
2021-03-14,TOS,7165,2560,4605,3104,798,452,122,2,211,2476,3230,3935,ITI,ITI1,9,Toscana
2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-03-27,VEN,31884,13897,17987,2014,41,14905,170,13174,32,1548,26052,5832,ITH,ITH3,5,Veneto
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-03-24,PIE,15451,6326,9125,1072,502,1020,479,11501,37,840,6324,9127,ITC,ITC1,1,Piemonte
2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia
2021-04-08,CAL,9372,4408,4964,451,25,4737,523,3302,30,304,5694,3678,ITF,ITF6,18,Calabria
2021-03-12,PAB,1658,734,924,149,123,690,73,435,87,101,1251,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,LAZ,10916,4682,6234,1897,109,493,309,5183,1015,1910,10292,624,ITI,ITI4,12,Lazio
2021-03-23,PIE,12973,5388,7585,689,324,1167,222,9237,0,1334,6736,6237,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria
2021-01-22,LIG,1814,603,1211,1065,143,41,565,0,0,0,1328,486,ITC,ITC3,7,Liguria
2021-02-15,VEN,4386,1821,2565,485,65,164,383,3273,14,2,4145,241,ITH,ITH3,5,Veneto
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,25676,11822,13854,4253,82,11762,135,8978,220,246,18704,6972,ITI,ITI4,12,Lazio
2021-02-09,TOS,4488,1468,3020,3582,386,2,514,4,0,0,3877,611,ITI,ITI1,9,Toscana
2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria
2021-03-02,LOM,22778,9681,13097,3179,1337,2904,2191,11259,1778,130,19748,3030,ITC,ITC4,3,Lombardia
2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia
2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4872,1868,3004,1551,424,669,124,2076,12,16,2636,2236,ITI,ITI1,9,Toscana
2021-01-02,PIE,3541,1134,2407,3075,336,77,53,0,0,0,3541,0,ITC,ITC1,1,Piemonte
2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio
2021-03-27,EMR,21490,8996,12494,748,233,8492,42,9489,149,2337,14598,6892,ITH,ITH5,8,Emilia-Romagna
2021-03-25,PUG,10683,5175,5508,1259,317,940,53,7072,386,656,4533,6150,ITF,ITF4,16,Puglia
2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3487,1638,1849,634,54,706,47,1924,3,119,1165,2322,ITF,ITF4,16,Puglia
2021-03-19,PAT,2407,911,1496,318,70,842,52,1055,2,68,1569,838,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,PUG,12943,5729,7214,698,176,3374,126,8296,62,211,6387,6556,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,792,1677,77,8,6,12,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio
2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania
2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna
2021-03-10,PUG,14366,6227,8139,2599,919,330,355,6485,601,3077,11251,3115,ITF,ITF4,16,Puglia
2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-03-26,MOL,2560,1038,1522,70,5,839,23,1005,70,548,1918,642,ITF,ITF2,14,Molise
2021-03-03,EMR,15750,5224,10526,2529,352,768,141,6811,340,4809,13293,2457,ITH,ITH5,8,Emilia-Romagna
2021-03-15,PIE,10635,4150,6485,1716,924,573,230,5723,0,1469,5020,5615,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24074,10767,13307,4662,65,11230,111,7769,30,207,17448,6626,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata
2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia
2021-02-16,PUG,3378,1451,1927,2146,728,70,412,4,16,2,2733,645,ITF,ITF4,16,Puglia
2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,8824,4094,4730,1942,111,378,298,4763,1310,22,8407,417,ITI,ITI4,12,Lazio
2021-03-17,PAB,580,213,367,11,6,35,46,482,0,0,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-03-01,EMR,10045,3567,6478,1823,280,359,431,5588,311,1253,7800,2245,ITH,ITH5,8,Emilia-Romagna
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22307,10039,12268,589,203,14044,210,7193,8,60,19343,2964,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,12671,5551,7120,714,123,6984,61,4468,34,287,7994,4677,ITG,ITG2,20,Sardegna
