data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-24,LIG,8224,3800,4424,4984,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11616,5215,6401,7082,4243,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5112,2714,2398,2462,2483,128,39,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,18233,9086,9147,4062,8359,341,5471,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5534,2988,2546,446,5064,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13125,6526,6599,2927,10079,119,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11540,6028,5512,5223,3782,287,2248,ITH,ITH3,5,Veneto
2021-06-06,MAR,12453,6138,6315,10614,1579,260,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1042,275,19,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6586,8418,202,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1358,762,596,493,539,37,289,ITF,ITF5,17,Basilicata
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,568,358,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4355,2300,2055,1439,2746,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29450,13349,16101,18847,10238,365,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4332,2319,2013,1983,2104,245,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21023,10992,10031,7288,13044,691,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19215,9852,9363,8221,9965,761,268,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3502,1684,1818,2005,1441,56,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47863,24311,23552,29116,17563,1184,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2390,1360,1030,1631,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3169,1659,1510,980,2083,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33618,15182,18436,16940,16255,423,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51039,25133,25906,23810,26287,942,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58573,29379,29194,26711,29999,1863,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4891,2694,2197,2351,2087,184,269,ITI,ITI3,11,Marche
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52971,25634,27337,34244,17884,843,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1376,441,935,1281,90,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11449,4603,6846,6810,4531,108,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2857,1339,1518,1256,1525,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29032,13500,15532,15750,12937,345,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5126,5611,7568,3037,132,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61848,30815,31033,8278,52879,691,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7325,2833,4492,334,6987,4,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18238,9859,8379,11670,5773,795,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27672,13343,14329,18547,8595,530,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33661,16837,16824,12018,21278,365,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20404,10545,9859,8737,10769,898,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7260,3972,3288,1699,5134,93,334,ITG,ITG2,20,Sardegna
2021-06-20,VEN,41216,20069,21147,18878,21547,791,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2403,1380,1023,1035,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4863,2579,2284,2362,2336,137,28,ITF,ITF6,18,Calabria
2021-06-22,SAR,19346,8994,10352,7143,12079,124,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46357,22669,23688,29175,16120,1062,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32614,16734,15880,31687,492,435,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,210,364,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10103,3847,6256,8608,1211,284,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42360,18776,23584,13551,28298,511,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1038,359,44,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15884,7602,8282,3405,12369,110,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2913,1429,1484,529,2351,33,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5697,2252,3445,5517,0,180,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5776,2448,3328,5222,530,24,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10280,11433,13291,8094,328,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28335,13668,14667,22568,5376,391,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3179,1727,1452,2069,927,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,143,518,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10637,4235,6402,8052,2438,147,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8070,2334,5736,7580,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,606,4706,12,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,16920,8651,8269,5386,7400,540,3594,ITI,ITI4,12,Lazio
2021-10-14,CAM,29035,15999,13036,11634,9130,751,7520,ITF,ITF3,15,Campania
2021-10-10,MOL,82,34,48,2,0,2,78,ITF,ITF2,14,Molise
2021-07-06,CAM,56701,27079,29622,15741,40116,844,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1517,519,998,24,1493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26103,12228,13875,18339,7344,420,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23314,10923,12391,19677,3038,599,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4878,2322,2556,1741,2980,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2568,426,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1182,1677,14,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,27858,15558,12300,8654,12862,756,5586,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,161,32,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1879,942,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5403,2342,3061,3105,2256,42,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24380,12027,12353,10945,13062,373,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1799,742,1057,1735,49,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,964,414,550,959,0,5,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6763,3132,3631,6426,216,121,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39292,19789,19503,8046,30958,288,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26364,12194,14170,19201,6721,442,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12512,5871,6641,6506,5729,277,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5822,2360,3462,5671,0,151,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60224,28870,31354,32613,26806,805,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22607,10790,11817,17666,4359,582,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10144,5356,4788,3541,6293,310,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5341,2531,2810,5276,0,65,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4553,1238,102,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29403,13532,15871,19537,9336,530,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9131,4762,4369,2789,6071,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6206,2197,4009,6198,0,8,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5926,2221,3705,644,5279,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48829,23768,25061,6142,42325,362,0,ITF,ITF3,15,Campania
2021-04-08,PUG,17548,7622,9926,11114,6208,226,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,759,176,31,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30334,25962,16517,37746,2033,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3433,1973,1460,2677,608,99,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12453,5876,6577,8762,3469,222,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6741,3144,3597,3208,3432,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2363,1308,1055,564,1711,69,19,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2543,851,1692,2542,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2814,1338,1476,2510,267,37,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2469,3180,58,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12204,6202,6002,5350,6538,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3030,1691,1339,877,2121,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5410,1745,3665,5404,0,6,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2181,496,18,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27697,14055,13642,7669,19736,292,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30805,15513,15292,25395,5079,331,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2182,924,1258,954,1216,12,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15692,6315,9377,11514,3845,333,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29793,13931,15862,18632,10867,294,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6387,3479,2908,3622,2568,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30982,13140,17842,26092,4468,422,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,21932,11532,10400,4381,16831,720,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2269,1164,1105,713,705,54,797,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26388,10546,15842,15148,11066,174,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15832,8533,7299,6402,8971,459,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2313,1252,1061,1083,777,43,410,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,LIG,7766,3481,4285,4729,2945,92,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68138,32560,35578,45564,21665,909,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49621,24389,25232,10859,37945,817,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15108,8063,7045,5149,8369,357,1233,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44363,21892,22471,32563,9927,1873,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19312,8971,10341,9351,9882,79,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2941,1409,1532,810,1989,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31898,16758,15140,9867,21403,628,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6516,1882,4634,394,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1196,600,596,183,991,22,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45108,23795,21313,4108,40697,303,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4121,3886,3444,4422,141,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2563,941,1622,2501,1,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5293,5812,9067,1847,191,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13654,6665,6989,4426,8991,237,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1296,670,626,318,965,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4828,487,64,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4841,6134,4919,5905,151,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6136,7370,10056,3316,134,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30404,15247,15157,2731,27397,276,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6953,3572,3381,1458,5454,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4796,2533,2263,732,4032,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34896,18135,16761,9180,25072,644,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2312,736,1576,1644,569,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12897,5576,7321,10613,2071,213,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11600,6099,5501,9721,1689,190,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13883,6445,7438,10231,3446,206,0,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1303,329,974,1299,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1529,3706,105,0,ITF,ITF1,13,Abruzzo
2020-12-31,FVG,1049,382,667,1048,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39077,20115,18962,26560,11801,716,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3536,1757,1779,238,3245,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39002,16469,22533,30436,7508,1058,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4317,2253,2064,1552,2682,83,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18061,9428,8633,4094,13390,577,0,ITF,ITF4,16,Puglia
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1850,3260,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19666,8714,10952,14564,4778,324,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8474,4118,4356,7717,634,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,29,2,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47226,21489,25737,23530,23228,468,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2312,2309,213,4380,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41137,22338,18799,13293,25981,1863,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,LIG,5223,2863,2360,2201,2907,108,7,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2477,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1863,571,1292,1557,305,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6658,7667,9630,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10056,5019,5037,5686,4203,167,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15825,8389,7436,6803,7705,554,763,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8653,5092,138,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,951,258,693,192,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5697,885,118,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5168,2744,2424,3044,1891,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10263,4649,5614,8658,1452,153,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3460,1609,1851,2101,1127,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3268,2530,109,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4089,1446,2643,4088,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5810,2384,3426,5291,480,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15645,6425,9220,6150,9140,355,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9786,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13344,5025,8319,9328,3676,340,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94040,48511,45529,8601,84554,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9630,546,130,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1166,27,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38761,18012,20749,13387,25008,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3379,1731,1648,578,2727,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1667,868,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47409,20650,26759,32263,14446,700,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7418,2322,5096,719,6697,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2262,1038,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32796,14497,18299,13690,18596,510,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42188,22033,20155,3607,38149,432,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7691,3844,441,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35268,14920,20348,18234,16588,446,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12008,8146,902,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2782,1074,1708,2275,493,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23733,10051,13682,17710,5465,558,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77480,41741,35739,19093,56605,1782,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9468,4856,4612,3389,5972,107,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15030,6451,8579,12407,2420,203,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19897,20868,27778,11874,1113,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24932,13053,11879,8197,16203,394,138,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60433,27504,32929,49638,9425,1370,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7363,7153,110,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39807,21588,18219,12928,24771,1202,906,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1366,571,795,17,1340,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9552,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49365,24017,25348,19607,29156,602,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96111,48907,47204,48977,46019,1115,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13171,6123,7048,7671,5424,76,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18831,10521,8310,7366,10733,515,217,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2501,823,1678,221,2280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6635,6489,2998,9949,177,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46721,23674,23047,21734,24241,746,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33322,16092,17230,5883,27275,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8162,3581,4581,7182,850,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5280,5175,166,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4591,2391,2200,901,3652,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23339,10070,13269,13710,9227,402,0,ITI,ITI1,9,Toscana
2021-07-26,PAB,1631,941,690,1109,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16708,9235,7473,6528,9709,471,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18518,9545,8973,5765,12577,176,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2547,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3716,1928,1788,697,887,42,2090,ITI,ITI2,10,Umbria
2021-02-14,CAM,3929,1922,2007,3835,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17322,6788,10534,11825,5187,310,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22760,11824,10936,11454,10551,755,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1204,681,523,615,538,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20560,19685,15299,24314,632,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9457,5196,4261,3465,5744,248,0,ITI,ITI3,11,Marche
2021-09-17,VDA,194,105,89,18,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
