data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-07,UMB,849,181,668,839,7,3,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,14746,7400,7346,1048,1045,105,12548,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15761,8756,7005,5540,6456,224,3541,ITH,ITH3,5,Veneto
2021-11-30,UMB,5210,2326,2884,415,249,31,4515,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3691,1750,1941,651,3038,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44597,20407,24190,30392,13472,733,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15433,7512,7921,8067,7231,135,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52770,35043,1251,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1373,738,635,398,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9882,5292,4590,1703,8023,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14215,6730,7485,1594,4625,195,7801,ITI,ITI1,9,Toscana
2021-12-29,PIE,36477,17639,18838,2580,2322,221,31354,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32859,15334,17525,28619,3795,445,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35361,13003,22358,24508,10273,580,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7579,3206,4373,6750,668,161,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7958,3692,4266,7005,805,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27301,13066,14235,20273,6900,128,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9686,5607,4079,3313,6252,121,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6438,3442,2996,778,2894,73,2693,ITH,ITH3,5,Veneto
2021-12-13,PAB,2998,1450,1548,303,204,15,2476,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4334,2107,2227,286,180,7,3861,ITF,ITF1,13,Abruzzo
2021-03-29,LOM,40108,15573,24535,24602,14875,631,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17424,8543,8881,3895,5410,297,7822,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4443,2231,2212,385,1635,23,2400,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5402,1796,3606,220,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3149,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3079,1574,1505,407,2613,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6186,4957,750,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6089,3272,2817,1290,4624,157,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,915,1616,60,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,9193,4314,4879,631,314,24,8224,ITI,ITI2,10,Umbria
2021-06-29,PIE,40789,20399,20390,19249,20737,803,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1196,675,521,420,517,51,208,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31471,13687,17784,13608,17318,545,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72656,35239,37417,60632,10690,1334,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,ITI,ITI3,11,Marche
2021-01-06,ABR,1023,466,557,1022,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6406,7638,301,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15631,7937,7694,5054,10419,158,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1632,957,675,944,469,3,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3009,1579,1430,1036,1378,40,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14778,6500,8278,1301,645,51,12781,ITC,ITC3,7,Liguria
2022-01-03,SIC,52711,24491,28220,5855,3712,129,43015,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11033,3407,7626,10184,560,289,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38926,18636,20290,6027,32365,534,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11727,6277,5450,6049,5481,197,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9112,4520,4592,7831,1034,247,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38868,18243,20625,28686,8917,1265,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2617,1338,1279,285,341,14,1977,ITF,ITF6,18,Calabria
2021-05-03,SAR,7994,3695,4299,6360,1533,101,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4658,2490,2168,1011,3573,74,0,ITI,ITI2,10,Umbria
2021-12-29,CAL,23733,11335,12398,2207,1189,21,20316,ITF,ITF6,18,Calabria
2021-05-22,EMR,33196,14166,19030,16467,16264,465,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14566,6842,7724,1459,3997,177,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3390,1670,1720,324,835,14,2217,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34148,16843,17305,5877,2585,51,25635,ITF,ITF4,16,Puglia
2021-01-14,FVG,2653,825,1828,2651,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2313,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34612,17934,16678,8154,25860,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13084,6294,6790,1122,2248,97,9617,ITF,ITF4,16,Puglia
2021-12-15,TOS,37618,17164,20454,2028,1585,182,33823,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19507,5765,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9037,4277,4760,348,8686,3,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26532,12814,13718,7582,18746,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23656,12923,10733,6085,16907,664,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1068,1156,73,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18184,9513,8671,6355,5329,399,6101,ITI,ITI4,12,Lazio
2021-05-11,MOL,3294,1452,1842,2936,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23776,12791,10985,13395,9398,983,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35684,17052,18632,24920,10328,436,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22945,23766,22358,23278,1075,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4704,8919,278,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4307,1760,2547,3618,645,44,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26715,12217,14498,12038,14217,460,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24985,11993,12992,19705,4729,551,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3955,2224,1731,2775,969,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12728,6835,5893,3312,5466,274,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12349,6190,6159,1247,1282,38,9782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30517,14170,16347,22997,6963,557,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7412,4074,3338,5282,1882,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44241,20925,23316,27426,15986,829,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,ITF,ITF2,14,Molise
2022-01-26,UMB,9713,4949,4764,883,861,35,7934,ITI,ITI2,10,Umbria
2021-02-07,VEN,2316,863,1453,712,1602,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2749,1507,1242,1199,1352,56,142,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9909,4595,5314,936,607,37,8329,ITI,ITI3,11,Marche
2021-02-20,BAS,1173,538,635,1053,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,20,32,0,878,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31416,14295,17121,3295,8288,472,19361,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3611,1684,1927,137,893,8,2573,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36932,16510,20422,1796,1263,184,33689,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3877,2146,1731,314,213,7,3343,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,202,9385,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12129,4875,7254,11083,753,293,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,5776,2391,3385,4645,998,133,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28464,15290,13174,5911,21856,697,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2598,1246,1352,254,1177,4,1163,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10801,5664,5137,9814,517,470,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12644,6229,6415,3092,9452,100,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1860,875,985,181,350,26,1303,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14262,6823,7439,1252,1234,44,11732,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24917,7921,551,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27386,12359,15027,21089,5685,612,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28400,13218,15182,13306,14890,204,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14147,7506,6641,1187,6794,116,6050,ITH,ITH3,5,Veneto
2021-02-28,FVG,2714,1013,1701,2274,405,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5822,2730,3092,4731,945,146,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4829,5794,5519,4944,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9540,4930,4610,4680,4531,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9992,3202,6790,9884,0,108,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1480,52,4479,ITI,ITI3,11,Marche
2022-01-10,VEN,50378,26035,24343,4025,4540,188,41625,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35301,14935,20366,18249,16603,449,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11096,9959,11994,8147,914,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13726,6987,6739,1891,2626,109,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36512,16927,19585,2669,1965,210,31668,ITC,ITC1,1,Piemonte
2022-01-12,SAR,16751,7986,8765,1686,1088,118,13859,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4944,17,95,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2794,1078,1716,2275,506,13,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23668,10027,13641,17654,5421,593,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77485,41742,35743,19148,56613,1724,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3382,5973,112,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6461,8585,12406,2424,216,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40774,19901,20873,28036,11882,856,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24949,13064,11885,8185,16202,411,151,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60439,27504,32935,50020,9430,989,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14629,6916,7713,7366,7156,107,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39875,21619,18256,12915,24586,1221,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49401,24034,25367,19369,29414,618,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49050,46022,1044,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,34880,17956,16924,1528,5029,185,28138,ITH,ITH3,5,Veneto
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64352,30770,33582,10960,4789,279,48324,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5652,2810,2842,4458,806,388,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13175,6124,7051,7668,5433,74,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18898,10561,8337,7356,10733,530,279,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2517,824,1693,223,2294,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3002,9954,171,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2417,1159,1258,212,580,19,1606,ITI,ITI2,10,Umbria
2021-06-17,EMR,46733,23679,23054,21732,24249,752,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33333,16097,17236,5884,27289,160,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6269,2856,3413,360,583,33,5293,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8235,3609,4626,7244,851,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4602,2397,2205,905,3657,40,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4187,2059,2128,1014,1213,90,1870,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,57979,28187,29792,4920,4671,175,48213,ITI,ITI4,12,Lazio
2021-05-01,TOS,23340,10069,13271,13770,9229,341,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21309,11830,9479,14241,6096,972,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2617,1391,1226,780,1693,44,100,ITI,ITI2,10,Umbria
2021-12-29,SIC,47244,22452,24792,4626,2171,84,40363,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16904,6695,10209,11928,4762,214,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10207,5071,5136,7714,2444,49,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29013,14739,14274,18426,9795,792,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14143,7757,6386,5434,7510,423,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10942,7439,320,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7320,3853,3467,1164,6108,48,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9801,4707,5094,821,494,28,8458,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22557,1665,407,0,ITI,ITI1,9,Toscana
2021-06-30,PAT,6922,3557,3365,2670,4073,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1175,624,551,121,746,14,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13821,2134,253,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24909,11251,13658,17860,6763,286,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29836,12625,17211,23080,6459,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2638,1249,1389,112,56,7,2463,ITF,ITF2,14,Molise
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1060,12,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31452,31783,61322,652,1261,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1909,2805,56,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7783,3667,4116,1748,19,88,5928,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5704,2402,3302,5695,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,322,79,243,315,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5728,1083,58,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42266,20677,21589,28875,12566,825,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1192,562,630,186,259,6,741,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11734,1369,266,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32433,14398,18035,23352,7887,1194,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41260,20962,20298,12938,27514,808,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3423,1883,1540,645,2735,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35053,16662,18391,3389,2661,138,28865,ITG,ITG1,19,Sicilia
2021-04-11,PAB,2745,1306,1439,2482,178,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10891,5088,5803,9048,1793,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22727,10870,11857,21434,1063,230,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2686,3650,146,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36403,17547,18856,24431,11255,717,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12482,6348,6134,964,1142,23,10353,ITC,ITC3,7,Liguria
2022-01-10,CAL,24199,11675,12524,3367,2171,34,18627,ITF,ITF6,18,Calabria
2022-01-20,FVG,12366,6275,6091,946,546,14,10860,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16777,7987,8790,12409,4282,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9310,4495,4815,7221,1840,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72053,33850,38203,6121,4163,72,61697,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3772,2089,1683,1172,1922,66,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2750,851,1899,392,2358,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2275,845,1430,1857,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6256,3632,2624,5651,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,9886,4759,5127,7535,2257,94,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1074,336,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4623,8372,181,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6310,5219,142,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5884,2834,3050,515,1241,17,4111,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,941,1311,2185,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10693,4892,122,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22632,10223,12409,16787,5171,674,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14811,7429,7382,2665,12084,62,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1172,576,596,57,25,1,1089,ITH,ITH3,5,Veneto
2021-03-09,ABR,5177,1806,3371,4147,939,91,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2006,5007,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6399,3325,3074,2251,3991,154,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,745,235,510,745,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3564,1175,2389,2904,656,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10225,4625,5600,8467,1663,95,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1810,542,1268,1774,20,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49696,25860,23836,39792,8182,1722,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44011,21550,22461,5095,38386,530,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3176,1895,1281,891,2192,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1310,3041,116,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10519,4144,6375,4755,5586,178,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5184,13503,115,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3679,4942,7981,488,152,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22867,4917,597,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3122,1614,1508,2015,1013,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5742,6777,248,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,631,286,345,64,70,1,496,ITC,ITC3,7,Liguria
2021-05-11,PIE,32380,15623,16757,18416,13303,661,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34115,16613,17502,19843,14029,243,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16402,8019,8383,1335,5704,101,9262,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9892,4900,4992,1271,3213,180,5228,ITI,ITI4,12,Lazio
2021-01-31,PIE,4227,1797,2430,116,4111,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26389,34017,425,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1059,546,513,6,531,8,514,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24328,11676,12652,1965,614,185,21564,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10321,5224,5097,9152,982,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96957,50339,46618,10806,85064,1087,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7290,3455,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40371,11993,510,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,25,48,0,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56250,26675,29575,5325,4204,193,46528,ITI,ITI4,12,Lazio
2021-06-06,LOM,90149,46357,43792,79582,9228,1339,0,ITC,ITC4,3,Lombardia
