data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-16,MOL,2691,1256,1435,186,81,5,2419,ITF,ITF2,14,Molise
2022-01-04,VDA,1239,622,617,239,291,0,709,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,16552,8694,7858,794,569,4,15185,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,FVG,4086,2103,1983,801,1887,46,1352,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,219,115,7,4239,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3096,983,2113,3091,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3291,2758,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1565,2806,137,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3637,1871,1766,121,118,5,3393,ITF,ITF5,17,Basilicata
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29287,13869,15418,2585,3541,80,23081,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10200,1681,110,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30852,16278,14574,24954,5419,479,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11372,5817,5555,1441,9792,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13234,6017,7217,1040,529,45,11620,ITI,ITI3,11,Marche
2021-04-22,VEN,32070,13950,18120,15452,15780,838,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,832,880,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3396,1575,1821,502,448,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34429,17028,17401,4616,2346,126,27341,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31353,15960,15393,4270,1311,63,25709,ITC,ITC1,1,Piemonte
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3384,138,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9488,4105,5383,4535,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14022,15476,18222,10847,429,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37255,20909,605,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1869,1025,844,1433,288,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18536,9946,8590,6528,9223,563,2222,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19024,9158,9866,1485,1509,81,15949,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38324,17230,21094,25716,12107,501,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55171,13298,1287,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19132,9599,9533,12401,6608,123,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1950,2619,115,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,9964,4899,5065,733,933,28,8270,ITI,ITI2,10,Umbria
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8626,4369,4257,2040,6308,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4742,2208,2534,434,670,36,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35215,18920,16295,17002,17519,694,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20888,11190,9698,7249,13404,235,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6191,6730,196,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17263,8545,8718,1736,801,29,14697,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19211,9471,9740,4559,6004,276,8372,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32694,14349,18345,20123,12085,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37945,19163,18782,13334,23752,859,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38199,18993,19206,9718,27837,644,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4336,2052,2284,3174,874,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1052,3376,156,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21464,9634,11830,16520,4668,276,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15252,6496,8756,8388,6558,306,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51028,25151,25877,6624,44054,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,82,16,8,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9948,5827,4121,7275,2410,263,0,ITH,ITH3,5,Veneto
2021-08-14,SIC,6145,3344,2801,3297,2717,131,0,ITG,ITG1,19,Sicilia
2021-03-25,TOS,24014,10419,13595,15342,8423,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18659,8686,9973,1527,5343,189,11600,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3692,1929,1763,143,155,3,3391,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1728,857,871,599,1070,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38232,20282,17950,6576,31089,567,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36720,16277,20443,2587,5255,248,28630,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30922,12688,18234,14802,15717,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72319,2132,1559,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,16347,8049,8298,1765,1182,160,13240,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3041,1084,1957,68,2973,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22976,10373,12603,19410,2992,574,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2640,1199,1441,1831,658,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43575,21462,22113,13930,29083,562,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2433,5088,76,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58846,28688,30158,9447,4518,233,44648,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20258,8452,306,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4948,2397,84,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18635,8450,10185,10480,8061,94,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5056,2573,2483,1819,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3606,1156,2450,3597,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38544,19671,18873,7309,30965,270,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,ITF,ITF2,14,Molise
2021-11-02,EMR,14711,7164,7547,1025,4645,157,8884,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1714,821,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22216,10569,11647,14216,7911,89,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3300,1544,1756,290,226,2,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8330,3907,4423,401,316,32,7581,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23102,10564,12538,17736,4960,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28497,15195,13302,10464,17458,575,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2510,1272,1238,1983,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90969,46829,44140,69650,18889,2430,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9382,4715,4667,3140,6112,130,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4240,2075,2165,224,131,11,3874,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45623,22714,22909,2787,2766,49,40021,ITC,ITC1,1,Piemonte
2021-07-31,PUG,20087,10665,9422,7847,11724,516,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14722,7999,6723,5617,8215,442,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13852,7272,6580,2342,6889,199,4422,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18970,13290,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35244,15568,19676,13348,21403,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3123,12646,182,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27809,14909,12900,12035,14896,878,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20262,10628,9634,6075,8261,600,5326,ITI,ITI4,12,Lazio
2021-11-16,EMR,18318,8360,9958,1035,1633,80,15570,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4637,2392,2245,1158,3418,61,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12746,6147,6599,7697,4736,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10066,4839,5227,5298,4590,178,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7177,5962,758,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33463,14555,18908,2173,1107,93,30090,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10656,5990,4666,898,639,24,9095,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11720,5875,5845,8652,3003,65,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7243,3271,3972,5906,1055,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7591,3780,3811,6466,799,326,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34900,18052,16848,11310,23108,482,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9447,4386,5061,9434,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39442,17763,21679,18630,20215,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76007,36710,39297,67403,7116,1488,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25213,13591,11622,9555,14639,1019,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3902,2043,1859,244,193,9,3456,ITI,ITI2,10,Umbria
2021-01-21,FVG,917,354,563,16,901,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19747,10066,9681,5493,14108,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18583,8647,9936,1035,4799,111,12638,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24341,11277,13064,17351,6542,448,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6742,3400,3342,4987,1542,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7022,3899,3123,4265,2540,217,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2471,1319,1152,841,1560,66,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2494,1298,1196,328,1139,15,1012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14186,6392,7794,1883,1326,92,10885,ITI,ITI4,12,Lazio
2021-12-01,MAR,12741,5881,6860,1129,503,38,11071,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1320,12,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43876,22683,21193,36156,6164,1556,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3631,8911,180,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18317,9161,9156,1378,5151,190,11598,ITI,ITI4,12,Lazio
2022-01-14,MOL,2575,1262,1313,175,131,1,2268,ITF,ITF2,14,Molise
2021-10-10,CAM,7964,4475,3489,2534,3067,274,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11815,6161,5654,2373,4243,289,4910,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36101,16218,19883,27589,7347,1165,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12059,12987,271,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2616,2215,1671,2910,147,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2130,733,1397,2127,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23427,10565,12862,18545,4492,390,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25408,13484,11924,7009,17541,858,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2900,1465,1435,159,285,7,2449,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8106,4109,3997,5136,2812,158,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,376,204,172,9,6,0,361,ITF,ITF4,16,Puglia
2021-03-05,FVG,3862,1562,2300,2743,1096,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14311,6969,7342,10958,3213,140,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37971,16529,21442,16653,20783,535,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56550,26413,30137,40489,15261,800,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3169,5416,186,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,54876,25842,29034,2592,1781,98,50405,ITI,ITI4,12,Lazio
2021-08-26,MOL,1728,937,791,308,1412,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10665,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7987,2695,216,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44798,24094,20704,6942,37363,493,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24086,11906,12180,10782,12940,364,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3386,1531,1855,293,393,12,2688,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1008,616,392,576,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18855,9908,8947,7426,9129,551,1749,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2396,1054,1342,127,146,2,2121,ITF,ITF2,14,Molise
2022-01-04,BAS,7505,3525,3980,432,209,11,6853,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73069,35405,37664,25859,46683,527,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24960,12725,12235,10563,14020,377,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3572,1547,2025,225,282,10,3055,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40770,20172,20598,17791,22378,601,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31492,13712,17780,26607,3829,1056,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37829,17845,19984,4147,2412,121,31149,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6509,2604,3905,1159,5349,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2793,1411,1382,2533,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7626,9936,11116,6212,234,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,139,268,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14342,6932,7410,1139,883,23,12297,ITC,ITC3,7,Liguria
2021-12-15,LOM,102326,47880,54446,3440,2014,140,96732,ITC,ITC4,3,Lombardia
2022-01-10,FVG,9017,4506,4511,544,1141,13,7319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,BAS,974,393,581,760,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30337,25959,16505,37744,2047,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3619,2089,1530,2832,614,109,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,805,1945,63,1837,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34933,16188,18745,3081,1788,118,29946,ITI,ITI4,12,Lazio
2021-05-13,SAR,12462,5884,6578,8809,3474,179,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6773,3156,3617,3214,3447,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1306,1054,562,1709,69,20,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2022-01-17,UMB,10389,5112,5277,1017,823,31,8518,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,48963,24229,24734,4311,2313,102,42237,ITH,ITH3,5,Veneto
2021-01-09,FVG,2566,857,1709,2562,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12189,6196,5993,5306,6565,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3039,1695,1344,878,2129,32,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3229,1589,1640,1641,35,0,1553,ITF,ITF5,17,Basilicata
2021-01-07,PIE,5496,1788,3708,5489,0,7,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2703,1085,1618,2185,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14065,13645,7678,19745,287,0,ITI,ITI1,9,Toscana
2021-01-16,ABR,925,428,497,920,0,5,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5339,1682,3657,3896,1408,35,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2480,1265,1215,1167,838,2,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56698,31127,25571,11921,43143,1634,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20944,9306,11638,16449,4148,347,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58561,29949,28612,8699,49467,395,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33557,14972,18585,2469,6485,285,24318,ITC,ITC4,3,Lombardia
2021-02-11,VDA,232,107,125,223,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3714,1638,2076,2196,1454,64,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,237,674,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35337,18098,17239,13295,21581,461,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,422,278,144,377,33,7,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35801,15839,19962,2353,6110,194,27144,ITC,ITC4,3,Lombardia
2022-01-06,TOS,12294,6263,6031,1068,1563,89,9574,ITI,ITI1,9,Toscana
2021-04-17,EMR,27329,13088,14241,17556,9358,415,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3268,1570,1698,168,145,12,2943,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16995,8271,8724,1288,843,24,14840,ITI,ITI3,11,Marche
2021-01-31,UMB,1093,287,806,25,1068,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,203,33,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21340,9784,11556,1017,3828,109,16386,ITI,ITI1,9,Toscana
2021-12-27,EMR,43583,20399,23184,3546,2980,157,36900,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10308,3418,6890,10292,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7245,6473,193,0,ITI,ITI3,11,Marche
2021-08-14,FVG,224,164,60,206,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,620,2063,99,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1355,805,550,624,679,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16313,8853,7460,3249,12696,354,14,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47722,22415,25307,35293,11772,657,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10194,5559,4635,3374,5757,522,541,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14464,6830,7634,1580,3746,201,8937,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8834,4308,4526,7590,1068,176,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1667,763,904,844,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7844,4188,3656,4146,3464,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3282,1504,1778,293,174,7,2808,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33330,16603,16727,2279,1668,95,29288,ITI,ITI1,9,Toscana
2021-08-05,PUG,34673,17484,17189,9441,24306,926,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26480,13606,12874,8023,17979,478,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12419,6180,6239,2922,925,16,8556,ITF,ITF4,16,Puglia
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1743,904,839,359,1359,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5959,3101,2858,2863,2914,127,55,ITF,ITF6,18,Calabria
2022-01-10,EMR,48416,23978,24438,4608,3839,145,39824,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2100,1039,1061,2100,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1848,462,1386,1815,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2987,1622,1365,1850,968,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14478,7235,7243,6125,7677,665,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2481,1123,1358,225,326,16,1914,ITF,ITF4,16,Puglia
2021-12-22,UMB,8861,4300,4561,656,280,12,7913,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,109,3319,26,0,ITF,ITF2,14,Molise
