data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-04,FVG,11381,5794,5587,3456,7588,337,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5649,3043,2606,2872,2601,175,1,ITF,ITF6,18,Calabria
2022-01-05,EMR,45008,21719,23289,3955,2135,272,38646,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104941,53959,50982,7900,7729,182,89130,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87897,40806,47091,64209,22154,1534,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36563,18211,18352,16204,19659,700,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28343,14230,14113,10769,17224,350,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4249,2007,2242,78,4162,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6676,2943,3733,4293,2188,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9168,4092,5076,4189,4877,102,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16791,9013,7778,5718,10149,410,514,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2361,1176,1185,279,1070,26,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8217,4403,3814,921,2623,104,4569,ITF,ITF3,15,Campania
2021-12-05,LAZ,34991,16293,18698,2801,1635,113,30442,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4827,2011,2816,3316,1475,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5390,2344,3046,3062,2282,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31265,16094,15171,26299,4584,382,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18433,7426,11007,14354,3993,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44836,22825,22011,14193,29509,1134,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16994,9077,7917,5252,6601,317,4824,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2770,1246,1524,184,530,29,2027,ITI,ITI2,10,Umbria
2021-06-10,CAL,15913,7345,8568,12975,2826,112,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6244,3253,2991,3192,2926,126,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20668,11168,9500,4552,14489,455,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30383,14778,15605,17663,12234,486,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8405,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36841,18522,18319,12851,23223,767,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32499,15426,17073,22315,9571,613,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,65847,32802,33045,6291,5117,240,54199,ITI,ITI4,12,Lazio
2021-01-02,FVG,1252,483,769,1249,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5840,2484,3356,726,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4428,2323,2105,4010,270,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7431,3396,171,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40386,20972,19414,12061,27836,489,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3092,1588,1504,889,1045,71,1087,ITI,ITI2,10,Umbria
2022-02-05,TOS,23772,12410,11362,2245,4736,151,16640,ITI,ITI1,9,Toscana
2021-01-12,VEN,5233,1517,3716,5204,0,29,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17061,8530,8531,1186,934,48,14893,ITI,ITI3,11,Marche
2021-03-02,UMB,3677,1362,2315,3648,9,20,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4709,16421,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2246,1258,988,256,1354,19,617,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44119,21140,22979,27763,15947,409,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34300,17196,17104,18834,14830,636,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19161,8374,10787,13395,5437,329,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1229,1243,77,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8639,3883,4756,718,43,34,7844,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14003,5291,8712,10787,2898,318,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13858,6186,7672,7916,5841,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15843,8111,7732,4684,7556,406,3197,ITI,ITI4,12,Lazio
2021-12-22,FVG,12402,6179,6223,375,364,15,11648,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,8505,3694,4811,7012,1298,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10289,5174,5115,6010,4028,251,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4855,2860,1995,1398,3351,106,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,149,6782,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9968,5167,4801,3762,6067,139,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46118,22054,24064,1914,1543,171,42490,ITF,ITF4,16,Puglia
2021-04-24,SAR,10622,4930,5692,7969,2504,149,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2865,1523,1342,762,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28106,13626,14480,20485,7188,433,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,34004,17132,16872,11239,22051,714,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10126,4633,5493,801,670,24,8631,ITC,ITC3,7,Liguria
2021-01-14,SAR,1128,434,694,1128,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10606,4668,5938,6804,3585,217,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13526,6641,6885,934,741,79,11772,ITI,ITI3,11,Marche
2022-01-11,MOL,2689,1335,1354,304,226,1,2158,ITF,ITF2,14,Molise
2022-01-25,PAB,2442,1336,1106,345,332,2,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-31,CAL,12619,6081,6538,1323,2741,32,8523,ITF,ITF6,18,Calabria
2021-03-26,PIE,17792,7053,10739,8511,8703,578,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1437,919,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4138,1944,2194,1083,2933,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11142,96635,1165,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4477,2277,2200,349,123,26,3979,ITC,ITC3,7,Liguria
2021-12-29,VEN,52900,25652,27248,5569,2783,444,44104,ITH,ITH3,5,Veneto
2022-01-05,FVG,14009,6981,7028,1470,1332,40,11167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31348,16782,14566,1734,1705,117,27792,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1072,2278,200,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19715,8733,10982,14560,4811,344,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8533,4158,4375,7740,662,131,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23550,23233,449,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4626,2314,2312,234,4385,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13281,25980,1875,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-20,CAM,18102,9508,8594,7318,9496,766,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16423,7489,8934,1174,500,116,14633,ITH,ITH5,8,Emilia-Romagna
2021-03-14,EMR,8815,3841,4974,4930,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32524,16119,16405,12005,20156,363,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1802,1908,549,1359,45,1757,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16337,7158,9179,959,1525,104,13749,ITI,ITI1,9,Toscana
2021-11-23,EMR,22642,10365,12277,1462,1173,90,19917,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1753,683,1070,1710,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46011,21105,24906,33745,11723,543,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6380,3465,2915,1671,4595,114,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7699,4259,3440,1111,3505,90,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44305,22640,21665,2788,3838,191,37488,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10172,5150,5022,773,1407,30,7962,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3633,1418,2215,3627,0,6,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1542,484,1058,1539,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34438,18331,16107,22937,10308,1193,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2838,1492,1346,600,2115,104,19,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10219,5028,5191,718,995,46,8460,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72476,34283,38193,37214,34265,997,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2787,1301,1486,181,635,16,1955,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13791,6323,7468,1541,1799,103,10348,ITI,ITI4,12,Lazio
2021-09-23,VEN,16738,9235,7503,7861,7785,495,597,ITH,ITH3,5,Veneto
2021-11-15,PAB,2005,878,1127,338,365,4,1298,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4983,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,14322,6388,7934,9081,4885,356,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5194,2760,2434,2467,2501,136,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4077,2120,1957,761,1456,46,1814,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19953,9804,10149,4235,8404,371,6943,ITI,ITI1,9,Toscana
2021-01-25,ABR,1603,633,970,11,1592,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,7001,3761,3240,539,6430,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13159,6538,6621,2911,10110,138,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30612,15822,14790,4586,1350,191,24485,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4586,6869,271,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2980,3329,329,249,27,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,181,161,10,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11873,6147,5726,5272,3648,314,2639,ITH,ITH3,5,Veneto
2021-10-19,PAT,2338,1197,1141,536,1029,29,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3482,1723,1759,548,307,15,2612,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6585,8419,203,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,64,44,53,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,521,1183,47,4581,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1746,908,148,13581,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1441,2749,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29517,13388,16129,18888,10251,378,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4343,2326,2017,1987,2107,249,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21207,11099,10108,7298,13149,760,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19342,9927,9415,8228,9997,779,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43585,21545,22040,2936,6450,69,34130,ITF,ITF4,16,Puglia
2021-06-11,MOL,3511,1689,1822,2010,1443,58,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47874,24311,23563,29096,17576,1202,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2416,1378,1038,1657,671,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,992,2097,108,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18507,8471,10036,1550,2424,97,14436,ITH,ITH3,5,Veneto
2022-01-11,PAB,3441,1754,1687,200,1431,0,1810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33501,15125,18376,16773,16297,431,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51128,25172,25956,23801,26366,961,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58691,29458,29233,26737,30053,1901,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4901,2700,2201,2349,2079,187,286,ITI,ITI3,11,Marche
2021-10-26,PIE,17799,8142,9657,1625,5292,205,10677,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34909,16021,18888,1672,1469,105,31663,ITF,ITF4,16,Puglia
2021-04-07,LOM,50690,20961,29729,34244,15882,564,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47105,22087,25018,36551,8524,2030,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2022-01-24,PAT,2998,1548,1450,201,200,2,2595,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LAZ,7986,3001,4985,7963,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56775,28697,28078,7736,3465,327,45247,ITH,ITH3,5,Veneto
2022-02-04,BAS,3326,1662,1664,151,311,13,2851,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1977,814,1163,1108,860,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26873,14850,12023,15648,10599,626,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3323,1442,1881,227,208,14,2874,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,UMB,487,174,313,36,451,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15416,16525,19005,12654,282,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29422,15165,14257,24654,4395,373,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1310,718,592,641,650,1,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,328,187,141,67,215,6,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7346,7882,11194,3968,66,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29028,12907,16121,21543,6948,537,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10200,5014,5186,6543,3502,155,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6496,3338,3158,651,5832,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23032,12308,10724,3469,18316,357,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,333,127,206,5,6,1,321,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,473,461,8,5830,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,12995,6369,6626,2374,1006,26,9589,ITF,ITF6,18,Calabria
2021-03-26,LOM,41409,15746,25663,27537,13206,666,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33950,16791,17159,7020,26718,212,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1349,1089,906,1224,159,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1080,534,546,1080,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8632,9629,874,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7278,3433,3845,277,270,35,6696,ITI,ITI2,10,Umbria
2021-12-24,VEN,29188,16203,12985,1854,1999,166,25169,ITH,ITH3,5,Veneto
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70716,33881,36835,31876,38263,577,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27178,12160,15018,2779,1346,185,22868,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,544,0,13,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2214,1095,1119,368,275,30,1541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,53967,26089,27878,8501,2718,263,42485,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7260,3191,4069,6461,758,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18838,10095,8743,3559,14878,370,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17083,9314,7769,1721,6071,207,9084,ITF,ITF3,15,Campania
2021-12-22,MAR,15221,7647,7574,1110,840,91,13180,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19267,8547,10720,13086,5970,211,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23140,10675,650,0,ITF,ITF3,15,Campania
2021-05-19,FVG,15076,7307,7769,11699,2825,552,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21957,11007,10950,16404,5248,305,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9833,5369,4464,5270,4109,454,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2936,1411,1525,127,97,5,2707,ITF,ITF2,14,Molise
2021-04-23,CAL,13182,6471,6711,9472,3631,79,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1271,825,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63571,31726,31845,28358,33853,1360,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1379,4377,182,2550,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88410,42449,45961,41518,46170,722,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15935,7842,8093,2062,3131,158,10584,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2120,1073,1047,2115,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29838,13788,16050,17731,11547,560,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22552,12429,10123,4323,16515,555,1159,ITI,ITI1,9,Toscana
2022-01-09,CAM,44129,22126,22003,6062,2599,70,35398,ITF,ITF3,15,Campania
2021-03-14,FVG,1520,610,910,1236,256,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17808,8525,9283,3233,14481,94,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6780,3087,3693,1444,5335,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7043,3448,113,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48716,24510,24206,36348,10836,1532,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6079,3180,2899,3641,2219,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3860,2049,1811,2694,987,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,158,186,14,2335,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44195,20305,23890,33586,9916,693,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9685,4578,5107,8227,1261,197,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21898,11059,10839,9890,11613,395,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20218,8354,11864,14606,5136,476,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1961,1226,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1505,767,738,849,616,20,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9112,3834,5278,8246,728,138,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5773,192,126,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12094,2252,291,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4271,2204,2067,1340,2869,62,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21869,9958,11911,2366,1173,147,18183,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17510,8691,8819,1961,1236,140,14173,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1411,514,897,580,792,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4293,2195,2098,914,3351,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5272,2909,2363,1516,3642,114,0,ITH,ITH2,4,Provincia Autonoma Trento
