data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-21,LAZ,32579,14814,17765,688,120,135,69,7581,10741,8192,4406,47,600,20292,12287,ITI,ITI4,12,Lazio
2021-02-02,LOM,19844,6582,13262,13498,4508,1684,1,6,4,76,0,7,60,489,19355,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8073,3220,4853,7006,218,363,0,61,64,139,0,0,222,733,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5579,1364,4215,2743,1176,1558,0,14,6,61,0,0,21,5464,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11811,3888,7923,1973,409,229,3047,42,40,5419,41,373,238,9790,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5590,2690,2900,39,83,1,20,326,2180,920,1948,18,55,4179,1411,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4729,2010,2719,3065,1189,389,7,2,1,2,0,49,25,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7648,3628,4020,511,371,218,1039,151,231,2562,2059,135,371,4533,3115,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8096,2576,5520,5398,920,1607,0,39,7,5,1,1,118,8096,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7542,3491,4051,157,79,46,33,168,271,1685,5048,12,43,5622,1920,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3349,1065,2491,4,26,7,17,1,0,101,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,785,348,437,682,32,70,1,0,0,0,0,0,0,662,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8973,3540,5433,533,693,177,1309,96,803,4208,920,71,163,5744,3229,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14419,6484,7935,477,159,107,27,2160,4361,4305,2685,19,119,9077,5342,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4375,1108,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4246,1414,2832,2529,528,719,2,15,18,374,3,0,58,3407,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8354,3774,4580,455,247,680,1116,122,218,3070,1991,113,342,3850,4504,ITF,ITF6,18,Calabria
2021-01-15,LOM,25134,7419,17715,13799,5912,4737,9,54,24,316,3,2,278,25134,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,27985,13036,14949,1040,465,412,76,1624,7580,5802,10950,5,31,23104,4881,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria
2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,111,4,7,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29810,13949,15861,261,74,39,958,183,9292,7321,10728,353,601,23694,6116,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18200,7003,11197,1508,119,327,3773,2223,143,8031,583,932,561,13946,4254,ITI,ITI4,12,Lazio
2021-04-07,VEN,35532,15952,19580,2007,685,743,358,987,18031,5568,5947,109,1097,28201,7331,ITH,ITH3,5,Veneto
2021-04-15,LIG,11794,5215,6579,485,257,138,58,485,4037,3655,2401,76,202,9999,1795,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7278,2993,4285,739,254,397,1059,58,400,3163,784,330,94,5919,1359,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,4983,2200,2783,205,44,34,23,46,777,2514,1322,5,13,2934,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6281,2773,3508,256,204,132,29,5,1098,2696,1838,19,4,5129,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8841,4139,4702,261,67,2,455,1076,2951,377,3618,11,23,7920,921,ITI,ITI3,11,Marche
2021-04-25,FVG,2360,988,1372,331,50,0,1,733,478,66,684,0,17,2349,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,PIE,27226,12398,14828,390,274,17,88,3072,8468,6848,7995,51,23,15643,11583,ITC,ITC1,1,Piemonte
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,19001,8391,10610,388,30,50,31,3778,6115,6508,2001,14,86,13122,5879,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26698,12678,14020,654,193,138,71,524,10043,7352,7647,54,22,20678,6020,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-05-01,SAR,8170,3966,4204,109,38,9,5,486,991,2134,4311,8,79,4718,3452,ITG,ITG2,20,Sardegna
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17977,7046,10931,3006,851,271,14,3,3,12284,1317,217,11,13960,4017,ITI,ITI1,9,Toscana
2021-01-29,SIC,9364,4323,5041,7155,1601,305,0,27,8,79,0,0,189,432,8932,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4538,2181,2357,75,29,6,46,233,997,765,2244,22,121,3535,1003,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7390,3367,4023,386,289,699,1495,151,146,2605,1295,105,219,4211,3179,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria
2021-04-13,PIE,25822,11556,14266,665,266,261,121,898,10387,7006,6188,7,23,22384,3438,ITC,ITC1,1,Piemonte
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15647,7796,7851,1285,500,617,37,162,191,5468,7023,73,291,9920,5727,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16042,6298,9744,1251,479,81,3990,49,55,8277,567,1124,169,10730,5312,ITH,ITH5,8,Emilia-Romagna
2021-05-01,CAL,15613,7482,8131,172,229,39,268,2197,2944,1825,7554,85,300,11928,3685,ITF,ITF6,18,Calabria
2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3548,1362,2186,838,344,109,1136,15,42,784,153,105,22,3035,513,ITG,ITG2,20,Sardegna
2021-04-28,PAT,4106,1912,2194,91,43,5,21,2327,892,158,529,1,39,3977,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAL,1441,674,767,1308,120,0,0,2,0,0,0,0,11,1441,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LOM,36169,13451,22718,5875,3535,2192,6670,225,298,15612,9,1295,458,26257,9912,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15432,6703,8729,812,262,183,131,400,3580,5359,4273,22,410,8932,6500,ITH,ITH3,5,Veneto
2021-02-11,VEN,4013,1239,2774,2661,390,804,8,20,8,10,6,2,104,3385,628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23376,10501,12875,632,77,101,72,4120,7613,7707,2584,107,363,16503,6873,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10320,4653,5667,153,110,11,218,590,4668,3600,802,11,157,8384,1936,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2275,855,1753,5,29,16,176,0,0,121,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4454,1743,2711,1909,195,23,832,24,4,982,388,39,58,3901,553,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16035,5329,10706,11823,3366,701,2,9,5,44,1,1,83,16035,0,ITC,ITC4,3,Lombardia
2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21495,9223,12272,1106,543,168,415,463,1165,9783,7389,145,318,16867,4628,ITF,ITF4,16,Puglia
2021-03-02,VEN,11447,4613,6834,2930,775,1197,1869,95,32,3290,465,468,326,8169,3278,ITH,ITH3,5,Veneto
2021-04-01,FVG,6315,2995,3320,171,118,199,94,2,1171,2058,2433,57,12,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8191,4745,ITF,ITF3,15,Campania
2021-04-20,FVG,7092,3051,4041,498,314,38,8,430,1150,2362,2285,1,6,3198,3894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9855,4680,5175,2201,553,91,40,22,23,6630,129,143,23,3499,6356,ITF,ITF4,16,Puglia
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5793,2490,3303,166,103,213,1122,154,196,1991,1473,89,286,3200,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4053,1247,2806,3425,173,437,3,3,2,1,1,0,8,34,4019,ITH,ITH3,5,Veneto
2021-03-30,BAS,2931,1197,1734,37,15,0,513,8,15,2206,99,13,25,2586,345,ITF,ITF5,17,Basilicata
2021-04-08,CAM,28266,13636,14630,283,131,58,1040,135,6668,7227,11878,401,445,22431,5835,ITF,ITF3,15,Campania
2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata
2021-02-25,PUG,11889,5037,6852,1747,763,420,2380,19,15,5784,1,726,34,10732,1157,ITF,ITF4,16,Puglia
2021-03-19,LIG,5291,2232,3059,734,202,137,83,54,80,3699,165,88,49,2159,3132,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13734,5864,7870,1045,100,255,14,289,938,9699,967,7,420,7489,6245,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1611,742,869,1168,278,72,0,14,7,2,0,0,70,602,1009,ITF,ITF1,13,Abruzzo
2021-03-12,SIC,13146,5622,7524,1391,873,751,2407,238,1989,3885,158,627,827,10922,2224,ITG,ITG1,19,Sicilia
2021-04-09,VEN,30974,13636,17338,1747,908,605,199,990,8523,9972,6982,93,955,22649,8325,ITH,ITH3,5,Veneto
2021-02-27,SIC,12450,5570,6880,1515,777,280,3371,149,11,3976,2,1146,1223,11239,1211,ITG,ITG1,19,Sicilia
2021-04-10,PIE,30099,13382,16717,899,456,138,134,359,11957,10217,5915,15,9,25821,4278,ITC,ITC1,1,Piemonte
2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3343,1405,1938,263,114,290,504,1,2,2014,35,118,2,1594,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27636,13327,14309,268,55,22,268,3203,11169,5110,7059,133,349,19073,8563,ITF,ITF3,15,Campania
2021-03-24,BAS,1565,638,927,69,24,0,430,5,8,956,6,45,22,1209,356,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21357,9331,12026,1101,351,165,2089,156,3063,9930,3622,724,156,14372,6985,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAB,1092,431,661,214,92,104,0,4,2,589,57,0,30,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,BAS,2324,1050,1274,98,34,2,25,18,33,1742,271,42,59,1717,607,ITF,ITF5,17,Basilicata
2021-04-12,MOL,1256,547,709,17,2,1,0,11,944,87,188,1,5,1014,242,ITF,ITF2,14,Molise
2021-04-29,PAB,2619,1345,1274,127,117,64,74,598,541,122,509,245,222,1926,693,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,MAR,12033,5311,6722,132,134,46,78,2368,3734,1675,3744,33,89,7564,4469,ITI,ITI3,11,Marche
2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17054,6598,10456,1162,96,81,3446,452,1099,8439,543,565,1171,11900,5154,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11433,4843,6590,875,909,181,1221,1,9,7914,72,249,2,3850,7583,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-03-04,PIE,14479,5727,8752,2185,1951,609,2190,0,2,7535,0,3,4,11530,2949,ITC,ITC1,1,Piemonte
2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata
2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria
2021-01-28,FVG,2237,793,1444,1756,287,194,0,0,0,0,0,0,0,354,1883,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-16,BAS,3357,1648,1709,32,21,1,71,19,35,888,2269,6,15,2439,918,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2544,1053,1491,25,12,3,387,40,1218,693,144,2,20,2037,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAL,6886,3282,3604,934,474,574,600,122,88,2560,873,412,249,5630,1256,ITF,ITF6,18,Calabria
2021-03-01,LAZ,16952,7268,9684,1325,531,385,3579,385,137,8176,390,1406,638,13073,3879,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8352,4054,4298,2058,125,261,1,133,91,4258,0,951,474,7794,558,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-04-13,PUG,28305,13443,14862,661,250,54,119,4549,10804,5304,6087,122,355,24896,3409,ITF,ITF4,16,Puglia
2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo
2021-03-27,VEN,32010,13967,18043,2284,1676,197,1581,668,6993,12305,4036,222,2048,26200,5810,ITH,ITH3,5,Veneto
2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania
2021-03-24,PIE,15473,6334,9139,1072,766,479,840,5,21,11510,394,376,10,6347,9126,ITC,ITC1,1,Piemonte
2021-04-08,CAL,9380,4411,4969,452,178,537,304,216,581,3377,3462,44,229,5702,3678,ITF,ITF6,18,Calabria
2021-05-01,CAM,46228,22616,23612,161,60,1,636,6331,6259,3631,22200,318,6631,30139,16089,ITF,ITF3,15,Campania
2021-03-23,PIE,13000,5411,7589,689,1020,222,1334,5,15,9240,277,187,11,6763,6237,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-04-10,CAL,11179,5036,6143,424,161,462,303,144,704,5602,3147,49,183,6348,4831,ITF,ITF6,18,Calabria
2021-03-22,BAS,1173,530,643,46,68,0,385,2,5,642,7,16,2,626,547,ITF,ITF5,17,Basilicata
2021-03-02,LOM,22812,9691,13121,3193,1452,2200,130,1113,378,11264,8,1843,1231,19778,3034,ITC,ITC4,3,Lombardia
2021-03-22,CAL,4709,2203,2506,195,125,148,1125,49,50,1994,804,77,142,3041,1668,ITF,ITF6,18,Calabria
2021-01-26,PUG,5358,2396,2962,4850,269,232,0,2,1,1,0,0,3,571,4787,ITF,ITF4,16,Puglia
2021-03-16,TOS,4899,1881,3018,1551,427,124,16,1,5,2116,643,13,3,2656,2243,ITI,ITI1,9,Toscana
2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte
2021-03-27,EMR,21513,9002,12511,754,293,48,2336,117,4191,9567,3815,237,155,14622,6891,ITH,ITH5,8,Emilia-Romagna
2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria
2021-03-10,SIC,13991,5977,8014,1481,1362,983,3767,148,24,4189,154,1120,763,11600,2391,ITG,ITG1,19,Sicilia
2021-04-07,LOM,50441,20849,29592,1735,1437,1186,2473,280,1911,36778,4198,69,374,34656,15785,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1791,664,1127,968,472,309,0,6,1,1,22,0,12,1672,119,ITI,ITI3,11,Marche
2021-05-01,PAT,4513,2294,2219,25,71,0,3,2664,166,45,509,80,950,4475,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,EMR,14617,5945,8672,1028,456,227,3566,21,56,7702,186,1332,43,10661,3956,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,259,138,0,8,6,1,0,0,58,916,198,ITC,ITC4,3,Lombardia
2021-01-21,SIC,1340,652,688,1012,124,138,0,11,4,0,0,0,51,500,840,ITG,ITG1,19,Sicilia
2021-03-25,PAT,2871,1103,1768,183,141,28,359,32,631,1326,83,25,63,1822,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,PUG,5099,2247,2852,4783,178,98,4,9,9,5,0,0,13,5099,0,ITF,ITF4,16,Puglia
2021-04-17,SIC,26210,13241,12969,324,118,247,89,7813,2371,3876,11183,31,158,19053,7157,ITG,ITG1,19,Sicilia
2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3077,1064,2013,2312,300,441,2,4,0,0,0,0,18,67,3010,ITC,ITC3,7,Liguria
2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,EMR,4012,1378,2634,2396,357,779,0,23,15,317,9,0,116,2759,1253,ITH,ITH5,8,Emilia-Romagna
2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio
2021-03-13,VEN,17174,7255,9919,2682,1651,109,4041,274,209,4814,2103,462,829,14068,3106,ITH,ITH3,5,Veneto
2021-04-20,CAL,7645,3840,3805,295,300,137,165,420,1715,1066,3151,115,281,6023,1622,ITF,ITF6,18,Calabria
2021-01-27,EMR,8359,2947,5412,6907,653,672,0,26,4,2,0,1,94,464,7895,ITH,ITH5,8,Emilia-Romagna
2021-04-08,LOM,52055,21659,30396,2247,1365,918,1565,286,2248,37427,5437,69,493,35576,16479,ITC,ITC4,3,Lombardia
2021-03-07,CAM,11911,5344,6567,533,110,85,4351,158,134,4030,0,1953,557,8070,3841,ITF,ITF3,15,Campania
2021-04-10,BAS,1040,385,655,65,12,8,487,5,4,148,283,21,7,958,82,ITF,ITF5,17,Basilicata
2021-01-01,PAB,6,5,1,6,0,0,0,0,0,0,0,0,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,TOS,7095,2838,4257,3803,657,145,1146,0,2,30,918,394,0,2904,4191,ITI,ITI1,9,Toscana
2021-01-15,CAL,2793,1258,1535,1690,349,412,0,54,19,44,0,0,225,2793,0,ITF,ITF6,18,Calabria
2021-04-19,SAR,9950,4508,5442,186,75,88,43,3694,3061,1395,1371,6,31,8598,1352,ITG,ITG2,20,Sardegna
2021-02-11,LOM,17041,5002,12039,9764,3334,3872,6,3,2,33,1,4,22,9695,7346,ITC,ITC4,3,Lombardia
2021-03-30,CAM,21723,10271,11452,278,47,182,1836,155,5858,5685,6765,284,633,18767,2956,ITF,ITF3,15,Campania
2021-03-06,MAR,5734,2649,3085,973,225,172,747,37,7,2400,221,866,86,4466,1268,ITI,ITI3,11,Marche
2021-01-27,MOL,674,251,423,436,12,209,1,10,0,0,0,1,5,8,666,ITF,ITF2,14,Molise
2021-04-03,VDA,676,341,335,13,11,4,1,117,333,58,72,5,62,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,TOS,36841,16412,20429,273,98,114,2,97,13488,15379,7261,36,93,19786,17055,ITI,ITI1,9,Toscana
2021-02-13,BAS,799,313,486,279,155,115,0,5,14,201,0,2,28,738,61,ITF,ITF5,17,Basilicata
2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria
2021-02-20,EMR,5317,2094,3223,408,116,155,0,7,21,4591,5,0,14,5053,264,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3964,1676,2288,934,220,53,405,82,3,1857,2,299,109,3280,684,ITF,ITF1,13,Abruzzo
