data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-10,LAZ,51230,26516,24714,21569,28600,1061,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2780,1512,1268,1221,1099,52,408,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32034,14439,17595,17989,13326,719,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47474,21820,25654,36451,10282,741,0,ITI,ITI4,12,Lazio
2022-01-14,LOM,112779,57153,55626,9950,6638,174,96017,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36709,18370,18339,16720,19419,570,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6814,10823,748,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4378,2386,1992,1731,2397,250,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36567,18784,17783,13079,22537,951,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31035,16376,14659,7753,22675,607,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11401,5862,248,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17616,8783,8833,4702,12799,115,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12629,6384,6245,2956,9270,385,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64534,29831,34703,2284,901,118,61231,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6968,3439,3529,6084,701,183,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3263,1768,1495,921,2211,120,11,ITF,ITF4,16,Puglia
2021-12-26,CAM,13315,6803,6512,387,684,12,12232,ITF,ITF3,15,Campania
2021-05-09,VDA,575,287,288,440,131,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22707,27566,2670,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1971,1653,147,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4416,2345,2071,761,1787,33,1835,ITF,ITF6,18,Calabria
2021-12-19,FVG,9247,4400,4847,938,39,12,8258,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LAZ,7618,2961,4657,7601,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2509,1494,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3777,1953,1824,927,2777,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15163,7791,7372,7027,7377,748,11,ITF,ITF3,15,Campania
2021-12-27,PUG,50553,24407,26146,4957,2527,33,43036,ITF,ITF4,16,Puglia
2022-01-19,TOS,44908,22133,22775,3439,3252,249,37968,ITI,ITI1,9,Toscana
2021-03-16,UMB,3642,1501,2141,1950,1689,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53163,24185,28978,2249,1960,80,48874,ITF,ITF4,16,Puglia
2022-01-07,LAZ,66460,32321,34139,5966,5541,190,54763,ITI,ITI4,12,Lazio
2021-05-27,PUG,41104,19430,21674,22909,17496,699,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64190,30614,33576,28528,34901,761,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62772,29384,33388,32685,29434,653,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3473,1709,1764,1481,1925,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6360,3436,2924,1514,4621,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1661,357,1304,1637,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5563,3010,2553,1652,3724,187,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2045,1702,1454,1218,106,969,ITI,ITI3,11,Marche
2021-10-30,PAT,337,203,134,76,218,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14302,6466,7836,8858,5350,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20383,10837,9546,10758,8629,996,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28677,13859,14818,2785,2157,88,23647,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-20,SAR,15719,7594,8125,10843,4688,188,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,552,179,373,550,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5867,3022,2845,2157,3498,212,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46211,21777,24434,28159,17563,489,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1288,1006,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27656,12749,14907,3446,1492,110,22608,ITI,ITI4,12,Lazio
2021-12-03,CAM,47036,22169,24867,3347,2710,142,40837,ITF,ITF3,15,Campania
2021-12-11,PAB,28166,13912,14254,3221,1064,38,23843,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2691,1256,1435,184,81,7,2419,ITF,ITF2,14,Molise
2022-01-04,VDA,1240,623,617,240,291,0,709,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,16654,8746,7908,841,578,5,15230,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,EMR,8138,2598,5540,8096,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9886,11101,15020,5749,218,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22838,12022,10816,8662,13423,753,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1222,634,588,714,468,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,CAL,19365,8975,10390,2789,1825,55,14696,ITF,ITF6,18,Calabria
2021-02-26,SAR,2837,1116,1721,2464,308,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2289,1114,1175,135,97,1,2056,ITF,ITF2,14,Molise
2022-01-09,BAS,5582,2846,2736,1519,940,8,3115,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1766,853,913,1127,625,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58693,27313,31380,43972,13876,845,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7864,3614,4250,6180,1571,113,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23311,11860,11451,9958,12925,428,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27307,13533,13774,1922,1027,38,24320,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5509,228,102,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35357,16557,18800,3396,2187,120,29654,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34838,17925,16913,3073,2792,147,28826,ITI,ITI1,9,Toscana
2021-03-19,PAT,2484,929,1555,1511,886,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83569,37431,46138,3520,2568,241,77240,ITC,ITC4,3,Lombardia
2022-01-17,EMR,43890,22292,21598,3101,3548,177,37064,ITH,ITH5,8,Emilia-Romagna
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19712,8731,10981,14559,4810,343,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8529,4155,4374,7739,660,130,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23553,23233,446,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4625,2313,2312,232,4384,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13286,25980,1870,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2980,3329,338,249,18,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,2988,1514,1474,183,160,8,2637,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11870,6146,5724,5277,3647,309,2637,ITH,ITH3,5,Veneto
2021-10-19,PAT,2338,1197,1141,536,1029,29,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3479,1722,1757,552,305,11,2611,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10632,1579,243,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,14351,7449,6902,6323,7840,188,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,64,44,53,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6333,3140,3193,521,1183,47,4582,ITI,ITI3,11,Marche
2022-01-03,SAR,15429,7195,8234,1666,845,118,12800,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4369,2306,2063,1446,2750,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29516,13388,16128,18888,10251,377,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4342,2325,2017,1988,2107,247,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21170,11085,10085,7301,13125,744,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19337,9923,9414,8230,9994,775,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3511,1689,1822,2011,1443,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47871,24310,23561,29099,17573,1199,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2413,1376,1037,1651,670,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3196,1673,1523,992,2096,108,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18493,8466,10027,1557,2423,91,14422,ITH,ITH3,5,Veneto
2022-01-11,PAB,3431,1748,1683,204,1423,0,1804,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33473,15115,18358,16759,16287,427,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51118,25167,25951,23798,26362,958,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58679,29451,29228,26746,30043,1890,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4901,2700,2201,2349,2079,187,286,ITI,ITI3,11,Marche
2021-10-26,PIE,17793,8138,9655,1627,5291,202,10673,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34896,16013,18883,1694,1463,87,31652,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1975,814,1161,1107,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1044,567,477,134,901,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26871,14846,12025,15650,10597,624,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3316,1440,1876,236,206,4,2870,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2915,1609,1306,2208,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3186,1744,1442,852,2094,38,202,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6476,3304,3172,863,1514,1,4098,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16195,8392,7803,4638,11403,154,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5157,2619,2538,665,1819,73,2600,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33773,14710,19063,1533,1584,75,30581,ITF,ITF4,16,Puglia
2021-06-19,FVG,8737,4558,4179,1369,7296,72,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3530,10061,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2200,1190,1010,1488,456,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,1999,3035,151,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24632,11998,12634,1516,1329,61,21726,ITF,ITF3,15,Campania
2022-01-12,VEN,50673,25503,25170,4354,5204,233,40882,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37365,19124,18241,7930,29211,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10927,5646,5281,3892,6900,135,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4075,2276,1799,695,3260,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13282,6345,6937,1145,1253,41,10843,ITI,ITI3,11,Marche
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26504,13641,12863,10751,14778,975,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,270,518,8,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7173,3375,3798,409,289,28,6447,ITI,ITI2,10,Umbria
2021-01-09,VEN,7939,2542,5397,7926,0,13,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38419,17504,20915,6491,31668,260,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21185,9709,11476,1428,5172,268,14317,ITI,ITI1,9,Toscana
2021-11-21,LIG,519,337,182,124,106,0,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,5304,2609,2695,235,257,17,4795,ITG,ITG2,20,Sardegna
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52760,25893,26867,21153,31175,432,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21599,11907,9692,6161,13529,373,1536,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,116,15,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12631,5148,7483,7038,5235,358,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13737,6146,7591,5173,8476,88,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13290,6412,6878,9568,3559,163,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2783,1481,1302,787,1940,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8616,3861,4755,257,171,7,8181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,419,1186,64,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,2956,1220,1736,1079,1797,80,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49726,24969,24757,4316,2872,111,42427,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10920,1204,121,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3511,1538,1973,1729,1762,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8324,4839,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1841,852,989,402,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1380,1256,89,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48100,24524,23576,13543,34017,540,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,735,1340,65,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1086,643,443,53,72,0,961,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26907,13178,13729,21759,4655,493,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62145,28882,33263,28448,33021,676,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7042,7953,3031,11882,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,13261,6104,7157,861,196,16,12188,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,8395,4288,4107,423,503,14,7455,ITI,ITI3,11,Marche
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8426,3438,4988,7685,599,142,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85844,46543,39301,13490,71630,724,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55055,26542,28513,5948,3585,169,45353,ITH,ITH3,5,Veneto
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3168,1531,1637,2317,701,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18077,9265,8812,4338,13594,145,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14759,1322,381,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7594,3162,4432,5066,2445,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45871,4847,914,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2259,1034,1225,124,95,3,2037,ITF,ITF2,14,Molise
2021-03-13,LAZ,21887,8775,13112,15631,5936,320,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5017,2442,2575,4457,168,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4484,2341,2143,440,1762,16,2266,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13837,5263,8574,10480,3054,303,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4921,2682,2239,3757,978,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47353,23286,24067,29418,17192,743,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50149,22997,27152,3073,2727,192,44157,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19509,4527,502,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5228,2531,2697,3686,1282,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74146,31218,2771,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49032,22628,26404,6403,42390,239,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18582,10005,8577,7318,10922,342,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6011,2982,3029,5900,7,104,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56723,27384,29339,3653,52619,451,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1730,813,917,150,63,4,1513,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3904,1883,2021,217,127,7,3553,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54601,27624,26977,5256,4651,193,44501,ITH,ITH3,5,Veneto
2022-01-12,MOL,3142,1512,1630,146,150,4,2842,ITF,ITF2,14,Molise
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11396,5556,5840,6988,4362,46,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13338,7299,6039,4095,6234,293,2716,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3891,1681,2210,2125,1761,5,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48949,23074,25875,7680,40650,619,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48455,24312,24143,13292,34126,1037,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2523,1315,1208,774,1664,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14574,8050,6524,2104,7464,152,4854,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31045,13534,17511,2991,1729,211,26114,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16245,7768,8477,1049,757,43,14396,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2782,1576,1206,2315,461,6,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16917,7156,9761,7979,8479,459,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109412,56287,53125,13381,94838,1193,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8237,4595,3642,3162,4860,206,9,ITH,ITH3,5,Veneto
2021-10-21,PUG,14878,7605,7273,2657,6072,409,5740,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32202,15567,16635,20284,11344,574,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27513,12115,15398,1641,1579,115,24178,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43117,17604,25513,24624,17966,527,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6042,4749,151,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18273,8630,9643,15895,2291,87,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5554,2774,2780,764,1188,0,3602,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4593,697,57,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27715,14806,12909,9360,17356,999,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4130,537,58,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7539,3346,4193,5753,1632,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46949,22528,24421,15315,30906,728,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11031,5374,5657,1037,862,37,9095,ITI,ITI2,10,Umbria
2021-09-14,LAZ,18964,9611,9353,7815,10155,946,48,ITI,ITI4,12,Lazio
2021-01-03,FVG,320,128,192,319,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30390,14667,15723,19303,10861,226,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46548,22746,23802,20280,25422,846,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14877,8158,6719,3938,10465,474,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6828,3378,3450,2668,4032,128,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2410,1133,1277,275,879,18,1238,ITI,ITI2,10,Umbria
