data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-02,SAR,2665,1427,1238,1483,1043,81,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,370,125,245,32,83,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6835,3171,3664,591,819,48,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33869,15691,18178,1920,1518,225,30206,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4341,2051,2290,3378,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,604,1616,77,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,251,309,20,2282,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18440,9654,8786,6160,11498,782,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11759,5210,6549,1065,1151,47,9496,ITF,ITF3,15,Campania
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22400,10757,11643,16002,6128,270,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35097,36117,2128,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104569,51523,53046,9560,5003,554,89452,ITC,ITC4,3,Lombardia
2021-01-21,CAL,992,463,529,956,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2692,1379,1313,2067,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9670,6618,592,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15672,7466,8206,1381,4599,139,9553,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59595,28529,31066,8373,5238,112,45872,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13134,24631,1276,369,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5061,2825,2236,2166,2499,142,254,ITF,ITF6,18,Calabria
2021-02-28,EMR,6836,2530,4306,4945,1854,37,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4730,5361,554,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1058,444,614,75,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7577,3831,3746,3009,4470,98,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11604,5336,6268,730,787,53,10034,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14462,6944,7518,1610,1833,52,10967,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18040,9325,567,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28312,14110,14202,2048,1382,136,24746,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9059,4476,4583,8583,296,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21349,11071,10278,7678,13271,400,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13972,7121,6851,3579,8327,404,1662,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,847,605,66,9741,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3894,2059,94,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49394,23389,26005,8665,40375,354,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27147,14240,12907,16884,9441,822,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,8009,4262,3747,2656,5056,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34136,17195,16941,4514,1792,168,27662,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8815,3841,4974,4930,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32526,16121,16405,12005,20157,364,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1802,1908,549,1359,45,1757,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16337,7158,9179,958,1526,104,13749,ITI,ITI1,9,Toscana
2021-11-23,EMR,22642,10365,12277,1462,1173,90,19917,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1753,683,1070,1710,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46011,21105,24906,33745,11723,543,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6378,3463,2915,1669,4595,114,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7699,4259,3440,1111,3505,90,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44315,22646,21669,2791,3838,191,37495,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10177,5152,5025,773,1406,30,7968,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3633,1418,2215,3627,0,6,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1542,484,1058,1539,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34439,18331,16108,22937,10308,1194,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2828,1491,1337,599,2106,104,19,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10222,5029,5193,708,996,56,8462,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72477,34283,38194,37215,34265,997,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2787,1301,1486,181,635,16,1955,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13792,6323,7469,1542,1799,103,10348,ITI,ITI4,12,Lazio
2021-09-23,VEN,16738,9235,7503,7860,7785,496,597,ITH,ITH3,5,Veneto
2021-11-15,PAB,2006,878,1128,338,365,4,1299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4983,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,14318,6380,7938,9082,4881,355,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5194,2760,2434,2467,2501,136,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4034,2092,1942,751,1423,46,1814,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19953,9804,10149,4234,8404,372,6943,ITI,ITI1,9,Toscana
2021-01-25,ABR,1603,633,970,11,1592,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,6989,3760,3229,521,6436,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13159,6538,6621,2911,10110,138,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30611,15819,14792,4580,1351,191,24489,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4584,6869,273,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2980,3329,329,249,27,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,179,161,12,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11874,6147,5727,5273,3648,314,2639,ITH,ITH3,5,Veneto
2021-10-19,PAT,2339,1198,1141,536,1029,29,745,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3484,1725,1759,547,307,16,2614,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6585,8419,203,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,64,44,53,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1736,908,158,13581,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1441,2749,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29517,13388,16129,18888,10251,378,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4343,2326,2017,1987,2107,249,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21212,11103,10109,7298,13153,761,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19343,9927,9416,8228,9998,779,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43604,21554,22050,2934,6453,69,34148,ITF,ITF4,16,Puglia
2021-06-11,MOL,3511,1689,1822,2010,1443,58,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47874,24311,23563,29096,17576,1202,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2416,1378,1038,1657,671,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,991,2097,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18510,8472,10038,1550,2425,97,14438,ITH,ITH3,5,Veneto
2022-01-11,PAB,3442,1755,1687,200,1432,0,1810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33502,15125,18377,16774,16297,431,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51130,25174,25956,23801,26368,961,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58693,29459,29234,26738,30053,1902,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4902,2701,2201,2349,2079,187,287,ITI,ITI3,11,Marche
2021-10-26,PIE,17800,8142,9658,1625,5293,205,10677,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34910,16022,18888,1672,1469,105,31664,ITF,ITF4,16,Puglia
2022-02-04,BAS,3326,1662,1664,151,311,13,2851,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1978,815,1163,1108,861,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26875,14851,12024,15648,10599,628,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3323,1442,1881,227,208,14,2874,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,9367,3636,5731,5897,3280,190,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,487,174,313,36,451,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15416,16525,19005,12654,282,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29422,15165,14257,24654,4395,373,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1310,718,592,641,650,1,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,328,187,141,67,215,6,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7346,7882,11194,3968,66,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29028,12907,16121,21543,6948,537,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10200,5014,5186,6543,3502,155,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6496,3338,3158,651,5832,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23032,12308,10724,3469,18316,357,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,333,127,206,5,6,1,321,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,473,461,8,5830,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,12999,6371,6628,2373,1007,26,9593,ITF,ITF6,18,Calabria
2022-02-07,SAR,10842,5631,5211,640,1415,50,8737,ITG,ITG2,20,Sardegna
2021-03-26,LOM,41409,15746,25663,27537,13206,666,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33951,16791,17160,7020,26719,212,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1349,1089,906,1224,159,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1080,534,546,1080,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9652,9483,8631,9629,875,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7279,3433,3846,277,270,35,6697,ITI,ITI2,10,Umbria
2021-12-24,VEN,29192,16206,12986,1844,1999,177,25172,ITH,ITH3,5,Veneto
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70716,33881,36835,31876,38263,577,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27181,12161,15020,2777,1346,187,22871,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,544,0,13,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2215,1095,1120,365,275,33,1542,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,53975,26094,27881,8440,2718,322,42495,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7261,3192,4069,6460,759,42,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18841,10096,8745,3559,14881,370,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17082,9313,7769,1720,6071,207,9084,ITF,ITF3,15,Campania
2021-12-22,MAR,15221,7647,7574,1102,840,99,13180,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19267,8547,10720,13086,5970,211,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23140,10675,650,0,ITF,ITF3,15,Campania
2021-05-19,FVG,15056,7300,7756,11687,2820,549,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21957,11007,10950,16404,5248,305,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9833,5369,4464,5269,4109,455,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2936,1411,1525,127,97,5,2707,ITF,ITF2,14,Molise
2021-04-23,CAL,13182,6471,6711,9472,3631,79,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1271,825,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63572,31727,31845,28358,33853,1361,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1379,4377,182,2550,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88410,42449,45961,41518,46170,722,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12869,1039,161,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15937,7842,8095,2062,3131,158,10586,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2119,1073,1046,2114,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29838,13788,16050,17730,11547,561,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22552,12429,10123,4321,16515,557,1159,ITI,ITI1,9,Toscana
2022-01-09,CAM,44130,22126,22004,6050,2599,82,35399,ITF,ITF3,15,Campania
2021-03-14,FVG,1518,608,910,1234,256,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17808,8525,9283,3233,14481,94,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6781,3087,3694,1445,5335,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7043,3448,113,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48716,24510,24206,36347,10836,1533,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6079,3180,2899,3641,2219,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3861,2050,1811,2694,988,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,158,186,14,2335,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44196,20305,23891,33587,9916,693,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9685,4578,5107,8227,1261,197,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21900,11061,10839,9889,11615,396,0,ITG,ITG1,19,Sicilia
2022-02-07,SIC,27566,13335,14231,2580,6927,207,17852,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20218,8354,11864,14606,5136,476,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1961,1226,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1505,767,738,849,616,20,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9112,3834,5278,8246,728,138,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5773,192,126,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12093,2252,292,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4271,2204,2067,1340,2869,62,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21871,9958,11913,2367,1174,147,18183,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17510,8691,8819,1960,1236,141,14173,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1411,514,897,580,792,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4293,2195,2098,914,3351,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5274,2911,2363,1517,3642,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3540,1632,1908,447,720,7,2366,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9379,4442,4937,538,847,26,7968,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7749,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5475,2626,2849,3717,1438,320,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18262,8334,9928,1164,961,106,16031,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3318,1596,1722,226,408,11,2673,ITF,ITF2,14,Molise
2022-01-14,LIG,18631,8980,9651,2214,1190,16,15211,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27737,12169,15568,2487,1391,111,23748,ITH,ITH3,5,Veneto
2022-01-27,BAS,4950,2427,2523,183,167,12,4588,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5045,6108,6998,3965,190,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1192,534,658,105,138,2,947,ITF,ITF2,14,Molise
2021-11-22,EMR,23140,10890,12250,1279,1597,95,20169,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7015,2384,4631,673,6325,17,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9114,4810,4304,3868,5103,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15886,8620,7266,2275,5882,181,7548,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5798,2913,2885,723,910,14,4151,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5377,2026,3351,5361,0,16,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36740,16383,20357,23535,12585,620,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31863,16366,15497,27417,4115,331,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44767,22738,22029,3388,4545,184,36650,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24566,5409,771,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3010,1351,1659,192,671,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4566,2071,86,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25960,12039,13921,17698,7773,489,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18235,9554,8681,8400,9038,797,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23295,12688,10607,4807,17272,436,780,ITI,ITI1,9,Toscana
2021-10-06,LIG,5437,2843,2594,1961,2391,108,977,ITC,ITC3,7,Liguria
2021-10-10,EMR,9213,5044,4169,3353,5091,330,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,8352,3551,4801,6057,2131,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17278,7885,9393,8135,9051,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13094,6862,6232,6258,5949,530,357,ITI,ITI4,12,Lazio
2021-11-28,PUG,6306,2727,3579,224,71,11,6000,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1559,683,876,120,638,8,793,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36059,17825,18234,4677,1953,56,29373,ITF,ITF3,15,Campania
2021-04-20,SIC,18977,9001,9976,13465,5249,263,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56438,29696,26742,5512,50590,336,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6662,3400,3262,2399,3992,186,85,ITF,ITF6,18,Calabria
2022-01-04,LAZ,64009,30817,33192,5567,3519,355,54568,ITI,ITI4,12,Lazio
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2882,1376,1506,1990,847,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15258,8013,7245,4823,5716,523,4196,ITF,ITF3,15,Campania
2021-12-01,BAS,3738,1819,1919,184,143,11,3400,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14704,6653,8051,8458,6133,113,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,13726,6057,7669,9595,3698,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43230,21954,21276,35724,6449,1057,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16715,7838,8877,1428,4868,155,10264,ITC,ITC1,1,Piemonte
2022-01-26,PAB,2032,1031,1001,183,195,0,1654,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,MAR,12887,6244,6643,8149,4552,186,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,57,817,2,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1484,581,903,1383,98,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10110,3589,6521,7797,2265,48,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,9503,5070,4433,689,8709,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36810,19485,17325,18314,17434,1062,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33582,16525,17057,2903,2113,284,28282,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37250,17265,19985,25577,10332,1341,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5971,5329,144,0,ITF,ITF1,13,Abruzzo
