data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,UMB,1767,571,1196,1086,672,9,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2652,1245,1407,2430,23,199,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,337,926,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38506,19332,19174,4367,33963,176,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2229,1230,999,1201,955,62,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14671,7203,7468,2421,5347,263,6640,0,ITH,ITH5,8,Emilia-Romagna
2022-04-04,PAB,245,131,114,6,20,1,199,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,MAR,14257,7068,7189,2915,11082,260,0,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13611,6602,7009,802,741,61,12007,0,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,378,20,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48545,24873,23672,6417,41404,724,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4924,2702,2222,2166,2596,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4784,2303,2481,546,1714,91,2433,0,ITI,ITI1,9,Toscana
2021-12-17,EMR,40027,18887,21140,2158,1032,254,36583,0,ITH,ITH5,8,Emilia-Romagna
2021-12-25,PAB,2,0,2,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,CAM,17923,8372,9551,14594,2960,369,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12963,6018,6945,8769,4059,135,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2496,1371,1125,501,1931,63,1,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5675,3183,2492,2085,2478,153,959,0,ITI,ITI3,11,Marche
2022-01-29,SAR,16407,8215,8192,1458,1580,126,13243,0,ITG,ITG2,20,Sardegna
2022-03-23,MOL,150,81,69,16,17,1,115,1,ITF,ITF2,14,Molise
2021-05-27,CAL,17695,8752,8943,9765,7840,90,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23604,12758,10846,5794,17144,666,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11184,5925,5259,2834,4613,203,3534,0,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57776,27592,30184,40048,16809,919,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61085,28295,32790,42327,17837,921,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31474,14744,16730,15671,15337,466,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5165,2627,2538,793,1826,38,2508,0,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35434,17041,18393,3362,2265,245,29562,0,ITG,ITG1,19,Sicilia
2022-01-03,PIE,40155,19793,20362,2464,3625,280,33786,0,ITC,ITC1,1,Piemonte
2021-05-12,VDA,1145,550,595,469,671,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6359,3349,3010,1632,4581,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52164,51914,48755,53001,2322,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34262,17938,16324,3705,30279,278,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17696,7698,9998,11009,6491,196,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13128,6701,6427,5025,6924,416,763,0,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30588,12116,853,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28871,14285,14586,19804,8849,218,0,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1032,464,568,59,33,2,938,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26715,13709,13006,8236,17933,546,0,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22800,11643,11157,10593,11074,1133,0,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5578,2605,2973,214,89,23,5252,0,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35902,17950,17952,4530,7428,242,23699,3,ITI,ITI4,12,Lazio
2022-03-22,SIC,4964,2406,2558,198,950,23,3759,34,ITG,ITG1,19,Sicilia
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,995,624,371,446,469,26,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,PAT,1224,687,537,60,143,8,991,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67904,32293,35611,43067,23989,848,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12467,6716,5751,1776,5399,197,5095,0,ITF,ITF3,15,Campania
2021-12-10,LAZ,60707,28489,32218,2707,1956,203,55840,1,ITI,ITI4,12,Lazio
2022-03-22,UMB,595,311,284,39,122,2,397,35,ITI,ITI2,10,Umbria
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24283,12072,12211,10130,13621,532,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4898,2565,2333,1166,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46030,21735,24295,12667,32538,825,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23242,11816,11426,4216,18743,283,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4410,4052,4529,3796,137,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5011,2675,2336,2241,2521,122,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-25,ABR,9615,4502,5113,625,485,32,8473,0,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14720,6853,7867,1123,2123,116,11358,0,ITC,ITC3,7,Liguria
2022-02-26,LAZ,13959,6778,7181,559,5411,57,7750,182,ITI,ITI4,12,Lazio
2021-02-16,SAR,656,261,395,619,27,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20064,8323,11741,10424,9494,146,0,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28665,13029,15636,16412,11773,480,0,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43962,22891,21071,20084,22708,1170,0,0,ITI,ITI4,12,Lazio
2022-02-10,FVG,4190,2113,2077,304,834,14,3038,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PUG,4235,1678,2557,3107,1097,31,0,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5179,1003,120,0,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1664,4789,29,0,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1625,877,748,704,897,24,0,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17477,8708,8769,2336,1765,169,13207,0,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6960,2348,4612,3394,3552,14,0,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5412,2841,2571,1874,2601,93,844,0,ITC,ITC3,7,Liguria
2021-10-24,PUG,293,175,118,89,142,23,39,0,ITF,ITF4,16,Puglia
2022-01-31,CAM,39064,19118,19946,4252,6474,220,28118,0,ITF,ITF3,15,Campania
2022-03-03,VEN,4173,2303,1870,282,837,32,2979,43,ITH,ITH3,5,Veneto
2022-03-15,PAT,942,475,467,40,85,4,797,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,LIG,764,242,522,118,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5306,2666,2640,2823,2437,46,0,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1303,611,692,115,94,2,1092,0,ITF,ITF2,14,Molise
2021-12-12,CAL,10841,5310,5531,1057,425,86,9273,0,ITF,ITF6,18,Calabria
2022-03-16,PAB,99,51,48,3,30,0,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,LAZ,8966,3893,5073,4591,4368,7,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3067,1559,1508,1505,1516,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2599,1018,1581,1711,746,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8579,3927,4652,4578,3957,44,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18751,10111,8640,9049,9015,687,0,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,209,131,17,853,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,PUG,32853,16665,16188,2185,6418,120,24130,0,ITF,ITF4,16,Puglia
2021-02-28,VEN,4136,1390,2746,3218,835,83,0,0,ITH,ITH3,5,Veneto
2022-02-12,LAZ,26240,12904,13336,2851,7606,166,15613,4,ITI,ITI4,12,Lazio
2022-02-19,SAR,4135,2071,2064,357,1237,20,2521,0,ITG,ITG2,20,Sardegna
2022-04-01,PAT,514,272,242,12,49,5,444,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,LAZ,11188,4831,6357,10201,815,172,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2903,1474,1429,2776,101,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33745,15723,18022,19498,13545,702,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45665,24759,20906,20489,22605,2571,0,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15344,7366,7978,1101,3430,66,10747,0,ITH,ITH3,5,Veneto
2022-01-27,LIG,14749,7395,7354,1264,649,33,12803,0,ITC,ITC3,7,Liguria
2022-02-24,FVG,2514,1321,1193,160,667,22,1665,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PUG,6220,2674,3546,217,6003,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29694,14911,14783,24513,4711,470,0,0,ITC,ITC1,1,Piemonte
2022-04-05,CAL,699,314,385,25,125,2,534,13,ITF,ITF6,18,Calabria
2021-03-17,VEN,14648,5992,8656,7513,6795,340,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95045,45514,49531,40710,53635,700,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1953,896,1057,676,1256,21,0,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4722,2113,2609,225,500,5,3992,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-13,MOL,626,318,308,69,520,7,30,0,ITF,ITF2,14,Molise
2022-02-27,PAB,64,37,27,9,32,1,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,SAR,2379,1270,1109,106,459,2,1801,11,ITG,ITG2,20,Sardegna
2021-01-08,MOL,435,142,293,435,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5136,2104,3032,4960,106,70,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5169,2106,3063,4918,171,80,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7343,3069,4274,5020,2248,75,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6960,8381,100,0,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1178,1589,60,4664,0,ITG,ITG1,19,Sicilia
2022-02-18,ABR,4235,2161,2074,259,1069,17,2890,0,ITF,ITF1,13,Abruzzo
2022-04-04,MOL,113,62,51,4,13,0,95,1,ITF,ITF2,14,Molise
2021-02-05,MAR,2159,656,1503,438,1721,0,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4333,2024,2309,1889,2437,7,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31837,16787,15050,11758,19731,348,0,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4886,2274,2612,305,1250,37,3294,0,ITI,ITI1,9,Toscana
2021-01-09,UMB,1804,521,1283,1792,0,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12470,5592,232,0,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64205,31265,32940,5750,3039,399,55017,0,ITF,ITF3,15,Campania
2022-03-15,EMR,5425,2948,2477,314,844,54,3809,404,ITH,ITH5,8,Emilia-Romagna
2022-04-05,UMB,290,149,141,6,38,0,238,8,ITI,ITI2,10,Umbria
2021-01-09,CAM,10564,5023,5541,10536,0,28,0,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10967,6104,4863,1719,5703,180,3365,0,ITG,ITG1,19,Sicilia
2022-02-22,TOS,6943,3535,3408,336,1993,64,4550,0,ITI,ITI1,9,Toscana
2021-02-28,CAL,2419,1097,1322,2252,161,6,0,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18104,9510,8594,7306,9499,777,522,0,ITF,ITF3,15,Campania
2021-12-05,EMR,16418,7486,8932,1164,501,118,14635,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,CAL,14893,6817,8076,10477,4324,92,0,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90191,48845,41346,14503,75041,647,0,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4327,2212,2115,1527,2469,144,187,0,ITF,ITF6,18,Calabria
2021-01-17,PUG,1314,593,721,1244,70,0,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8622,3830,4792,4337,4144,141,0,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29531,14427,15104,16909,11970,652,0,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14533,7787,6746,1983,4810,149,7591,0,ITG,ITG1,19,Sicilia
2022-04-03,PIE,542,273,269,35,82,21,388,16,ITC,ITC1,1,Piemonte
2021-02-15,MOL,145,70,75,141,3,1,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2140,816,1324,1133,911,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67621,19172,1255,0,0,ITC,ITC4,3,Lombardia
2022-03-15,VEN,2966,1642,1324,139,335,20,2407,65,ITH,ITH3,5,Veneto
2021-04-27,PUG,26789,12120,14669,20788,5645,356,0,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3265,1343,33,0,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35497,16404,19093,24857,9942,698,0,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11596,2440,302,0,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1385,798,587,495,716,60,114,0,ITF,ITF5,17,Basilicata
2021-12-24,PIE,19537,10469,9068,1395,1321,145,16676,0,ITC,ITC1,1,Piemonte
2021-03-21,CAL,4491,1940,2551,2717,1755,19,0,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7834,3651,4183,500,983,67,6284,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9498,4159,5339,8981,372,145,0,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,0,ITF,ITF5,17,Basilicata
2022-02-19,PIE,10508,5499,5009,1034,3194,55,6225,0,ITC,ITC1,1,Piemonte
2021-04-12,SIC,19021,9220,9801,11490,7278,253,0,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29208,13140,16068,13397,15543,268,0,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34718,18629,16089,18706,15003,1009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4047,1752,2295,2496,1505,46,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5804,2669,3135,3069,2624,111,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7867,4066,3801,272,7566,29,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,874,593,518,933,16,0,0,ITF,ITF1,13,Abruzzo
2022-03-03,LOM,11631,6229,5402,574,1459,44,9430,124,ITC,ITC4,3,Lombardia
2021-02-14,SIC,1055,402,653,908,140,7,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17060,6647,10413,13322,3534,204,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33778,15618,18160,20274,12900,604,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30088,15795,14293,16591,12718,779,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13949,7801,6148,6571,6016,453,909,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12890,6402,6488,9860,2594,436,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53122,25879,27243,45052,7088,982,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,9983,5052,4931,3486,6345,152,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3288,1187,2101,3286,0,2,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3425,1747,1678,3311,93,21,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25205,12502,12703,15373,9537,295,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40668,20426,20242,20184,19582,902,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11076,5682,5394,3513,7433,130,0,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,10092,4495,5597,645,498,70,8879,0,ITH,ITH5,8,Emilia-Romagna
2022-03-28,ABR,1109,607,502,38,115,4,932,20,ITF,ITF1,13,Abruzzo
2021-06-05,UMB,8241,3780,4461,5413,2661,167,0,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29854,15320,14534,15659,13109,1086,0,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2630,1254,1376,205,588,25,1812,0,ITI,ITI2,10,Umbria
2022-02-17,SIC,16769,7895,8874,1330,5493,214,9732,0,ITG,ITG1,19,Sicilia
2021-01-02,SIC,5142,2677,2465,5132,0,10,0,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13462,6181,7281,5679,7470,313,0,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10238,4844,97,0,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19803,10797,9006,10208,8544,1051,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,2003,663,1340,221,1779,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34057,16651,17406,27617,5631,809,0,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13028,6334,6694,7886,4984,158,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2497,1257,1240,329,2142,25,1,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17692,9016,8676,5150,7903,575,4064,0,ITF,ITF3,15,Campania
2021-12-22,SIC,32602,15700,16902,2926,2443,211,27022,0,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22457,9098,13359,14353,7279,825,0,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60486,29478,31008,5166,3586,530,51204,0,ITI,ITI4,12,Lazio
2022-02-12,FVG,4182,2161,2021,323,1199,12,2648,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3771,1560,2211,3458,258,55,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1573,790,783,1496,3,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-27,CAL,6516,3373,3143,2601,3624,166,125,0,ITF,ITF6,18,Calabria
2021-11-09,FVG,3246,1463,1783,366,364,14,2502,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8295,4328,3967,3344,4852,99,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4233,5714,122,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7593,3711,3882,858,1854,65,4816,0,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13155,6290,6865,1179,1898,77,10001,0,ITF,ITF4,16,Puglia
2021-12-10,TOS,32258,14220,18038,1540,1396,204,29118,0,ITI,ITI1,9,Toscana
2021-02-04,UMB,786,242,544,27,759,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24788,10024,1467,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10309,5030,5279,5099,5081,129,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8522,3054,195,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7521,3980,3541,5441,1912,168,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12508,5758,6750,3801,8632,75,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39908,21436,18472,15602,23495,811,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36255,18933,17322,9564,25917,774,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44394,19878,24516,2353,3544,175,38322,0,ITC,ITC4,3,Lombardia
2022-02-25,PUG,8299,4195,4104,363,2266,32,5638,0,ITF,ITF4,16,Puglia
2022-03-20,TOS,328,185,143,14,108,2,204,0,ITI,ITI1,9,Toscana
2021-01-20,BAS,85,23,62,84,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5009,1892,3117,1767,3175,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1288,587,701,1066,185,37,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19630,10410,9220,11716,6865,1049,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1207,5254,37,0,0,ITG,ITG2,20,Sardegna
2022-02-08,PUG,23814,11949,11865,1341,6379,95,15999,0,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23983,10975,13008,13870,9739,374,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26999,13570,13429,15773,10559,667,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61405,33598,27807,22493,37596,1316,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2125,4046,217,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6260,3569,2691,2857,2743,184,476,0,ITF,ITF6,18,Calabria
2022-01-31,FVG,7800,3917,3883,815,785,58,6142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9207,339,128,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34238,16226,18012,18240,15435,563,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16414,7653,8761,10566,5699,149,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,263,1438,28,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35016,19246,15770,17729,15049,2238,0,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18327,8907,9420,1701,1283,48,15295,0,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4622,2468,2154,3067,1307,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3282,1611,1671,192,105,17,2968,0,ITF,ITF1,13,Abruzzo
2022-02-15,MAR,3547,1852,1695,256,938,29,2324,0,ITI,ITI3,11,Marche
2022-03-13,VEN,2171,1206,965,83,512,10,1562,4,ITH,ITH3,5,Veneto
2022-03-29,CAL,1321,650,671,55,238,2,1004,22,ITF,ITF6,18,Calabria
2021-01-28,PIE,5713,1860,3853,383,5330,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32396,15117,17279,20392,11450,554,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31846,63109,692,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8059,3580,4479,6211,1583,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3618,2630,49,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1060,852,32,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15032,8027,7005,2710,10425,285,1612,0,ITI,ITI1,9,Toscana
2021-12-03,VEN,49145,22095,27050,3514,1897,242,43492,0,ITH,ITH3,5,Veneto
2022-01-03,LIG,15160,7228,7932,1535,1448,175,12002,0,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,342,9916,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12911,5685,452,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,26,132,1,96,0,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9306,4403,4903,686,842,44,7734,0,ITI,ITI3,11,Marche
2022-01-05,CAL,29720,13980,15740,3948,1542,246,23984,0,ITF,ITF6,18,Calabria
2022-02-20,PAB,98,53,45,14,49,2,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-24,UMB,1441,715,726,67,503,10,861,0,ITI,ITI2,10,Umbria
2022-03-31,VDA,6,2,4,1,2,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PUG,5664,2281,3383,1309,4347,8,0,0,ITF,ITF4,16,Puglia
2021-12-26,BAS,51,25,26,0,0,0,51,0,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23757,10131,13626,16976,6447,334,0,0,ITH,ITH5,8,Emilia-Romagna
