data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29288,13272,16016,19165,10123,ITI,ITI4,12,Lazio
2021-06-11,MOL,3299,1586,1713,2001,1298,ITF,ITF2,14,Molise
2021-06-15,VEN,47275,24010,23265,29962,17313,ITH,ITH3,5,Veneto
2021-05-22,PIE,33381,15082,18299,17247,16134,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise
2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9940,3207,6733,1250,8690,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32955,14111,18844,16898,16057,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25724,11666,14058,20027,5697,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9039,4274,4765,394,8645,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35572,17006,18566,25318,10254,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46345,22784,23561,23252,23093,ITH,ITH3,5,Veneto
2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia
2021-05-03,PIE,26663,12168,14495,12515,14148,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24968,11982,12986,20244,4724,ITF,ITF3,15,Campania
2021-03-26,LAZ,29785,13633,16152,22938,6847,ITI,ITI4,12,Lazio
2021-05-21,PAB,6920,3802,3118,5076,1844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43500,20594,22906,27884,15616,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9485,3053,6432,527,8958,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4228,2009,2219,1721,2507,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9229,4558,4671,257,8972,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7409,3108,4301,6050,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10005,5225,4780,9646,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27466,12422,15044,21817,5649,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28292,13163,15129,13457,14835,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4870,943,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10621,4832,5789,5677,4944,ITI,ITI3,11,Marche
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32698,13246,19452,20537,12161,ITI,ITI1,9,Toscana
2021-05-06,LOM,89766,42170,47596,73320,16446,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8815,4004,4811,4855,3960,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7904,3700,4204,5014,2890,ITF,ITF6,18,Calabria
2021-04-02,CAM,21843,10515,11328,19521,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,13902,6384,7518,7298,6604,ITC,ITC3,7,Liguria
2021-05-30,PUG,20884,10001,10883,15858,5026,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5249,2761,2488,4805,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22098,9565,12533,15296,6802,ITH,ITH3,5,Veneto
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise
2021-02-20,ABR,4775,1842,2933,4699,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10547,4611,5936,7415,3132,ITC,ITC3,7,Liguria
2021-04-26,FVG,5460,2451,3009,3811,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20330,9525,10805,17367,2963,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14317,6653,7664,9729,4588,ITG,ITG2,20,Sardegna
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13817,6195,7622,8747,5070,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10192,4620,5572,8762,1430,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3374,2533,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15506,6342,9164,6379,9127,ITC,ITC1,1,Piemonte
2021-06-15,SAR,10504,4871,5633,7317,3187,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10257,4012,6245,9743,514,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38491,17844,20647,13615,24876,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47218,20572,26646,32884,14334,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32487,14328,18159,14090,18397,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,35006,14803,20203,18575,16431,ITF,ITF4,16,Puglia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2709,1052,1657,2290,419,ITF,ITF6,18,Calabria
2021-04-07,PIE,23608,9997,13611,18145,5463,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14979,6430,8549,12580,2399,ITF,ITF4,16,Puglia
2021-05-03,CAM,40761,19889,20872,28911,11850,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60088,27338,32750,50684,9404,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95345,48547,46798,49536,45809,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche
2021-05-06,PAT,5525,2738,2787,4746,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13113,6085,7028,7718,5395,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,EMR,44381,22438,21943,20851,23530,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8091,3550,4541,7245,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10604,5077,5527,5447,5157,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23314,10063,13251,14138,9176,ITI,ITI1,9,Toscana
2021-03-05,TOS,16873,6685,10188,12131,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10193,5062,5131,7772,2421,ITF,ITF6,18,Calabria
2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18035,8781,9254,10656,7379,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24455,12268,12187,22806,1649,ITI,ITI1,9,Toscana
2021-04-19,CAL,7847,3785,4062,6179,1668,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47981,22783,25198,28646,19335,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6959,2751,4208,2641,4318,ITI,ITI2,10,Umbria
2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1929,1041,888,1929,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47469,22304,25165,40951,6518,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12221,6663,5558,10252,1969,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17201,6714,10487,12047,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14470,6416,8054,6170,8300,ITC,ITC3,7,Liguria
2021-03-19,VEN,13790,5668,8122,7696,6094,ITH,ITH3,5,Veneto
2021-05-25,LOM,91057,43578,47479,44618,46439,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20211,6695,13516,20211,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7119,3350,3769,7119,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37835,18412,19423,30340,7495,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34325,17650,16675,30057,4268,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21115,9801,11314,17652,3463,ITF,ITF4,16,Puglia
2021-05-03,SIC,23332,10801,12531,13545,9787,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18303,7702,10601,11586,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30769,14829,15940,19199,11570,ITF,ITF3,15,Campania
2021-05-28,ABR,13986,6294,7692,7634,6352,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1687,1988,2989,686,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18242,8638,9604,12663,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2328,1055,1273,2175,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5019,2218,2801,2970,2049,ITI,ITI2,10,Umbria
2021-02-16,PUG,3380,1453,1927,2735,645,ITF,ITF4,16,Puglia
2021-05-08,ABR,10293,4871,5422,6459,3834,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,931,525,406,931,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5528,2514,3014,410,5118,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio
2021-05-26,LOM,93382,44537,48845,43565,49817,ITC,ITC4,3,Lombardia
2021-06-09,CAM,52376,25727,26649,41512,10864,ITF,ITF3,15,Campania
2021-02-15,LOM,8940,3130,5810,8523,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche
2021-04-20,CAL,7839,3953,3886,6120,1719,ITF,ITF6,18,Calabria
2021-05-10,PUG,37617,16617,21000,19705,17912,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8718,3973,4745,7188,1530,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14510,6749,7761,9746,4764,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43192,20281,22911,32098,11094,ITF,ITF3,15,Campania
2021-01-11,LIG,2654,989,1665,2654,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29334,13978,15356,19658,9676,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9400,4948,4452,9122,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2292,994,1298,264,2028,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise
2021-03-10,EMR,18798,7742,11056,13154,5644,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51173,24619,26554,37502,13671,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1562,482,1080,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26035,13154,12881,18969,7066,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1960,852,1108,1294,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2642,1227,1415,2045,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia
2021-05-18,FVG,10733,5376,5357,8661,2072,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria
2021-03-03,VEN,12094,4646,7448,8595,3499,ITH,ITH3,5,Veneto
2021-03-17,SIC,14878,7353,7525,9187,5691,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32501,12145,20356,22654,9847,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14215,6505,7710,9867,4348,ITC,ITC3,7,Liguria
2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania
2021-06-01,FVG,10068,5097,4971,7948,2120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,VEN,46584,24249,22335,35643,10941,ITH,ITH3,5,Veneto
2021-05-18,PIE,32027,14760,17267,19384,12643,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57856,27877,29979,35407,22449,ITI,ITI4,12,Lazio
2021-06-13,SAR,9324,4578,4746,6121,3203,ITG,ITG2,20,Sardegna
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29073,13241,15832,18569,10504,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13521,6794,6727,9156,4365,ITI,ITI3,11,Marche
2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1538,3256,1733,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo
2021-02-26,LAZ,13084,5707,7377,11722,1362,ITI,ITI4,12,Lazio
2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12366,6159,6207,10205,2161,ITF,ITF1,13,Abruzzo
2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche
2021-01-28,BAS,904,402,502,119,785,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44948,21133,23815,27400,17548,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-29,FVG,6985,3108,3877,5404,1581,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49496,23905,25591,41676,7820,ITG,ITG1,19,Sicilia
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31977,13910,18067,16234,15743,ITH,ITH3,5,Veneto
2021-01-28,ABR,1434,495,939,12,1422,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3526,1444,2082,3404,122,ITC,ITC3,7,Liguria
2021-04-03,CAL,8908,3815,5093,4288,4620,ITF,ITF6,18,Calabria
2021-05-06,SIC,29219,13925,15294,18505,10714,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58737,28633,30104,37842,20895,ITF,ITF3,15,Campania
2021-05-01,LAZ,37949,17082,20867,25988,11961,ITI,ITI4,12,Lazio
2021-05-09,LOM,69663,32871,36792,56428,13235,ITC,ITC4,3,Lombardia
2021-06-09,LIG,18651,9361,9290,12095,6556,ITC,ITC3,7,Liguria
2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,550,661,1173,38,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13475,4125,9350,685,12790,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32356,14202,18154,20386,11970,ITI,ITI4,12,Lazio
2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21411,9603,11808,16761,4650,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9474,4322,5152,6158,3316,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23890,10374,13516,15540,8350,ITI,ITI1,9,Toscana
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2237,1110,1127,83,2154,ITF,ITF6,18,Calabria
2021-04-25,BAS,2985,1457,1528,2933,52,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30622,12547,18075,15034,15588,ITF,ITF4,16,Puglia
2021-06-13,LOM,75201,40160,35041,73108,2093,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2971,1045,1926,69,2902,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22944,10363,12581,19954,2990,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28899,11918,16981,20497,8402,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche
2021-05-08,CAL,18424,8382,10042,10609,7815,ITF,ITF6,18,Calabria
2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11141,4972,6169,7269,3872,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise
2021-03-12,PAT,2511,938,1573,1705,806,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche
2021-05-22,CAL,22168,10550,11618,14319,7849,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche
2021-04-22,PUG,22999,10528,12471,18080,4919,ITF,ITF4,16,Puglia
2021-05-12,BAS,4728,2330,2398,2845,1883,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise
2021-03-19,LOM,32414,12912,19502,19219,13195,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35011,15436,19575,13838,21173,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-03-31,SIC,14399,6673,7726,9467,4932,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12631,6091,6540,7947,4684,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria
2021-04-21,CAL,11565,5807,5758,8630,2935,ITF,ITF6,18,Calabria
2021-05-01,FVG,7189,3244,3945,6146,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7437,3710,3727,6673,764,ITI,ITI2,10,Umbria
2021-01-07,SIC,8910,4122,4788,8910,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39315,17706,21609,19246,20069,ITI,ITI1,9,Toscana
