data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-15,MAR,5663,3183,2480,2098,2499,142,87,837,ITI,ITI3,11,Marche
2021-05-27,CAL,17684,8746,8938,9763,7828,93,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23580,12740,10840,5818,17119,642,1,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11056,5860,5196,2852,4772,178,357,2897,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57655,27539,30116,40028,16719,908,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61065,28280,32785,42205,17827,1033,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31465,14741,16724,15670,15331,464,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5139,2616,2523,795,1861,37,435,2011,ITG,ITG2,20,Sardegna
2021-05-12,VDA,1145,550,595,449,671,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6342,3344,2998,1630,4570,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104074,52162,51912,48684,52994,2396,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34251,17930,16321,3691,30288,272,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4222,264,169,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17616,7648,9968,11031,6431,154,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13126,6701,6425,5058,6937,400,282,449,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2357,989,1368,1011,1326,20,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43548,15723,27825,30430,12109,1009,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28867,14283,14584,19759,8845,263,0,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26644,13675,12969,8214,17890,539,0,1,ITI,ITI4,12,Lazio
2021-09-06,CAM,22787,11636,11151,10617,11066,1104,0,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2945,1373,1572,1023,1898,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,980,613,367,438,469,21,33,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67886,32286,35600,43010,23974,902,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12151,6576,5575,1790,5502,176,1716,2967,ITF,ITF3,15,Campania
2021-02-09,LOM,12240,3340,8900,4023,8196,21,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10128,13617,536,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,550,279,271,1,256,0,32,261,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45923,21689,24234,12654,32467,802,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,0,ITF,ITF5,17,Basilicata
2021-06-13,LIG,5647,2708,2939,5091,456,100,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6898,3607,3291,2382,4196,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7395,3220,4175,6579,757,59,0,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4042,2301,1741,793,3128,120,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3171,1108,2063,3166,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43762,21640,22122,18456,24404,902,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,231,131,100,67,162,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2078,1130,948,729,1280,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,656,348,308,306,311,38,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11706,5318,6388,10385,1073,248,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1317,5811,27,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6191,3455,2736,1669,4476,46,0,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6525,3605,2920,2164,3987,196,170,8,ITI,ITI3,11,Marche
2021-02-07,PIE,3107,981,2126,449,2657,1,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23397,12615,10782,14233,8457,707,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2727,1512,1215,987,1148,57,47,488,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4878,2155,2723,3699,1137,42,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12057,6135,5922,4315,7560,182,0,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14238,5407,8831,13297,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1870,875,995,1067,785,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42529,22712,19817,22568,18795,1166,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,923,534,389,593,321,8,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2042,929,1113,235,901,29,25,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56264,29213,27051,7513,48356,395,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13830,7180,6650,7957,5666,207,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17887,8717,9170,3105,6153,231,304,8094,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48605,21337,27268,36939,10890,776,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14958,5141,636,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4553,2353,2200,1448,2919,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1135,607,528,564,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3935,2004,1931,1205,2608,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18013,9750,8263,9382,6905,628,722,376,ITH,ITH3,5,Veneto
2021-06-03,LAZ,57009,28797,28212,38146,17946,917,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9191,1300,264,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33251,16949,16302,4530,28387,334,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2666,1427,1239,1485,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,122,245,31,115,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,457,250,207,175,255,27,0,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18454,7575,10879,16296,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18342,9598,8744,6182,11439,721,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22401,10755,11646,15968,6129,304,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73335,39821,33514,35056,36112,2167,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16870,9152,7718,9680,6613,577,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15090,7258,7832,1380,4706,118,1338,7548,ITC,ITC1,1,Piemonte
2021-09-25,LOM,39364,21342,18022,13137,24742,1252,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5054,2820,2234,2185,2498,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6831,2529,4302,4954,1853,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12676,7265,5411,4751,5369,533,216,1807,ITF,ITF3,15,Campania
2021-11-03,MAR,5149,2637,2512,529,1547,107,507,2459,ITI,ITI3,11,Marche
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3014,4466,94,0,0,ITF,ITF6,18,Calabria
2021-02-12,VEN,4316,1448,2868,3727,572,17,0,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6896,3405,3491,2744,3990,162,0,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4233,1896,2337,2187,2032,14,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13877,6268,7609,6945,6780,152,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4263,4869,6459,2524,149,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9030,2790,6240,362,8668,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8479,4525,3954,2816,5536,127,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,494,305,189,223,254,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6502,6916,220,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18846,8751,10095,8037,10701,108,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45029,21797,23232,8806,35498,725,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3203,1729,1474,665,2425,79,34,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2646,799,1847,91,2555,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1374,544,830,946,406,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2523,1080,1443,2330,147,46,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28139,29482,41053,14778,1790,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1966,1788,138,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37678,18875,18803,14602,22665,411,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7273,3143,4130,5428,1727,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49256,25842,23414,20591,27739,926,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12686,7050,5636,3497,5723,304,402,2760,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1297,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7178,7376,4653,9649,252,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,707,375,332,361,323,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,TOS,11194,5333,5861,1004,4299,177,532,5182,ITI,ITI1,9,Toscana
2021-06-03,PAT,4850,2283,2567,1236,3518,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6528,2123,4405,6506,9,13,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12415,6782,5633,4370,5811,267,386,1581,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18141,9046,9095,11339,6665,137,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11237,5863,5374,1347,9769,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4932,2351,2581,427,1432,33,315,2725,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2313,7,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39725,17934,21791,26204,12836,685,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31579,15336,16243,9321,21909,349,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9098,4671,4427,3037,5614,447,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5162,2706,2456,2073,2931,158,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5566,2372,3194,2458,3089,19,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46411,22268,24143,13338,32205,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2565,134,62,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28242,11844,1460,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10181,16124,914,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6629,7234,6803,6939,121,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17447,8162,9285,2293,15073,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2629,1426,1203,893,831,10,227,668,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10686,5730,4956,2315,3858,290,142,4081,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45634,24271,21363,22549,22116,969,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1107,601,506,282,807,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24769,12227,12542,2144,22573,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,715,409,306,468,202,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21375,10762,10613,5174,6856,278,399,8668,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,597,112,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,0,ITF,ITF2,14,Molise
2021-07-25,CAM,23232,11808,11424,4213,18740,279,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8459,4409,4050,4539,3794,126,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5037,2689,2348,2259,2562,113,95,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23741,10124,13617,16993,6443,305,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,994,523,471,239,740,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13226,6009,7217,10744,2293,189,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11633,5994,5639,2349,9123,161,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,14939,7182,7757,1609,4858,212,345,7915,ITI,ITI4,12,Lazio
2021-10-30,BAS,1046,557,489,162,427,47,45,365,ITF,ITF5,17,Basilicata
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19777,10711,9066,13014,6174,589,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11143,5856,5287,3226,6500,555,514,348,ITF,ITF4,16,Puglia
2021-10-25,BAS,1087,600,487,205,381,46,50,405,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14192,7098,7094,1245,5273,137,323,7214,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,878,936,38,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40066,18414,21652,18287,21347,432,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38239,20155,18084,8067,29519,653,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5531,5161,5694,4856,142,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28461,12877,15584,23175,4626,660,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40451,21918,18533,19703,19503,1245,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39903,20227,19676,14159,24478,1266,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15055,7786,7269,5966,8317,413,250,109,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3467,1020,67,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7710,11297,590,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11719,5347,6372,10727,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12854,14214,20527,6114,427,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4224,2219,2005,1261,2054,88,138,683,ITF,ITF6,18,Calabria
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30667,16218,14449,13272,16519,876,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15152,5887,9265,13569,1386,197,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,427,5,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7917,3824,4093,6175,1689,53,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30926,17063,13863,17892,11656,1378,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13610,6944,6666,3094,8095,298,371,1752,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,857,360,497,851,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48035,22817,25218,28270,19334,431,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7991,4278,3713,3142,4485,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3426,1964,1462,1482,1549,101,59,235,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6993,2765,4228,2606,4338,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28239,14400,13839,10203,17676,360,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6434,632,70,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3373,8055,105,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8215,1901,301,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2636,11276,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27251,13546,13705,9548,17197,506,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2113,1136,977,2105,0,8,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47716,22411,25305,40402,6713,601,0,0,ITG,ITG1,19,Sicilia
2021-10-25,ABR,3816,1827,1989,565,1653,37,93,1468,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,937,479,458,116,492,2,6,321,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12519,6791,5728,9884,2149,486,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62930,29121,33809,28540,33599,791,0,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4953,929,62,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4801,2459,2342,1646,2967,188,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16764,9266,7498,6560,9733,471,0,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18530,9551,8979,5757,12588,185,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4874,4412,2547,6624,115,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3753,1933,1820,730,890,42,514,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3836,34,60,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,500,14,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17326,6789,10537,11847,5190,289,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22778,11834,10944,11453,10559,766,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1210,687,523,619,540,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40246,20560,19686,15297,24315,634,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
2021-01-17,PUG,1313,594,719,1243,70,0,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4318,4144,159,0,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29509,14413,15096,16917,11951,641,0,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1146,907,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88056,40959,47097,67007,19171,1878,0,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26764,12109,14655,20801,5633,330,0,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4640,2283,2357,3262,1342,36,0,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35488,16400,19088,24719,9938,831,0,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1383,796,587,497,714,57,14,101,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4479,1937,2542,2715,1742,22,0,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9494,4159,5335,8953,371,170,0,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11468,7277,277,0,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29205,13139,16066,13256,15542,407,0,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34702,18615,16087,18729,14999,974,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4000,1735,2265,2472,1485,43,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3060,2624,119,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,517,933,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17053,6647,10406,13266,3533,254,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33768,15610,18158,20301,12898,569,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30048,15772,14276,16572,12711,765,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13933,7788,6145,6591,6038,427,852,25,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1368,515,853,30,1337,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12762,6350,6412,9795,2541,426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53120,25878,27242,45130,7084,906,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10195,5150,5045,3494,6549,152,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3286,1187,2099,3248,0,38,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3422,1744,1678,3304,93,25,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25197,12497,12700,15359,9535,303,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20187,19583,893,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11069,5679,5390,3517,7428,124,0,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8236,3778,4458,5416,2657,163,0,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29846,15314,14532,15693,13104,1049,0,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5133,2672,2461,5093,0,40,0,0,ITG,ITG1,19,Sicilia
