data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,LAZ,8520,4152,4368,7734,656,130,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23556,23233,443,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2311,2310,220,4380,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13291,25981,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4812,2462,2350,1650,2969,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1113,412,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16771,9271,7500,6554,9716,482,19,ITH,ITH3,5,Veneto
2021-12-15,SAR,15718,7587,8131,632,477,30,14579,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18553,9558,8995,5765,12598,190,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3761,1934,1827,734,888,43,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,498,14,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17332,6791,10541,11818,5194,320,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22789,11842,10947,11456,10566,767,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1215,690,525,623,541,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40248,20561,19687,15293,24317,638,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14084,7269,6815,3150,5282,355,5297,ITF,ITF3,15,Campania
2021-12-14,BAS,4340,2006,2334,205,139,5,3991,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14552,6450,8102,6071,8348,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2535,1409,1126,880,1102,32,521,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7234,3497,3737,1008,492,3,5731,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13802,5670,8132,7391,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91245,43656,47589,43981,46562,702,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33303,14675,18628,2829,1729,40,28705,ITC,ITC1,1,Piemonte
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2255,1142,1113,831,1367,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9155,4702,4453,3500,5502,153,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23410,12204,11206,7508,14996,906,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4819,2247,2572,320,248,16,4235,ITF,ITF5,17,Basilicata
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16614,8970,7644,8385,7478,751,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18739,9559,9180,5427,12570,726,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,36963,17100,19863,1455,734,11,34763,ITF,ITF4,16,Puglia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7183,6114,160,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,467,1784,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1891,847,1044,117,301,1,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25899,12195,13704,1287,1708,29,22875,ITF,ITF4,16,Puglia
2021-01-26,LIG,2497,811,1686,16,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20311,0,39,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7889,4213,3676,859,1014,22,5994,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2492,974,1518,1473,948,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8610,9294,3745,14097,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16206,8334,7872,8685,7190,331,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18126,9516,8610,5941,11382,803,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1928,919,1009,1081,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1812,868,944,1732,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6214,8261,633,5024,ITF,ITF3,15,Campania
2021-01-09,SIC,7872,3690,4182,7845,0,27,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7719,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37949,18453,19496,29672,7567,710,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34850,18074,16776,29750,4535,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2003,1039,964,589,1339,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5879,2968,2911,84,5793,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2713,1344,1369,373,2318,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7800,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21782,11776,10006,5614,15073,638,457,ITF,ITF4,16,Puglia
2021-10-29,MAR,4859,2403,2456,575,1877,81,2326,ITI,ITI3,11,Marche
2021-12-10,CAL,17183,8136,9047,1878,1317,18,13970,ITF,ITF6,18,Calabria
2021-04-20,PUG,21260,9870,11390,17461,3497,302,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1005,478,527,157,162,12,674,ITF,ITF2,14,Molise
2021-05-03,SIC,23334,10804,12530,13273,9809,252,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19924,10932,8992,7772,10217,665,1270,ITC,ITC1,1,Piemonte
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,567,358,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1447,2750,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29506,13382,16124,18880,10250,376,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4338,2323,2015,1986,2105,247,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21145,11071,10074,7339,13112,694,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19316,9909,9407,8222,9985,772,337,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3510,1688,1822,2010,1443,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47873,24312,23561,29103,17575,1195,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2411,1375,1036,1641,670,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3194,1673,1521,992,2095,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18416,8432,9984,1565,2421,67,14363,ITH,ITH3,5,Veneto
2021-05-22,PIE,33433,15096,18337,16743,16273,417,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51101,25158,25943,23796,26349,956,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58663,29444,29219,26752,30031,1880,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4899,2698,2201,2351,2079,185,284,ITI,ITI3,11,Marche
2021-10-26,PIE,17763,8129,9634,1630,5284,193,10656,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34766,15956,18810,1726,1459,64,31517,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1974,814,1160,1106,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1044,568,476,134,901,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26867,14843,12024,15652,10596,619,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3281,1425,1856,233,196,2,2850,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,EMR,18336,7715,10621,11265,6724,347,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21840,11427,10413,7928,8830,859,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31345,13954,17391,1594,1260,46,28445,ITI,ITI1,9,Toscana
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4455,1831,2624,3643,759,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36055,16877,19178,3649,32296,110,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3461,1913,1548,1737,891,61,772,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6638,2936,3702,451,336,17,5834,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30798,14840,15958,18703,11597,498,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7510,6368,149,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2961,689,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31822,16778,15044,11758,19720,344,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4874,2264,2610,312,1241,35,3286,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12474,5592,228,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10959,6097,4862,1725,5700,170,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2414,1095,1319,2247,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5084,2254,2830,2929,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18106,9508,8598,7332,9498,754,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16350,7458,8892,1260,498,32,14560,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10774,4756,6018,4022,6548,204,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40166,19031,21135,36089,3601,476,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20509,10211,10298,4017,7578,374,8540,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2966,1595,1371,2342,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33082,16708,16374,24216,7721,1145,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1888,1337,513,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1614,577,1037,207,1407,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4767,2034,2733,4306,394,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15578,7722,7856,9082,6400,96,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12431,6467,5964,2626,9530,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18741,9094,9647,1856,5888,318,10679,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5980,2899,3081,752,888,35,4305,ITF,ITF6,18,Calabria
2021-12-14,PIE,32385,15089,17296,2018,1405,26,28936,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3940,1721,2219,1761,2156,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13712,6123,7589,11302,2302,108,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21269,10805,10464,8005,12767,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,105,206,15,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9583,4636,4947,179,9356,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15455,8926,6529,6358,7321,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20180,9114,11066,1087,3584,115,15394,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41165,21870,19295,16891,23361,913,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6537,3042,3495,4211,2154,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42670,20708,21962,19028,23041,601,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20257,10799,9458,12174,7269,814,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17546,8411,9135,12370,4937,239,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4308,2003,2305,3909,139,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26404,12096,14308,22724,3253,427,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34704,16273,18431,20309,13692,703,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13923,7297,6626,4407,8204,755,557,ITF,ITF4,16,Puglia
2021-10-09,PIE,18236,9718,8518,5046,7391,337,5462,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,460,1454,16,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2033,6,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41355,21378,19977,27417,13088,850,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17551,15662,10816,21892,505,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19232,7848,11384,13494,5341,397,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4065,1771,2294,2452,1571,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42174,21088,21086,19850,21208,1116,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35460,18075,17385,12363,21983,1114,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31155,15194,15961,4673,10810,621,15051,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24492,10514,13978,11894,11892,706,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14143,7494,6649,6634,5339,377,1793,ITH,ITH3,5,Veneto
2021-10-18,PAT,2317,1288,1029,533,1242,33,509,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11185,4939,6246,8996,1971,218,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11479,6127,5352,1112,10216,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13178,6577,6601,4253,8737,188,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56920,31268,25652,22036,33537,1347,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14294,8014,6280,6086,7465,434,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1388,759,629,872,464,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14958,7645,7313,3421,9390,388,1759,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3356,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9370,527,189,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6549,3544,3005,2127,4013,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5584,2459,3125,3353,2147,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15190,7330,7860,8175,6900,115,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13520,12460,16301,8959,720,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7613,3321,4292,702,850,17,6044,ITC,ITC3,7,Liguria
2021-11-30,PAB,3368,1653,1715,305,153,0,2910,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13958,4470,9488,12008,1655,295,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2952,1256,1696,1743,1109,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57879,26772,31107,45378,11972,529,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12423,5754,6669,1298,2317,98,8710,ITH,ITH3,5,Veneto
2021-03-06,CAL,8579,4418,4161,7722,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70633,33464,37169,35924,33969,740,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,459,895,24,4587,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19056,8305,10751,1259,1780,76,15941,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39340,21503,17837,15724,22962,654,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14021,7474,6547,4973,8812,236,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14046,6373,7673,960,615,19,12452,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3740,1605,2135,362,286,4,3088,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9907,4702,5205,3442,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24517,7400,335,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31660,15012,16648,20304,10782,574,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2890,1291,1599,222,309,19,2340,ITI,ITI2,10,Umbria
2021-11-20,CAM,22336,10309,12027,2348,1978,101,17909,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9494,995,160,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50449,48605,84143,13392,1519,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53297,25779,27518,23589,28882,826,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5339,2865,2474,3340,1551,448,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11104,5442,5662,1183,1031,23,8867,ITF,ITF6,18,Calabria
2021-12-16,PIE,34614,16079,18535,2424,1667,25,30498,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17523,7259,10264,9487,7567,469,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10001,8936,12356,5725,856,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3155,1703,1452,1092,1843,70,150,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13187,645,125,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1469,1549,2041,850,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19917,8934,10983,14829,4799,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18675,9817,8858,6253,11706,716,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1687,925,762,959,711,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1400,820,580,351,820,59,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2375,616,16,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1002,8251,100,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30560,15949,14611,9109,20645,806,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8061,4620,3441,3559,3844,225,433,ITF,ITF6,18,Calabria
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,558,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8059,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37728,18158,19570,8375,29123,230,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5878,2948,2930,2340,3473,65,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23456,10876,12580,2117,1215,97,20027,ITI,ITI4,12,Lazio
2021-01-10,EMR,7182,2690,4492,7171,0,11,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45979,23547,22432,25210,19980,789,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3956,2051,1905,1569,2209,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,4993,2330,2663,548,768,5,3672,ITC,ITC3,7,Liguria
2021-04-06,SIC,17760,8486,9274,13264,4284,212,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17898,9042,8856,6485,11208,205,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1345,643,702,1093,250,2,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12231,5105,7126,9426,2673,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2493,967,1526,1635,756,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1529,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7659,3422,4237,6307,1194,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11226,5078,6148,7798,3314,114,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40256,20198,20058,15364,24093,799,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,387,172,215,23,194,6,164,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9419,2837,6582,9393,0,26,0,ITH,ITH3,5,Veneto
