data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-28,PAT,4910,2694,2216,2165,2585,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4771,2300,2471,552,1701,87,2431,ITI,ITI1,9,Toscana
2021-12-17,EMR,39652,18752,20900,2384,1022,55,36191,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17924,8373,9551,14599,2960,365,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12953,6013,6940,8779,4047,127,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5675,3185,2490,2099,2476,142,958,ITI,ITI3,11,Marche
2021-05-27,CAL,17688,8749,8939,9775,7831,82,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23598,12753,10845,5805,17133,660,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11182,5923,5259,2852,4612,186,3532,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57711,27569,30142,40041,16762,908,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61072,28286,32786,42379,17831,862,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31471,14743,16728,15676,15336,459,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5162,2626,2536,794,1826,37,2505,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35424,17035,18389,3539,2262,70,29553,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,470,671,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6349,3346,3003,1630,4574,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104079,52166,51913,48776,53002,2301,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34256,17933,16323,3697,30288,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4366,264,25,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17654,7674,9980,10994,6466,194,0,ITI,ITI4,12,Lazio
2021-07-11,UMB,5879,2968,2911,84,5793,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2713,1344,1369,373,2318,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21783,11776,10007,5613,15075,638,457,ITF,ITF4,16,Puglia
2021-10-29,MAR,4860,2404,2456,575,1878,81,2326,ITI,ITI3,11,Marche
2021-12-10,CAL,17182,8137,9045,1876,1317,18,13971,ITF,ITF6,18,Calabria
2021-04-20,PUG,21260,9870,11390,17461,3497,302,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1005,478,527,157,162,12,674,ITF,ITF2,14,Molise
2021-05-03,SIC,23334,10804,12530,13273,9809,252,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19924,10932,8992,7772,10217,665,1270,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18342,7719,10623,11267,6728,347,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21840,11427,10413,7928,8830,859,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31358,13958,17400,1592,1260,47,28459,ITI,ITI1,9,Toscana
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4456,1831,2625,3644,759,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36056,16877,19179,3650,32296,110,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3461,1913,1548,1737,891,61,772,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6639,2936,3703,451,336,17,5835,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30798,14840,15958,18703,11597,498,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14028,6311,7717,7510,6368,150,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2961,689,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31824,16779,15045,11758,19722,344,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4874,2264,2610,311,1241,35,3287,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12474,5592,228,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10959,6097,4862,1725,5700,170,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2414,1095,1319,2247,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5084,2254,2830,2929,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18106,9508,8598,7332,9498,754,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16371,7466,8905,1258,498,35,14580,ITH,ITH5,8,Emilia-Romagna
2021-10-07,SIC,13119,6692,6427,5035,6917,404,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2361,989,1372,1014,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43556,15725,27831,30604,12116,836,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28869,14284,14585,19809,8847,213,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1029,461,568,60,32,0,937,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26676,13691,12985,8228,17908,540,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22793,11639,11154,10615,11069,1109,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5562,2598,2964,229,88,7,5238,ITI,ITI2,10,Umbria
2021-06-28,MOL,2951,1377,1574,1026,1901,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,993,623,370,449,469,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67893,32287,35606,43118,23981,794,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12462,6713,5749,1792,5397,181,5092,ITF,ITF3,15,Campania
2021-12-10,LAZ,59770,27952,31818,2827,1937,75,54931,ITI,ITI4,12,Lazio
2021-02-09,LOM,12241,3340,8901,4024,8196,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10128,13618,535,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45990,21718,24272,12675,32507,808,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5795,2887,2908,1781,3948,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23233,11809,11424,4216,18739,278,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4537,3795,128,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5054,2697,2357,2263,2552,118,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23752,10129,13623,16975,6447,330,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,863,1555,38,2862,ITF,ITF6,18,Calabria
2021-05-08,SAR,13235,6020,7215,10771,2293,171,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11652,6003,5649,2351,9138,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15838,7558,8280,1639,4574,230,9395,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2021-12-20,MOL,2403,1196,1207,92,114,3,2194,ITF,ITF2,14,Molise
2021-07-13,SIC,46161,21187,24974,6867,39016,278,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16990,9360,7630,7497,8466,592,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,923,329,594,923,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10774,4756,6018,4022,6548,204,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,772,1148,97,1823,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40169,19032,21137,36091,3602,476,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20512,10213,10299,4018,7578,374,8542,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8050,3869,4181,559,313,15,7163,ITI,ITI2,10,Umbria
2021-02-25,CAL,2966,1595,1371,2342,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33081,16707,16374,24214,7721,1146,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1888,1337,514,2645,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1615,578,1037,207,1408,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4767,2034,2733,4306,395,66,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15578,7722,7856,9082,6400,96,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12430,6467,5963,2625,9530,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18741,9094,9647,1855,5888,319,10679,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5980,2899,3081,751,888,35,4306,ITF,ITF6,18,Calabria
2021-12-14,PIE,32610,15204,17406,2034,1409,27,29140,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3941,1721,2220,1761,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13712,6123,7589,11302,2302,108,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21269,10805,10464,8005,12767,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,105,206,15,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9583,4636,4947,179,9356,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15455,8926,6529,6358,7321,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20183,9114,11069,1086,3584,116,15397,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41164,21870,19294,16869,23361,934,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3661,110,41,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6537,3042,3495,4210,2155,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42674,20709,21965,19030,23043,601,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20258,10799,9459,12174,7270,814,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17547,8411,9136,12371,4938,238,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4310,2003,2307,3911,139,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26403,12096,14307,22723,3253,427,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34710,16276,18434,20312,13695,703,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13926,7299,6627,4408,8206,755,557,ITF,ITF4,16,Puglia
2021-10-09,PIE,18236,9718,8518,5046,7391,337,5462,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,459,1454,17,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2033,6,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41356,21378,19978,27416,13089,851,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17551,15662,10815,21893,505,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19233,7848,11385,13493,5342,398,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4065,1771,2294,2452,1571,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42177,21090,21087,19850,21210,1117,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35461,18076,17385,12360,21985,1116,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31157,15194,15963,4674,10810,621,15052,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24484,10511,13973,11886,11892,706,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14149,7497,6652,6636,5339,377,1797,ITH,ITH3,5,Veneto
2021-10-18,PAT,2318,1289,1029,533,1243,33,509,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11185,4939,6246,8996,1971,218,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11481,6127,5354,1112,10218,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13181,6579,6602,4255,8737,189,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56919,31268,25651,22036,33537,1346,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14295,8015,6280,6083,7465,438,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1388,759,629,872,464,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14957,7645,7312,3421,9389,388,1759,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3356,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9370,527,189,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6549,3544,3005,2127,4013,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5585,2461,3124,3353,2148,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15190,7330,7860,8174,6900,116,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13520,12460,16301,8959,720,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7614,3321,4293,701,850,17,6046,ITC,ITC3,7,Liguria
2021-11-30,PAB,3407,1666,1741,305,153,0,2949,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13958,4470,9488,12008,1655,295,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2952,1256,1696,1743,1109,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57879,26772,31107,45378,11972,529,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12431,5758,6673,1298,2317,100,8716,ITH,ITH3,5,Veneto
2021-03-06,CAL,8580,4418,4162,7723,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70635,33466,37169,35923,33971,741,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5964,2781,3183,459,895,24,4586,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19056,8305,10751,1258,1779,76,15943,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39340,21503,17837,15724,22962,654,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14021,7474,6547,4972,8812,237,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14069,6394,7675,959,615,19,12476,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3744,1605,2139,362,287,4,3091,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9907,4702,5205,3442,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24517,7400,335,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31660,15012,16648,20304,10782,574,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2890,1291,1599,222,309,19,2340,ITI,ITI2,10,Umbria
2021-11-20,CAM,22336,10309,12027,2347,1978,101,17910,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9494,995,160,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50449,48605,84143,13392,1519,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53298,25780,27518,23588,28883,827,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5340,2865,2475,3341,1552,447,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11106,5444,5662,1184,1031,23,8868,ITF,ITF6,18,Calabria
2021-12-16,PIE,35137,16295,18842,2466,1678,25,30968,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17521,7259,10262,9485,7567,469,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10001,8936,12356,5725,856,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3155,1703,1452,1092,1843,70,150,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13187,645,125,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1469,1549,2041,850,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19917,8934,10983,14829,4799,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18676,9817,8859,6254,11706,716,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1688,926,762,960,711,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1400,820,580,351,820,59,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2375,616,16,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1002,8251,100,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30559,15948,14611,9107,20645,807,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8063,4621,3442,3560,3844,226,433,ITF,ITF6,18,Calabria
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,558,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8059,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37727,18157,19570,8373,29123,231,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5878,2948,2930,2340,3473,65,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23480,10889,12591,2118,1215,96,20051,ITI,ITI4,12,Lazio
2021-01-10,EMR,7183,2690,4493,7171,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45980,23548,22432,25210,19981,789,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3956,2051,1905,1572,2209,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,4994,2331,2663,549,768,5,3672,ITC,ITC3,7,Liguria
2021-04-06,SIC,17760,8486,9274,13264,4284,212,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17899,9042,8857,6485,11209,205,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1345,643,702,1093,250,2,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12234,5107,7127,9429,2673,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2494,968,1526,1636,756,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1529,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7658,3423,4235,6308,1192,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11226,5079,6147,7797,3314,115,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40259,20199,20060,15364,24095,800,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,745,329,416,45,370,11,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9418,2836,6582,9392,0,26,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40277,17819,22458,19694,19977,606,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2198,3871,150,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7385,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1021,549,472,493,498,27,3,ITI,ITI2,10,Umbria
2021-09-20,MOL,770,463,307,403,354,10,3,ITF,ITF2,14,Molise
2021-12-16,PAT,4606,2054,2552,195,240,2,4169,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18637,9647,8990,7643,9714,736,544,ITF,ITF3,15,Campania
2021-10-02,PAB,2156,1175,981,1430,693,7,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13236,6107,7129,702,513,19,12002,ITF,ITF1,13,Abruzzo
2020-12-27,SIC,148,95,53,148,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35286,16297,18989,27077,7784,425,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1981,970,1011,395,781,19,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9742,4550,5192,6027,3670,45,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30924,13981,16943,19379,11070,475,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43502,21555,21947,31344,11387,771,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14918,7762,7156,2095,3286,121,9416,ITG,ITG1,19,Sicilia
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3817,1773,2044,1400,2276,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,678,854,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17186,7394,9792,12960,3903,323,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7023,3522,3501,6005,773,245,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33922,17659,16263,22003,10756,1163,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12252,7022,5230,5033,7018,196,5,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,850,232,618,25,825,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1488,619,869,26,1459,3,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9697,369,154,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40572,21893,18679,12924,25274,1323,1051,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2084,1008,1076,226,1858,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37149,18139,19010,3456,2547,59,31087,ITF,ITF3,15,Campania
2021-01-09,PUG,4906,2255,2651,4897,0,9,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99415,50499,48916,49881,48404,1130,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34149,15516,18633,1929,2860,134,29226,ITC,ITC4,3,Lombardia
2021-08-02,VDA,771,414,357,306,448,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,10974,5028,5946,1110,667,14,9183,ITC,ITC3,7,Liguria
2021-03-25,PAT,2924,1131,1793,1740,1063,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2166,922,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,118,36,82,2,1,0,115,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6393,2790,3603,3998,2255,140,0,ITF,ITF1,13,Abruzzo
