data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-08,MOL,1807,929,878,1556,203,48,0,ITF,ITF2,14,Molise
2021-09-12,MOL,389,211,178,343,33,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16591,8581,8010,5472,10334,785,0,ITC,ITC1,1,Piemonte
2021-06-10,SIC,53054,24909,28145,45144,7252,658,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34266,18828,15438,12796,19996,1474,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4559,1866,2693,4554,0,5,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14337,6284,301,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2880,1535,1345,304,2553,23,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6376,3432,2944,1468,4738,170,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3901,1731,2170,2183,1686,32,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,9998,3458,6540,9994,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43882,22644,21238,27908,15075,899,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1926,809,1117,226,1697,3,0,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7851,2963,4888,6288,1526,37,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47626,21935,25691,24462,22741,423,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4789,2484,2305,2655,1785,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6359,3411,2948,1876,4331,152,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28740,13571,15169,17399,10885,456,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9983,4871,5112,8475,1325,183,0,ITI,ITI2,10,Umbria
2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5162,2473,2689,4074,1065,23,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,810,0,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16823,6668,10155,9822,6672,329,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20583,9938,10645,11612,8774,197,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20416,11101,9315,8473,11557,386,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2678,1272,1406,2672,0,6,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8159,3682,4477,6100,1980,79,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41520,20857,20663,14371,26824,325,0,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12044,5858,6186,6781,4996,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67101,32293,34808,31801,34557,743,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17689,9025,8664,4700,12864,125,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33192,15087,18105,20241,12508,443,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3903,2027,1876,1917,1879,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5643,2706,2937,5126,456,61,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6874,3591,3283,2384,4187,303,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6581,755,57,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,3951,2242,1709,735,3093,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3172,1110,2062,3168,0,4,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43749,21631,22118,18502,24390,857,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2061,1120,941,727,1272,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1313,5811,31,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6199,3459,2740,1669,4483,47,0,ITG,ITG2,20,Sardegna
2021-02-07,PIE,3103,977,2126,446,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23336,12577,10759,14217,8444,675,0,ITH,ITH3,5,Veneto
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33180,14162,19018,16472,16251,457,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2273,2819,2100,2888,104,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2593,794,1799,2590,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3985,1757,2228,2313,1651,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34591,17920,16671,8188,25835,568,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25804,11695,14109,19527,5760,517,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2969,1374,1595,58,2907,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4277,4761,361,8676,1,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26520,12806,13714,7606,18736,178,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23589,12886,10703,6051,16885,653,0,ITH,ITH3,5,Veneto
2021-05-11,MOL,3277,1447,1830,2927,254,96,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23468,12621,10847,13445,9364,659,0,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35675,17051,18624,24890,10324,461,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46675,22927,23748,22362,23262,1051,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4714,8914,273,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4298,1756,2542,3618,640,40,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26726,12221,14505,12050,14229,447,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,609,1648,27,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24979,11992,12987,19642,4726,611,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3886,2180,1706,2723,968,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30413,14098,16315,23001,6926,486,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44171,20907,23264,27442,15924,805,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto
2021-02-02,EMR,9500,3056,6444,534,8965,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1169,536,633,1050,119,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4712,2370,2342,1811,2855,46,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9581,4744,4837,211,9369,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12324,4944,7380,11370,743,211,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7505,3134,4371,5994,1360,151,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28337,15224,13113,5842,21812,683,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10560,5537,5023,9626,501,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12636,6228,6408,3130,9439,67,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33373,12762,20611,24851,7913,609,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27581,12468,15113,21340,5667,574,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28386,13212,15174,13280,14884,222,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2692,1005,1687,2269,394,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5820,2729,3091,4726,944,150,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4831,5793,5488,4943,193,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9358,4839,4519,4675,4381,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9802,3160,6642,9796,0,6,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32804,13294,19510,20206,12255,343,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,89959,42234,47725,70957,16585,2417,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5848,3150,2698,3100,2585,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16685,8922,7763,7545,8375,765,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4348,2316,2032,2921,1281,146,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8397,2720,5677,348,8048,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9168,4182,4986,5065,4065,38,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29148,14121,15027,7690,21260,198,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61066,29874,31192,6512,53920,634,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48043,23981,24062,17123,29999,921,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2168,1186,982,852,1283,33,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1075,404,671,855,217,3,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8049,3774,4275,5061,2897,91,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49575,25145,24430,16288,32500,787,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1970,1028,942,535,1396,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8486,4295,4191,3217,5117,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21870,10527,11343,19036,2324,510,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13944,6401,7543,7198,6632,114,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21065,10080,10985,15731,5077,257,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5262,2772,2490,4676,448,138,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22126,9581,12545,14663,6806,657,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8791,4205,4586,1280,7479,32,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62658,30409,32249,28556,33594,508,0,ITI,ITI4,12,Lazio
2021-03-05,LIG,4876,2155,2721,3692,1137,47,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12022,6113,5909,4345,7543,134,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14232,5403,8829,13328,727,177,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1861,871,990,1062,781,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42486,22690,19796,22611,18774,1101,0,ITH,ITH3,5,Veneto
2021-07-30,LAZ,56095,29088,27007,7446,48284,365,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13823,7174,6649,7988,5660,175,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9095,4827,4268,4052,4770,273,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48589,21330,27259,36982,10880,727,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14912,5140,682,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4544,2351,2193,1449,2912,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1132,605,527,567,552,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2012,1122,890,764,1202,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3898,1988,1910,1181,2605,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,56948,28772,28176,38288,17905,755,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10752,5566,5186,9203,1299,250,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33232,16937,16295,4533,28376,323,0,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3376,891,71,0,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18447,7572,10875,16329,1909,209,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3159,1698,1461,738,2391,30,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18226,9537,8689,6111,11417,698,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1420,727,693,781,616,23,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22396,10751,11645,15987,6127,282,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73311,39806,33505,35095,36097,2119,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,984,461,523,946,35,3,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,992,421,1,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2684,1377,1307,2062,549,73,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9713,6605,551,0,ITF,ITF3,15,Campania
2021-02-28,EMR,6830,2528,4302,4959,1852,19,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7570,3823,3747,3018,4459,93,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27915,12940,14975,18038,9323,554,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18456,9070,9386,9738,8518,200,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9052,4474,4578,8585,290,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21343,11068,10275,7694,13269,380,0,ITG,ITG1,19,Sicilia
2021-01-16,EMR,5632,1719,3913,5631,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5626,2305,3321,3533,2006,87,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49376,23384,25992,8719,40366,291,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27068,14198,12870,16910,9420,738,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7352,3915,3437,2481,4636,235,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4944,3801,64,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32507,16112,16395,12074,20145,288,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6816,0,266,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21101,24906,33763,11720,524,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2933,862,19,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33704,17731,15973,22418,10211,1075,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2600,1369,1231,569,1937,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72308,34175,38133,37296,34131,881,0,ITI,ITI4,12,Lazio
2021-03-23,ABR,4835,2191,2644,2209,2567,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8222,3799,4423,4985,3155,82,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11605,5209,6396,7085,4243,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,11,1592,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3418,329,25,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5473,2961,2512,439,5010,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13119,6523,6596,2965,10068,86,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4599,6868,258,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1045,275,16,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6622,8417,167,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,572,358,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4342,2290,2052,1428,2747,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29411,13331,16080,18830,10224,357,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4310,2306,2004,1977,2098,235,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20931,10939,9992,7228,13029,674,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19031,9764,9267,8479,9828,724,0,ITI,ITI4,12,Lazio
2021-06-11,MOL,3490,1679,1811,1997,1440,53,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47851,24307,23544,29144,17552,1155,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2378,1354,1024,1616,665,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3136,1647,1489,967,2067,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33595,15172,18423,16929,16253,413,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50981,25106,25875,23850,26226,905,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58530,29359,29171,26782,29957,1791,0,ITI,ITI4,12,Lazio
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1959,807,1152,1099,851,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26811,14805,12006,15668,10576,567,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,12,10,2,11,1,0,0,ITF,ITF2,14,Molise
2021-03-15,LOM,31639,11362,20277,22426,8586,627,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15345,7678,7667,11848,3428,69,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63484,30664,32820,28123,34749,612,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,616,333,283,262,334,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43034,20383,22651,33351,8033,1650,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33454,15830,17624,15111,18080,263,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,0,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3853,1638,2215,2964,859,30,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28967,14300,14667,8606,20102,259,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16491,7509,8982,8603,7772,116,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3940,4965,3078,5742,85,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6083,2965,3118,5147,856,80,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39668,20638,19030,4506,34741,421,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1796,1025,771,992,794,10,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1770,4034,49,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5009,2355,2654,3185,1801,23,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30221,13436,16785,25290,4269,662,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13176,6066,7110,9733,3193,250,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44927,22954,21973,5412,39090,425,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13357,6501,6856,8305,4749,303,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1577,4605,43,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22558,9786,12772,9413,12883,262,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5639,2793,2846,927,4566,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22430,11047,11383,4456,17676,298,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4566,1962,2604,3277,1183,106,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12362,6026,6336,4615,7510,237,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3902,2058,1844,833,2996,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,481,163,318,481,0,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2378,1180,1198,1306,1026,46,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1824,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47275,21622,25653,20565,26204,506,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55895,27013,28882,14328,40965,602,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2084,903,1181,1382,671,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2648,249,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17708,9615,8093,5360,11842,506,0,ITF,ITF3,15,Campania
2021-03-01,SAR,2297,1168,1129,1599,667,31,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14353,6867,7486,9049,5210,94,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5553,2959,2594,2320,3127,106,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22796,12416,10380,16328,5460,1008,0,ITI,ITI4,12,Lazio
2021-01-12,UMB,838,247,591,838,0,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26775,12643,14132,19888,6463,424,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18588,9742,8846,9497,8369,722,0,ITI,ITI1,9,Toscana
2021-04-08,PAT,3182,1336,1846,1955,1133,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15526,7754,7772,2824,12525,177,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13961,6135,7826,11625,2187,149,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29673,13599,16074,23422,5555,696,0,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1557,761,796,1518,1,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5406,1617,3789,5399,0,7,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4332,0,46,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86113,40012,46101,67632,16613,1868,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43610,20149,23461,18859,24379,372,0,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36067,16207,19860,27610,7341,1116,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12202,13111,12097,12984,232,0,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2108,726,1382,2108,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
