data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,FVG,2731,843,1888,386,2345,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2266,841,1425,1854,400,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6248,3627,2621,5637,579,32,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10038,4818,5220,7680,2257,101,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13168,6716,6452,4632,8365,171,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11654,5579,6075,6270,5220,164,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2250,938,1312,2183,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15703,7407,8296,10667,4891,145,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22679,10242,12437,16846,5169,664,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15229,7629,7600,2784,12383,62,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4135,939,103,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7122,3833,3289,2006,5005,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6370,3305,3065,2255,3974,141,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3533,1169,2364,2879,650,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,402,8773,12,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10605,4787,5818,8528,1964,113,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1749,18,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49662,25846,23816,39799,8158,1705,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44004,21547,22457,5116,38380,508,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3164,1890,1274,883,2185,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4605,1829,2776,4236,286,83,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10714,4202,6512,4923,5616,175,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18796,9337,9459,5195,13494,107,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,7988,489,146,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28366,13501,14865,22693,4917,756,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2007,1011,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12763,6282,6481,5744,6769,250,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32356,15594,16762,18434,13265,657,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34113,16609,17504,19825,14028,260,0,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60828,28969,31859,26294,34017,517,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14032,4391,9641,8888,4984,160,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10189,5148,5041,9099,909,181,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96932,50324,46608,10783,85046,1103,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10915,5457,5458,7289,3454,172,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52866,21890,30976,40114,11989,763,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1121,585,536,383,724,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90144,46355,43789,79488,9224,1432,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43702,23310,20392,10684,32310,708,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11818,3661,8157,11776,0,42,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18232,6536,11696,14434,3611,187,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3133,1540,1593,2625,463,45,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32965,17284,15681,3248,29376,341,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,509,573,22,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1808,929,879,1554,203,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16674,8623,8051,5508,10368,798,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12839,6891,5948,4221,5601,434,2583,ITF,ITF3,15,Campania
2021-06-10,SIC,53055,24907,28148,45098,7253,704,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34261,18822,15439,12791,19997,1473,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4560,1867,2693,4554,0,6,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14327,6284,311,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2885,1539,1346,306,2555,24,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3901,1731,2170,2183,1686,32,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10024,3466,6558,10002,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43886,22647,21239,27879,15077,930,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1929,811,1118,226,1699,4,0,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7851,2962,4889,6250,1526,75,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1296,9,3,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47630,21936,25694,24425,22746,459,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4824,2497,2327,2670,1791,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6360,3410,2950,1872,4334,154,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28740,13570,15170,17389,10885,466,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4167,4743,8724,0,186,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9985,4871,5114,8475,1326,184,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,18840,10164,8676,4868,12440,533,999,ITI,ITI1,9,Toscana
2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5166,2475,2691,4063,1069,34,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,808,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9745,6672,407,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11600,8776,208,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20400,11095,9305,8455,11557,388,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2681,1274,1407,2674,0,7,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8230,3714,4516,6169,1980,81,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41524,20860,20664,14278,26828,418,0,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12060,5864,6196,6784,5001,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67124,32307,34817,31755,34579,790,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17698,9030,8668,4662,12875,161,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3300,1238,2062,3288,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33237,15117,18120,20253,12523,461,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3921,2040,1881,1917,1891,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20262,10637,9625,9687,9277,811,487,ITI,ITI4,12,Lazio
2021-01-07,LIG,3225,1095,2130,3222,0,3,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5646,2707,2939,5107,456,83,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6893,3603,3290,2385,4194,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6579,755,59,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4015,2278,1737,773,3119,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3174,1111,2063,3169,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43756,21637,22119,18460,24396,900,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,229,129,100,67,160,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2073,1126,947,725,1280,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,650,343,307,301,311,37,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11705,5317,6388,10384,1073,248,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1315,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6192,3456,2736,1668,4477,47,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6519,3601,2918,2163,3987,196,173,ITI,ITI3,11,Marche
2021-02-07,PIE,3104,978,2126,447,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23376,12602,10774,14231,8445,700,0,ITH,ITH3,5,Veneto
2021-03-05,LIG,4877,2155,2722,3695,1137,45,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8481,9339,11626,6049,145,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12040,6127,5913,4318,7553,169,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14236,5405,8831,13320,729,187,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1867,874,993,1065,783,19,0,ITF,ITF2,14,Molise
2021-05-31,VDA,882,396,486,489,380,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42513,22706,19807,22569,18789,1155,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,902,522,380,584,315,2,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,LAZ,56136,29108,27028,7431,48325,380,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13825,7175,6650,7958,5662,205,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9098,4829,4269,4048,4771,279,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48623,21342,27281,36976,10886,761,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20736,9462,11274,14910,5141,685,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4551,2352,2199,1447,2917,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1134,606,528,563,553,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2016,1124,892,765,1205,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3916,1992,1924,1195,2605,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17882,9672,8210,9323,6863,627,1069,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56979,28784,28195,38160,17931,888,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9192,1300,261,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33245,16943,16302,4526,28384,335,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2657,1426,1231,1484,1077,80,16,ITG,ITG2,20,Sardegna
2020-12-27,MAR,210,100,110,207,0,3,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4337,2049,2288,3368,891,78,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,447,245,202,171,250,26,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18452,7573,10879,16330,1911,211,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3164,1701,1463,739,2393,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18291,9577,8714,6150,11432,709,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1423,727,696,778,617,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10752,11646,15971,6128,299,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73322,39813,33509,35059,36100,2163,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,991,421,2,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9695,6608,566,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39355,21335,18020,13138,24735,1251,231,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4943,1852,35,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3017,4465,92,0,ITF,ITF6,18,Calabria
2021-03-14,LAZ,17321,6787,10534,11818,5186,317,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22759,11823,10936,11461,10549,749,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1201,679,522,612,539,50,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20560,19685,15300,24314,631,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9456,5195,4261,3466,5743,247,0,ITI,ITI3,11,Marche
2021-09-17,VDA,193,104,89,18,170,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14545,6447,8098,6069,8344,132,0,ITC,ITC3,7,Liguria
2021-03-19,VEN,13805,5672,8133,7411,6106,288,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91242,43655,47587,43848,46558,836,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2057,12643,220,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2247,1139,1108,834,1362,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9149,4698,4451,3499,5501,149,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23344,12172,11172,7530,14938,876,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16501,8896,7605,8312,7451,738,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18692,9534,9158,5427,12544,721,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,671,276,395,434,217,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13453,6160,7293,7156,6110,187,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3057,1581,1476,1189,1289,94,485,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20349,6748,13601,20318,0,31,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2487,973,1514,1470,948,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3747,14093,61,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16203,8335,7868,8695,7187,321,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18037,9467,8570,5893,11352,792,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,11,4,7,11,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1919,915,1004,1075,810,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1730,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,536,284,252,141,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,19372,10115,9257,6165,8237,620,4350,ITF,ITF3,15,Campania
2021-01-09,SIC,7446,3516,3930,7363,0,83,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8348,2969,5379,7616,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37943,18449,19494,29676,7563,704,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34909,18090,16819,29816,4526,567,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2349,0,3,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2001,1039,962,581,1338,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5876,2967,2909,87,5787,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7801,386,29,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21592,11696,9896,5534,15032,631,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21246,9865,11381,17462,3494,290,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23333,10803,12530,13245,9805,283,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19738,10823,8915,7682,10157,649,1250,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11262,6721,345,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21695,11356,10339,7905,8930,848,4012,ITC,ITC4,3,Lombardia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4350,1783,2567,3541,758,51,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36048,16873,19175,3648,32289,111,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30791,14837,15954,18592,11593,606,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14028,6312,7716,7488,6368,172,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31813,16769,15044,11771,19709,333,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1711,0,7,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8674,9620,12443,5592,259,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2396,1090,1306,2229,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2932,2049,57,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18085,9499,8586,7355,9497,733,500,ITF,ITF3,15,Campania
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5745,1767,3978,5744,0,1,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1646,722,924,1042,589,15,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6985,3545,3440,4751,2083,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18891,10546,8345,7142,11079,668,2,ITC,ITC1,1,Piemonte
2021-05-30,LIG,3312,1616,1696,1339,1950,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,866,743,758,785,66,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4368,2336,2032,1396,2010,93,869,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2148,746,1402,2100,21,27,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14912,7465,7447,10120,4724,68,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40665,21259,19406,37158,2594,913,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3149,1802,1347,686,2352,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,577,264,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21829,12170,9659,8389,12566,873,1,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27865,15047,12818,11222,14939,973,731,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4342,175,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2768,1285,1483,1303,1435,30,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2717,4966,7322,213,148,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2815,1372,1443,2508,206,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45118,23171,21947,38652,5389,1077,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11053,5384,5669,4921,5992,140,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111278,58122,53156,79055,29970,2253,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8849,4332,4517,3324,5387,138,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1809,938,871,814,969,26,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2750,1289,1461,43,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15761,7789,7972,3389,12278,94,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4276,8391,10480,2089,98,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11403,5820,5583,1238,10050,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2008,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8371,3930,4441,7029,1276,66,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37631,18643,18988,15202,21784,645,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,ITI,ITI3,11,Marche
2021-02-21,CAL,677,308,369,596,80,1,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15923,6968,8955,7773,7971,179,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11051,4526,6525,4222,6613,216,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115801,59022,56779,11706,103174,921,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6870,5194,123,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14780,6251,8529,11951,2563,266,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10016,4799,5217,5418,4489,109,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10613,5538,5075,3529,6947,137,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3803,1964,1839,1836,1731,214,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2191,1174,1017,1148,707,48,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14584,7415,7169,8079,6089,416,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10890,5378,92,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97242,49762,47480,84594,10946,1702,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41896,19508,22388,20314,21159,423,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38590,20177,18413,12055,26144,391,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40214,21439,18775,5834,34035,345,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1617,946,671,870,687,59,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1222,12378,124,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44523,23475,21048,15102,28800,621,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12580,6103,6477,9618,2887,75,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7767,4154,3613,2512,5110,145,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17717,9530,8187,7424,9802,431,60,ITG,ITG1,19,Sicilia
2021-03-07,UMB,846,180,666,836,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5119,0,3,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3680,1749,1931,646,3027,7,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44555,20384,24171,30369,13461,725,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7511,7920,8086,7227,118,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89063,44381,44682,52719,35031,1313,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9831,5256,4575,1708,7971,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32823,15317,17506,28602,3790,431,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35352,12997,22355,24461,10265,626,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6723,667,185,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7866,3648,4218,6948,789,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27287,13060,14227,20258,6887,142,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9560,5523,4037,3284,6155,121,0,ITI,ITI4,12,Lazio
